code,date,open_close_diff
000049.XSHE,2021-12-20,32.58000000000004
603636.XSHG,2021-12-20,0.4299999999999997
000538.XSHE,2021-12-20,-82.00999999999999
300798.XSHE,2021-12-20,0.16999999999999993
688110.XSHG,2021-12-20,-0.8999999999999986
002668.XSHE,2021-12-20,0.33999999999999986
001202.XSHE,2021-12-20,-1.1999999999999993
601326.XSHG,2021-12-20,-0.010000000000000231
600980.XSHG,2021-12-20,-0.20000000000000284
300582.XSHE,2021-12-20,1.9099999999999966
603039.XSHG,2021-12-20,1.6400000000000148
603298.XSHG,2021-12-20,0.16000000000000014
002851.XSHE,2021-12-20,2.3800000000000097
000421.XSHE,2021-12-20,0.0
000523.XSHE,2021-12-20,0.3299999999999983
600238.XSHG,2021-12-20,-0.9699999999999989
301091.XSHE,2021-12-20,0.639999999999997
002840.XSHE,2021-12-20,0.21000000000000085
600869.XSHG,2021-12-20,5.340000000000003
002376.XSHE,2021-12-20,0.5100000000000051
300076.XSHE,2021-12-20,2.9199999999999946
002820.XSHE,2021-12-20,-0.060000000000002274
300290.XSHE,2021-12-20,2.0
002912.XSHE,2021-12-20,1.3700000000000045
600152.XSHG,2021-12-20,-0.6400000000000006
002553.XSHE,2021-12-20,-0.3299999999999983
300775.XSHE,2021-12-20,0.1600000000000037
300430.XSHE,2021-12-20,0.14999999999999858
002756.XSHE,2021-12-20,-1.920000000000016
002699.XSHE,2021-12-20,-3.7299999999999898
003018.XSHE,2021-12-20,0.10999999999999943
688122.XSHG,2021-12-20,1.8100000000000023
002060.XSHE,2021-12-20,0.120000000000001
688298.XSHG,2021-12-20,-16.910000000000025
603556.XSHG,2021-12-20,0.05000000000000071
000529.XSHE,2021-12-20,-0.1999999999999993
603158.XSHG,2021-12-20,-0.7600000000000051
603055.XSHG,2021-12-20,0.9499999999999993
000584.XSHE,2021-12-20,0.19000000000000128
600027.XSHG,2021-12-20,0.29999999999999893
300501.XSHE,2021-12-20,1.0700000000000003
000811.XSHE,2021-12-20,0.9800000000000182
600763.XSHG,2021-12-20,19.560000000000002
688622.XSHG,2021-12-20,2.0900000000000034
601003.XSHG,2021-12-20,0.4200000000000017
601066.XSHG,2021-12-20,0.1999999999999993
300959.XSHE,2021-12-20,0.519999999999996
301029.XSHE,2021-12-20,2.230000000000004
300603.XSHE,2021-12-20,1.6300000000000026
301099.XSHE,2021-12-20,4.329999999999998
688232.XSHG,2021-12-20,0.8200000000000003
002078.XSHE,2021-12-20,1.980000000000004
605007.XSHG,2021-12-20,0.23999999999999844
300743.XSHE,2021-12-20,0.33000000000000185
300996.XSHE,2021-12-20,3.479999999999997
300829.XSHE,2021-12-20,0.9000000000000057
002648.XSHE,2021-12-20,5.949999999999989
002886.XSHE,2021-12-20,1.9399999999999977
002289.XSHE,2021-12-20,0.2599999999999998
601858.XSHG,2021-12-20,0.05999999999999872
603888.XSHG,2021-12-20,1.8799999999999955
603848.XSHG,2021-12-20,0.13000000000000078
600113.XSHG,2021-12-20,-0.38000000000000256
002777.XSHE,2021-12-20,1.7900000000000063
000713.XSHE,2021-12-20,0.12999999999999545
300068.XSHE,2021-12-20,2.229999999999997
002910.XSHE,2021-12-20,-0.10000000000000142
002896.XSHE,2021-12-20,0.3299999999999983
300325.XSHE,2021-12-20,0.41000000000000014
000301.XSHE,2021-12-20,2.0
300971.XSHE,2021-12-20,0.990000000000002
603025.XSHG,2021-12-20,0.8900000000000006
003022.XSHE,2021-12-20,1.5400000000000063
002480.XSHE,2021-12-20,0.36999999999999744
300412.XSHE,2021-12-20,-1.8299999999999983
688095.XSHG,2021-12-20,1.6200000000000045
002594.XSHE,2021-12-20,8.899999999999977
600075.XSHG,2021-12-20,1.6000000000000085
688135.XSHG,2021-12-20,0.1699999999999946
600389.XSHG,2021-12-20,4.010000000000005
002865.XSHE,2021-12-20,0.37000000000000455
002942.XSHE,2021-12-20,0.4299999999999997
603639.XSHG,2021-12-20,0.1700000000000017
603596.XSHG,2021-12-20,-1.6899999999999977
601818.XSHG,2021-12-20,0.009999999999999787
600237.XSHG,2021-12-20,0.5500000000000043
300616.XSHE,2021-12-20,-0.269999999999996
002907.XSHE,2021-12-20,-0.22000000000000064
688981.XSHG,2021-12-20,0.3500000000000014
000903.XSHE,2021-12-20,-1.8000000000000043
002267.XSHE,2021-12-20,0.370000000000001
600757.XSHG,2021-12-20,0.21000000000000085
603103.XSHG,2021-12-20,0.19000000000000128
603612.XSHG,2021-12-20,0.8200000000000003
000607.XSHE,2021-12-20,-1.58
002206.XSHE,2021-12-20,-3.0
603021.XSHG,2021-12-20,0.08000000000000007
688379.XSHG,2021-12-20,-0.08000000000000185
001217.XSHE,2021-12-20,0.14000000000000057
600605.XSHG,2021-12-20,-43.85999999999996
000663.XSHE,2021-12-20,0.6600000000000037
002740.XSHE,2021-12-20,-0.05999999999999872
300047.XSHE,2021-12-20,0.5799999999999983
600312.XSHG,2021-12-20,0.9299999999999997
301025.XSHE,2021-12-20,0.25
300813.XSHE,2021-12-20,3.049999999999997
002386.XSHE,2021-12-20,-0.6600000000000001
600327.XSHG,2021-12-20,3.299999999999997
603380.XSHG,2021-12-20,0.010000000000005116
000636.XSHE,2021-12-20,13.930000000000007
601838.XSHG,2021-12-20,-0.030000000000001137
000576.XSHE,2021-12-20,-0.7600000000000051
601949.XSHG,2021-12-20,0.10000000000000053
600630.XSHG,2021-12-20,-0.11999999999999744
002505.XSHE,2021-12-20,0.14999999999999858
300474.XSHE,2021-12-20,13.379999999999995
600096.XSHG,2021-12-20,4.420000000000002
002855.XSHE,2021-12-20,0.019999999999999574
300171.XSHE,2021-12-20,10.700000000000045
002097.XSHE,2021-12-20,1.4200000000000017
300432.XSHE,2021-12-20,5.2099999999999795
002094.XSHE,2021-12-20,0.2699999999999996
600956.XSHG,2021-12-20,0.9299999999999997
688509.XSHG,2021-12-20,0.08999999999999986
603717.XSHG,2021-12-20,-0.2699999999999996
300337.XSHE,2021-12-20,1.1600000000000037
300617.XSHE,2021-12-20,5.599999999999994
002746.XSHE,2021-12-20,-0.25
600188.XSHG,2021-12-20,7.459999999999994
688369.XSHG,2021-12-20,0.7999999999999972
300559.XSHE,2021-12-20,0.9099999999999966
603577.XSHG,2021-12-20,0.5700000000000003
601008.XSHG,2021-12-20,0.0
000732.XSHE,2021-12-20,-0.7200000000000006
300154.XSHE,2021-12-20,-0.29999999999999716
688315.XSHG,2021-12-20,0.8999999999999986
002508.XSHE,2021-12-20,-2.240000000000009
300883.XSHE,2021-12-20,-0.019999999999999574
301032.XSHE,2021-12-20,0.02999999999999936
002452.XSHE,2021-12-20,1.9200000000000017
300053.XSHE,2021-12-20,0.9299999999999997
600110.XSHG,2021-12-20,8.19999999999996
002077.XSHE,2021-12-20,-0.2400000000000002
300849.XSHE,2021-12-20,0.030000000000001137
603330.XSHG,2021-12-20,1.6299999999999955
300073.XSHE,2021-12-20,12.080000000000041
002966.XSHE,2021-12-20,0.010000000000000675
688520.XSHG,2021-12-20,-0.6299999999999955
688277.XSHG,2021-12-20,0.4800000000000004
001914.XSHE,2021-12-20,-2.039999999999992
600220.XSHG,2021-12-20,0.0
002337.XSHE,2021-12-20,-0.05999999999999872
603053.XSHG,2021-12-20,0.0600000000000005
688499.XSHG,2021-12-20,1.349999999999966
300468.XSHE,2021-12-20,0.30000000000000426
688621.XSHG,2021-12-20,6.179999999999993
600328.XSHG,2021-12-20,3.8399999999999963
603637.XSHG,2021-12-20,-0.34999999999999787
600872.XSHG,2021-12-20,-11.160000000000025
002189.XSHE,2021-12-20,-0.18999999999999773
002985.XSHE,2021-12-20,3.4399999999999977
300245.XSHE,2021-12-20,0.20000000000000284
601992.XSHG,2021-12-20,-0.08999999999999986
300250.XSHE,2021-12-20,4.289999999999999
300092.XSHE,2021-12-20,-0.28000000000000114
301002.XSHE,2021-12-20,-0.5500000000000043
603668.XSHG,2021-12-20,0.5
300651.XSHE,2021-12-20,0.480000000000004
300267.XSHE,2021-12-20,-0.6200000000000045
002656.XSHE,2021-12-20,0.370000000000001
300825.XSHE,2021-12-20,0.6700000000000017
002870.XSHE,2021-12-20,1.7700000000000031
601600.XSHG,2021-12-20,-0.040000000000000036
300622.XSHE,2021-12-20,-3.989999999999995
002988.XSHE,2021-12-20,0.28000000000000114
300894.XSHE,2021-12-20,-0.7100000000000009
300388.XSHE,2021-12-20,0.060000000000002274
603511.XSHG,2021-12-20,0.7100000000000009
000037.XSHE,2021-12-20,1.0600000000000023
300265.XSHE,2021-12-20,1.8399999999999999
600663.XSHG,2021-12-20,-0.9300000000000068
301030.XSHE,2021-12-20,0.30000000000000426
002984.XSHE,2021-12-20,0.6899999999999977
600390.XSHG,2021-12-20,0.17999999999999972
603115.XSHG,2021-12-20,0.8499999999999979
603439.XSHG,2021-12-20,-0.7400000000000002
002569.XSHE,2021-12-20,0.03999999999999915
600744.XSHG,2021-12-20,1.0700000000000003
002883.XSHE,2021-12-20,0.129999999999999
600694.XSHG,2021-12-20,-0.36999999999999034
603987.XSHG,2021-12-20,-1.4600000000000009
002138.XSHE,2021-12-20,3.6599999999999966
000623.XSHE,2021-12-20,-2.6299999999999955
002826.XSHE,2021-12-20,-0.20999999999999908
300517.XSHE,2021-12-20,0.7100000000000009
603226.XSHG,2021-12-20,0.16000000000000014
000586.XSHE,2021-12-20,1.0100000000000051
300259.XSHE,2021-12-20,0.5799999999999983
301004.XSHE,2021-12-20,0.3000000000000007
605158.XSHG,2021-12-20,0.040000000000000924
000616.XSHE,2021-12-20,-0.5899999999999963
001209.XSHE,2021-12-20,0.4299999999999997
600393.XSHG,2021-12-20,-0.17999999999999972
300222.XSHE,2021-12-20,4.410000000000011
300881.XSHE,2021-12-20,-0.5
002658.XSHE,2021-12-20,1.5500000000000043
002466.XSHE,2021-12-20,35.32000000000005
000965.XSHE,2021-12-20,-0.6299999999999999
300045.XSHE,2021-12-20,3.279999999999987
603901.XSHG,2021-12-20,0.3299999999999983
600250.XSHG,2021-12-20,0.09999999999999964
002156.XSHE,2021-12-20,0.5300000000000011
000038.XSHE,2021-12-20,0.3500000000000014
000686.XSHE,2021-12-20,2.319999999999993
300509.XSHE,2021-12-20,0.23999999999999844
300624.XSHE,2021-12-20,1.9300000000000068
603221.XSHG,2021-12-20,0.07000000000000028
002199.XSHE,2021-12-20,0.33999999999999986
002848.XSHE,2021-12-20,0.05000000000000071
000029.XSHE,2021-12-20,-1.620000000000001
603839.XSHG,2021-12-20,0.120000000000001
600300.XSHG,2021-12-20,-0.4499999999999993
300939.XSHE,2021-12-20,0.5799999999999983
600919.XSHG,2021-12-20,0.13999999999999968
688633.XSHG,2021-12-20,0.5799999999999983
301066.XSHE,2021-12-20,0.7199999999999989
000667.XSHE,2021-12-20,-1.2800000000000011
603017.XSHG,2021-12-20,0.5100000000000051
600702.XSHG,2021-12-20,-0.5199999999999818
002529.XSHE,2021-12-20,1.5200000000000031
603855.XSHG,2021-12-20,0.21999999999999886
300809.XSHE,2021-12-20,2.6600000000000037
600989.XSHG,2021-12-20,0.19000000000000128
300722.XSHE,2021-12-20,2.780000000000001
601100.XSHG,2021-12-20,1.0499999999999545
300606.XSHE,2021-12-20,0.5399999999999991
601718.XSHG,2021-12-20,-0.040000000000000036
002603.XSHE,2021-12-20,-1.5499999999999972
002592.XSHE,2021-12-20,0.8500000000000014
300244.XSHE,2021-12-20,-4.099999999999966
002214.XSHE,2021-12-20,3.4499999999999886
002250.XSHE,2021-12-20,-0.2400000000000091
002524.XSHE,2021-12-20,0.14000000000000057
300941.XSHE,2021-12-20,0.30999999999999517
600559.XSHG,2021-12-20,3.4000000000000057
300106.XSHE,2021-12-20,-0.21999999999999886
300478.XSHE,2021-12-20,0.25
603931.XSHG,2021-12-20,0.03999999999999915
601952.XSHG,2021-12-20,-0.3099999999999987
300133.XSHE,2021-12-20,1.0199999999999818
688511.XSHG,2021-12-20,0.23000000000000398
000006.XSHE,2021-12-20,-4.430000000000007
300237.XSHE,2021-12-20,-0.8599999999999994
300114.XSHE,2021-12-20,4.039999999999992
301048.XSHE,2021-12-20,-0.16999999999999993
603136.XSHG,2021-12-20,0.25
600487.XSHG,2021-12-20,8.080000000000013
688128.XSHG,2021-12-20,1.8599999999999994
603860.XSHG,2021-12-20,-0.120000000000001
002580.XSHE,2021-12-20,1.2100000000000009
688613.XSHG,2021-12-20,1.3500000000000014
601665.XSHG,2021-12-20,0.040000000000000036
600996.XSHG,2021-12-20,-0.08000000000000007
601319.XSHG,2021-12-20,0.009999999999999787
600857.XSHG,2021-12-20,-0.1700000000000017
688626.XSHG,2021-12-20,1.1500000000000057
000032.XSHE,2021-12-20,-0.09000000000000341
688116.XSHG,2021-12-20,-4.210000000000008
600684.XSHG,2021-12-20,1.1299999999999955
300046.XSHE,2021-12-20,8.310000000000002
300211.XSHE,2021-12-20,1.759999999999991
002935.XSHE,2021-12-20,1.1800000000000068
000785.XSHE,2021-12-20,-0.6499999999999986
000800.XSHE,2021-12-20,0.10000000000000142
688718.XSHG,2021-12-20,0.7100000000000009
600671.XSHG,2021-12-20,0.15000000000000213
603909.XSHG,2021-12-20,0.1999999999999993
002779.XSHE,2021-12-20,0.4499999999999993
600026.XSHG,2021-12-20,0.20999999999999908
002750.XSHE,2021-12-20,-1.1000000000000014
601208.XSHG,2021-12-20,0.5600000000000023
300660.XSHE,2021-12-20,0.730000000000004
688561.XSHG,2021-12-20,2.3299999999999983
600094.XSHG,2021-12-20,-0.29999999999999893
002780.XSHE,2021-12-20,0.03999999999999915
002445.XSHE,2021-12-20,-0.35999999999999943
600527.XSHG,2021-12-20,-0.7800000000000011
002586.XSHE,2021-12-20,-0.370000000000001
002716.XSHE,2021-12-20,0.10999999999999943
601908.XSHG,2021-12-20,1.0399999999999991
002599.XSHE,2021-12-20,-2.16
000709.XSHE,2021-12-20,0.4299999999999997
603876.XSHG,2021-12-20,-0.5200000000000031
000860.XSHE,2021-12-20,0.269999999999996
300217.XSHE,2021-12-20,0.9100000000000108
600225.XSHG,2021-12-20,-0.020000000000000462
603833.XSHG,2021-12-20,2.6899999999999977
603867.XSHG,2021-12-20,-1.0
002139.XSHE,2021-12-20,11.620000000000005
000518.XSHE,2021-12-20,-0.1700000000000017
002212.XSHE,2021-12-20,0.18999999999999773
000711.XSHE,2021-12-20,-2.330000000000002
003029.XSHE,2021-12-20,-0.14999999999999858
600565.XSHG,2021-12-20,-1.1099999999999994
000735.XSHE,2021-12-20,0.30999999999999517
688314.XSHG,2021-12-20,2.819999999999993
002016.XSHE,2021-12-20,0.19999999999999574
002161.XSHE,2021-12-20,-0.5400000000000063
605081.XSHG,2021-12-20,-0.3399999999999963
300314.XSHE,2021-12-20,-0.21999999999999886
603308.XSHG,2021-12-20,0.8800000000000026
600057.XSHG,2021-12-20,0.21000000000000796
688338.XSHG,2021-12-20,-0.3400000000000034
300470.XSHE,2021-12-20,-1.9399999999999977
601330.XSHG,2021-12-20,0.35999999999999943
002483.XSHE,2021-12-20,0.22000000000000242
688317.XSHG,2021-12-20,-1.0499999999999972
688318.XSHG,2021-12-20,1.3400000000000034
300004.XSHE,2021-12-20,0.48999999999999844
605567.XSHG,2021-12-20,-0.28000000000000114
605228.XSHG,2021-12-20,0.019999999999999574
002861.XSHE,2021-12-20,0.3400000000000034
000795.XSHE,2021-12-20,-5.299999999999997
603986.XSHG,2021-12-20,14.009999999999991
000021.XSHE,2021-12-20,12.149999999999977
600422.XSHG,2021-12-20,-1.960000000000008
002417.XSHE,2021-12-20,-0.13000000000000078
603836.XSHG,2021-12-20,0.740000000000002
688711.XSHG,2021-12-20,9.400000000000006
002917.XSHE,2021-12-20,0.019999999999999574
002420.XSHE,2021-12-20,-0.09999999999999964
600581.XSHG,2021-12-20,1.2700000000000031
002666.XSHE,2021-12-20,0.5100000000000016
000632.XSHE,2021-12-20,-0.3099999999999987
000949.XSHE,2021-12-20,0.8999999999999986
002324.XSHE,2021-12-20,3.489999999999995
603056.XSHG,2021-12-20,0.07000000000000028
688786.XSHG,2021-12-20,-0.8499999999999943
600688.XSHG,2021-12-20,0.16000000000000014
603321.XSHG,2021-12-20,-0.040000000000000036
000813.XSHE,2021-12-20,-0.08999999999999986
603216.XSHG,2021-12-20,0.0
002681.XSHE,2021-12-20,0.6400000000000006
600306.XSHG,2021-12-20,0.6500000000000021
688596.XSHG,2021-12-20,0.28000000000000114
002578.XSHE,2021-12-20,0.1999999999999993
300030.XSHE,2021-12-20,-2.010000000000005
688345.XSHG,2021-12-20,5.019999999999996
300414.XSHE,2021-12-20,1.3999999999999986
603829.XSHG,2021-12-20,-0.22000000000000064
002819.XSHE,2021-12-20,1.9399999999999977
002335.XSHE,2021-12-20,17.840000000000003
688722.XSHG,2021-12-20,0.06999999999999851
688560.XSHG,2021-12-20,-0.010000000000005116
600513.XSHG,2021-12-20,-0.8300000000000054
300818.XSHE,2021-12-20,1.1500000000000057
002241.XSHE,2021-12-20,129.90999999999985
603615.XSHG,2021-12-20,0.129999999999999
300410.XSHE,2021-12-20,1.5700000000000003
605339.XSHG,2021-12-20,0.020000000000003126
603388.XSHG,2021-12-20,0.490000000000002
300395.XSHE,2021-12-20,4.21999999999997
002655.XSHE,2021-12-20,1.3099999999999952
601015.XSHG,2021-12-20,0.75
603726.XSHG,2021-12-20,-0.10999999999999943
002909.XSHE,2021-12-20,0.3200000000000003
002992.XSHE,2021-12-20,-0.129999999999999
002732.XSHE,2021-12-20,0.28999999999999915
300506.XSHE,2021-12-20,0.9199999999999946
603018.XSHG,2021-12-20,0.28000000000000114
000759.XSHE,2021-12-20,-0.509999999999998
002582.XSHE,2021-12-20,0.0
603759.XSHG,2021-12-20,0.3100000000000023
000510.XSHE,2021-12-20,1.1400000000000006
600708.XSHG,2021-12-20,-1.1400000000000006
000592.XSHE,2021-12-20,-0.13000000000000256
600908.XSHG,2021-12-20,-0.020000000000000462
600785.XSHG,2021-12-20,-0.8800000000000026
300326.XSHE,2021-12-20,-0.22999999999998977
300262.XSHE,2021-12-20,0.7699999999999996
600076.XSHG,2021-12-20,0.030000000000001137
002849.XSHE,2021-12-20,0.019999999999999574
600408.XSHG,2021-12-20,0.20999999999999908
002043.XSHE,2021-12-20,1.9899999999999949
600743.XSHG,2021-12-20,-2.3100000000000023
000025.XSHE,2021-12-20,-0.46000000000000085
301045.XSHE,2021-12-20,0.5500000000000007
002298.XSHE,2021-12-20,0.4399999999999977
300342.XSHE,2021-12-20,1.7000000000000028
605151.XSHG,2021-12-20,-1.9199999999999982
605499.XSHG,2021-12-20,0.8700000000000045
000010.XSHE,2021-12-20,0.3999999999999986
002151.XSHE,2021-12-20,1.5200000000000102
002209.XSHE,2021-12-20,-0.03999999999999915
300095.XSHE,2021-12-20,0.37000000000000455
688313.XSHG,2021-12-20,0.16000000000000014
600886.XSHG,2021-12-20,13.93999999999994
600595.XSHG,2021-12-20,0.3999999999999986
600010.XSHG,2021-12-20,-0.16999999999999815
002003.XSHE,2021-12-20,-9.560000000000002
300322.XSHE,2021-12-20,-1.9399999999999977
300709.XSHE,2021-12-20,-3.8999999999999915
300586.XSHE,2021-12-20,6.560000000000002
002106.XSHE,2021-12-20,0.5399999999999991
300393.XSHE,2021-12-20,3.1200000000000045
600884.XSHG,2021-12-20,18.12999999999988
300654.XSHE,2021-12-20,-0.11999999999999744
002980.XSHE,2021-12-20,0.17999999999999972
600815.XSHG,2021-12-20,0.6999999999999993
002692.XSHE,2021-12-20,-0.4499999999999993
300857.XSHE,2021-12-20,0.6899999999999977
300566.XSHE,2021-12-20,2.5600000000000023
002803.XSHE,2021-12-20,0.030000000000001137
002630.XSHE,2021-12-20,0.11999999999999922
002424.XSHE,2021-12-20,-1.6200000000000045
300510.XSHE,2021-12-20,1.8100000000000023
601816.XSHG,2021-12-20,-0.020000000000000462
300463.XSHE,2021-12-20,-0.15000000000000568
688393.XSHG,2021-12-20,-0.870000000000001
000725.XSHE,2021-12-20,0.240000000000002
688105.XSHG,2021-12-20,-0.20000000000000284
300532.XSHE,2021-12-20,0.5799999999999983
603609.XSHG,2021-12-20,0.0
002800.XSHE,2021-12-20,0.25
300872.XSHE,2021-12-20,-0.990000000000002
600216.XSHG,2021-12-20,-1.3599999999999994
603015.XSHG,2021-12-20,0.39000000000000234
002635.XSHE,2021-12-20,4.469999999999999
002624.XSHE,2021-12-20,5.339999999999996
002326.XSHE,2021-12-20,7.660000000000025
002583.XSHE,2021-12-20,-0.05999999999999872
