code,date,open_close_diff
000049.XSHE,2020-12-10,-5.42999999999995
603636.XSHG,2020-12-10,-0.6599999999999966
000538.XSHE,2020-12-10,-66.51999999999998
300798.XSHE,2020-12-10,-0.14000000000000057
002668.XSHE,2020-12-10,0.1999999999999993
601326.XSHG,2020-12-10,0.0
600980.XSHG,2020-12-10,-0.03999999999999915
300582.XSHE,2020-12-10,1.4500000000000028
603039.XSHG,2020-12-10,6.689999999999998
603298.XSHG,2020-12-10,0.25
002851.XSHE,2020-12-10,1.0899999999999892
000421.XSHE,2020-12-10,0.30000000000000426
000523.XSHE,2020-12-10,-0.1999999999999993
600238.XSHG,2020-12-10,-0.23999999999999844
002840.XSHE,2020-12-10,0.8000000000000007
600869.XSHG,2020-12-10,0.10999999999999943
002376.XSHE,2020-12-10,-0.18000000000000682
300076.XSHE,2020-12-10,1.3299999999999983
002820.XSHE,2020-12-10,0.0400000000000027
300290.XSHE,2020-12-10,-1.6199999999999974
002912.XSHE,2020-12-10,1.9800000000000182
600152.XSHG,2020-12-10,0.030000000000001137
002553.XSHE,2020-12-10,-3.6400000000000006
300775.XSHE,2020-12-10,-1.4200000000000017
300430.XSHE,2020-12-10,0.5799999999999983
002756.XSHE,2020-12-10,1.019999999999996
002699.XSHE,2020-12-10,-0.6700000000000017
003018.XSHE,2020-12-10,-0.23000000000000043
688122.XSHG,2020-12-10,-1.95000000000001
002060.XSHE,2020-12-10,-0.040000000000000924
688298.XSHG,2020-12-10,-15.990000000000009
603556.XSHG,2020-12-10,0.05999999999999872
000529.XSHE,2020-12-10,0.1999999999999993
603158.XSHG,2020-12-10,0.07000000000000028
603055.XSHG,2020-12-10,0.4800000000000004
000584.XSHE,2020-12-10,0.240000000000002
600027.XSHG,2020-12-10,0.0
300501.XSHE,2020-12-10,-1.1599999999999966
000811.XSHE,2020-12-10,-8.099999999999994
600763.XSHG,2020-12-10,-24.57000000000005
601003.XSHG,2020-12-10,-0.9699999999999989
601066.XSHG,2020-12-10,-1.3200000000000003
300603.XSHE,2020-12-10,-0.7899999999999991
002078.XSHE,2020-12-10,0.0
605007.XSHG,2020-12-10,-2.5100000000000016
300743.XSHE,2020-12-10,-0.3099999999999987
300829.XSHE,2020-12-10,-0.769999999999996
002648.XSHE,2020-12-10,-2.6099999999999994
002886.XSHE,2020-12-10,-0.3999999999999986
002289.XSHE,2020-12-10,0.3999999999999986
601858.XSHG,2020-12-10,-0.02999999999999936
603888.XSHG,2020-12-10,-0.39000000000000057
603848.XSHG,2020-12-10,0.16000000000000014
600113.XSHG,2020-12-10,1.1700000000000017
002777.XSHE,2020-12-10,1.6599999999999966
000713.XSHE,2020-12-10,-1.9899999999999949
300068.XSHE,2020-12-10,-0.46999999999999886
002910.XSHE,2020-12-10,-0.3100000000000005
002896.XSHE,2020-12-10,0.16000000000000014
300325.XSHE,2020-12-10,0.0
000301.XSHE,2020-12-10,-0.23999999999999844
603025.XSHG,2020-12-10,0.0
003022.XSHE,2020-12-10,-1.5700000000000003
002480.XSHE,2020-12-10,0.28999999999999915
300412.XSHE,2020-12-10,-0.8100000000000023
688095.XSHG,2020-12-10,11.889999999999986
002594.XSHE,2020-12-10,-1.5500000000000114
600075.XSHG,2020-12-10,0.10999999999999943
688135.XSHG,2020-12-10,2.5799999999999983
600389.XSHG,2020-12-10,-1.1299999999999955
002865.XSHE,2020-12-10,-0.129999999999999
002942.XSHE,2020-12-10,-0.240000000000002
603639.XSHG,2020-12-10,0.10000000000000142
603596.XSHG,2020-12-10,0.6199999999999974
601818.XSHG,2020-12-10,0.0699999999999994
600237.XSHG,2020-12-10,0.629999999999999
300616.XSHE,2020-12-10,0.19999999999998863
002907.XSHE,2020-12-10,-0.08000000000000007
688981.XSHG,2020-12-10,-1.0
000903.XSHE,2020-12-10,-0.23999999999999488
002267.XSHE,2020-12-10,0.5599999999999987
600757.XSHG,2020-12-10,0.0
603103.XSHG,2020-12-10,-0.3200000000000003
603612.XSHG,2020-12-10,0.28999999999999915
000607.XSHE,2020-12-10,-0.120000000000001
002206.XSHE,2020-12-10,-0.8599999999999994
603021.XSHG,2020-12-10,-0.7699999999999996
688379.XSHG,2020-12-10,-0.33999999999999986
600605.XSHG,2020-12-10,-15.879999999999995
000663.XSHE,2020-12-10,0.0
002740.XSHE,2020-12-10,0.2799999999999976
300047.XSHE,2020-12-10,1.9699999999999989
600312.XSHG,2020-12-10,-3.1599999999999966
300813.XSHE,2020-12-10,0.7800000000000011
002386.XSHE,2020-12-10,0.05000000000000071
600327.XSHG,2020-12-10,-3.3599999999999994
603380.XSHG,2020-12-10,0.120000000000001
000636.XSHE,2020-12-10,-16.75999999999999
601838.XSHG,2020-12-10,0.07000000000000028
000576.XSHE,2020-12-10,0.36999999999999034
601949.XSHG,2020-12-10,0.0600000000000005
600630.XSHG,2020-12-10,0.05999999999999872
002505.XSHE,2020-12-10,-0.46000000000000085
300474.XSHE,2020-12-10,4.049999999999997
600096.XSHG,2020-12-10,-0.02999999999999936
002855.XSHE,2020-12-10,0.049999999999998934
300171.XSHE,2020-12-10,-1.3899999999999864
002097.XSHE,2020-12-10,0.05000000000000426
300432.XSHE,2020-12-10,-1.009999999999998
002094.XSHE,2020-12-10,-0.05000000000000071
600956.XSHG,2020-12-10,0.0
603717.XSHG,2020-12-10,-0.25
300337.XSHE,2020-12-10,0.9400000000000013
300617.XSHE,2020-12-10,-1.5899999999999892
002746.XSHE,2020-12-10,0.1700000000000017
600188.XSHG,2020-12-10,0.259999999999998
688369.XSHG,2020-12-10,1.9899999999999949
300559.XSHE,2020-12-10,0.8900000000000006
603577.XSHG,2020-12-10,-0.10999999999999943
601008.XSHG,2020-12-10,0.04999999999999982
000732.XSHE,2020-12-10,0.030000000000001137
300154.XSHE,2020-12-10,-0.4400000000000013
002508.XSHE,2020-12-10,-2.830000000000041
300883.XSHE,2020-12-10,-0.25
002452.XSHE,2020-12-10,-0.1700000000000017
300053.XSHE,2020-12-10,0.259999999999998
600110.XSHG,2020-12-10,-0.5599999999999881
002077.XSHE,2020-12-10,-0.08999999999999986
300849.XSHE,2020-12-10,0.43000000000000327
603330.XSHG,2020-12-10,3.4099999999999966
300073.XSHE,2020-12-10,0.660000000000025
002966.XSHE,2020-12-10,0.129999999999999
688520.XSHG,2020-12-10,-2.259999999999998
688277.XSHG,2020-12-10,0.04999999999999716
001914.XSHE,2020-12-10,-0.8799999999999955
600220.XSHG,2020-12-10,0.5100000000000016
002337.XSHE,2020-12-10,0.04999999999999716
002775.XSHE,2020-12-10,0.0
603053.XSHG,2020-12-10,0.08000000000000007
300468.XSHE,2020-12-10,-0.5600000000000023
600328.XSHG,2020-12-10,-0.11999999999999744
603637.XSHG,2020-12-10,-0.04999999999999716
600872.XSHG,2020-12-10,8.909999999999968
002189.XSHE,2020-12-10,0.3000000000000007
002985.XSHE,2020-12-10,-17.170000000000016
300245.XSHE,2020-12-10,-0.45000000000000284
601992.XSHG,2020-12-10,0.03000000000000025
300250.XSHE,2020-12-10,0.05000000000000426
300092.XSHE,2020-12-10,-0.3099999999999987
603668.XSHG,2020-12-10,0.13000000000000078
300651.XSHE,2020-12-10,1.6599999999999966
300267.XSHE,2020-12-10,0.0
002656.XSHE,2020-12-10,0.0
300825.XSHE,2020-12-10,0.6700000000000017
002870.XSHE,2020-12-10,0.28999999999999915
601600.XSHG,2020-12-10,0.0
300622.XSHE,2020-12-10,0.3299999999999983
002988.XSHE,2020-12-10,0.16999999999999815
300388.XSHE,2020-12-10,-0.1700000000000017
000037.XSHE,2020-12-10,-1.0
300265.XSHE,2020-12-10,-0.9499999999999993
600663.XSHG,2020-12-10,0.3800000000000239
002984.XSHE,2020-12-10,-0.09999999999999787
600390.XSHG,2020-12-10,0.46999999999999886
603115.XSHG,2020-12-10,-0.11000000000000298
603439.XSHG,2020-12-10,0.8400000000000034
002569.XSHE,2020-12-10,0.21999999999999886
600744.XSHG,2020-12-10,-0.25
002883.XSHE,2020-12-10,0.10000000000000142
600694.XSHG,2020-12-10,0.3500000000000085
603987.XSHG,2020-12-10,-0.3100000000000023
002138.XSHE,2020-12-10,2.049999999999983
000623.XSHE,2020-12-10,1.509999999999991
002826.XSHE,2020-12-10,0.009999999999999787
300517.XSHE,2020-12-10,-0.1700000000000017
603226.XSHG,2020-12-10,-0.46000000000000085
000586.XSHE,2020-12-10,0.3100000000000023
300259.XSHE,2020-12-10,0.0
605158.XSHG,2020-12-10,-0.21999999999999886
000616.XSHE,2020-12-10,-1.1799999999999926
600393.XSHG,2020-12-10,0.17999999999999972
300222.XSHE,2020-12-10,0.8299999999999983
300881.XSHE,2020-12-10,-7.579999999999998
002658.XSHE,2020-12-10,-0.509999999999998
002466.XSHE,2020-12-10,14.590000000000003
000965.XSHE,2020-12-10,-0.030000000000001137
300045.XSHE,2020-12-10,-0.4899999999999949
603901.XSHG,2020-12-10,-0.45000000000000284
600250.XSHG,2020-12-10,-0.379999999999999
002156.XSHE,2020-12-10,-0.060000000000002274
000038.XSHE,2020-12-10,-0.09000000000000341
000686.XSHE,2020-12-10,0.0
300509.XSHE,2020-12-10,-0.1999999999999993
300624.XSHE,2020-12-10,-1.059999999999988
603221.XSHG,2020-12-10,-0.08000000000000007
002199.XSHE,2020-12-10,-0.2900000000000027
002848.XSHE,2020-12-10,-0.02999999999999936
000029.XSHE,2020-12-10,0.17999999999999972
603839.XSHG,2020-12-10,0.030000000000001137
600300.XSHG,2020-12-10,-2.16
000667.XSHE,2020-12-10,1.789999999999992
603017.XSHG,2020-12-10,0.3999999999999986
600702.XSHG,2020-12-10,-11.76000000000002
002529.XSHE,2020-12-10,-0.08000000000000007
603855.XSHG,2020-12-10,-0.14000000000000057
300809.XSHE,2020-12-10,-2.0299999999999976
600989.XSHG,2020-12-10,0.20999999999999908
300722.XSHE,2020-12-10,2.8200000000000074
601100.XSHG,2020-12-10,-10.069999999999993
300606.XSHE,2020-12-10,0.03999999999999915
601718.XSHG,2020-12-10,0.0
002603.XSHE,2020-12-10,0.37999999999999545
002592.XSHE,2020-12-10,-0.019999999999999574
300244.XSHE,2020-12-10,-5.420000000000016
002214.XSHE,2020-12-10,-1.3500000000000085
002250.XSHE,2020-12-10,-2.960000000000008
002524.XSHE,2020-12-10,-6.140000000000001
600559.XSHG,2020-12-10,-8.890000000000015
300106.XSHE,2020-12-10,-0.8099999999999987
300478.XSHE,2020-12-10,-0.10999999999999943
603931.XSHG,2020-12-10,0.1600000000000037
600723.XSHG,2020-12-10,-0.4700000000000024
601952.XSHG,2020-12-10,-0.3000000000000007
300133.XSHE,2020-12-10,-2.030000000000001
000006.XSHE,2020-12-10,3.7899999999999636
300237.XSHE,2020-12-10,-0.6799999999999997
