code,date,open_close_diff
000049.XSHE,2020-07-21,-6.139999999999986
603636.XSHG,2020-07-21,4.18
000538.XSHE,2020-07-21,-47.48999999999978
300798.XSHE,2020-07-21,-0.26000000000000156
002668.XSHE,2020-07-21,1.2800000000000011
601326.XSHG,2020-07-21,0.040000000000000036
600980.XSHG,2020-07-21,-0.10999999999999943
300582.XSHE,2020-07-21,-0.129999999999999
603039.XSHG,2020-07-21,-11.450000000000017
603298.XSHG,2020-07-21,-0.2799999999999976
002851.XSHE,2020-07-21,1.3499999999999943
000421.XSHE,2020-07-21,0.0
000523.XSHE,2020-07-21,-0.3299999999999983
600238.XSHG,2020-07-21,0.7200000000000024
002840.XSHE,2020-07-21,-0.259999999999998
600869.XSHG,2020-07-21,0.3200000000000003
002376.XSHE,2020-07-21,-0.17999999999999972
300076.XSHE,2020-07-21,0.0800000000000054
002820.XSHE,2020-07-21,0.6600000000000001
300290.XSHE,2020-07-21,-1.3700000000000045
002912.XSHE,2020-07-21,-1.25
600152.XSHG,2020-07-21,0.14999999999999858
002553.XSHE,2020-07-21,-0.3200000000000003
300775.XSHE,2020-07-21,-1.0899999999999999
300430.XSHE,2020-07-21,0.23000000000000043
002756.XSHE,2020-07-21,0.3500000000000014
002699.XSHE,2020-07-21,-0.6600000000000037
688122.XSHG,2020-07-21,0.8399999999999963
002060.XSHE,2020-07-21,0.14999999999999858
688298.XSHG,2020-07-21,-0.5
603556.XSHG,2020-07-21,-0.09999999999999787
000529.XSHE,2020-07-21,0.03999999999999915
603158.XSHG,2020-07-21,-1.1000000000000014
603055.XSHG,2020-07-21,0.1999999999999993
000584.XSHE,2020-07-21,-0.09999999999999787
600027.XSHG,2020-07-21,-0.07000000000000028
300501.XSHE,2020-07-21,-0.7399999999999949
000811.XSHE,2020-07-21,0.1599999999999966
600763.XSHG,2020-07-21,-21.180000000000007
601003.XSHG,2020-07-21,0.14999999999999858
601066.XSHG,2020-07-21,0.75
300603.XSHE,2020-07-21,-0.28000000000000114
002078.XSHE,2020-07-21,-3.410000000000011
300743.XSHE,2020-07-21,0.33999999999999986
300829.XSHE,2020-07-21,-5.029999999999987
002648.XSHE,2020-07-21,1.009999999999991
002886.XSHE,2020-07-21,0.3200000000000003
002289.XSHE,2020-07-21,0.07000000000000028
601858.XSHG,2020-07-21,0.07000000000000028
603888.XSHG,2020-07-21,-0.29000000000000625
603848.XSHG,2020-07-21,-0.16999999999999993
600113.XSHG,2020-07-21,0.0
002777.XSHE,2020-07-21,-0.7099999999999937
000713.XSHE,2020-07-21,-0.19000000000000483
300068.XSHE,2020-07-21,0.5700000000000003
002910.XSHE,2020-07-21,-0.08000000000000007
002896.XSHE,2020-07-21,0.740000000000002
300325.XSHE,2020-07-21,0.1999999999999993
000301.XSHE,2020-07-21,-0.2699999999999996
603025.XSHG,2020-07-21,-0.07000000000000028
002480.XSHE,2020-07-21,0.33000000000000185
300412.XSHE,2020-07-21,-0.6700000000000017
002594.XSHE,2020-07-21,1.8399999999999892
600075.XSHG,2020-07-21,-0.8499999999999943
600389.XSHG,2020-07-21,-1.1400000000000006
002865.XSHE,2020-07-21,0.33000000000000007
002942.XSHE,2020-07-21,-0.46000000000000085
603639.XSHG,2020-07-21,0.17999999999999972
603596.XSHG,2020-07-21,-1.1300000000000026
601818.XSHG,2020-07-21,0.0699999999999994
