code,date,open_close_diff
000049.XSHE,2022-08-23,-44.38999999999993
603636.XSHG,2022-08-23,-3.3900000000000006
000538.XSHE,2022-08-23,11.11999999999989
300798.XSHE,2022-08-23,0.0
688110.XSHG,2022-08-23,0.45000000000000284
002668.XSHE,2022-08-23,0.3000000000000007
001202.XSHE,2022-08-23,-0.03999999999999915
601326.XSHG,2022-08-23,0.009999999999999787
600980.XSHG,2022-08-23,-0.019999999999999574
300582.XSHE,2022-08-23,0.14000000000000057
603039.XSHG,2022-08-23,2.6899999999999977
603298.XSHG,2022-08-23,0.379999999999999
002851.XSHE,2022-08-23,-0.5499999999999972
000421.XSHE,2022-08-23,-4.780000000000001
000523.XSHE,2022-08-23,-0.259999999999998
600238.XSHG,2022-08-23,-0.25
301091.XSHE,2022-08-23,1.3100000000000023
002840.XSHE,2022-08-23,-1.1899999999999977
600869.XSHG,2022-08-23,-5.239999999999995
002376.XSHE,2022-08-23,0.5300000000000011
300076.XSHE,2022-08-23,-0.0800000000000054
002820.XSHE,2022-08-23,-0.05999999999999872
300290.XSHE,2022-08-23,-0.19000000000000128
002912.XSHE,2022-08-23,0.6799999999999997
600152.XSHG,2022-08-23,-2.269999999999996
002553.XSHE,2022-08-23,2.280000000000001
300775.XSHE,2022-08-23,0.4100000000000037
300430.XSHE,2022-08-23,-0.03999999999999915
002756.XSHE,2022-08-23,13.349999999999966
688052.XSHG,2022-08-23,23.100000000000023
002699.XSHE,2022-08-23,-0.08000000000000185
003018.XSHE,2022-08-23,-0.09999999999999964
688122.XSHG,2022-08-23,3.6899999999999977
002060.XSHE,2022-08-23,-0.3999999999999986
688298.XSHG,2022-08-23,2.930000000000007
603556.XSHG,2022-08-23,-0.6400000000000006
000529.XSHE,2022-08-23,-0.379999999999999
603158.XSHG,2022-08-23,0.9100000000000037
603055.XSHG,2022-08-23,0.6099999999999994
000584.XSHE,2022-08-23,0.03999999999999915
600027.XSHG,2022-08-23,-0.5500000000000007
300501.XSHE,2022-08-23,-0.5700000000000003
000811.XSHE,2022-08-23,-5.139999999999986
600763.XSHG,2022-08-23,-1.9300000000000068
688622.XSHG,2022-08-23,-0.9699999999999989
601003.XSHG,2022-08-23,0.0
601066.XSHG,2022-08-23,-0.4200000000000017
300959.XSHE,2022-08-23,0.8799999999999955
001339.XSHE,2022-08-23,-0.17999999999999972
301029.XSHE,2022-08-23,1.6700000000000017
300603.XSHE,2022-08-23,0.3099999999999987
301099.XSHE,2022-08-23,0.6499999999999915
688232.XSHG,2022-08-23,-0.5399999999999991
002078.XSHE,2022-08-23,0.7000000000000028
605007.XSHG,2022-08-23,0.46999999999999886
300743.XSHE,2022-08-23,0.0
300996.XSHE,2022-08-23,-3.25
300829.XSHE,2022-08-23,-0.22999999999999687
002648.XSHE,2022-08-23,3.030000000000001
002886.XSHE,2022-08-23,-3.450000000000003
002289.XSHE,2022-08-23,-0.7300000000000004
601858.XSHG,2022-08-23,-0.07000000000000028
603888.XSHG,2022-08-23,-0.480000000000004
603848.XSHG,2022-08-23,0.030000000000001137
600113.XSHG,2022-08-23,-0.28999999999999915
688048.XSHG,2022-08-23,-6.8700000000000045
002777.XSHE,2022-08-23,-0.45000000000000284
000713.XSHE,2022-08-23,-0.7099999999999937
300068.XSHE,2022-08-23,-8.200000000000003
002910.XSHE,2022-08-23,-0.08000000000000007
002896.XSHE,2022-08-23,-0.8099999999999952
000301.XSHE,2022-08-23,-1.2899999999999991
300971.XSHE,2022-08-23,0.03999999999999915
603025.XSHG,2022-08-23,0.6100000000000065
