code,date,open_close_diff
000049.XSHE,2020-06-08,3.509999999999991
603636.XSHG,2020-06-08,0.5600000000000023
000538.XSHE,2020-06-08,-9.419999999999845
300798.XSHE,2020-06-08,-0.40999999999999837
002668.XSHE,2020-06-08,0.14999999999999858
601326.XSHG,2020-06-08,-0.010000000000000231
600980.XSHG,2020-06-08,0.04999999999999716
300582.XSHE,2020-06-08,0.05000000000000071
603039.XSHG,2020-06-08,0.46999999999999886
603298.XSHG,2020-06-08,0.08000000000000007
002851.XSHE,2020-06-08,2.1899999999999977
000421.XSHE,2020-06-08,-0.19999999999999574
000523.XSHE,2020-06-08,0.46000000000000085
600238.XSHG,2020-06-08,0.0
002840.XSHE,2020-06-08,0.46999999999999886
600869.XSHG,2020-06-08,0.5399999999999991
002376.XSHE,2020-06-08,0.03999999999999915
300076.XSHE,2020-06-08,0.0
002820.XSHE,2020-06-08,0.25
300290.XSHE,2020-06-08,0.740000000000002
002912.XSHE,2020-06-08,3.0
600152.XSHG,2020-06-08,0.21999999999999886
002553.XSHE,2020-06-08,-2.950000000000003
300775.XSHE,2020-06-08,-0.19000000000000128
300430.XSHE,2020-06-08,0.16000000000000014
002756.XSHE,2020-06-08,0.6899999999999977
002699.XSHE,2020-06-08,-0.5
688122.XSHG,2020-06-08,1.2899999999999991
002060.XSHE,2020-06-08,0.02999999999999936
688298.XSHG,2020-06-08,4.409999999999997
603556.XSHG,2020-06-08,-0.03999999999999915
000529.XSHE,2020-06-08,-0.16000000000000014
603158.XSHG,2020-06-08,0.8999999999999986
603055.XSHG,2020-06-08,-0.08999999999999986
000584.XSHE,2020-06-08,0.7300000000000004
600027.XSHG,2020-06-08,0.04999999999999982
300501.XSHE,2020-06-08,0.12000000000000455
000811.XSHE,2020-06-08,-0.1599999999999966
600763.XSHG,2020-06-08,7.7099999999999795
601003.XSHG,2020-06-08,-0.05000000000000071
601066.XSHG,2020-06-08,0.37000000000000455
300603.XSHE,2020-06-08,-3.8800000000000026
002078.XSHE,2020-06-08,-0.25
300743.XSHE,2020-06-08,0.08999999999999986
300829.XSHE,2020-06-08,-3.3800000000000026
002648.XSHE,2020-06-08,-2.010000000000005
002886.XSHE,2020-06-08,-2.1899999999999977
601858.XSHG,2020-06-08,0.049999999999998934
603888.XSHG,2020-06-08,-0.0800000000000054
603848.XSHG,2020-06-08,0.16999999999999993
600113.XSHG,2020-06-08,1.8000000000000007
002777.XSHE,2020-06-08,0.4900000000000091
000713.XSHE,2020-06-08,-0.3200000000000003
300068.XSHE,2020-06-08,0.5199999999999996
002910.XSHE,2020-06-08,0.15000000000000036
002896.XSHE,2020-06-08,0.46999999999999886
300325.XSHE,2020-06-08,0.7199999999999989
000301.XSHE,2020-06-08,-0.05000000000000071
603025.XSHG,2020-06-08,0.16000000000000014
002480.XSHE,2020-06-08,-0.6999999999999993
300412.XSHE,2020-06-08,0.7100000000000009
002594.XSHE,2020-06-08,0.21000000000000085
600075.XSHG,2020-06-08,-0.3200000000000003
600389.XSHG,2020-06-08,0.05999999999999517
002865.XSHE,2020-06-08,-0.049999999999998934
002942.XSHE,2020-06-08,-0.5199999999999996
603639.XSHG,2020-06-08,0.9699999999999989
603596.XSHG,2020-06-08,-1.629999999999999
601818.XSHG,2020-06-08,0.0699999999999994
600237.XSHG,2020-06-08,0.5499999999999989
300616.XSHE,2020-06-08,2.299999999999997
002907.XSHE,2020-06-08,-0.13000000000000256
000903.XSHE,2020-06-08,-0.2400000000000091
002267.XSHE,2020-06-08,-0.049999999999998934
600757.XSHG,2020-06-08,0.12999999999999545
603103.XSHG,2020-06-08,-0.9699999999999989
603612.XSHG,2020-06-08,-0.04999999999999716
000607.XSHE,2020-06-08,0.19000000000000128
002206.XSHE,2020-06-08,-0.10000000000000142
603021.XSHG,2020-06-08,0.7199999999999989
600605.XSHG,2020-06-08,0.0
000663.XSHE,2020-06-08,0.129999999999999
002740.XSHE,2020-06-08,0.4499999999999993
300047.XSHE,2020-06-08,0.7800000000000011
600312.XSHG,2020-06-08,0.46000000000000085
300813.XSHE,2020-06-08,-0.8100000000000023
002386.XSHE,2020-06-08,-0.019999999999999574
600327.XSHG,2020-06-08,0.9100000000000037
603380.XSHG,2020-06-08,-0.259999999999998
000636.XSHE,2020-06-08,28.350000000000023
601838.XSHG,2020-06-08,0.049999999999998934
000576.XSHE,2020-06-08,-1.4299999999999997
601949.XSHG,2020-06-08,0.0
600630.XSHG,2020-06-08,0.33000000000000185
002505.XSHE,2020-06-08,0.44999999999999574
300474.XSHE,2020-06-08,3.9200000000000017
600096.XSHG,2020-06-08,0.25
002855.XSHE,2020-06-08,-0.14000000000000057
300171.XSHE,2020-06-08,0.519999999999996
002097.XSHE,2020-06-08,0.39000000000000057
300432.XSHE,2020-06-08,-1.8100000000000023
