code,date,open_close_diff
000049.XSHE,2023-07-10,-2.089999999999975
603636.XSHG,2023-07-10,0.9799999999999898
000538.XSHE,2023-07-10,-31.690000000000055
300798.XSHE,2023-07-10,-0.019999999999999574
688110.XSHG,2023-07-10,-0.18999999999999773
002668.XSHE,2023-07-10,0.30000000000000426
001202.XSHE,2023-07-10,-0.1700000000000017
601326.XSHG,2023-07-10,-0.009999999999999787
600980.XSHG,2023-07-10,0.3500000000000014
300582.XSHE,2023-07-10,0.19000000000000128
603039.XSHG,2023-07-10,1.759999999999991
603298.XSHG,2023-07-10,0.030000000000001137
002851.XSHE,2023-07-10,2.0799999999999983
000421.XSHE,2023-07-10,-0.5300000000000011
000523.XSHE,2023-07-10,-0.40000000000000213
600238.XSHG,2023-07-10,-0.8100000000000023
301091.XSHE,2023-07-10,-2.3500000000000014
002840.XSHE,2023-07-10,0.5799999999999983
600869.XSHG,2023-07-10,-0.21000000000000085
002376.XSHE,2023-07-10,0.6799999999999997
300076.XSHE,2023-07-10,0.3299999999999983
002820.XSHE,2023-07-10,-0.14999999999999858
300290.XSHE,2023-07-10,0.07000000000000028
002912.XSHE,2023-07-10,1.6599999999999966
600152.XSHG,2023-07-10,-0.120000000000001
002553.XSHE,2023-07-10,-1.4399999999999977
300775.XSHE,2023-07-10,-0.17999999999999972
300430.XSHE,2023-07-10,0.5900000000000034
002756.XSHE,2023-07-10,-1.7299999999999898
688052.XSHG,2023-07-10,-5.180000000000007
002699.XSHE,2023-07-10,-0.08000000000000007
003018.XSHE,2023-07-10,0.03999999999999915
688122.XSHG,2023-07-10,0.8700000000000045
002060.XSHE,2023-07-10,0.08000000000000185
688298.XSHG,2023-07-10,-0.4000000000000057
603556.XSHG,2023-07-10,-0.18999999999999773
000529.XSHE,2023-07-10,0.0
603158.XSHG,2023-07-10,0.12999999999999545
603055.XSHG,2023-07-10,-0.21000000000000085
000584.XSHE,2023-07-10,1.2199999999999989
600027.XSHG,2023-07-10,0.14000000000000057
301419.XSHE,2023-07-10,0.4299999999999997
300501.XSHE,2023-07-10,0.8500000000000014
000811.XSHE,2023-07-10,0.34000000000003183
600763.XSHG,2023-07-10,-6.740000000000009
688622.XSHG,2023-07-10,0.5799999999999983
601003.XSHG,2023-07-10,0.0
601066.XSHG,2023-07-10,0.21000000000000085
300959.XSHE,2023-07-10,-0.03999999999999915
001339.XSHE,2023-07-10,0.5
301029.XSHE,2023-07-10,-0.25
300603.XSHE,2023-07-10,0.360000000000003
301099.XSHE,2023-07-10,2.9399999999999977
688232.XSHG,2023-07-10,0.10000000000000142
002078.XSHE,2023-07-10,-0.2599999999999909
605007.XSHG,2023-07-10,-0.08000000000000007
300743.XSHE,2023-07-10,0.490000000000002
300996.XSHE,2023-07-10,1.4300000000000068
300829.XSHE,2023-07-10,-0.21000000000000085
002648.XSHE,2023-07-10,1.6100000000000136
002886.XSHE,2023-07-10,0.4399999999999977
002289.XSHE,2023-07-10,0.20000000000000107
601858.XSHG,2023-07-10,0.4399999999999977
603888.XSHG,2023-07-10,1.6799999999999926
603848.XSHG,2023-07-10,0.2500000000000018
600113.XSHG,2023-07-10,-0.39000000000000057
688048.XSHG,2023-07-10,0.37999999999999545
002777.XSHE,2023-07-10,2.460000000000008
000713.XSHE,2023-07-10,0.259999999999998
688372.XSHG,2023-07-10,0.3599999999999852
300068.XSHE,2023-07-10,-1.2899999999999991
002910.XSHE,2023-07-10,-0.040000000000000924
002896.XSHE,2023-07-10,2.5
000301.XSHE,2023-07-10,-0.370000000000001
300971.XSHE,2023-07-10,0.6899999999999977
603025.XSHG,2023-07-10,0.12000000000000455
003022.XSHE,2023-07-10,-0.46999999999999886
002480.XSHE,2023-07-10,0.0
300412.XSHE,2023-07-10,-0.25
688095.XSHG,2023-07-10,-2.0200000000000102
002594.XSHE,2023-07-10,3.519999999999982
600075.XSHG,2023-07-10,-0.779999999999994
603182.XSHG,2023-07-10,-0.08000000000000007
688135.XSHG,2023-07-10,1.0
301300.XSHE,2023-07-10,-0.11999999999999744
001229.XSHE,2023-07-10,0.490000000000002
600389.XSHG,2023-07-10,-3.8400000000000034
002865.XSHE,2023-07-10,0.8700000000000045
002942.XSHE,2023-07-10,-0.33000000000000185
603639.XSHG,2023-07-10,0.28000000000000114
603596.XSHG,2023-07-10,4.540000000000006
601818.XSHG,2023-07-10,0.009999999999999787
600237.XSHG,2023-07-10,0.75
300616.XSHE,2023-07-10,0.0
002907.XSHE,2023-07-10,-0.16999999999999993
688981.XSHG,2023-07-10,-0.3100000000000023
000903.XSHE,2023-07-10,0.240000000000002
002267.XSHE,2023-07-10,-0.11000000000000298
600757.XSHG,2023-07-10,-0.8000000000000114
603103.XSHG,2023-07-10,-2.099999999999998
603612.XSHG,2023-07-10,-0.23000000000000043
000607.XSHE,2023-07-10,-0.36999999999999744
002206.XSHE,2023-07-10,0.3500000000000014
301121.XSHE,2023-07-10,0.46999999999999886
603021.XSHG,2023-07-10,0.08000000000000007
688379.XSHG,2023-07-10,0.3099999999999987
001217.XSHE,2023-07-10,0.07000000000000028
600605.XSHG,2023-07-10,20.319999999999936
000663.XSHE,2023-07-10,2.190000000000005
002740.XSHE,2023-07-10,0.2400000000000002
300047.XSHE,2023-07-10,0.46999999999999886
600312.XSHG,2023-07-10,1.4599999999999937
301025.XSHE,2023-07-10,-0.1899999999999995
300813.XSHE,2023-07-10,-0.060000000000002274
002386.XSHE,2023-07-10,-0.03999999999999915
600327.XSHG,2023-07-10,-0.5300000000000011
603380.XSHG,2023-07-10,0.1999999999999993
000636.XSHE,2023-07-10,2.3700000000000045
601838.XSHG,2023-07-10,-0.17999999999999972
000576.XSHE,2023-07-10,0.7000000000000028
601949.XSHG,2023-07-10,-0.019999999999999574
600630.XSHG,2023-07-10,-0.09000000000000341
002505.XSHE,2023-07-10,-0.16000000000000014
