code,date,open_close_diff
000049.XSHE,2021-05-11,12.910000000000025
603636.XSHG,2021-05-11,0.38000000000000256
000538.XSHE,2021-05-11,-14.700000000000045
300798.XSHE,2021-05-11,-0.25
002668.XSHE,2021-05-11,-1.4299999999999997
001202.XSHE,2021-05-11,0.0
601326.XSHG,2021-05-11,-0.020000000000000018
600980.XSHG,2021-05-11,0.5199999999999996
300582.XSHE,2021-05-11,-0.9100000000000001
603039.XSHG,2021-05-11,-5.890000000000015
603298.XSHG,2021-05-11,0.060000000000002274
002851.XSHE,2021-05-11,1.4100000000000108
000421.XSHE,2021-05-11,-0.5
000523.XSHE,2021-05-11,-0.2699999999999996
600238.XSHG,2021-05-11,-1.5600000000000023
002840.XSHE,2021-05-11,-0.7699999999999996
600869.XSHG,2021-05-11,-0.21000000000000085
002376.XSHE,2021-05-11,-0.8700000000000045
300076.XSHE,2021-05-11,-0.4100000000000037
002820.XSHE,2021-05-11,-0.17999999999999972
300290.XSHE,2021-05-11,0.6199999999999974
002912.XSHE,2021-05-11,-1.7900000000000063
600152.XSHG,2021-05-11,0.7700000000000031
002553.XSHE,2021-05-11,-0.5599999999999952
300775.XSHE,2021-05-11,-0.7300000000000004
300430.XSHE,2021-05-11,-1.3500000000000014
002756.XSHE,2021-05-11,12.780000000000001
002699.XSHE,2021-05-11,1.5800000000000054
003018.XSHE,2021-05-11,0.47000000000000064
688122.XSHG,2021-05-11,-2.8799999999999955
002060.XSHE,2021-05-11,-0.16000000000000014
688298.XSHG,2021-05-11,7.880000000000024
603556.XSHG,2021-05-11,-0.00999999999999801
000529.XSHE,2021-05-11,-0.19000000000000128
603158.XSHG,2021-05-11,-0.6900000000000048
603055.XSHG,2021-05-11,0.0
000584.XSHE,2021-05-11,-0.7299999999999969
600027.XSHG,2021-05-11,-0.08999999999999986
300501.XSHE,2021-05-11,-1.0999999999999943
000811.XSHE,2021-05-11,2.6000000000000085
600763.XSHG,2021-05-11,-40.549999999999955
601003.XSHG,2021-05-11,1.1300000000000026
601066.XSHG,2021-05-11,-0.6499999999999986
