code,date,open_close_diff
000049.XSHE,2020-08-27,6.360000000000014
603636.XSHG,2020-08-27,-0.5200000000000102
000538.XSHE,2020-08-27,-14.700000000000045
300798.XSHE,2020-08-27,-0.41000000000000014
002668.XSHE,2020-08-27,-0.3500000000000014
601326.XSHG,2020-08-27,0.020000000000000018
600980.XSHG,2020-08-27,-0.17999999999999972
300582.XSHE,2020-08-27,-1.7000000000000028
603039.XSHG,2020-08-27,4.6299999999999955
603298.XSHG,2020-08-27,-0.259999999999998
002851.XSHE,2020-08-27,-5.480000000000004
000421.XSHE,2020-08-27,1.2099999999999937
000523.XSHE,2020-08-27,-0.07000000000000028
600238.XSHG,2020-08-27,-0.25
002840.XSHE,2020-08-27,-0.030000000000001137
600869.XSHG,2020-08-27,0.5399999999999991
002376.XSHE,2020-08-27,-0.03999999999999915
300076.XSHE,2020-08-27,-3.5799999999999983
002820.XSHE,2020-08-27,0.0
300290.XSHE,2020-08-27,-0.6199999999999974
002912.XSHE,2020-08-27,5.810000000000002
600152.XSHG,2020-08-27,-0.28000000000000114
002553.XSHE,2020-08-27,0.4599999999999973
300775.XSHE,2020-08-27,-0.8599999999999994
300430.XSHE,2020-08-27,-0.8500000000000014
002756.XSHE,2020-08-27,0.03999999999999915
002699.XSHE,2020-08-27,-1.2399999999999949
688122.XSHG,2020-08-27,-2.1700000000000017
002060.XSHE,2020-08-27,-0.16000000000000014
688298.XSHG,2020-08-27,-1.1499999999999773
603556.XSHG,2020-08-27,-0.240000000000002
000529.XSHE,2020-08-27,-0.7800000000000011
603158.XSHG,2020-08-27,-0.269999999999996
603055.XSHG,2020-08-27,-0.14000000000000057
000584.XSHE,2020-08-27,-0.29999999999999716
600027.XSHG,2020-08-27,0.1899999999999995
300501.XSHE,2020-08-27,-1.4500000000000028
000811.XSHE,2020-08-27,0.1700000000000017
600763.XSHG,2020-08-27,-16.00999999999999
601003.XSHG,2020-08-27,-0.04999999999999716
601066.XSHG,2020-08-27,-0.5399999999999991
300603.XSHE,2020-08-27,-0.04999999999999716
002078.XSHE,2020-08-27,3.240000000000009
300743.XSHE,2020-08-27,-1.5399999999999991
300829.XSHE,2020-08-27,-15.019999999999996
002648.XSHE,2020-08-27,-0.27000000000001023
002886.XSHE,2020-08-27,-0.9399999999999977
002289.XSHE,2020-08-27,-0.7399999999999984
601858.XSHG,2020-08-27,-0.009999999999999787
603888.XSHG,2020-08-27,-0.769999999999996
603848.XSHG,2020-08-27,0.48999999999999844
600113.XSHG,2020-08-27,-0.28000000000000114
002777.XSHE,2020-08-27,1.8100000000000023
000713.XSHE,2020-08-27,-0.4200000000000017
300068.XSHE,2020-08-27,0.259999999999998
002910.XSHE,2020-08-27,-0.14000000000000057
002896.XSHE,2020-08-27,-0.0799999999999983
300325.XSHE,2020-08-27,-3.700000000000003
000301.XSHE,2020-08-27,0.27000000000000135
603025.XSHG,2020-08-27,-1.120000000000001
002480.XSHE,2020-08-27,0.25
300412.XSHE,2020-08-27,-0.6200000000000045
002594.XSHE,2020-08-27,1.1000000000000085
600075.XSHG,2020-08-27,-0.6300000000000097
600389.XSHG,2020-08-27,-5.310000000000002
002865.XSHE,2020-08-27,-0.05000000000000071
002942.XSHE,2020-08-27,-1.0300000000000011
603639.XSHG,2020-08-27,-0.5399999999999991
603596.XSHG,2020-08-27,0.04999999999999716
601818.XSHG,2020-08-27,0.0
600237.XSHG,2020-08-27,-0.379999999999999
300616.XSHE,2020-08-27,0.8799999999999955
002907.XSHE,2020-08-27,0.08999999999999986
688981.XSHG,2020-08-27,-1.3400000000000034
000903.XSHE,2020-08-27,-0.12000000000000455
002267.XSHE,2020-08-27,0.05000000000000071
600757.XSHG,2020-08-27,-1.0799999999999983
603103.XSHG,2020-08-27,-0.04999999999999716
603612.XSHG,2020-08-27,-0.6300000000000026
000607.XSHE,2020-08-27,-0.370000000000001
002206.XSHE,2020-08-27,-0.10999999999999943
603021.XSHG,2020-08-27,-0.28999999999999915
688379.XSHG,2020-08-27,-0.03999999999999915
600605.XSHG,2020-08-27,-18.70999999999998
000663.XSHE,2020-08-27,-0.0400000000000027
002740.XSHE,2020-08-27,-0.2699999999999996
300047.XSHE,2020-08-27,-1.8200000000000003
600312.XSHG,2020-08-27,-0.3999999999999986
300813.XSHE,2020-08-27,-2.0
002386.XSHE,2020-08-27,-0.08999999999999986
600327.XSHG,2020-08-27,-1.0899999999999963
603380.XSHG,2020-08-27,0.5800000000000018
000636.XSHE,2020-08-27,-20.690000000000055
601838.XSHG,2020-08-27,-0.040000000000000924
000576.XSHE,2020-08-27,-0.060000000000002274
601949.XSHG,2020-08-27,-0.08000000000000007
600630.XSHG,2020-08-27,-0.060000000000002274
002505.XSHE,2020-08-27,0.6099999999999994
300474.XSHE,2020-08-27,-6.6200000000000045
600096.XSHG,2020-08-27,0.02999999999999936
002855.XSHE,2020-08-27,0.019999999999999574
300171.XSHE,2020-08-27,-8.550000000000011
002097.XSHE,2020-08-27,-0.240000000000002
300432.XSHE,2020-08-27,-2.5
002094.XSHE,2020-08-27,-0.22000000000000242
600956.XSHG,2020-08-27,0.08000000000000007
603717.XSHG,2020-08-27,-0.030000000000001137
300337.XSHE,2020-08-27,-0.35999999999999943
300617.XSHE,2020-08-27,-4.079999999999998
002746.XSHE,2020-08-27,-0.0799999999999983
600188.XSHG,2020-08-27,-0.23000000000000043
688369.XSHG,2020-08-27,1.789999999999992
300559.XSHE,2020-08-27,-2.049999999999997
603577.XSHG,2020-08-27,-0.8399999999999999
601008.XSHG,2020-08-27,-0.020000000000000462
000732.XSHE,2020-08-27,-0.07000000000000028
300154.XSHE,2020-08-27,-2.379999999999999
002508.XSHE,2020-08-27,-3.6999999999999886
002452.XSHE,2020-08-27,-0.21999999999999886
300053.XSHE,2020-08-27,-4.309999999999995
