code,date,open_close_diff
000049.XSHE,2021-06-03,4.919999999999959
603636.XSHG,2021-06-03,-1.0
000538.XSHE,2021-06-03,5.650000000000091
300798.XSHE,2021-06-03,-0.2400000000000002
002668.XSHE,2021-06-03,-0.05000000000000071
001202.XSHE,2021-06-03,0.740000000000002
601326.XSHG,2021-06-03,-0.040000000000000036
600980.XSHG,2021-06-03,-0.6400000000000006
300582.XSHE,2021-06-03,1.8400000000000034
603039.XSHG,2021-06-03,0.9699999999999989
603298.XSHG,2021-06-03,1.009999999999998
002851.XSHE,2021-06-03,-0.6599999999999966
000421.XSHE,2021-06-03,-1.0
000523.XSHE,2021-06-03,0.0
600238.XSHG,2021-06-03,-10.280000000000001
002840.XSHE,2021-06-03,0.03999999999999915
600869.XSHG,2021-06-03,-0.8500000000000014
002376.XSHE,2021-06-03,-0.04999999999999716
300076.XSHE,2021-06-03,0.25
002820.XSHE,2021-06-03,-0.3500000000000014
300290.XSHE,2021-06-03,0.4400000000000013
002912.XSHE,2021-06-03,0.3100000000000023
600152.XSHG,2021-06-03,2.240000000000002
002553.XSHE,2021-06-03,0.6499999999999986
300775.XSHE,2021-06-03,0.27999999999999403
300430.XSHE,2021-06-03,-0.20000000000000284
002756.XSHE,2021-06-03,-1.9500000000000028
002699.XSHE,2021-06-03,0.4200000000000017
003018.XSHE,2021-06-03,-0.05999999999999872
688122.XSHG,2021-06-03,0.2700000000000031
002060.XSHE,2021-06-03,0.39000000000000057
688298.XSHG,2021-06-03,3.019999999999982
603556.XSHG,2021-06-03,-0.120000000000001
000529.XSHE,2021-06-03,-0.13000000000000256
603158.XSHG,2021-06-03,0.3999999999999986
603055.XSHG,2021-06-03,-0.019999999999999574
000584.XSHE,2021-06-03,0.03999999999999915
600027.XSHG,2021-06-03,0.020000000000000462
300501.XSHE,2021-06-03,0.9200000000000017
000811.XSHE,2021-06-03,-0.4899999999999807
600763.XSHG,2021-06-03,-24.25
601003.XSHG,2021-06-03,-0.14999999999999858
601066.XSHG,2021-06-03,-0.17999999999999972
300959.XSHE,2021-06-03,-0.37000000000000455
300603.XSHE,2021-06-03,0.10000000000000142
002078.XSHE,2021-06-03,0.5999999999999943
605007.XSHG,2021-06-03,-0.33000000000000185
300743.XSHE,2021-06-03,-0.08999999999999986
300996.XSHE,2021-06-03,-7.0
300829.XSHE,2021-06-03,2.0999999999999943
002648.XSHE,2021-06-03,-5.089999999999975
002886.XSHE,2021-06-03,-0.6199999999999974
002289.XSHE,2021-06-03,0.5800000000000001
601858.XSHG,2021-06-03,0.0
603888.XSHG,2021-06-03,2.030000000000001
603848.XSHG,2021-06-03,0.009999999999999787
600113.XSHG,2021-06-03,0.0
002777.XSHE,2021-06-03,-0.9199999999999946
000713.XSHE,2021-06-03,0.5500000000000043
