code,date,open_close_diff
000049.XSHE,2023-05-15,-10.950000000000045
603636.XSHG,2023-05-15,1.5
000538.XSHE,2023-05-15,-1.949999999999818
300798.XSHE,2023-05-15,-0.040000000000000036
688110.XSHG,2023-05-15,-0.28000000000000114
002668.XSHE,2023-05-15,-0.6899999999999977
001202.XSHE,2023-05-15,0.009999999999999787
601326.XSHG,2023-05-15,0.040000000000000036
600980.XSHG,2023-05-15,-0.2699999999999996
300582.XSHE,2023-05-15,-0.9499999999999993
603039.XSHG,2023-05-15,6.710000000000036
603298.XSHG,2023-05-15,0.5400000000000027
002851.XSHE,2023-05-15,-2.009999999999991
000421.XSHE,2023-05-15,-0.09999999999999432
000523.XSHE,2023-05-15,0.0
600238.XSHG,2023-05-15,-0.28000000000000114
301091.XSHE,2023-05-15,0.3399999999999963
002840.XSHE,2023-05-15,0.15000000000000568
600869.XSHG,2023-05-15,-1.0700000000000003
002376.XSHE,2023-05-15,-0.04999999999999716
300076.XSHE,2023-05-15,0.6600000000000037
002820.XSHE,2023-05-15,-0.6099999999999994
300290.XSHE,2023-05-15,0.5600000000000023
002912.XSHE,2023-05-15,3.1000000000000085
600152.XSHG,2023-05-15,-0.5800000000000018
002553.XSHE,2023-05-15,-0.23999999999999488
300775.XSHE,2023-05-15,-0.6000000000000014
300430.XSHE,2023-05-15,-1.240000000000002
002756.XSHE,2023-05-15,-17.04000000000002
688052.XSHG,2023-05-15,-1.0
002699.XSHE,2023-05-15,0.8199999999999967
003018.XSHE,2023-05-15,0.09999999999999964
688122.XSHG,2023-05-15,-1.009999999999991
002060.XSHE,2023-05-15,0.16000000000000014
688298.XSHG,2023-05-15,-1.0499999999999972
603556.XSHG,2023-05-15,-0.990000000000002
000529.XSHE,2023-05-15,0.07000000000000028
603158.XSHG,2023-05-15,-0.3299999999999983
603055.XSHG,2023-05-15,0.23000000000000043
000584.XSHE,2023-05-15,0.0
600027.XSHG,2023-05-15,0.3099999999999987
301419.XSHE,2023-05-15,0.240000000000002
300501.XSHE,2023-05-15,-0.509999999999998
000811.XSHE,2023-05-15,-4.640000000000015
600763.XSHG,2023-05-15,-8.600000000000023
688622.XSHG,2023-05-15,-0.3499999999999943
601003.XSHG,2023-05-15,0.28000000000000114
601066.XSHG,2023-05-15,-0.9600000000000009
300959.XSHE,2023-05-15,0.8099999999999952
001339.XSHE,2023-05-15,0.019999999999999574
301029.XSHE,2023-05-15,-2.289999999999999
300603.XSHE,2023-05-15,0.6900000000000013
301099.XSHE,2023-05-15,-1.3299999999999983
688232.XSHG,2023-05-15,2.1999999999999957
002078.XSHE,2023-05-15,1.1300000000000097
605007.XSHG,2023-05-15,-0.38000000000000256
300743.XSHE,2023-05-15,-0.05999999999999872
300996.XSHE,2023-05-15,-0.1600000000000108
300829.XSHE,2023-05-15,0.04999999999999716
002648.XSHE,2023-05-15,-1.240000000000009
002886.XSHE,2023-05-15,-0.9799999999999969
002289.XSHE,2023-05-15,0.0
601858.XSHG,2023-05-15,-4.259999999999998
603888.XSHG,2023-05-15,5.590000000000003
603848.XSHG,2023-05-15,-0.14000000000000057
600113.XSHG,2023-05-15,0.3399999999999963
688048.XSHG,2023-05-15,-2.990000000000009
002777.XSHE,2023-05-15,5.599999999999994
000713.XSHE,2023-05-15,0.9699999999999989
688372.XSHG,2023-05-15,-7.430000000000007
300068.XSHE,2023-05-15,-1.740000000000002
002910.XSHE,2023-05-15,-0.05999999999999872
002896.XSHE,2023-05-15,-0.9399999999999977
000301.XSHE,2023-05-15,-0.5
300971.XSHE,2023-05-15,-0.3099999999999987
603025.XSHG,2023-05-15,-0.4399999999999977
003022.XSHE,2023-05-15,-1.0200000000000031
002480.XSHE,2023-05-15,-0.120000000000001
300412.XSHE,2023-05-15,-0.23999999999999488
688095.XSHG,2023-05-15,2.7399999999999807
002594.XSHE,2023-05-15,-4.900000000000034
600075.XSHG,2023-05-15,0.21000000000000085
603182.XSHG,2023-05-15,-0.129999999999999
688135.XSHG,2023-05-15,-0.17999999999999972
301300.XSHE,2023-05-15,-0.4599999999999973
001229.XSHE,2023-05-15,-0.07000000000000028
600389.XSHG,2023-05-15,-2.0799999999999983
002865.XSHE,2023-05-15,-12.179999999999978
002942.XSHE,2023-05-15,-1.120000000000001
603639.XSHG,2023-05-15,-0.39000000000000057
603596.XSHG,2023-05-15,-0.6799999999999926
601818.XSHG,2023-05-15,-0.02999999999999936
600237.XSHG,2023-05-15,-0.3299999999999983
300616.XSHE,2023-05-15,0.5899999999999963
002907.XSHE,2023-05-15,0.03999999999999915
688981.XSHG,2023-05-15,-1.8699999999999974
000903.XSHE,2023-05-15,-1.0799999999999983
002267.XSHE,2023-05-15,0.029999999999997584
