code,date,open_close_diff
000049.XSHE,2022-11-18,-0.2400000000000091
603636.XSHG,2022-11-18,1.8799999999999955
000538.XSHE,2022-11-18,-22.50999999999999
300798.XSHE,2022-11-18,-0.02999999999999936
688110.XSHG,2022-11-18,0.480000000000004
002668.XSHE,2022-11-18,-0.33999999999999986
001202.XSHE,2022-11-18,0.40000000000000213
601326.XSHG,2022-11-18,0.020000000000000018
600980.XSHG,2022-11-18,0.14000000000000057
300582.XSHE,2022-11-18,0.6499999999999986
603039.XSHG,2022-11-18,5.780000000000001
603298.XSHG,2022-11-18,0.10999999999999943
002851.XSHE,2022-11-18,0.5400000000000063
000421.XSHE,2022-11-18,0.6200000000000045
000523.XSHE,2022-11-18,1.0
600238.XSHG,2022-11-18,1.2100000000000009
301091.XSHE,2022-11-18,0.39000000000000057
002840.XSHE,2022-11-18,0.35999999999999943
600869.XSHG,2022-11-18,0.3200000000000003
002376.XSHE,2022-11-18,0.9100000000000037
300076.XSHE,2022-11-18,-0.3399999999999963
002820.XSHE,2022-11-18,0.120000000000001
300290.XSHE,2022-11-18,0.4299999999999997
002912.XSHE,2022-11-18,1.3100000000000023
600152.XSHG,2022-11-18,-0.769999999999996
002553.XSHE,2022-11-18,1.8599999999999994
300775.XSHE,2022-11-18,0.6000000000000014
300430.XSHE,2022-11-18,-0.03999999999999915
002756.XSHE,2022-11-18,5.7099999999999795
688052.XSHG,2022-11-18,-1.3100000000000023
002699.XSHE,2022-11-18,-0.08000000000000185
003018.XSHE,2022-11-18,0.29999999999999893
688122.XSHG,2022-11-18,-0.8799999999999955
002060.XSHE,2022-11-18,0.240000000000002
688298.XSHG,2022-11-18,-7.8799999999999955
603556.XSHG,2022-11-18,-0.39000000000000057
000529.XSHE,2022-11-18,0.3099999999999987
603158.XSHG,2022-11-18,0.7899999999999991
603055.XSHG,2022-11-18,0.17999999999999972
000584.XSHE,2022-11-18,0.4399999999999977
600027.XSHG,2022-11-18,-0.1899999999999995
300501.XSHE,2022-11-18,0.05999999999999517
000811.XSHE,2022-11-18,3.3100000000000023
600763.XSHG,2022-11-18,4.850000000000023
688622.XSHG,2022-11-18,2.0700000000000003
601003.XSHG,2022-11-18,0.21999999999999886
601066.XSHG,2022-11-18,0.48999999999999844
300959.XSHE,2022-11-18,-1.3099999999999987
001339.XSHE,2022-11-18,0.6400000000000006
301029.XSHE,2022-11-18,-0.75
300603.XSHE,2022-11-18,1.0299999999999976
301099.XSHE,2022-11-18,4.189999999999998
688232.XSHG,2022-11-18,2.3999999999999986
002078.XSHE,2022-11-18,-1.6500000000000057
605007.XSHG,2022-11-18,0.17999999999999972
300743.XSHE,2022-11-18,0.48999999999999844
300996.XSHE,2022-11-18,-0.23000000000000398
300829.XSHE,2022-11-18,0.37000000000000455
002648.XSHE,2022-11-18,1.1200000000000045
002886.XSHE,2022-11-18,-0.07000000000000028
002289.XSHE,2022-11-18,-0.7000000000000011
601858.XSHG,2022-11-18,0.05000000000000071
603888.XSHG,2022-11-18,0.8600000000000065
603848.XSHG,2022-11-18,0.27999999999999936
600113.XSHG,2022-11-18,0.3299999999999983
688048.XSHG,2022-11-18,5.0800000000000125
002777.XSHE,2022-11-18,3.049999999999997
000713.XSHE,2022-11-18,0.5799999999999983
688372.XSHG,2022-11-18,3.5799999999999983
300068.XSHE,2022-11-18,0.8500000000000014
002910.XSHE,2022-11-18,0.2599999999999998
002896.XSHE,2022-11-18,0.7100000000000009
000301.XSHE,2022-11-18,0.3200000000000003
300971.XSHE,2022-11-18,0.4299999999999997
603025.XSHG,2022-11-18,0.4200000000000017
003022.XSHE,2022-11-18,1.490000000000002
002480.XSHE,2022-11-18,-0.6999999999999993
300412.XSHE,2022-11-18,-1.3999999999999986
688095.XSHG,2022-11-18,1.230000000000004
002594.XSHE,2022-11-18,3.1499999999999773
600075.XSHG,2022-11-18,0.5399999999999991
603182.XSHG,2022-11-18,0.23999999999999844
688135.XSHG,2022-11-18,0.4899999999999949
301300.XSHE,2022-11-18,0.8299999999999983
001229.XSHE,2022-11-18,-0.5899999999999999
600389.XSHG,2022-11-18,1.9399999999999977
002865.XSHE,2022-11-18,3.180000000000007
002942.XSHE,2022-11-18,0.030000000000001137
603639.XSHG,2022-11-18,-1.0400000000000063
603596.XSHG,2022-11-18,1.25
601818.XSHG,2022-11-18,0.040000000000000036
600237.XSHG,2022-11-18,0.7099999999999973
300616.XSHE,2022-11-18,0.490000000000002
002907.XSHE,2022-11-18,-2.5299999999999976
688981.XSHG,2022-11-18,0.8200000000000003
000903.XSHE,2022-11-18,0.35999999999999943
002267.XSHE,2022-11-18,0.0
600757.XSHG,2022-11-18,-0.15000000000000568
603103.XSHG,2022-11-18,-0.10000000000000142
603612.XSHG,2022-11-18,-0.030000000000001137
000607.XSHE,2022-11-18,-0.3299999999999983
002206.XSHE,2022-11-18,-1.3599999999999994
301121.XSHE,2022-11-18,2.240000000000002
603021.XSHG,2022-11-18,-1.3900000000000006
688379.XSHG,2022-11-18,0.3299999999999983
001217.XSHE,2022-11-18,0.1899999999999995
600605.XSHG,2022-11-18,13.620000000000005
000663.XSHE,2022-11-18,0.6600000000000037
002740.XSHE,2022-11-18,0.02999999999999936
300047.XSHE,2022-11-18,0.46999999999999886
600312.XSHG,2022-11-18,-2.0600000000000023
301025.XSHE,2022-11-18,0.1399999999999988
300813.XSHE,2022-11-18,-3.969999999999999
002386.XSHE,2022-11-18,0.3100000000000023
600327.XSHG,2022-11-18,0.8799999999999955
603380.XSHG,2022-11-18,0.730000000000004
000636.XSHE,2022-11-18,4.519999999999982
601838.XSHG,2022-11-18,0.14999999999999858
000576.XSHE,2022-11-18,1.769999999999996
601949.XSHG,2022-11-18,0.02999999999999936
600630.XSHG,2022-11-18,0.33999999999999986
002505.XSHE,2022-11-18,0.759999999999998
300474.XSHE,2022-11-18,2.9199999999999875
600096.XSHG,2022-11-18,0.5999999999999943
002855.XSHE,2022-11-18,0.1399999999999988
300171.XSHE,2022-11-18,-7.219999999999999
002097.XSHE,2022-11-18,0.389999999999997
300432.XSHE,2022-11-18,2.9599999999999937
002094.XSHE,2022-11-18,-0.22000000000000242
600956.XSHG,2022-11-18,-0.02999999999999936
688509.XSHG,2022-11-18,0.14999999999999947
603717.XSHG,2022-11-18,0.11000000000000121
300337.XSHE,2022-11-18,0.8400000000000034
688337.XSHG,2022-11-18,2.6700000000000017
300617.XSHE,2022-11-18,-1.5699999999999932
002746.XSHE,2022-11-18,0.21000000000000085
600188.XSHG,2022-11-18,1.2299999999999898
688369.XSHG,2022-11-18,-1.6299999999999955
300559.XSHE,2022-11-18,-1.0300000000000011
301153.XSHE,2022-11-18,5.179999999999993
603577.XSHG,2022-11-18,-0.3299999999999983
601008.XSHG,2022-11-18,0.14000000000000057
603215.XSHG,2022-11-18,0.25
000732.XSHE,2022-11-18,0.11000000000000032
300154.XSHE,2022-11-18,0.259999999999998
688315.XSHG,2022-11-18,0.26000000000000156
002508.XSHE,2022-11-18,-0.6899999999999977
300883.XSHE,2022-11-18,0.10000000000000053
301032.XSHE,2022-11-18,-0.030000000000001137
002452.XSHE,2022-11-18,-0.6299999999999955
300053.XSHE,2022-11-18,0.8200000000000003
600110.XSHG,2022-11-18,1.5600000000000023
002077.XSHE,2022-11-18,1.3399999999999999
300849.XSHE,2022-11-18,0.16000000000000014
603330.XSHG,2022-11-18,1.1499999999999986
300073.XSHE,2022-11-18,4.460000000000008
002966.XSHE,2022-11-18,0.05000000000000071
688520.XSHG,2022-11-18,-7.86999999999999
688277.XSHG,2022-11-18,0.11999999999999922
001914.XSHE,2022-11-18,0.19999999999998863
600220.XSHG,2022-11-18,0.7800000000000011
002337.XSHE,2022-11-18,0.26000000000000156
002775.XSHE,2022-11-18,0.17999999999999972
603053.XSHG,2022-11-18,0.129999999999999
688499.XSHG,2022-11-18,-7.420000000000016
300468.XSHE,2022-11-18,2.3599999999999994
688621.XSHG,2022-11-18,-0.5
600328.XSHG,2022-11-18,0.8800000000000026
603637.XSHG,2022-11-18,0.41000000000000014
600872.XSHG,2022-11-18,-1.1800000000000068
002189.XSHE,2022-11-18,0.25
002985.XSHE,2022-11-18,0.8799999999999955
300245.XSHE,2022-11-18,1.1400000000000006
601992.XSHG,2022-11-18,0.07000000000000028
300250.XSHE,2022-11-18,0.21000000000000085
688031.XSHG,2022-11-18,2.5
300092.XSHE,2022-11-18,-0.8299999999999983
301002.XSHE,2022-11-18,0.3200000000000003
603668.XSHG,2022-11-18,-0.1700000000000017
300651.XSHE,2022-11-18,0.5700000000000003
300267.XSHE,2022-11-18,0.519999999999996
002656.XSHE,2022-11-18,-0.5199999999999996
300825.XSHE,2022-11-18,0.2699999999999996
002870.XSHE,2022-11-18,0.19000000000000128
601600.XSHG,2022-11-18,0.04999999999999982
300622.XSHE,2022-11-18,-0.25
002988.XSHE,2022-11-18,0.129999999999999
300894.XSHE,2022-11-18,0.8900000000000006
300388.XSHE,2022-11-18,0.10999999999999943
