code,date,open_close_diff
000049.XSHE,2022-10-14,-7.899999999999977
603636.XSHG,2022-10-14,-1.259999999999998
000538.XSHE,2022-10-14,-41.679999999999836
300798.XSHE,2022-10-14,-0.019999999999999574
688110.XSHG,2022-10-14,-0.3500000000000014
002668.XSHE,2022-10-14,-0.48999999999999844
001202.XSHE,2022-10-14,-0.39000000000000057
601326.XSHG,2022-10-14,0.0
600980.XSHG,2022-10-14,-0.6099999999999994
300582.XSHE,2022-10-14,-0.39000000000000057
603039.XSHG,2022-10-14,-0.0700000000000216
603298.XSHG,2022-10-14,-1.6999999999999993
002851.XSHE,2022-10-14,-1.9200000000000017
000421.XSHE,2022-10-14,-1.0399999999999991
000523.XSHE,2022-10-14,-0.1999999999999993
600238.XSHG,2022-10-14,-0.45000000000000284
301091.XSHE,2022-10-14,-0.34999999999999787
002840.XSHE,2022-10-14,3.0600000000000023
600869.XSHG,2022-10-14,-1.289999999999992
002376.XSHE,2022-10-14,-1.1499999999999986
300076.XSHE,2022-10-14,-0.6700000000000017
002820.XSHE,2022-10-14,-0.05000000000000071
300290.XSHE,2022-10-14,-1.0599999999999987
002912.XSHE,2022-10-14,0.8700000000000045
600152.XSHG,2022-10-14,-0.3100000000000023
002553.XSHE,2022-10-14,-0.8499999999999943
300775.XSHE,2022-10-14,-0.519999999999996
300430.XSHE,2022-10-14,-3.460000000000001
002756.XSHE,2022-10-14,-7.559999999999945
688052.XSHG,2022-10-14,-0.7699999999999818
002699.XSHE,2022-10-14,-0.3299999999999983
003018.XSHE,2022-10-14,-0.02000000000000135
688122.XSHG,2022-10-14,-0.8400000000000034
002060.XSHE,2022-10-14,-0.3200000000000003
688298.XSHG,2022-10-14,-5.77000000000001
603556.XSHG,2022-10-14,-0.46000000000000085
000529.XSHE,2022-10-14,-0.07000000000000028
603158.XSHG,2022-10-14,-0.5
603055.XSHG,2022-10-14,-0.4599999999999991
000584.XSHE,2022-10-14,-0.1999999999999993
600027.XSHG,2022-10-14,-0.1399999999999988
300501.XSHE,2022-10-14,-1.1099999999999994
000811.XSHE,2022-10-14,-4.800000000000011
600763.XSHG,2022-10-14,-25.44999999999999
688622.XSHG,2022-10-14,-2.8499999999999943
601003.XSHG,2022-10-14,-0.2799999999999976
601066.XSHG,2022-10-14,-0.23999999999999844
300959.XSHE,2022-10-14,-0.25
001339.XSHE,2022-10-14,-0.3000000000000007
301029.XSHE,2022-10-14,-2.299999999999997
300603.XSHE,2022-10-14,-0.33000000000000185
301099.XSHE,2022-10-14,-0.8299999999999983
688232.XSHG,2022-10-14,0.4299999999999997
002078.XSHE,2022-10-14,-1.4799999999999898
605007.XSHG,2022-10-14,-0.33000000000000007
300743.XSHE,2022-10-14,-0.4700000000000024
300996.XSHE,2022-10-14,-5.289999999999999
300829.XSHE,2022-10-14,-0.21000000000000085
002648.XSHE,2022-10-14,0.12000000000000455
002886.XSHE,2022-10-14,-0.7800000000000011
002289.XSHE,2022-10-14,-0.41000000000000014
601858.XSHG,2022-10-14,-0.040000000000000924
603888.XSHG,2022-10-14,-0.8800000000000026
603848.XSHG,2022-10-14,-0.09999999999999964
600113.XSHG,2022-10-14,-0.10000000000000142
688048.XSHG,2022-10-14,-0.9000000000000057
002777.XSHE,2022-10-14,-0.9500000000000028
000713.XSHE,2022-10-14,-0.6400000000000006
300068.XSHE,2022-10-14,0.9799999999999969
002910.XSHE,2022-10-14,-0.07000000000000028
002896.XSHE,2022-10-14,-0.6500000000000057
000301.XSHE,2022-10-14,0.17999999999999972
300971.XSHE,2022-10-14,-0.1700000000000017
603025.XSHG,2022-10-14,-0.9200000000000017
003022.XSHE,2022-10-14,2.0
002480.XSHE,2022-10-14,-0.25
