code,date,open_close_diff
000049.XSHE,2021-08-19,-2.339999999999975
603636.XSHG,2021-08-19,-0.05000000000000426
000538.XSHE,2021-08-19,-4.080000000000155
300798.XSHE,2021-08-19,0.1899999999999995
002668.XSHE,2021-08-19,0.0
001202.XSHE,2021-08-19,1.0500000000000007
601326.XSHG,2021-08-19,0.010000000000000231
600980.XSHG,2021-08-19,1.3800000000000026
300582.XSHE,2021-08-19,-1.3300000000000125
603039.XSHG,2021-08-19,-3.859999999999985
603298.XSHG,2021-08-19,0.5500000000000007
002851.XSHE,2021-08-19,0.6799999999999926
000421.XSHE,2021-08-19,0.20000000000000284
000523.XSHE,2021-08-19,0.26000000000000156
600238.XSHG,2021-08-19,1.4899999999999949
002840.XSHE,2021-08-19,0.14999999999999858
600869.XSHG,2021-08-19,-2.030000000000001
002376.XSHE,2021-08-19,0.04999999999999716
300076.XSHE,2021-08-19,0.0
002820.XSHE,2021-08-19,-0.21000000000000085
300290.XSHE,2021-08-19,0.75
002912.XSHE,2021-08-19,-0.6400000000000006
600152.XSHG,2021-08-19,-0.370000000000001
002553.XSHE,2021-08-19,0.3299999999999983
300775.XSHE,2021-08-19,-5.960000000000001
300430.XSHE,2021-08-19,2.25
002756.XSHE,2021-08-19,-10.439999999999998
002699.XSHE,2021-08-19,0.5799999999999983
003018.XSHE,2021-08-19,0.049999999999998934
688122.XSHG,2021-08-19,-7.560000000000002
002060.XSHE,2021-08-19,1.0700000000000003
688298.XSHG,2021-08-19,-6.819999999999993
603556.XSHG,2021-08-19,0.5599999999999987
000529.XSHE,2021-08-19,0.07000000000000028
603158.XSHG,2021-08-19,-0.14999999999999858
603055.XSHG,2021-08-19,0.5099999999999998
000584.XSHE,2021-08-19,-0.05000000000000071
300501.XSHE,2021-08-19,-0.28999999999999915
000811.XSHE,2021-08-19,5.2099999999999795
600763.XSHG,2021-08-19,10.860000000000014
601003.XSHG,2021-08-19,-0.1600000000000037
601066.XSHG,2021-08-19,1.990000000000002
300959.XSHE,2021-08-19,-0.9299999999999997
301029.XSHE,2021-08-19,-1.9200000000000017
300603.XSHE,2021-08-19,0.26000000000000156
002078.XSHE,2021-08-19,1.5499999999999972
605007.XSHG,2021-08-19,-1.1999999999999993
300743.XSHE,2021-08-19,0.5700000000000003
300996.XSHE,2021-08-19,1.4499999999999957
300829.XSHE,2021-08-19,2.760000000000005
002648.XSHE,2021-08-19,6.6200000000000045
002886.XSHE,2021-08-19,-0.0799999999999983
002289.XSHE,2021-08-19,-0.6999999999999993
601858.XSHG,2021-08-19,-0.02999999999999936
603888.XSHG,2021-08-19,0.23999999999999488
603848.XSHG,2021-08-19,0.009999999999999787
600113.XSHG,2021-08-19,-0.19000000000000128
002777.XSHE,2021-08-19,0.1599999999999966
000713.XSHE,2021-08-19,1.6200000000000045
300068.XSHE,2021-08-19,-0.9399999999999977
002910.XSHE,2021-08-19,0.019999999999999574
002896.XSHE,2021-08-19,-0.490000000000002
300325.XSHE,2021-08-19,0.21000000000000085
000301.XSHE,2021-08-19,2.8599999999999994
300971.XSHE,2021-08-19,-0.6899999999999977
603025.XSHG,2021-08-19,0.18999999999999773
003022.XSHE,2021-08-19,2.0899999999999963
002480.XSHE,2021-08-19,-0.5799999999999983
300412.XSHE,2021-08-19,1.490000000000002
688095.XSHG,2021-08-19,3.880000000000024
002594.XSHE,2021-08-19,-10.259999999999991
600075.XSHG,2021-08-19,7.700000000000003
688135.XSHG,2021-08-19,-0.240000000000002
600389.XSHG,2021-08-19,0.0
002865.XSHE,2021-08-19,-0.5899999999999999
002942.XSHE,2021-08-19,0.0
603639.XSHG,2021-08-19,0.7999999999999972
603596.XSHG,2021-08-19,0.20999999999999375
601818.XSHG,2021-08-19,0.03000000000000025
600237.XSHG,2021-08-19,-0.03999999999999915
300616.XSHE,2021-08-19,-0.19999999999998863
002907.XSHE,2021-08-19,-0.07000000000000028
688981.XSHG,2021-08-19,-1.2700000000000031
000903.XSHE,2021-08-19,1.0899999999999963
002267.XSHE,2021-08-19,0.3100000000000023
600757.XSHG,2021-08-19,-0.5799999999999983
603103.XSHG,2021-08-19,0.07000000000000028
603612.XSHG,2021-08-19,1.519999999999996
000607.XSHE,2021-08-19,-0.5599999999999987
002206.XSHE,2021-08-19,0.6599999999999966
