code,date,open_close_diff
000049.XSHE,2022-01-21,7.899999999999977
603636.XSHG,2022-01-21,-0.29000000000000625
000538.XSHE,2022-01-21,30.899999999999864
300798.XSHE,2022-01-21,-0.019999999999999574
688110.XSHG,2022-01-21,0.4200000000000017
002668.XSHE,2022-01-21,0.33999999999999986
001202.XSHE,2022-01-21,0.04999999999999716
601326.XSHG,2022-01-21,0.06000000000000005
600980.XSHG,2022-01-21,-0.16000000000000014
300582.XSHE,2022-01-21,-0.37000000000000455
603039.XSHG,2022-01-21,0.8199999999999932
603298.XSHG,2022-01-21,0.23000000000000043
002851.XSHE,2022-01-21,-1.789999999999992
000421.XSHE,2022-01-21,0.9200000000000017
000523.XSHE,2022-01-21,0.0
600238.XSHG,2022-01-21,-2.8900000000000006
301091.XSHE,2022-01-21,-1.1000000000000014
002840.XSHE,2022-01-21,0.14999999999999858
600869.XSHG,2022-01-21,-0.6400000000000006
002376.XSHE,2022-01-21,-0.18999999999999773
300076.XSHE,2022-01-21,0.5799999999999983
002820.XSHE,2022-01-21,-0.28999999999999915
300290.XSHE,2022-01-21,-1.0600000000000023
002912.XSHE,2022-01-21,0.8200000000000074
600152.XSHG,2022-01-21,-0.4299999999999997
002553.XSHE,2022-01-21,-0.23000000000000398
300775.XSHE,2022-01-21,-0.8600000000000065
300430.XSHE,2022-01-21,0.5899999999999963
002756.XSHE,2022-01-21,-8.189999999999998
002699.XSHE,2022-01-21,3.479999999999997
003018.XSHE,2022-01-21,-0.09999999999999964
688122.XSHG,2022-01-21,2.280000000000001
002060.XSHE,2022-01-21,0.23000000000000043
688298.XSHG,2022-01-21,45.06999999999999
603556.XSHG,2022-01-21,0.4499999999999993
000529.XSHE,2022-01-21,0.35999999999999943
603158.XSHG,2022-01-21,-0.12000000000000455
603055.XSHG,2022-01-21,0.46999999999999886
000584.XSHE,2022-01-21,0.9199999999999982
600027.XSHG,2022-01-21,0.16999999999999993
300501.XSHE,2022-01-21,4.529999999999994
000811.XSHE,2022-01-21,5.369999999999976
600763.XSHG,2022-01-21,-1.400000000000034
688622.XSHG,2022-01-21,2.219999999999999
601003.XSHG,2022-01-21,0.21000000000000085
601066.XSHG,2022-01-21,0.14999999999999858
300959.XSHE,2022-01-21,0.1599999999999966
301029.XSHE,2022-01-21,2.5999999999999943
300603.XSHE,2022-01-21,0.7999999999999972
301099.XSHE,2022-01-21,2.740000000000009
688232.XSHG,2022-01-21,0.28999999999999915
002078.XSHE,2022-01-21,-0.2599999999999909
605007.XSHG,2022-01-21,-0.23000000000000043
300743.XSHE,2022-01-21,-0.3000000000000007
300996.XSHE,2022-01-21,-1.509999999999991
300829.XSHE,2022-01-21,0.7700000000000031
002648.XSHE,2022-01-21,3.6200000000000045
002886.XSHE,2022-01-21,-0.04999999999999716
002289.XSHE,2022-01-21,-0.0600000000000005
601858.XSHG,2022-01-21,-0.05000000000000071
603888.XSHG,2022-01-21,1.4000000000000057
603848.XSHG,2022-01-21,0.629999999999999
600113.XSHG,2022-01-21,-0.5599999999999987
002777.XSHE,2022-01-21,1.2099999999999937
000713.XSHE,2022-01-21,0.9699999999999989
300068.XSHE,2022-01-21,-0.04999999999999716
002910.XSHE,2022-01-21,-0.08999999999999986
002896.XSHE,2022-01-21,-0.15000000000000213
300325.XSHE,2022-01-21,-1.9499999999999993
000301.XSHE,2022-01-21,-0.19000000000000483
300971.XSHE,2022-01-21,0.4100000000000037
603025.XSHG,2022-01-21,-0.480000000000004
003022.XSHE,2022-01-21,0.7800000000000011
002480.XSHE,2022-01-21,0.03999999999999915
300412.XSHE,2022-01-21,5.959999999999994
688095.XSHG,2022-01-21,1.3799999999999955
002594.XSHE,2022-01-21,0.6899999999999977
600075.XSHG,2022-01-21,1.0700000000000074
688135.XSHG,2022-01-21,-0.28999999999999915
600389.XSHG,2022-01-21,-0.44999999999998863
002865.XSHE,2022-01-21,-0.9100000000000037
002942.XSHE,2022-01-21,0.5100000000000016
603639.XSHG,2022-01-21,-0.23000000000000398
603596.XSHG,2022-01-21,3.5799999999999983
601818.XSHG,2022-01-21,0.04999999999999982
600237.XSHG,2022-01-21,0.5
300616.XSHE,2022-01-21,5.939999999999998
002907.XSHE,2022-01-21,0.0
688981.XSHG,2022-01-21,0.4200000000000017
000903.XSHE,2022-01-21,0.6000000000000014
002267.XSHE,2022-01-21,0.33000000000000185
600757.XSHG,2022-01-21,-0.35999999999999943
603103.XSHG,2022-01-21,-1.0399999999999991
603612.XSHG,2022-01-21,0.030000000000001137
000607.XSHE,2022-01-21,-0.5599999999999987
002206.XSHE,2022-01-21,2.219999999999999
603021.XSHG,2022-01-21,0.16000000000000014
688379.XSHG,2022-01-21,0.03999999999999915
001217.XSHE,2022-01-21,-0.00999999999999801
600605.XSHG,2022-01-21,8.46999999999997
000663.XSHE,2022-01-21,-0.25
002740.XSHE,2022-01-21,0.0
300047.XSHE,2022-01-21,0.519999999999996
600312.XSHG,2022-01-21,0.5300000000000011
301025.XSHE,2022-01-21,-1.4499999999999993
300813.XSHE,2022-01-21,4.040000000000006
002386.XSHE,2022-01-21,-0.05999999999999872
600327.XSHG,2022-01-21,0.8200000000000074
603380.XSHG,2022-01-21,1.3399999999999963
000636.XSHE,2022-01-21,-1.7900000000000205
601838.XSHG,2022-01-21,0.16000000000000014
000576.XSHE,2022-01-21,1.8299999999999983
601949.XSHG,2022-01-21,0.0600000000000005
600630.XSHG,2022-01-21,-0.23999999999999844
002505.XSHE,2022-01-21,0.6099999999999994
300474.XSHE,2022-01-21,5.450000000000017
600096.XSHG,2022-01-21,0.509999999999998
002855.XSHE,2022-01-21,0.13000000000000078
300171.XSHE,2022-01-21,4.089999999999975
002097.XSHE,2022-01-21,0.5399999999999991
300432.XSHE,2022-01-21,1.3799999999999955
002094.XSHE,2022-01-21,0.0
600956.XSHG,2022-01-21,-0.16000000000000014
688509.XSHG,2022-01-21,0.3000000000000007
603717.XSHG,2022-01-21,0.010000000000001563
300337.XSHE,2022-01-21,-0.2700000000000031
300617.XSHE,2022-01-21,5.0
002746.XSHE,2022-01-21,7.310000000000002
600188.XSHG,2022-01-21,-2.299999999999997
688369.XSHG,2022-01-21,-0.7399999999999949
300559.XSHE,2022-01-21,-0.23000000000000398
603577.XSHG,2022-01-21,-0.4299999999999997
601008.XSHG,2022-01-21,0.040000000000000036
000732.XSHE,2022-01-21,0.17999999999999972
300154.XSHE,2022-01-21,-0.3500000000000014
688315.XSHG,2022-01-21,1.25
002508.XSHE,2022-01-21,12.589999999999975
300883.XSHE,2022-01-21,-0.009999999999999787
301032.XSHE,2022-01-21,0.16999999999999993
002452.XSHE,2022-01-21,0.05999999999999517
300053.XSHE,2022-01-21,2.259999999999998
600110.XSHG,2022-01-21,-2.259999999999991
002077.XSHE,2022-01-21,0.20999999999999908
300849.XSHE,2022-01-21,0.030000000000001137
603330.XSHG,2022-01-21,-1.4799999999999969
300073.XSHE,2022-01-21,-3.4499999999999886
002966.XSHE,2022-01-21,0.0
688520.XSHG,2022-01-21,2.6899999999999977
688277.XSHG,2022-01-21,0.3100000000000023
001914.XSHE,2022-01-21,9.060000000000002
600220.XSHG,2022-01-21,0.1700000000000017
002337.XSHE,2022-01-21,0.3200000000000003
002775.XSHE,2022-01-21,0.3299999999999983
603053.XSHG,2022-01-21,0.25
688499.XSHG,2022-01-21,9.420000000000016
300468.XSHE,2022-01-21,2.930000000000007
688621.XSHG,2022-01-21,5.160000000000011
600328.XSHG,2022-01-21,-0.7299999999999969
603637.XSHG,2022-01-21,0.3099999999999987
600872.XSHG,2022-01-21,4.699999999999989
002189.XSHE,2022-01-21,-0.06999999999999673
002985.XSHE,2022-01-21,3.789999999999992
300245.XSHE,2022-01-21,-0.03999999999999915
601992.XSHG,2022-01-21,0.020000000000000462
300250.XSHE,2022-01-21,-2.3100000000000023
300092.XSHE,2022-01-21,0.0799999999999983
301002.XSHE,2022-01-21,1.5399999999999991
603668.XSHG,2022-01-21,0.34000000000000163
300651.XSHE,2022-01-21,-4.159999999999997
300267.XSHE,2022-01-21,0.9299999999999997
002656.XSHE,2022-01-21,0.05999999999999872
300825.XSHE,2022-01-21,1.3200000000000003
002870.XSHE,2022-01-21,2.8200000000000003
601600.XSHG,2022-01-21,0.040000000000000036
300622.XSHE,2022-01-21,0.7800000000000011
002988.XSHE,2022-01-21,0.509999999999998
300894.XSHE,2022-01-21,1.1199999999999974
300388.XSHE,2022-01-21,0.1700000000000017
603511.XSHG,2022-01-21,0.8300000000000018
000037.XSHE,2022-01-21,-0.060000000000002274
300265.XSHE,2022-01-21,-0.030000000000001137
600663.XSHG,2022-01-21,-0.9300000000000068
301030.XSHE,2022-01-21,-0.05999999999999872
002984.XSHE,2022-01-21,0.46000000000000085
600390.XSHG,2022-01-21,0.11999999999999744
603115.XSHG,2022-01-21,0.39000000000000057
603439.XSHG,2022-01-21,0.27999999999999936
002569.XSHE,2022-01-21,-0.05000000000000071
600744.XSHG,2022-01-21,0.28999999999999915
