code,date,open_close_diff
000049.XSHE,2020-05-08,-6.439999999999998
603636.XSHG,2020-05-08,-5.199999999999996
000538.XSHE,2020-05-08,-11.480000000000018
300798.XSHE,2020-05-08,-0.29999999999999893
002668.XSHE,2020-05-08,-0.1999999999999993
601326.XSHG,2020-05-08,0.0
600980.XSHG,2020-05-08,0.08999999999999986
300582.XSHE,2020-05-08,-0.28000000000000114
603039.XSHG,2020-05-08,-15.359999999999985
603298.XSHG,2020-05-08,0.05000000000000071
002851.XSHE,2020-05-08,-0.7000000000000028
000421.XSHE,2020-05-08,-0.29999999999999716
000523.XSHE,2020-05-08,-0.19999999999999574
600238.XSHG,2020-05-08,-0.16000000000000014
002840.XSHE,2020-05-08,-0.28999999999999915
600869.XSHG,2020-05-08,-0.10999999999999943
002376.XSHE,2020-05-08,-0.44000000000000483
300076.XSHE,2020-05-08,-0.0799999999999983
002820.XSHE,2020-05-08,-0.10999999999999943
300290.XSHE,2020-05-08,0.17999999999999972
002912.XSHE,2020-05-08,-3.480000000000018
600152.XSHG,2020-05-08,0.0
002553.XSHE,2020-05-08,-0.14000000000000057
300775.XSHE,2020-05-08,-0.10000000000000142
300430.XSHE,2020-05-08,-0.240000000000002
002756.XSHE,2020-05-08,-0.30999999999999517
002699.XSHE,2020-05-08,-0.990000000000002
688122.XSHG,2020-05-08,-0.3299999999999983
002060.XSHE,2020-05-08,-0.03999999999999915
688298.XSHG,2020-05-08,0.25
603556.XSHG,2020-05-08,-0.05000000000000071
000529.XSHE,2020-05-08,-0.20000000000000284
603158.XSHG,2020-05-08,-0.1700000000000017
603055.XSHG,2020-05-08,-0.2599999999999998
000584.XSHE,2020-05-08,-0.18999999999999773
600027.XSHG,2020-05-08,0.019999999999999574
300501.XSHE,2020-05-08,0.060000000000002274
000811.XSHE,2020-05-08,0.0
600763.XSHG,2020-05-08,-6.3700000000000045
601003.XSHG,2020-05-08,-0.3299999999999983
601066.XSHG,2020-05-08,0.12000000000000455
300603.XSHE,2020-05-08,-0.07000000000000028
002078.XSHE,2020-05-08,-2.019999999999996
300743.XSHE,2020-05-08,-0.33999999999999986
300829.XSHE,2020-05-08,-1.6199999999999974
002648.XSHE,2020-05-08,-0.05000000000000426
002886.XSHE,2020-05-08,0.38000000000000256
002289.XSHE,2020-05-08,0.0
601858.XSHG,2020-05-08,-0.2599999999999998
603888.XSHG,2020-05-08,0.0
603848.XSHG,2020-05-08,-0.13000000000000078
600113.XSHG,2020-05-08,-0.28000000000000114
002777.XSHE,2020-05-08,0.75
000713.XSHE,2020-05-08,-0.5500000000000043
300068.XSHE,2020-05-08,-0.23000000000000043
002910.XSHE,2020-05-08,-0.02999999999999936
002896.XSHE,2020-05-08,-0.03999999999999915
300325.XSHE,2020-05-08,-0.21000000000000085
000301.XSHE,2020-05-08,0.0
603025.XSHG,2020-05-08,0.1599999999999966
002480.XSHE,2020-05-08,0.3299999999999983
300412.XSHE,2020-05-08,-0.2700000000000031
002594.XSHE,2020-05-08,0.3399999999999963
600075.XSHG,2020-05-08,-0.21000000000000085
600389.XSHG,2020-05-08,0.13000000000000256
002865.XSHE,2020-05-08,-0.5800000000000001
002942.XSHE,2020-05-08,-0.10999999999999943
603639.XSHG,2020-05-08,-0.03999999999999915
603596.XSHG,2020-05-08,0.3500000000000014
601818.XSHG,2020-05-08,-0.03000000000000025
600237.XSHG,2020-05-08,-1.5500000000000007
300616.XSHE,2020-05-08,-1.75
002907.XSHE,2020-05-08,0.0400000000000027
000903.XSHE,2020-05-08,0.11999999999999744
002267.XSHE,2020-05-08,0.019999999999999574
600757.XSHG,2020-05-08,0.0
603103.XSHG,2020-05-08,-0.5899999999999999
603612.XSHG,2020-05-08,0.09000000000000163
000607.XSHE,2020-05-08,-0.10999999999999943
002206.XSHE,2020-05-08,0.0
603021.XSHG,2020-05-08,-0.5099999999999998
600605.XSHG,2020-05-08,1.0600000000000023
000663.XSHE,2020-05-08,-0.03999999999999915
002740.XSHE,2020-05-08,0.120000000000001
300047.XSHE,2020-05-08,-0.36999999999999744
600312.XSHG,2020-05-08,-0.39000000000000057
300813.XSHE,2020-05-08,0.5300000000000011
002386.XSHE,2020-05-08,-0.040000000000000924
600327.XSHG,2020-05-08,-0.39000000000000057
603380.XSHG,2020-05-08,-0.17999999999999972
000636.XSHE,2020-05-08,2.8500000000000227
601838.XSHG,2020-05-08,0.0
000576.XSHE,2020-05-08,-0.5600000000000023
601949.XSHG,2020-05-08,-0.04999999999999982
600630.XSHG,2020-05-08,-0.120000000000001
002505.XSHE,2020-05-08,1.6700000000000017
300474.XSHE,2020-05-08,-2.240000000000009
600096.XSHG,2020-05-08,-0.07000000000000028
002855.XSHE,2020-05-08,-0.08999999999999986
300171.XSHE,2020-05-08,0.6000000000000085
002097.XSHE,2020-05-08,0.08999999999999986
300432.XSHE,2020-05-08,-0.12999999999999545
002094.XSHE,2020-05-08,-0.16000000000000014
603717.XSHG,2020-05-08,0.08000000000000007
300337.XSHE,2020-05-08,-0.03999999999999915
300617.XSHE,2020-05-08,-1.1000000000000014
002746.XSHE,2020-05-08,-0.0799999999999983
600188.XSHG,2020-05-08,-0.23000000000000043
688369.XSHG,2020-05-08,-0.45000000000000284
300559.XSHE,2020-05-08,-1.460000000000008
603577.XSHG,2020-05-08,-0.3200000000000003
601008.XSHG,2020-05-08,-0.03000000000000025
300154.XSHE,2020-05-08,-0.15000000000000213
002508.XSHE,2020-05-08,-5.240000000000009
002452.XSHE,2020-05-08,0.0
300053.XSHE,2020-05-08,-1.0200000000000031
