code,date,open_close_diff
000049.XSHE,2022-03-01,8.550000000000011
603636.XSHG,2022-03-01,-4.130000000000003
000538.XSHE,2022-03-01,-5.4500000000000455
300798.XSHE,2022-03-01,-0.03999999999999915
688110.XSHG,2022-03-01,-0.0799999999999983
002668.XSHE,2022-03-01,0.0
001202.XSHE,2022-03-01,-0.14000000000000057
601326.XSHG,2022-03-01,-0.040000000000000036
600980.XSHG,2022-03-01,0.03999999999999915
300582.XSHE,2022-03-01,-0.39000000000000057
603039.XSHG,2022-03-01,3.1500000000000057
603298.XSHG,2022-03-01,0.03999999999999915
002851.XSHE,2022-03-01,-0.10000000000000142
000421.XSHE,2022-03-01,-0.6099999999999994
000523.XSHE,2022-03-01,-0.3999999999999986
600238.XSHG,2022-03-01,-2.6099999999999994
301091.XSHE,2022-03-01,0.6300000000000026
002840.XSHE,2022-03-01,1.0499999999999972
600869.XSHG,2022-03-01,-0.21000000000000085
002376.XSHE,2022-03-01,0.0899999999999963
300076.XSHE,2022-03-01,0.0
002820.XSHE,2022-03-01,-0.20000000000000284
300290.XSHE,2022-03-01,-0.6799999999999997
002912.XSHE,2022-03-01,0.3399999999999892
600152.XSHG,2022-03-01,0.5199999999999996
002553.XSHE,2022-03-01,-0.3200000000000003
300775.XSHE,2022-03-01,-0.46000000000000085
300430.XSHE,2022-03-01,-0.2700000000000031
002756.XSHE,2022-03-01,18.389999999999986
002699.XSHE,2022-03-01,-0.1700000000000017
003018.XSHE,2022-03-01,-0.08000000000000007
688122.XSHG,2022-03-01,-0.6700000000000017
002060.XSHE,2022-03-01,0.03999999999999915
688298.XSHG,2022-03-01,5.109999999999985
603556.XSHG,2022-03-01,-0.08000000000000185
000529.XSHE,2022-03-01,-0.40000000000000213
603158.XSHG,2022-03-01,0.30000000000000426
603055.XSHG,2022-03-01,0.16000000000000014
000584.XSHE,2022-03-01,-0.05000000000000071
600027.XSHG,2022-03-01,0.09999999999999964
300501.XSHE,2022-03-01,0.060000000000002274
000811.XSHE,2022-03-01,0.0
600763.XSHG,2022-03-01,3.3099999999999454
688622.XSHG,2022-03-01,0.5200000000000031
601003.XSHG,2022-03-01,0.16000000000000014
601066.XSHG,2022-03-01,-0.28000000000000114
300959.XSHE,2022-03-01,-2.0799999999999983
301029.XSHE,2022-03-01,2.2900000000000063
300603.XSHE,2022-03-01,0.75
301099.XSHE,2022-03-01,-1.2999999999999972
688232.XSHG,2022-03-01,1.4599999999999937
002078.XSHE,2022-03-01,1.3800000000000097
605007.XSHG,2022-03-01,-0.379999999999999
300743.XSHE,2022-03-01,-0.6999999999999993
300996.XSHE,2022-03-01,0.14999999999999858
300829.XSHE,2022-03-01,0.4199999999999946
002648.XSHE,2022-03-01,10.670000000000016
002886.XSHE,2022-03-01,0.4899999999999949
002289.XSHE,2022-03-01,-0.11000000000000121
601858.XSHG,2022-03-01,-0.17999999999999972
603888.XSHG,2022-03-01,-0.9799999999999969
603848.XSHG,2022-03-01,0.0
600113.XSHG,2022-03-01,5.149999999999999
002777.XSHE,2022-03-01,1.8700000000000045
000713.XSHE,2022-03-01,-0.3200000000000003
300068.XSHE,2022-03-01,-0.5399999999999991
002910.XSHE,2022-03-01,-0.4499999999999993
002896.XSHE,2022-03-01,-0.0799999999999983
300325.XSHE,2022-03-01,0.0
000301.XSHE,2022-03-01,1.0700000000000003
300971.XSHE,2022-03-01,0.060000000000002274
603025.XSHG,2022-03-01,-0.5700000000000003
003022.XSHE,2022-03-01,1.2800000000000011
002480.XSHE,2022-03-01,0.0
300412.XSHE,2022-03-01,0.14000000000000057
688095.XSHG,2022-03-01,-1.519999999999996
002594.XSHE,2022-03-01,3.2900000000000205
600075.XSHG,2022-03-01,-0.21000000000000796
688135.XSHG,2022-03-01,0.21000000000000085
600389.XSHG,2022-03-01,6.679999999999978
002865.XSHE,2022-03-01,4.239999999999995
002942.XSHE,2022-03-01,0.14000000000000057
603639.XSHG,2022-03-01,-1.0
603596.XSHG,2022-03-01,0.5
601818.XSHG,2022-03-01,-0.020000000000000462
600237.XSHG,2022-03-01,-0.9299999999999997
300616.XSHE,2022-03-01,-0.4399999999999977
002907.XSHE,2022-03-01,0.08000000000000007
688981.XSHG,2022-03-01,-0.04999999999999716
000903.XSHE,2022-03-01,-0.240000000000002
002267.XSHE,2022-03-01,0.17999999999999972
600757.XSHG,2022-03-01,-0.14000000000000057
603103.XSHG,2022-03-01,-0.3200000000000003
603612.XSHG,2022-03-01,-2.6000000000000014
000607.XSHE,2022-03-01,-0.38000000000000256
002206.XSHE,2022-03-01,1.1099999999999994
603021.XSHG,2022-03-01,-0.0600000000000005
688379.XSHG,2022-03-01,-0.05999999999999872
001217.XSHE,2022-03-01,0.11999999999999744
600605.XSHG,2022-03-01,-8.470000000000027
000663.XSHE,2022-03-01,0.0
002740.XSHE,2022-03-01,0.2699999999999996
300047.XSHE,2022-03-01,-2.1400000000000006
600312.XSHG,2022-03-01,0.07000000000000028
