code,date,open_close_diff
000049.XSHE,2021-11-17,-7.819999999999993
603636.XSHG,2021-11-17,-0.3300000000000054
000538.XSHE,2021-11-17,7.580000000000155
300798.XSHE,2021-11-17,-0.21000000000000085
002668.XSHE,2021-11-17,-0.39000000000000057
001202.XSHE,2021-11-17,-0.21999999999999886
601326.XSHG,2021-11-17,0.020000000000000018
600980.XSHG,2021-11-17,0.0
300582.XSHE,2021-11-17,0.14000000000000057
603039.XSHG,2021-11-17,5.829999999999984
603298.XSHG,2021-11-17,-0.10999999999999943
002851.XSHE,2021-11-17,0.020000000000010232
000421.XSHE,2021-11-17,-0.5
000523.XSHE,2021-11-17,-0.13000000000000256
600238.XSHG,2021-11-17,-0.6800000000000068
301091.XSHE,2021-11-17,-0.10999999999999943
002840.XSHE,2021-11-17,-0.5799999999999983
600869.XSHG,2021-11-17,-4.170000000000002
002376.XSHE,2021-11-17,0.0
300076.XSHE,2021-11-17,-1.25
002820.XSHE,2021-11-17,-0.2900000000000027
300290.XSHE,2021-11-17,0.11999999999999744
002912.XSHE,2021-11-17,-0.4200000000000017
600152.XSHG,2021-11-17,-0.6999999999999993
002553.XSHE,2021-11-17,0.7899999999999991
300775.XSHE,2021-11-17,-1.3999999999999986
300430.XSHE,2021-11-17,-1.5500000000000043
002756.XSHE,2021-11-17,-12.939999999999998
002699.XSHE,2021-11-17,-0.0800000000000054
003018.XSHE,2021-11-17,-0.22000000000000064
688122.XSHG,2021-11-17,-0.9200000000000017
002060.XSHE,2021-11-17,-0.23999999999999844
688298.XSHG,2021-11-17,0.2400000000000091
603556.XSHG,2021-11-17,-0.8000000000000007
000529.XSHE,2021-11-17,0.08999999999999986
603158.XSHG,2021-11-17,-0.3500000000000014
603055.XSHG,2021-11-17,-3.740000000000002
000584.XSHE,2021-11-17,-0.33999999999999986
600027.XSHG,2021-11-17,-0.11000000000000032
300501.XSHE,2021-11-17,-0.6499999999999986
000811.XSHE,2021-11-17,-7.319999999999993
600763.XSHG,2021-11-17,11.829999999999927
688622.XSHG,2021-11-17,-0.18000000000000682
601003.XSHG,2021-11-17,0.0
601066.XSHG,2021-11-17,-0.08999999999999986
300959.XSHE,2021-11-17,-0.8800000000000026
301029.XSHE,2021-11-17,-1.2600000000000051
300603.XSHE,2021-11-17,-0.35999999999999943
688232.XSHG,2021-11-17,2.1799999999999997
002078.XSHE,2021-11-17,0.9400000000000119
605007.XSHG,2021-11-17,-0.6000000000000014
300743.XSHE,2021-11-17,-0.34999999999999787
300996.XSHE,2021-11-17,-2.269999999999996
300829.XSHE,2021-11-17,1.7900000000000063
002648.XSHE,2021-11-17,2.0200000000000102
002886.XSHE,2021-11-17,0.12000000000000455
002289.XSHE,2021-11-17,-0.0600000000000005
601858.XSHG,2021-11-17,-0.009999999999999787
603888.XSHG,2021-11-17,0.0
603848.XSHG,2021-11-17,0.15000000000000036
600113.XSHG,2021-11-17,-0.23999999999999844
002777.XSHE,2021-11-17,0.37999999999999545
000713.XSHE,2021-11-17,-0.6499999999999986
300068.XSHE,2021-11-17,-1.7100000000000009
002910.XSHE,2021-11-17,0.25
002896.XSHE,2021-11-17,-0.4299999999999997
300325.XSHE,2021-11-17,0.10000000000000142
000301.XSHE,2021-11-17,-5.059999999999995
300971.XSHE,2021-11-17,-1.8599999999999994
603025.XSHG,2021-11-17,0.8799999999999955
003022.XSHE,2021-11-17,-5.030000000000001
002480.XSHE,2021-11-17,-0.7800000000000011
300412.XSHE,2021-11-17,-0.9600000000000009
688095.XSHG,2021-11-17,-4.8300000000000125
002594.XSHE,2021-11-17,3.2099999999999795
600075.XSHG,2021-11-17,-2.25
688135.XSHG,2021-11-17,-2.0
600389.XSHG,2021-11-17,7.810000000000002
002865.XSHE,2021-11-17,0.20000000000000284
002942.XSHE,2021-11-17,-0.129999999999999
603639.XSHG,2021-11-17,-0.11000000000000654
603596.XSHG,2021-11-17,3.430000000000007
601818.XSHG,2021-11-17,0.03000000000000025
600237.XSHG,2021-11-17,0.09000000000000341
300616.XSHE,2021-11-17,0.9399999999999977
002907.XSHE,2021-11-17,-0.019999999999999574
688981.XSHG,2021-11-17,-0.21999999999999886
000903.XSHE,2021-11-17,-0.35999999999999943
002267.XSHE,2021-11-17,-0.370000000000001
600757.XSHG,2021-11-17,0.0
603103.XSHG,2021-11-17,-0.07000000000000028
603612.XSHG,2021-11-17,-1.3300000000000018
000607.XSHE,2021-11-17,-0.21999999999999886
002206.XSHE,2021-11-17,-8.010000000000005
603021.XSHG,2021-11-17,0.0
688379.XSHG,2021-11-17,-0.509999999999998
001217.XSHE,2021-11-17,-0.3299999999999983
600605.XSHG,2021-11-17,-11.960000000000036
000663.XSHE,2021-11-17,0.25
002740.XSHE,2021-11-17,-0.05999999999999872
300047.XSHE,2021-11-17,-1.0500000000000043
600312.XSHG,2021-11-17,-2.1799999999999997
301025.XSHE,2021-11-17,-0.09999999999999787
300813.XSHE,2021-11-17,-0.8399999999999892
002386.XSHE,2021-11-17,-0.28999999999999915
600327.XSHG,2021-11-17,-6.099999999999994
603380.XSHG,2021-11-17,-0.8800000000000026
000636.XSHE,2021-11-17,-0.36000000000001364
601838.XSHG,2021-11-17,0.1999999999999993
000576.XSHE,2021-11-17,-0.9500000000000028
601949.XSHG,2021-11-17,0.040000000000000036
600630.XSHG,2021-11-17,-0.15000000000000036
002505.XSHE,2021-11-17,-0.759999999999998
300474.XSHE,2021-11-17,2.569999999999993
600096.XSHG,2021-11-17,-1.2800000000000011
002855.XSHE,2021-11-17,-0.03999999999999915
300171.XSHE,2021-11-17,-5.21999999999997
002097.XSHE,2021-11-17,0.39000000000000057
300432.XSHE,2021-11-17,-9.159999999999997
002094.XSHE,2021-11-17,-1.3300000000000018
600956.XSHG,2021-11-17,-0.7699999999999996
688509.XSHG,2021-11-17,-0.040000000000000036
603717.XSHG,2021-11-17,-1.2300000000000004
300337.XSHE,2021-11-17,-0.35999999999999943
300617.XSHE,2021-11-17,-3.3400000000000034
002746.XSHE,2021-11-17,0.2099999999999973
600188.XSHG,2021-11-17,-0.06999999999999318
688369.XSHG,2021-11-17,-1.009999999999998
300559.XSHE,2021-11-17,-1.1799999999999997
603577.XSHG,2021-11-17,-0.9100000000000001
601008.XSHG,2021-11-17,-0.03000000000000025
000732.XSHE,2021-11-17,0.0
300154.XSHE,2021-11-17,-0.5100000000000051
688315.XSHG,2021-11-17,-3.4299999999999997
002508.XSHE,2021-11-17,2.4499999999999886
300883.XSHE,2021-11-17,-0.010000000000001563
301032.XSHE,2021-11-17,-0.5999999999999996
002452.XSHE,2021-11-17,-3.6099999999999994
300053.XSHE,2021-11-17,-1.3400000000000034
600110.XSHG,2021-11-17,-12.289999999999992
002077.XSHE,2021-11-17,-0.120000000000001
300849.XSHE,2021-11-17,-0.34999999999999787
603330.XSHG,2021-11-17,-2.25
300073.XSHE,2021-11-17,-2.7900000000000205
002966.XSHE,2021-11-17,0.0
688520.XSHG,2021-11-17,-0.8599999999999994
688277.XSHG,2021-11-17,-0.23000000000000043
001914.XSHE,2021-11-17,-2.3400000000000034
600220.XSHG,2021-11-17,-1.9800000000000004
