code,date,open_close_diff
000049.XSHE,2023-05-16,1.6499999999999773
603636.XSHG,2023-05-16,0.29000000000000625
000538.XSHE,2023-05-16,-2.7799999999999727
300798.XSHE,2023-05-16,0.04999999999999982
688110.XSHG,2023-05-16,-1.4600000000000044
002668.XSHE,2023-05-16,1.2800000000000011
001202.XSHE,2023-05-16,-0.08999999999999986
601326.XSHG,2023-05-16,0.09000000000000075
600980.XSHG,2023-05-16,0.16000000000000014
300582.XSHE,2023-05-16,-4.109999999999996
603039.XSHG,2023-05-16,9.279999999999973
603298.XSHG,2023-05-16,-0.8900000000000006
002851.XSHE,2023-05-16,0.6700000000000017
000421.XSHE,2023-05-16,0.6300000000000026
000523.XSHE,2023-05-16,1.1999999999999993
600238.XSHG,2023-05-16,0.5300000000000011
301091.XSHE,2023-05-16,0.4200000000000017
002840.XSHE,2023-05-16,-0.240000000000002
600869.XSHG,2023-05-16,-0.5300000000000011
002376.XSHE,2023-05-16,0.3400000000000034
300076.XSHE,2023-05-16,0.5799999999999983
002820.XSHE,2023-05-16,-0.3299999999999983
300290.XSHE,2023-05-16,-0.8200000000000003
002912.XSHE,2023-05-16,2.4200000000000017
600152.XSHG,2023-05-16,-0.7300000000000004
002553.XSHE,2023-05-16,0.9200000000000017
300775.XSHE,2023-05-16,0.03999999999999915
300430.XSHE,2023-05-16,-0.4299999999999997
002756.XSHE,2023-05-16,4.469999999999999
688052.XSHG,2023-05-16,-2.6200000000000045
002699.XSHE,2023-05-16,0.5800000000000018
003018.XSHE,2023-05-16,0.03999999999999915
688122.XSHG,2023-05-16,-3.4399999999999977
002060.XSHE,2023-05-16,0.1700000000000017
688298.XSHG,2023-05-16,-0.060000000000002274
603556.XSHG,2023-05-16,0.7299999999999969
000529.XSHE,2023-05-16,0.379999999999999
603158.XSHG,2023-05-16,0.03999999999999915
603055.XSHG,2023-05-16,0.17999999999999972
000584.XSHE,2023-05-16,0.0
600027.XSHG,2023-05-16,0.16000000000000014
301419.XSHE,2023-05-16,0.37999999999999545
