code,date,open_close_diff
000049.XSHE,2023-05-17,0.5699999999999932
603636.XSHG,2023-05-17,-0.29000000000000625
000538.XSHE,2023-05-17,9.450000000000045
300798.XSHE,2023-05-17,-0.20000000000000018
688110.XSHG,2023-05-17,-1.7100000000000009
002668.XSHE,2023-05-17,-0.9399999999999977
001202.XSHE,2023-05-17,-0.10999999999999943
601326.XSHG,2023-05-17,-0.04999999999999982
600980.XSHG,2023-05-17,-0.3999999999999986
300582.XSHE,2023-05-17,-1.0599999999999952
603039.XSHG,2023-05-17,0.0
603298.XSHG,2023-05-17,-0.3999999999999986
002851.XSHE,2023-05-17,-0.23000000000000398
000421.XSHE,2023-05-17,-0.8300000000000054
000523.XSHE,2023-05-17,0.33000000000000185
600238.XSHG,2023-05-17,2.25
301091.XSHE,2023-05-17,-0.8299999999999983
002840.XSHE,2023-05-17,-0.5399999999999991
600869.XSHG,2023-05-17,-0.21000000000000085
002376.XSHE,2023-05-17,-0.5699999999999932
300076.XSHE,2023-05-17,-0.9200000000000017
002820.XSHE,2023-05-17,-0.16999999999999815
300290.XSHE,2023-05-17,-0.6199999999999974
002912.XSHE,2023-05-17,0.47999999999998977
600152.XSHG,2023-05-17,-0.2699999999999996
002553.XSHE,2023-05-17,-1.2999999999999972
300775.XSHE,2023-05-17,-0.7899999999999991
300430.XSHE,2023-05-17,-1.009999999999998
002756.XSHE,2023-05-17,0.4899999999999807
688052.XSHG,2023-05-17,-4.899999999999977
002699.XSHE,2023-05-17,-0.25
003018.XSHE,2023-05-17,-0.15000000000000036
688122.XSHG,2023-05-17,-4.230000000000004
002060.XSHE,2023-05-17,0.05000000000000071
688298.XSHG,2023-05-17,0.09000000000000341
603556.XSHG,2023-05-17,-0.7700000000000031
000529.XSHE,2023-05-17,-0.3000000000000007
603158.XSHG,2023-05-17,-0.3000000000000007
603055.XSHG,2023-05-17,-0.28000000000000114
000584.XSHE,2023-05-17,0.0
600027.XSHG,2023-05-17,-0.20000000000000107
301419.XSHE,2023-05-17,-1.1600000000000037
300501.XSHE,2023-05-17,-2.0500000000000043
000811.XSHE,2023-05-17,-4.480000000000018
600763.XSHG,2023-05-17,3.0200000000000387
688622.XSHG,2023-05-17,-1.8100000000000023
601003.XSHG,2023-05-17,0.22000000000000242
601066.XSHG,2023-05-17,0.21000000000000085
300959.XSHE,2023-05-17,-1.759999999999998
001339.XSHE,2023-05-17,-1.0500000000000007
301029.XSHE,2023-05-17,0.7899999999999991
300603.XSHE,2023-05-17,-0.3299999999999983
301099.XSHE,2023-05-17,-0.9399999999999977
688232.XSHG,2023-05-17,-2.020000000000003
002078.XSHE,2023-05-17,1.3900000000000006
605007.XSHG,2023-05-17,0.4399999999999995
300743.XSHE,2023-05-17,-2.5900000000000034
300996.XSHE,2023-05-17,-0.18000000000000682
300829.XSHE,2023-05-17,-0.00999999999999801
002648.XSHE,2023-05-17,0.7399999999999807
002886.XSHE,2023-05-17,-0.45999999999999375
002289.XSHE,2023-05-17,0.0
601858.XSHG,2023-05-17,0.4100000000000037
603888.XSHG,2023-05-17,-0.46000000000000796
603848.XSHG,2023-05-17,-0.08000000000000007
600113.XSHG,2023-05-17,-0.18999999999999773
688048.XSHG,2023-05-17,0.5300000000000011
002777.XSHE,2023-05-17,-2.0100000000000193
000713.XSHE,2023-05-17,-1.0399999999999991
688372.XSHG,2023-05-17,-0.789999999999992
300068.XSHE,2023-05-17,0.23000000000000398
002910.XSHE,2023-05-17,-0.08000000000000007
002896.XSHE,2023-05-17,-1.7199999999999989
000301.XSHE,2023-05-17,-0.14000000000000057
300971.XSHE,2023-05-17,-0.5899999999999999
603025.XSHG,2023-05-17,-0.8000000000000043
003022.XSHE,2023-05-17,0.259999999999998
002480.XSHE,2023-05-17,-0.3299999999999983
300412.XSHE,2023-05-17,-1.230000000000004
688095.XSHG,2023-05-17,2.719999999999999
002594.XSHE,2023-05-17,4.069999999999993
600075.XSHG,2023-05-17,0.0
603182.XSHG,2023-05-17,-0.27999999999999936
688135.XSHG,2023-05-17,-0.9800000000000004
301300.XSHE,2023-05-17,-0.6799999999999997
001229.XSHE,2023-05-17,-0.4299999999999997
600389.XSHG,2023-05-17,-0.06999999999999318
002865.XSHE,2023-05-17,-0.5199999999999818
002942.XSHE,2023-05-17,-0.33000000000000185
603639.XSHG,2023-05-17,-0.05999999999999517
603596.XSHG,2023-05-17,1.0
601818.XSHG,2023-05-17,0.009999999999999787
600237.XSHG,2023-05-17,-0.0799999999999983
300616.XSHE,2023-05-17,0.3400000000000034
002907.XSHE,2023-05-17,-0.15000000000000036
688981.XSHG,2023-05-17,-0.2700000000000031
000903.XSHE,2023-05-17,-0.5999999999999979
002267.XSHE,2023-05-17,0.029999999999997584
600757.XSHG,2023-05-17,-0.8499999999999943
603103.XSHG,2023-05-17,-0.14000000000000057
603612.XSHG,2023-05-17,0.019999999999999574
000607.XSHE,2023-05-17,-0.10999999999999943
002206.XSHE,2023-05-17,-0.45999999999999375
301121.XSHE,2023-05-17,-0.8600000000000065
603021.XSHG,2023-05-17,-0.3800000000000008
688379.XSHG,2023-05-17,-0.490000000000002
001217.XSHE,2023-05-17,-0.030000000000001137
600605.XSHG,2023-05-17,81.78000000000009
000663.XSHE,2023-05-17,-0.0799999999999983
002740.XSHE,2023-05-17,-0.4299999999999997
300047.XSHE,2023-05-17,-0.35999999999999943
600312.XSHG,2023-05-17,-0.9899999999999949
301025.XSHE,2023-05-17,0.5800000000000001
300813.XSHE,2023-05-17,-1.0399999999999991
002386.XSHE,2023-05-17,0.030000000000001137
600327.XSHG,2023-05-17,-2.2900000000000063
603380.XSHG,2023-05-17,-0.509999999999998
000636.XSHE,2023-05-17,-2.0
601838.XSHG,2023-05-17,0.120000000000001
000576.XSHE,2023-05-17,-1.3899999999999935
601949.XSHG,2023-05-17,-0.3099999999999987
600630.XSHG,2023-05-17,-0.21000000000000085
002505.XSHE,2023-05-17,-0.15000000000000568
300474.XSHE,2023-05-17,-5.170000000000016
600096.XSHG,2023-05-17,0.0
002855.XSHE,2023-05-17,-0.2400000000000002
300171.XSHE,2023-05-17,-1.9399999999999977
002097.XSHE,2023-05-17,-0.5800000000000018
300432.XSHE,2023-05-17,-0.8799999999999955
002094.XSHE,2023-05-17,-0.36999999999999744
600956.XSHG,2023-05-17,-0.03999999999999915
688509.XSHG,2023-05-17,-0.27000000000000046
603717.XSHG,2023-05-17,-0.08000000000000007
300337.XSHE,2023-05-17,-0.8500000000000014
688337.XSHG,2023-05-17,-0.04000000000000625
300617.XSHE,2023-05-17,-2.8599999999999994
002746.XSHE,2023-05-17,0.21000000000000085
600188.XSHG,2023-05-17,0.7399999999999807
688369.XSHG,2023-05-17,1.1899999999999977
300559.XSHE,2023-05-17,-1.2000000000000028
301153.XSHE,2023-05-17,0.8299999999999841
603577.XSHG,2023-05-17,-0.26000000000000156
601008.XSHG,2023-05-17,-0.09999999999999964
603215.XSHG,2023-05-17,-0.6400000000000006
000732.XSHE,2023-05-17,0.0
300154.XSHE,2023-05-17,-1.1599999999999966
688315.XSHG,2023-05-17,-0.14000000000000057
002508.XSHE,2023-05-17,-0.5500000000000114
300883.XSHE,2023-05-17,-0.08999999999999986
301032.XSHE,2023-05-17,-0.16000000000000014
002452.XSHE,2023-05-17,-1.25
300053.XSHE,2023-05-17,-6.049999999999997
600110.XSHG,2023-05-17,0.14000000000000057
002077.XSHE,2023-05-17,-0.13000000000000256
300849.XSHE,2023-05-17,-0.3299999999999983
603330.XSHG,2023-05-17,-0.8800000000000026
300073.XSHE,2023-05-17,2.6500000000000057
002966.XSHE,2023-05-17,-0.05999999999999872
688520.XSHG,2023-05-17,1.4699999999999989
688277.XSHG,2023-05-17,-0.6600000000000001
001914.XSHE,2023-05-17,-0.8799999999999955
600220.XSHG,2023-05-17,-0.34999999999999787
002337.XSHE,2023-05-17,-0.7899999999999991
002775.XSHE,2023-05-17,-0.28999999999999915
603053.XSHG,2023-05-17,-0.02999999999999936
688499.XSHG,2023-05-17,0.30000000000001137
300468.XSHE,2023-05-17,-1.7700000000000031
688621.XSHG,2023-05-17,0.6900000000000119
600328.XSHG,2023-05-17,0.490000000000002
603637.XSHG,2023-05-17,-0.29999999999999716
600872.XSHG,2023-05-17,0.5900000000000318
002189.XSHE,2023-05-17,0.129999999999999
002985.XSHE,2023-05-17,-1.6799999999999926
688172.XSHG,2023-05-17,-0.5899999999999999
300245.XSHE,2023-05-17,-0.7800000000000011
601992.XSHG,2023-05-17,-0.03000000000000025
300250.XSHE,2023-05-17,-2.729999999999997
688031.XSHG,2023-05-17,-7.759999999999991
300092.XSHE,2023-05-17,-0.47000000000000597
301002.XSHE,2023-05-17,-0.5899999999999999
603668.XSHG,2023-05-17,0.00999999999999801
300651.XSHE,2023-05-17,-0.19999999999999574
300267.XSHE,2023-05-17,-0.3200000000000003
300825.XSHE,2023-05-17,-0.509999999999998
002870.XSHE,2023-05-17,0.8800000000000026
601600.XSHG,2023-05-17,0.03000000000000025
300622.XSHE,2023-05-17,-0.4299999999999997
002988.XSHE,2023-05-17,-0.07000000000000028
300894.XSHE,2023-05-17,-0.21999999999999886
300388.XSHE,2023-05-17,-0.9299999999999997
301330.XSHE,2023-05-17,-0.75
603511.XSHG,2023-05-17,-0.28999999999999915
301290.XSHE,2023-05-17,-0.4299999999999997
301237.XSHE,2023-05-17,-0.19000000000000128
000037.XSHE,2023-05-17,-0.46999999999999886
300265.XSHE,2023-05-17,-0.5
600663.XSHG,2023-05-17,-0.13999999999998636
301030.XSHE,2023-05-17,0.75
002984.XSHE,2023-05-17,0.240000000000002
600390.XSHG,2023-05-17,0.060000000000002274
603115.XSHG,2023-05-17,-0.14999999999999858
603439.XSHG,2023-05-17,-0.05000000000000071
002569.XSHE,2023-05-17,-0.1899999999999995
600744.XSHG,2023-05-17,-0.120000000000001
002883.XSHE,2023-05-17,-0.46999999999999886
600694.XSHG,2023-05-17,-0.46000000000000796
603987.XSHG,2023-05-17,0.05000000000000071
002138.XSHE,2023-05-17,-3.7299999999999898
000623.XSHE,2023-05-17,0.22000000000002728
002826.XSHE,2023-05-17,-0.2400000000000002
300517.XSHE,2023-05-17,-0.15000000000000213
603226.XSHG,2023-05-17,-0.25
000586.XSHE,2023-05-17,0.7800000000000011
300259.XSHE,2023-05-17,-2.019999999999996
301004.XSHE,2023-05-17,1.0699999999999967
605158.XSHG,2023-05-17,-0.10999999999999943
000616.XSHE,2023-05-17,1.1799999999999997
001209.XSHE,2023-05-17,-0.5399999999999991
600393.XSHG,2023-05-17,0.0
300222.XSHE,2023-05-17,-4.209999999999994
300881.XSHE,2023-05-17,-1.9399999999999977
002658.XSHE,2023-05-17,-0.8499999999999943
688265.XSHG,2023-05-17,-0.19999999999999574
002466.XSHE,2023-05-17,8.0
000965.XSHE,2023-05-17,-0.02999999999999936
300045.XSHE,2023-05-17,-5.159999999999997
603901.XSHG,2023-05-17,-1.2199999999999989
688213.XSHG,2023-05-17,0.29999999999999716
600250.XSHG,2023-05-17,-0.08000000000000185
002156.XSHE,2023-05-17,0.4200000000000017
000686.XSHE,2023-05-17,-0.5600000000000023
300509.XSHE,2023-05-17,-0.6199999999999974
300624.XSHE,2023-05-17,-1.3199999999999932
603221.XSHG,2023-05-17,-0.07000000000000028
002199.XSHE,2023-05-17,-0.5500000000000007
002848.XSHE,2023-05-17,-0.2599999999999998
000029.XSHE,2023-05-17,0.240000000000002
603839.XSHG,2023-05-17,-0.34999999999999964
600300.XSHG,2023-05-17,0.0
300939.XSHE,2023-05-17,-1.1200000000000045
600919.XSHG,2023-05-17,0.019999999999999574
688633.XSHG,2023-05-17,-1.240000000000002
301066.XSHE,2023-05-17,-2.0100000000000016
000667.XSHE,2023-05-17,0.0
603017.XSHG,2023-05-17,-1.2000000000000028
600702.XSHG,2023-05-17,9.030000000000086
002529.XSHE,2023-05-17,-0.6600000000000001
603855.XSHG,2023-05-17,0.5900000000000034
300809.XSHE,2023-05-17,0.5900000000000034
600989.XSHG,2023-05-17,0.030000000000001137
300722.XSHE,2023-05-17,-13.88000000000001
601100.XSHG,2023-05-17,0.7599999999999909
300606.XSHE,2023-05-17,0.4499999999999993
601718.XSHG,2023-05-17,-0.08000000000000007
002603.XSHE,2023-05-17,0.5600000000000023
002592.XSHE,2023-05-17,0.0
300244.XSHE,2023-05-17,5.3700000000000045
002214.XSHE,2023-05-17,-1.1200000000000045
002250.XSHE,2023-05-17,0.060000000000002274
002524.XSHE,2023-05-17,0.17999999999999972
300941.XSHE,2023-05-17,-0.3200000000000003
600559.XSHG,2023-05-17,2.2299999999999898
300106.XSHE,2023-05-17,-0.1899999999999995
300478.XSHE,2023-05-17,-0.9699999999999989
603931.XSHG,2023-05-17,0.6400000000000006
601952.XSHG,2023-05-17,-0.16000000000000014
300133.XSHE,2023-05-17,3.8400000000000034
688511.XSHG,2023-05-17,-0.5600000000000023
000006.XSHE,2023-05-17,-2.0200000000000102
300237.XSHE,2023-05-17,-0.8600000000000065
300114.XSHE,2023-05-17,-2.5600000000000023
301048.XSHE,2023-05-17,-0.5499999999999989
603136.XSHG,2023-05-17,0.269999999999996
600487.XSHG,2023-05-17,-1.0700000000000216
688128.XSHG,2023-05-17,-0.7300000000000004
603860.XSHG,2023-05-17,-0.03999999999999915
002580.XSHE,2023-05-17,0.0799999999999983
688613.XSHG,2023-05-17,0.21000000000000085
601665.XSHG,2023-05-17,-0.019999999999999574
600996.XSHG,2023-05-17,0.02999999999999936
601319.XSHG,2023-05-17,0.0
603173.XSHG,2023-05-17,-0.8299999999999983
600857.XSHG,2023-05-17,0.5200000000000031
688626.XSHG,2023-05-17,0.44000000000000483
000032.XSHE,2023-05-17,-0.6299999999999955
688116.XSHG,2023-05-17,1.2100000000000009
600684.XSHG,2023-05-17,-0.28000000000000114
300046.XSHE,2023-05-17,-0.8799999999999955
300211.XSHE,2023-05-17,-4.700000000000003
002935.XSHE,2023-05-17,-1.6200000000000045
000785.XSHE,2023-05-17,0.07000000000000028
000800.XSHE,2023-05-17,-0.379999999999999
301391.XSHE,2023-05-17,-0.25
688718.XSHG,2023-05-17,0.019999999999999574
600671.XSHG,2023-05-17,0.08999999999999986
603909.XSHG,2023-05-17,-0.9100000000000001
002779.XSHE,2023-05-17,0.14000000000000057
600026.XSHG,2023-05-17,-0.16000000000000014
002750.XSHE,2023-05-17,-0.4299999999999997
601208.XSHG,2023-05-17,-0.19999999999999574
300660.XSHE,2023-05-17,-4.0
688561.XSHG,2023-05-17,0.8300000000000054
600094.XSHG,2023-05-17,-0.08000000000000007
001367.XSHE,2023-05-17,-0.8999999999999986
002780.XSHE,2023-05-17,-2.4400000000000013
002445.XSHE,2023-05-17,0.35999999999999943
600527.XSHG,2023-05-17,-0.2600000000000051
002586.XSHE,2023-05-17,-0.3100000000000023
688401.XSHG,2023-05-17,-0.5600000000000023
688141.XSHG,2023-05-17,-0.5899999999999963
002716.XSHE,2023-05-17,-0.10999999999999943
601908.XSHG,2023-05-17,-0.08999999999999986
002599.XSHE,2023-05-17,-0.0400000000000027
301239.XSHE,2023-05-17,2.280000000000001
000709.XSHE,2023-05-17,-0.22000000000000242
603876.XSHG,2023-05-17,0.509999999999998
000860.XSHE,2023-05-17,1.0900000000000034
300217.XSHE,2023-05-17,-1.0499999999999972
600225.XSHG,2023-05-17,-0.1899999999999995
603833.XSHG,2023-05-17,2.960000000000008
603867.XSHG,2023-05-17,0.8500000000000014
002139.XSHE,2023-05-17,-1.0200000000000102
