code,date,open_close_diff
000049.XSHE,2021-11-09,6.769999999999982
603636.XSHG,2021-11-09,-0.5799999999999983
000538.XSHE,2021-11-09,-0.9699999999997999
300798.XSHE,2021-11-09,-0.129999999999999
002668.XSHE,2021-11-09,-0.6400000000000006
001202.XSHE,2021-11-09,-0.13000000000000256
601326.XSHG,2021-11-09,-0.009999999999999787
300582.XSHE,2021-11-09,-4.460000000000001
603039.XSHG,2021-11-09,5.090000000000003
603298.XSHG,2021-11-09,-0.05999999999999872
002851.XSHE,2021-11-09,-1.6199999999999903
000421.XSHE,2021-11-09,0.3999999999999986
600238.XSHG,2021-11-09,0.480000000000004
301091.XSHE,2021-11-09,-0.3000000000000007
002840.XSHE,2021-11-09,-0.1700000000000017
600869.XSHG,2021-11-09,0.21000000000000085
002376.XSHE,2021-11-09,-0.27999999999999403
300076.XSHE,2021-11-09,1.0
002820.XSHE,2021-11-09,-0.120000000000001
300290.XSHE,2021-11-09,-0.25
002912.XSHE,2021-11-09,-1.9799999999999898
600152.XSHG,2021-11-09,-0.13000000000000256
002553.XSHE,2021-11-09,-0.46000000000000085
300775.XSHE,2021-11-09,-1.6799999999999997
300430.XSHE,2021-11-09,-0.6600000000000037
002756.XSHE,2021-11-09,-11.909999999999997
002699.XSHE,2021-11-09,0.740000000000002
003018.XSHE,2021-11-09,-0.03999999999999915
688122.XSHG,2021-11-09,-3.160000000000011
002060.XSHE,2021-11-09,0.0
688298.XSHG,2021-11-09,0.14000000000001478
603556.XSHG,2021-11-09,0.05999999999999872
000529.XSHE,2021-11-09,0.19000000000000128
603158.XSHG,2021-11-09,0.09000000000000341
603055.XSHG,2021-11-09,-0.05999999999999872
000584.XSHE,2021-11-09,-0.08999999999999986
600027.XSHG,2021-11-09,0.10000000000000053
300501.XSHE,2021-11-09,-0.12000000000000455
000811.XSHE,2021-11-09,-13.669999999999987
600763.XSHG,2021-11-09,-20.769999999999982
688622.XSHG,2021-11-09,-0.75
601003.XSHG,2021-11-09,0.21000000000000085
601066.XSHG,2021-11-09,-0.020000000000003126
300959.XSHE,2021-11-09,-0.7399999999999949
301029.XSHE,2021-11-09,1.5
300603.XSHE,2021-11-09,0.09999999999999787
002078.XSHE,2021-11-09,-0.4300000000000068
605007.XSHG,2021-11-09,-0.029999999999997584
300743.XSHE,2021-11-09,0.4299999999999997
300996.XSHE,2021-11-09,-0.7199999999999989
300829.XSHE,2021-11-09,-0.5200000000000102
002648.XSHE,2021-11-09,-19.55000000000001
002886.XSHE,2021-11-09,-0.490000000000002
002289.XSHE,2021-11-09,-0.4399999999999995
601858.XSHG,2021-11-09,-0.07000000000000028
603888.XSHG,2021-11-09,-0.6400000000000006
603848.XSHG,2021-11-09,-0.14000000000000057
600113.XSHG,2021-11-09,-0.46999999999999886
002777.XSHE,2021-11-09,-0.9900000000000091
000713.XSHE,2021-11-09,-2.3999999999999986
300068.XSHE,2021-11-09,0.0
002910.XSHE,2021-11-09,-0.33999999999999986
002896.XSHE,2021-11-09,-0.629999999999999
300325.XSHE,2021-11-09,-0.509999999999998
000301.XSHE,2021-11-09,-0.6100000000000065
300971.XSHE,2021-11-09,-0.18999999999999773
603025.XSHG,2021-11-09,-1.1500000000000057
003022.XSHE,2021-11-09,-1.1600000000000037
002480.XSHE,2021-11-09,0.120000000000001
300412.XSHE,2021-11-09,-0.04999999999999716
688095.XSHG,2021-11-09,-3.4499999999999886
002594.XSHE,2021-11-09,-5.75
600075.XSHG,2021-11-09,0.21000000000000796
688135.XSHG,2021-11-09,-0.6400000000000006
600389.XSHG,2021-11-09,0.8900000000000006
002865.XSHE,2021-11-09,0.6799999999999997
002942.XSHE,2021-11-09,-0.10999999999999943
603639.XSHG,2021-11-09,2.259999999999998
603596.XSHG,2021-11-09,1.230000000000004
601818.XSHG,2021-11-09,0.040000000000000036
600237.XSHG,2021-11-09,-0.41999999999999815
300616.XSHE,2021-11-09,1.509999999999991
002907.XSHE,2021-11-09,-0.05000000000000071
688981.XSHG,2021-11-09,-2.200000000000003
000903.XSHE,2021-11-09,0.23999999999999488
002267.XSHE,2021-11-09,-0.019999999999999574
600757.XSHG,2021-11-09,0.0
603103.XSHG,2021-11-09,-0.07000000000000028
603612.XSHG,2021-11-09,-0.07000000000000028
000607.XSHE,2021-11-09,0.15000000000000036
002206.XSHE,2021-11-09,0.0
603021.XSHG,2021-11-09,0.049999999999998934
688379.XSHG,2021-11-09,-0.5800000000000018
001217.XSHE,2021-11-09,0.25
600605.XSHG,2021-11-09,-21.430000000000007
000663.XSHE,2021-11-09,0.25
002740.XSHE,2021-11-09,-0.0600000000000005
300047.XSHE,2021-11-09,0.46999999999999886
600312.XSHG,2021-11-09,0.12999999999999545
301025.XSHE,2021-11-09,-0.19000000000000128
300813.XSHE,2021-11-09,-1.4799999999999969
002386.XSHE,2021-11-09,-0.23000000000000043
600327.XSHG,2021-11-09,-1.3199999999999932
603380.XSHG,2021-11-09,-0.240000000000002
000636.XSHE,2021-11-09,0.36000000000001364
601838.XSHG,2021-11-09,0.08000000000000007
000576.XSHE,2021-11-09,-1.9000000000000057
601949.XSHG,2021-11-09,-0.05999999999999961
600630.XSHG,2021-11-09,-0.129999999999999
002505.XSHE,2021-11-09,-2.1299999999999955
300474.XSHE,2021-11-09,-55.64999999999998
600096.XSHG,2021-11-09,-4.210000000000001
002855.XSHE,2021-11-09,-0.16000000000000014
300171.XSHE,2021-11-09,-30.180000000000007
002097.XSHE,2021-11-09,-1.7100000000000009
300432.XSHE,2021-11-09,-3.7799999999999727
002094.XSHE,2021-11-09,-0.09999999999999787
600956.XSHG,2021-11-09,0.3000000000000007
688509.XSHG,2021-11-09,-0.09999999999999964
603717.XSHG,2021-11-09,-0.019999999999999574
300337.XSHE,2021-11-09,-0.2699999999999996
300617.XSHE,2021-11-09,-4.319999999999993
002746.XSHE,2021-11-09,-0.04999999999999716
600188.XSHG,2021-11-09,3.6099999999999994
688369.XSHG,2021-11-09,0.10999999999999943
300559.XSHE,2021-11-09,-0.8400000000000034
603577.XSHG,2021-11-09,0.0799999999999983
601008.XSHG,2021-11-09,0.0
000732.XSHE,2021-11-09,0.03000000000000025
300154.XSHE,2021-11-09,-0.3099999999999987
688315.XSHG,2021-11-09,-0.6400000000000006
002508.XSHE,2021-11-09,4.560000000000002
300883.XSHE,2021-11-09,-0.05000000000000071
301032.XSHE,2021-11-09,-0.20999999999999908
002452.XSHE,2021-11-09,0.0
300053.XSHE,2021-11-09,-0.3100000000000023
600110.XSHG,2021-11-09,-15.670000000000016
002077.XSHE,2021-11-09,-0.25
300849.XSHE,2021-11-09,-0.3000000000000007
603330.XSHG,2021-11-09,0.29999999999999716
300073.XSHE,2021-11-09,1.6000000000000227
002966.XSHE,2021-11-09,0.0
688520.XSHG,2021-11-09,-1.1700000000000017
688277.XSHG,2021-11-09,-1.0
001914.XSHE,2021-11-09,2.7299999999999898
600220.XSHG,2021-11-09,-0.0799999999999983
002337.XSHE,2021-11-09,0.10000000000000142
002775.XSHE,2021-11-09,0.03999999999999915
603053.XSHG,2021-11-09,-0.0600000000000005
688499.XSHG,2021-11-09,-8.139999999999986
300468.XSHE,2021-11-09,-0.75
688621.XSHG,2021-11-09,-2.9200000000000017
600328.XSHG,2021-11-09,-0.9199999999999946
603637.XSHG,2021-11-09,-0.16999999999999815
600872.XSHG,2021-11-09,-7.75
002189.XSHE,2021-11-09,-0.10999999999999943
002985.XSHE,2021-11-09,-2.869999999999976
300245.XSHE,2021-11-09,-0.35999999999999943
601992.XSHG,2021-11-09,0.019999999999999574
300250.XSHE,2021-11-09,-0.7100000000000009
300092.XSHE,2021-11-09,-0.5500000000000043
301002.XSHE,2021-11-09,0.7000000000000028
603668.XSHG,2021-11-09,0.129999999999999
300651.XSHE,2021-11-09,-0.4099999999999966
300267.XSHE,2021-11-09,0.0
002656.XSHE,2021-11-09,-0.6899999999999995
300825.XSHE,2021-11-09,-1.0
002870.XSHE,2021-11-09,0.8399999999999963
601600.XSHG,2021-11-09,0.09999999999999964
300622.XSHE,2021-11-09,-0.519999999999996
002988.XSHE,2021-11-09,-0.120000000000001
300894.XSHE,2021-11-09,0.01999999999999602
300388.XSHE,2021-11-09,0.23000000000000398
603511.XSHG,2021-11-09,0.07000000000000028
000037.XSHE,2021-11-09,-0.46999999999999886
300265.XSHE,2021-11-09,-0.4200000000000017
600663.XSHG,2021-11-09,-0.6599999999999966
301030.XSHE,2021-11-09,-2.280000000000001
002984.XSHE,2021-11-09,-2.010000000000005
600390.XSHG,2021-11-09,0.0
