code,date,open_close_diff
000049.XSHE,2020-01-06,-7.409999999999997
603636.XSHG,2020-01-06,-0.75
000538.XSHE,2020-01-06,7.470000000000027
300798.XSHE,2020-01-06,-0.28000000000000114
002668.XSHE,2020-01-06,-0.5
601326.XSHG,2020-01-06,0.009999999999999787
600980.XSHG,2020-01-06,-0.4399999999999977
300582.XSHE,2020-01-06,-0.5599999999999987
603039.XSHG,2020-01-06,-2.1699999999999875
603298.XSHG,2020-01-06,0.0600000000000005
002851.XSHE,2020-01-06,-1.6099999999999994
000421.XSHE,2020-01-06,-0.6000000000000014
000523.XSHE,2020-01-06,-0.07000000000000028
600238.XSHG,2020-01-06,0.3999999999999986
002840.XSHE,2020-01-06,0.08000000000000185
600869.XSHG,2020-01-06,-1.3799999999999955
002376.XSHE,2020-01-06,-1.2899999999999991
300076.XSHE,2020-01-06,-0.4200000000000017
002820.XSHE,2020-01-06,0.08000000000000185
300290.XSHE,2020-01-06,-1.9199999999999946
002912.XSHE,2020-01-06,-10.449999999999989
600152.XSHG,2020-01-06,-0.5800000000000018
002553.XSHE,2020-01-06,-0.3200000000000003
300775.XSHE,2020-01-06,-0.4799999999999969
300430.XSHE,2020-01-06,-0.5400000000000027
002756.XSHE,2020-01-06,-1.0700000000000003
002699.XSHE,2020-01-06,-2.729999999999997
688122.XSHG,2020-01-06,-1.009999999999998
002060.XSHE,2020-01-06,-0.03999999999999915
603556.XSHG,2020-01-06,-0.3000000000000007
000529.XSHE,2020-01-06,-0.030000000000001137
603158.XSHG,2020-01-06,-0.46000000000000085
603055.XSHG,2020-01-06,-0.02999999999999936
000584.XSHE,2020-01-06,-0.879999999999999
600027.XSHG,2020-01-06,0.0
300501.XSHE,2020-01-06,0.030000000000001137
000811.XSHE,2020-01-06,-1.6099999999999994
600763.XSHG,2020-01-06,3.359999999999985
601003.XSHG,2020-01-06,0.23000000000000043
601066.XSHG,2020-01-06,-0.6300000000000026
300603.XSHE,2020-01-06,-1.2899999999999991
002078.XSHE,2020-01-06,1.519999999999996
300743.XSHE,2020-01-06,-0.41000000000000014
002648.XSHE,2020-01-06,1.3799999999999955
002886.XSHE,2020-01-06,-0.8500000000000014
002289.XSHE,2020-01-06,-0.6399999999999988
601858.XSHG,2020-01-06,-0.3099999999999987
603888.XSHG,2020-01-06,-0.6199999999999974
603848.XSHG,2020-01-06,0.030000000000001137
600113.XSHG,2020-01-06,-0.17999999999999972
002777.XSHE,2020-01-06,0.5400000000000063
000713.XSHE,2020-01-06,-3.0899999999999963
300068.XSHE,2020-01-06,-0.8599999999999994
002910.XSHE,2020-01-06,-0.09999999999999964
002896.XSHE,2020-01-06,-0.20000000000000284
300325.XSHE,2020-01-06,-1.1299999999999955
000301.XSHE,2020-01-06,-0.08999999999999986
603025.XSHG,2020-01-06,0.23999999999999844
002480.XSHE,2020-01-06,0.0799999999999983
300412.XSHE,2020-01-06,-0.6099999999999994
002594.XSHE,2020-01-06,-0.9099999999999966
600075.XSHG,2020-01-06,-0.10999999999999943
600389.XSHG,2020-01-06,0.46999999999999886
002865.XSHE,2020-01-06,-0.41000000000000014
002942.XSHE,2020-01-06,0.5599999999999987
603639.XSHG,2020-01-06,-0.07000000000000028
603596.XSHG,2020-01-06,-0.3999999999999986
601818.XSHG,2020-01-06,0.05999999999999961
600237.XSHG,2020-01-06,-0.33000000000000007
300616.XSHE,2020-01-06,-2.3100000000000023
002907.XSHE,2020-01-06,-0.129999999999999
000903.XSHE,2020-01-06,-0.240000000000002
002267.XSHE,2020-01-06,-0.23999999999999844
600757.XSHG,2020-01-06,-0.46000000000000085
603103.XSHG,2020-01-06,-0.28999999999999915
603612.XSHG,2020-01-06,0.00999999999999801
000607.XSHE,2020-01-06,-0.120000000000001
002206.XSHE,2020-01-06,-1.6799999999999997
603021.XSHG,2020-01-06,0.16000000000000014
600605.XSHG,2020-01-06,-11.939999999999998
000663.XSHE,2020-01-06,-0.28999999999999915
002740.XSHE,2020-01-06,-1.879999999999999
300047.XSHE,2020-01-06,-1.0300000000000011
600312.XSHG,2020-01-06,-0.9799999999999969
002386.XSHE,2020-01-06,-0.3200000000000003
600327.XSHG,2020-01-06,-0.259999999999998
603380.XSHG,2020-01-06,-0.20000000000000284
000636.XSHE,2020-01-06,3.930000000000007
601838.XSHG,2020-01-06,-0.009999999999999787
000576.XSHE,2020-01-06,-1.3699999999999974
601949.XSHG,2020-01-06,-0.16999999999999993
600630.XSHG,2020-01-06,-0.46000000000000085
002505.XSHE,2020-01-06,-0.4499999999999993
300474.XSHE,2020-01-06,0.0899999999999892
600096.XSHG,2020-01-06,-0.16000000000000014
002855.XSHE,2020-01-06,-0.07000000000000028
300171.XSHE,2020-01-06,-0.8599999999999994
002097.XSHE,2020-01-06,0.33000000000000185
300432.XSHE,2020-01-06,-2.6300000000000026
002094.XSHE,2020-01-06,-0.05000000000000071
603717.XSHG,2020-01-06,-0.5299999999999994
300337.XSHE,2020-01-06,-0.22000000000000064
300617.XSHE,2020-01-06,-1.0799999999999983
002746.XSHE,2020-01-06,0.29999999999999716
600188.XSHG,2020-01-06,0.10000000000000142
688369.XSHG,2020-01-06,0.4199999999999946
300559.XSHE,2020-01-06,-3.6099999999999994
603577.XSHG,2020-01-06,0.11999999999999744
601008.XSHG,2020-01-06,-0.020000000000000462
000732.XSHE,2020-01-06,-0.0400000000000027
300154.XSHE,2020-01-06,-0.28999999999999915
002508.XSHE,2020-01-06,7.489999999999981
002452.XSHE,2020-01-06,-0.38000000000000256
300053.XSHE,2020-01-06,-0.10999999999999943
600110.XSHG,2020-01-06,-2.8300000000000125
002077.XSHE,2020-01-06,-0.41000000000000014
603330.XSHG,2020-01-06,-0.379999999999999
300073.XSHE,2020-01-06,-3.480000000000004
002966.XSHE,2020-01-06,-0.040000000000000924
001914.XSHE,2020-01-06,-3.769999999999982
600220.XSHG,2020-01-06,-0.16999999999999815
002337.XSHE,2020-01-06,-0.41999999999999815
002775.XSHE,2020-01-06,-0.08000000000000185
603053.XSHG,2020-01-06,-2.080000000000002
300468.XSHE,2020-01-06,-0.09000000000000341
600328.XSHG,2020-01-06,0.08999999999999986
603637.XSHG,2020-01-06,-0.28000000000000114
600872.XSHG,2020-01-06,-1.6100000000000136
002189.XSHE,2020-01-06,-0.17999999999999972
300245.XSHE,2020-01-06,-0.490000000000002
601992.XSHG,2020-01-06,-0.07000000000000028
300250.XSHE,2020-01-06,-0.37999999999999545
300092.XSHE,2020-01-06,-0.13000000000000256
603668.XSHG,2020-01-06,-0.09999999999999964
300651.XSHE,2020-01-06,0.07000000000000028
300267.XSHE,2020-01-06,0.21000000000000085
002656.XSHE,2020-01-06,-0.36999999999999744
002870.XSHE,2020-01-06,-0.3099999999999987
601600.XSHG,2020-01-06,-0.04999999999999982
300622.XSHE,2020-01-06,-0.25
300388.XSHE,2020-01-06,1.0500000000000043
000037.XSHE,2020-01-06,-0.5300000000000011
300265.XSHE,2020-01-06,-0.13000000000000256
600663.XSHG,2020-01-06,0.12000000000000455
600390.XSHG,2020-01-06,0.46999999999999886
603115.XSHG,2020-01-06,0.08000000000000185
002569.XSHE,2020-01-06,-0.19000000000000128
600744.XSHG,2020-01-06,-0.03999999999999915
002883.XSHE,2020-01-06,-0.1700000000000017
600694.XSHG,2020-01-06,-2.1500000000000057
603987.XSHG,2020-01-06,-0.259999999999998
002138.XSHE,2020-01-06,-4.860000000000014
000623.XSHE,2020-01-06,-0.8499999999999659
002826.XSHE,2020-01-06,-0.08000000000000007
300517.XSHE,2020-01-06,-0.27000000000000135
603226.XSHG,2020-01-06,-0.4899999999999949
000586.XSHE,2020-01-06,-0.5100000000000051
300259.XSHE,2020-01-06,-4.509999999999991
000616.XSHE,2020-01-06,-0.8900000000000006
600393.XSHG,2020-01-06,-0.35999999999999943
300222.XSHE,2020-01-06,-1.6600000000000037
002658.XSHE,2020-01-06,-0.0899999999999963
002466.XSHE,2020-01-06,-11.950000000000017
000965.XSHE,2020-01-06,-0.08000000000000007
300045.XSHE,2020-01-06,-0.1599999999999966
603901.XSHG,2020-01-06,-0.490000000000002
600250.XSHG,2020-01-06,0.2699999999999996
002156.XSHE,2020-01-06,-1.1199999999999974
000038.XSHE,2020-01-06,0.07000000000000028
000686.XSHE,2020-01-06,-1.7299999999999898
300509.XSHE,2020-01-06,-0.08999999999999986
300624.XSHE,2020-01-06,-1.0
002199.XSHE,2020-01-06,-0.7699999999999996
002848.XSHE,2020-01-06,-0.3100000000000005
603839.XSHG,2020-01-06,-0.19000000000000128
600300.XSHG,2020-01-06,-0.6499999999999986
600919.XSHG,2020-01-06,0.0600000000000005
000667.XSHE,2020-01-06,-0.25
603017.XSHG,2020-01-06,-0.8100000000000023
600702.XSHG,2020-01-06,0.5600000000000023
002529.XSHE,2020-01-06,-0.11000000000000032
603855.XSHG,2020-01-06,-0.049999999999998934
300809.XSHE,2020-01-06,-0.35999999999999943
600989.XSHG,2020-01-06,-0.049999999999998934
300722.XSHE,2020-01-06,0.3100000000000023
601100.XSHG,2020-01-06,2.1899999999999977
300606.XSHE,2020-01-06,-1.259999999999998
601718.XSHG,2020-01-06,-0.020000000000000018
002603.XSHE,2020-01-06,-0.12999999999999545
002592.XSHE,2020-01-06,-0.28999999999999915
300244.XSHE,2020-01-06,-9.939999999999998
002214.XSHE,2020-01-06,-0.3399999999999963
002250.XSHE,2020-01-06,-1.4500000000000028
002524.XSHE,2020-01-06,2.3799999999999955
600559.XSHG,2020-01-06,0.480000000000004
300106.XSHE,2020-01-06,0.05999999999999872
300478.XSHE,2020-01-06,-0.4299999999999997
600723.XSHG,2020-01-06,-0.060000000000002274
601952.XSHG,2020-01-06,-0.33999999999999986
300133.XSHE,2020-01-06,-13.679999999999978
000006.XSHE,2020-01-06,-0.46000000000000796
300237.XSHE,2020-01-06,-0.8500000000000014
300114.XSHE,2020-01-06,-0.6500000000000057
603136.XSHG,2020-01-06,0.3299999999999983
600487.XSHG,2020-01-06,-3.3700000000000045
688128.XSHG,2020-01-06,-0.19000000000000128
603860.XSHG,2020-01-06,0.0
002580.XSHE,2020-01-06,-0.2099999999999973
600996.XSHG,2020-01-06,-0.11000000000000121
601319.XSHG,2020-01-06,0.020000000000000462
600857.XSHG,2020-01-06,-0.1699999999999946
000032.XSHE,2020-01-06,-1.4099999999999966
688116.XSHG,2020-01-06,-0.19999999999999574
600684.XSHG,2020-01-06,0.28000000000000114
300046.XSHE,2020-01-06,-1.0999999999999943
300211.XSHE,2020-01-06,-0.259999999999998
002935.XSHE,2020-01-06,-0.060000000000002274
000785.XSHE,2020-01-06,0.0
000800.XSHE,2020-01-06,0.259999999999998
600671.XSHG,2020-01-06,-0.36999999999999744
603909.XSHG,2020-01-06,0.03999999999999915
002779.XSHE,2020-01-06,0.0400000000000027
600026.XSHG,2020-01-06,-0.14000000000000057
002750.XSHE,2020-01-06,-0.980000000000004
601208.XSHG,2020-01-06,-0.08999999999999986
300660.XSHE,2020-01-06,-0.28999999999999915
600094.XSHG,2020-01-06,-0.14999999999999858
002780.XSHE,2020-01-06,0.14000000000000057
002445.XSHE,2020-01-06,-0.1399999999999988
600527.XSHG,2020-01-06,-0.39000000000000057
