code,date,open_close_diff
000049.XSHE,2023-02-07,-14.910000000000025
603636.XSHG,2023-02-07,3.969999999999999
000538.XSHE,2023-02-07,-1.6600000000000819
300798.XSHE,2023-02-07,-0.019999999999999574
688110.XSHG,2023-02-07,-0.17999999999999972
002668.XSHE,2023-02-07,-0.9899999999999984
001202.XSHE,2023-02-07,-0.1899999999999995
601326.XSHG,2023-02-07,0.020000000000000018
600980.XSHG,2023-02-07,-0.10999999999999943
300582.XSHE,2023-02-07,-1.1099999999999994
603039.XSHG,2023-02-07,7.3700000000000045
603298.XSHG,2023-02-07,-0.8900000000000006
002851.XSHE,2023-02-07,-0.8299999999999983
000421.XSHE,2023-02-07,0.21000000000000085
000523.XSHE,2023-02-07,0.0
600238.XSHG,2023-02-07,2.1300000000000026
301091.XSHE,2023-02-07,-0.5700000000000003
002840.XSHE,2023-02-07,0.5300000000000011
600869.XSHG,2023-02-07,-0.4299999999999997
002376.XSHE,2023-02-07,-0.19000000000000483
300076.XSHE,2023-02-07,-0.9099999999999966
002820.XSHE,2023-02-07,0.029999999999997584
300290.XSHE,2023-02-07,0.12000000000000455
002912.XSHE,2023-02-07,7.809999999999988
600152.XSHG,2023-02-07,-0.3299999999999983
002553.XSHE,2023-02-07,-2.8999999999999986
300775.XSHE,2023-02-07,0.28999999999999915
300430.XSHE,2023-02-07,-2.530000000000001
002756.XSHE,2023-02-07,1.5999999999999943
688052.XSHG,2023-02-07,4.490000000000009
002699.XSHE,2023-02-07,-1.240000000000002
003018.XSHE,2023-02-07,-0.0600000000000005
688122.XSHG,2023-02-07,2.4099999999999966
002060.XSHE,2023-02-07,-0.28000000000000114
688298.XSHG,2023-02-07,-4.740000000000009
603556.XSHG,2023-02-07,-2.5600000000000023
000529.XSHE,2023-02-07,-0.5100000000000016
603158.XSHG,2023-02-07,-0.7100000000000009
603055.XSHG,2023-02-07,0.2799999999999976
600027.XSHG,2023-02-07,-0.3500000000000014
300501.XSHE,2023-02-07,-1.3500000000000014
000811.XSHE,2023-02-07,1.0
600763.XSHG,2023-02-07,-0.9399999999999977
688622.XSHG,2023-02-07,1.0399999999999991
601003.XSHG,2023-02-07,-0.05000000000000071
601066.XSHG,2023-02-07,0.33999999999999986
300959.XSHE,2023-02-07,-0.28999999999999915
001339.XSHE,2023-02-07,1.2199999999999989
301029.XSHE,2023-02-07,-0.730000000000004
300603.XSHE,2023-02-07,-0.129999999999999
301099.XSHE,2023-02-07,0.2600000000000051
688232.XSHG,2023-02-07,2.3399999999999963
002078.XSHE,2023-02-07,0.5300000000000011
605007.XSHG,2023-02-07,0.25
300743.XSHE,2023-02-07,-0.620000000000001
300996.XSHE,2023-02-07,0.4899999999999949
300829.XSHE,2023-02-07,-0.15000000000000568
002648.XSHE,2023-02-07,1.7300000000000182
002886.XSHE,2023-02-07,0.02999999999999403
002289.XSHE,2023-02-07,-0.28999999999999915
601858.XSHG,2023-02-07,0.21000000000000085
603888.XSHG,2023-02-07,-0.4799999999999969
603848.XSHG,2023-02-07,-0.3200000000000003
600113.XSHG,2023-02-07,-0.04999999999999716
688048.XSHG,2023-02-07,-2.539999999999992
002777.XSHE,2023-02-07,-0.25
000713.XSHE,2023-02-07,0.060000000000002274
688372.XSHG,2023-02-07,1.8100000000000023
300068.XSHE,2023-02-07,-1.4200000000000017
002910.XSHE,2023-02-07,-0.5099999999999998
002896.XSHE,2023-02-07,-3.1799999999999997
000301.XSHE,2023-02-07,0.3399999999999963
300971.XSHE,2023-02-07,-0.08000000000000185
603025.XSHG,2023-02-07,-0.6600000000000037
003022.XSHE,2023-02-07,2.460000000000001
002480.XSHE,2023-02-07,-0.13000000000000256
300412.XSHE,2023-02-07,-0.1700000000000017
688095.XSHG,2023-02-07,-1.3499999999999943
002594.XSHE,2023-02-07,3.0500000000000114
600075.XSHG,2023-02-07,0.0
603182.XSHG,2023-02-07,0.10000000000000142
688135.XSHG,2023-02-07,0.5
301300.XSHE,2023-02-07,-0.490000000000002
001229.XSHE,2023-02-07,-0.019999999999999574
600389.XSHG,2023-02-07,-4.829999999999984
002865.XSHE,2023-02-07,5.300000000000011
002942.XSHE,2023-02-07,-0.18999999999999773
603639.XSHG,2023-02-07,-0.5
603596.XSHG,2023-02-07,2.410000000000011
601818.XSHG,2023-02-07,0.0
600237.XSHG,2023-02-07,-0.46000000000000085
300616.XSHE,2023-02-07,-1.1300000000000026
002907.XSHE,2023-02-07,0.25
688981.XSHG,2023-02-07,-0.2700000000000031
000903.XSHE,2023-02-07,-0.6000000000000014
002267.XSHE,2023-02-07,-0.029999999999997584
600757.XSHG,2023-02-07,-0.38000000000000256
603103.XSHG,2023-02-07,0.5199999999999996
603612.XSHG,2023-02-07,-0.17999999999999972
000607.XSHE,2023-02-07,-0.15000000000000213
002206.XSHE,2023-02-07,-0.8999999999999915
301121.XSHE,2023-02-07,0.46999999999999886
603021.XSHG,2023-02-07,0.22000000000000242
688379.XSHG,2023-02-07,-0.3299999999999983
001217.XSHE,2023-02-07,0.08000000000000007
600605.XSHG,2023-02-07,-16.639999999999986
000663.XSHE,2023-02-07,-0.1699999999999946
002740.XSHE,2023-02-07,-0.08999999999999986
300047.XSHE,2023-02-07,-1.8800000000000026
600312.XSHG,2023-02-07,-0.8599999999999994
301025.XSHE,2023-02-07,-0.40000000000000036
300813.XSHE,2023-02-07,-0.8299999999999983
002386.XSHE,2023-02-07,-0.09999999999999787
600327.XSHG,2023-02-07,-0.3499999999999943
603380.XSHG,2023-02-07,-0.08999999999999986
000636.XSHE,2023-02-07,-1.990000000000009
601838.XSHG,2023-02-07,-0.16000000000000014
000576.XSHE,2023-02-07,-0.8799999999999955
601949.XSHG,2023-02-07,-0.02999999999999936
600630.XSHG,2023-02-07,0.030000000000001137
002505.XSHE,2023-02-07,0.0
300474.XSHE,2023-02-07,-10.530000000000001
600096.XSHG,2023-02-07,-0.0899999999999963
002855.XSHE,2023-02-07,0.0
300171.XSHE,2023-02-07,-8.97999999999999
002097.XSHE,2023-02-07,-0.20000000000000284
300432.XSHE,2023-02-07,-0.960000000000008
002094.XSHE,2023-02-07,0.05000000000000071
600956.XSHG,2023-02-07,-0.02000000000000135
688509.XSHG,2023-02-07,-0.019999999999999574
603717.XSHG,2023-02-07,-0.46000000000000085
300337.XSHE,2023-02-07,-1.2100000000000009
688337.XSHG,2023-02-07,3.530000000000001
300617.XSHE,2023-02-07,-1.710000000000008
002746.XSHE,2023-02-07,0.8100000000000023
600188.XSHG,2023-02-07,-1.049999999999983
688369.XSHG,2023-02-07,0.269999999999996
300559.XSHE,2023-02-07,-0.7999999999999972
301153.XSHE,2023-02-07,4.230000000000004
603577.XSHG,2023-02-07,-0.129999999999999
601008.XSHG,2023-02-07,-0.14999999999999858
603215.XSHG,2023-02-07,-0.11999999999999744
000732.XSHE,2023-02-07,-0.0699999999999994
300154.XSHE,2023-02-07,-0.04999999999999716
688315.XSHG,2023-02-07,0.30999999999999517
002508.XSHE,2023-02-07,-5.609999999999985
300883.XSHE,2023-02-07,-0.009999999999999787
301032.XSHE,2023-02-07,-0.07000000000000028
002452.XSHE,2023-02-07,-0.9200000000000017
300053.XSHE,2023-02-07,-0.720000000000006
600110.XSHG,2023-02-07,-1.2800000000000011
002077.XSHE,2023-02-07,0.23999999999999844
300849.XSHE,2023-02-07,-0.14999999999999858
603330.XSHG,2023-02-07,0.05000000000001137
300073.XSHE,2023-02-07,4.2099999999999795
002966.XSHE,2023-02-07,0.0600000000000005
688520.XSHG,2023-02-07,-1.0300000000000011
688277.XSHG,2023-02-07,-0.2900000000000009
001914.XSHE,2023-02-07,0.6899999999999977
600220.XSHG,2023-02-07,-0.17999999999999972
002337.XSHE,2023-02-07,1.3100000000000023
002775.XSHE,2023-02-07,0.2799999999999976
603053.XSHG,2023-02-07,-0.0600000000000005
688499.XSHG,2023-02-07,1.289999999999992
300468.XSHE,2023-02-07,-0.14000000000000057
688621.XSHG,2023-02-07,2.980000000000004
600328.XSHG,2023-02-07,-0.1699999999999946
603637.XSHG,2023-02-07,-0.28000000000000114
600872.XSHG,2023-02-07,-4.150000000000034
002189.XSHE,2023-02-07,-0.2799999999999976
002985.XSHE,2023-02-07,-0.5400000000000063
688172.XSHG,2023-02-07,-0.07000000000000028
300245.XSHE,2023-02-07,-0.6999999999999957
601992.XSHG,2023-02-07,-0.05000000000000071
300250.XSHE,2023-02-07,-9.340000000000003
688031.XSHG,2023-02-07,8.36
300092.XSHE,2023-02-07,0.6000000000000014
301002.XSHE,2023-02-07,0.09999999999999787
603668.XSHG,2023-02-07,0.3999999999999986
300651.XSHE,2023-02-07,-0.36999999999999744
300267.XSHE,2023-02-07,0.0
002656.XSHE,2023-02-07,-0.2599999999999998
300825.XSHE,2023-02-07,0.07000000000000028
002870.XSHE,2023-02-07,-0.44000000000000483
601600.XSHG,2023-02-07,-0.020000000000000462
300622.XSHE,2023-02-07,-0.3400000000000034
002988.XSHE,2023-02-07,-0.7199999999999989
300894.XSHE,2023-02-07,-0.010000000000001563
300388.XSHE,2023-02-07,0.04999999999999716
301330.XSHE,2023-02-07,-3.5900000000000034
603511.XSHG,2023-02-07,-0.030000000000001137
301290.XSHE,2023-02-07,0.030000000000001137
301237.XSHE,2023-02-07,-0.269999999999996
000037.XSHE,2023-02-07,-0.3500000000000014
300265.XSHE,2023-02-07,0.21000000000000085
600663.XSHG,2023-02-07,0.27000000000001023
301030.XSHE,2023-02-07,-0.5700000000000003
002984.XSHE,2023-02-07,-0.5199999999999996
600390.XSHG,2023-02-07,0.13000000000000256
603115.XSHG,2023-02-07,-0.1999999999999993
603439.XSHG,2023-02-07,0.11999999999999922
002569.XSHE,2023-02-07,-0.049999999999998934
600744.XSHG,2023-02-07,0.08999999999999986
002883.XSHE,2023-02-07,-0.17999999999999972
600694.XSHG,2023-02-07,-0.28999999999999204
603987.XSHG,2023-02-07,0.0
002138.XSHE,2023-02-07,3.780000000000001
000623.XSHE,2023-02-07,1.339999999999975
002826.XSHE,2023-02-07,0.120000000000001
300517.XSHE,2023-02-07,0.3500000000000014
603226.XSHG,2023-02-07,-0.08999999999999986
000586.XSHE,2023-02-07,-0.19999999999999574
300259.XSHE,2023-02-07,-0.6000000000000014
301004.XSHE,2023-02-07,-0.18999999999999773
605158.XSHG,2023-02-07,-0.05999999999999872
000616.XSHE,2023-02-07,-0.28999999999999915
001209.XSHE,2023-02-07,0.05999999999999872
600393.XSHG,2023-02-07,-1.3599999999999994
300222.XSHE,2023-02-07,-1.0799999999999983
300881.XSHE,2023-02-07,0.6400000000000006
002658.XSHE,2023-02-07,0.46000000000000085
688265.XSHG,2023-02-07,-0.8299999999999983
002466.XSHE,2023-02-07,-3.4200000000000728
000965.XSHE,2023-02-07,-0.2599999999999998
300045.XSHE,2023-02-07,0.6500000000000057
603901.XSHG,2023-02-07,0.25
688213.XSHG,2023-02-07,0.17999999999999972
600250.XSHG,2023-02-07,0.0799999999999983
002156.XSHE,2023-02-07,0.25
000038.XSHE,2023-02-07,0.040000000000000924
000686.XSHE,2023-02-07,0.269999999999996
300509.XSHE,2023-02-07,0.0799999999999983
300624.XSHE,2023-02-07,-0.2599999999999909
603221.XSHG,2023-02-07,0.0
002199.XSHE,2023-02-07,0.11000000000000298
002848.XSHE,2023-02-07,0.3200000000000003
000029.XSHE,2023-02-07,-0.07000000000000028
603839.XSHG,2023-02-07,-0.2599999999999998
600300.XSHG,2023-02-07,0.0799999999999983
300939.XSHE,2023-02-07,-0.740000000000002
600919.XSHG,2023-02-07,-0.0600000000000005
688633.XSHG,2023-02-07,-0.6500000000000057
301066.XSHE,2023-02-07,0.25
000667.XSHE,2023-02-07,0.0
603017.XSHG,2023-02-07,0.10000000000000142
600702.XSHG,2023-02-07,18.07000000000005
002529.XSHE,2023-02-07,-0.23000000000000043
603855.XSHG,2023-02-07,-0.9800000000000004
300809.XSHE,2023-02-07,-1.1499999999999986
600989.XSHG,2023-02-07,-0.1800000000000015
300722.XSHE,2023-02-07,0.14999999999999147
601100.XSHG,2023-02-07,1.8899999999999864
300606.XSHE,2023-02-07,-0.35999999999999943
601718.XSHG,2023-02-07,-0.020000000000000018
002603.XSHE,2023-02-07,0.6799999999999926
002592.XSHE,2023-02-07,-0.09999999999999964
300244.XSHE,2023-02-07,4.410000000000025
002214.XSHE,2023-02-07,-1.019999999999996
002250.XSHE,2023-02-07,0.9699999999999989
002524.XSHE,2023-02-07,0.04999999999999716
300941.XSHE,2023-02-07,-0.28999999999999915
600559.XSHG,2023-02-07,3.3400000000000034
300106.XSHE,2023-02-07,-0.009999999999999787
300478.XSHE,2023-02-07,-0.019999999999999574
603931.XSHG,2023-02-07,0.75
