code,date,open_close_diff
000049.XSHE,2021-06-25,4.920000000000016
603636.XSHG,2021-06-25,0.22999999999999687
000538.XSHE,2021-06-25,-48.57999999999993
300798.XSHE,2021-06-25,0.08999999999999986
002668.XSHE,2021-06-25,-0.14999999999999858
001202.XSHE,2021-06-25,0.21000000000000085
601326.XSHG,2021-06-25,0.0
600980.XSHG,2021-06-25,-0.05999999999999872
300582.XSHE,2021-06-25,1.7000000000000028
603039.XSHG,2021-06-25,-3.009999999999991
603298.XSHG,2021-06-25,-0.5399999999999991
002851.XSHE,2021-06-25,0.10999999999999943
000421.XSHE,2021-06-25,0.30000000000000426
000523.XSHE,2021-06-25,0.13000000000000256
600238.XSHG,2021-06-25,-10.850000000000009
002840.XSHE,2021-06-25,-0.029999999999997584
600869.XSHG,2021-06-25,0.10000000000000142
002376.XSHE,2021-06-25,-0.04999999999999716
300076.XSHE,2021-06-25,3.490000000000002
002820.XSHE,2021-06-25,-0.08999999999999986
300290.XSHE,2021-06-25,0.4400000000000013
002912.XSHE,2021-06-25,-0.39000000000000057
600152.XSHG,2021-06-25,-0.16000000000000014
002553.XSHE,2021-06-25,-0.37000000000000455
300775.XSHE,2021-06-25,-0.00999999999999801
300430.XSHE,2021-06-25,-2.210000000000001
002756.XSHE,2021-06-25,1.5
002699.XSHE,2021-06-25,-0.4200000000000017
003018.XSHE,2021-06-25,0.0
688122.XSHG,2021-06-25,0.6699999999999946
002060.XSHE,2021-06-25,0.0
688298.XSHG,2021-06-25,-11.129999999999995
603556.XSHG,2021-06-25,0.08000000000000185
000529.XSHE,2021-06-25,0.030000000000001137
603158.XSHG,2021-06-25,0.46999999999999886
603055.XSHG,2021-06-25,0.15000000000000036
000584.XSHE,2021-06-25,-0.18999999999999773
600027.XSHG,2021-06-25,-0.03999999999999915
300501.XSHE,2021-06-25,0.0899999999999963
000811.XSHE,2021-06-25,-1.950000000000017
600763.XSHG,2021-06-25,-48.26999999999998
601003.XSHG,2021-06-25,-0.6400000000000006
601066.XSHG,2021-06-25,-0.21999999999999886
300959.XSHE,2021-06-25,2.1400000000000006
300603.XSHE,2021-06-25,1.2899999999999991
002078.XSHE,2021-06-25,-1.1099999999999994
605007.XSHG,2021-06-25,-0.1999999999999993
300743.XSHE,2021-06-25,0.5500000000000007
300996.XSHE,2021-06-25,2.770000000000003
300829.XSHE,2021-06-25,-1.0799999999999983
002648.XSHE,2021-06-25,-13.550000000000011
002886.XSHE,2021-06-25,-0.44000000000000483
002289.XSHE,2021-06-25,0.6799999999999997
601858.XSHG,2021-06-25,-0.019999999999999574
603888.XSHG,2021-06-25,-0.46999999999999886
603848.XSHG,2021-06-25,0.08000000000000007
600113.XSHG,2021-06-25,0.379999999999999
002777.XSHE,2021-06-25,0.6500000000000057
000713.XSHE,2021-06-25,-0.4200000000000017
300068.XSHE,2021-06-25,0.10999999999999943
002910.XSHE,2021-06-25,-0.009999999999999787
002896.XSHE,2021-06-25,0.07000000000000028
300325.XSHE,2021-06-25,0.21000000000000085
000301.XSHE,2021-06-25,0.4100000000000037
300971.XSHE,2021-06-25,0.30000000000000426
603025.XSHG,2021-06-25,-2.019999999999996
003022.XSHE,2021-06-25,-1.1899999999999977
002480.XSHE,2021-06-25,0.0
300412.XSHE,2021-06-25,0.8699999999999974
688095.XSHG,2021-06-25,1.1999999999999886
002594.XSHE,2021-06-25,2.0500000000000114
600075.XSHG,2021-06-25,-2.1400000000000006
688135.XSHG,2021-06-25,-1.1000000000000014
600389.XSHG,2021-06-25,-6.269999999999996
002865.XSHE,2021-06-25,-0.28999999999999915
002942.XSHE,2021-06-25,-0.09999999999999787
603639.XSHG,2021-06-25,0.09000000000000341
603596.XSHG,2021-06-25,1.0700000000000003
601818.XSHG,2021-06-25,-0.04999999999999982
600237.XSHG,2021-06-25,-0.1700000000000017
300616.XSHE,2021-06-25,-14.759999999999991
002907.XSHE,2021-06-25,-0.33000000000000007
688981.XSHG,2021-06-25,-1.5500000000000043
000903.XSHE,2021-06-25,-0.480000000000004
002267.XSHE,2021-06-25,0.379999999999999
600757.XSHG,2021-06-25,-0.0800000000000054
603103.XSHG,2021-06-25,-0.05000000000000071
603612.XSHG,2021-06-25,-0.34999999999999787
000607.XSHE,2021-06-25,0.0
002206.XSHE,2021-06-25,-1.0
603021.XSHG,2021-06-25,0.10999999999999943
688379.XSHG,2021-06-25,0.3200000000000003
600605.XSHG,2021-06-25,0.4900000000000091
000663.XSHE,2021-06-25,-1.5300000000000011
002740.XSHE,2021-06-25,0.15000000000000036
300047.XSHE,2021-06-25,0.1599999999999966
600312.XSHG,2021-06-25,0.12999999999999545
300813.XSHE,2021-06-25,1.2700000000000031
002386.XSHE,2021-06-25,-1.6300000000000026
600327.XSHG,2021-06-25,1.0999999999999943
603380.XSHG,2021-06-25,1.5199999999999996
000636.XSHE,2021-06-25,0.35000000000002274
601838.XSHG,2021-06-25,0.0
