code,date,open_close_diff
000049.XSHE,2020-02-14,-2.0100000000000193
603636.XSHG,2020-02-14,-1.1700000000000017
000538.XSHE,2020-02-14,4.190000000000055
300798.XSHE,2020-02-14,-0.2699999999999996
002668.XSHE,2020-02-14,0.05000000000000071
601326.XSHG,2020-02-14,-0.029999999999999805
600980.XSHG,2020-02-14,-0.0400000000000027
300582.XSHE,2020-02-14,-0.23999999999999844
603039.XSHG,2020-02-14,3.079999999999984
603298.XSHG,2020-02-14,-0.08000000000000007
002851.XSHE,2020-02-14,-3.3299999999999983
000421.XSHE,2020-02-14,0.3999999999999986
000523.XSHE,2020-02-14,0.6000000000000014
600238.XSHG,2020-02-14,0.16000000000000014
002840.XSHE,2020-02-14,-0.05000000000000071
600869.XSHG,2020-02-14,0.10000000000000142
002376.XSHE,2020-02-14,0.7999999999999972
300076.XSHE,2020-02-14,0.1699999999999946
002820.XSHE,2020-02-14,-0.14999999999999858
300290.XSHE,2020-02-14,-0.5499999999999972
002912.XSHE,2020-02-14,-0.8199999999999932
600152.XSHG,2020-02-14,-0.48999999999999844
002553.XSHE,2020-02-14,-0.7300000000000004
300775.XSHE,2020-02-14,0.03999999999999915
300430.XSHE,2020-02-14,-0.9299999999999997
002756.XSHE,2020-02-14,-0.8100000000000023
002699.XSHE,2020-02-14,0.75
688122.XSHG,2020-02-14,0.14999999999999858
002060.XSHE,2020-02-14,-0.08000000000000007
688298.XSHG,2020-02-14,2.309999999999988
603556.XSHG,2020-02-14,-0.16000000000000014
000529.XSHE,2020-02-14,-0.379999999999999
603158.XSHG,2020-02-14,3.1199999999999974
603055.XSHG,2020-02-14,-0.2599999999999998
000584.XSHE,2020-02-14,0.1999999999999993
600027.XSHG,2020-02-14,0.040000000000000036
300501.XSHE,2020-02-14,-2.6300000000000026
000811.XSHE,2020-02-14,0.6500000000000057
600763.XSHG,2020-02-14,-3.6200000000000045
601003.XSHG,2020-02-14,-0.08999999999999986
601066.XSHG,2020-02-14,-0.5499999999999972
300603.XSHE,2020-02-14,-3.260000000000005
002078.XSHE,2020-02-14,-0.5100000000000051
300743.XSHE,2020-02-14,-0.17999999999999972
002648.XSHE,2020-02-14,0.5499999999999972
002886.XSHE,2020-02-14,0.259999999999998
002289.XSHE,2020-02-14,0.5800000000000018
601858.XSHG,2020-02-14,0.17999999999999972
603888.XSHG,2020-02-14,-0.09999999999999432
603848.XSHG,2020-02-14,-0.120000000000001
600113.XSHG,2020-02-14,-0.46000000000000085
002777.XSHE,2020-02-14,3.6500000000000057
000713.XSHE,2020-02-14,-0.4200000000000017
300068.XSHE,2020-02-14,-0.3299999999999983
002910.XSHE,2020-02-14,0.11999999999999922
002896.XSHE,2020-02-14,-0.03999999999999915
300325.XSHE,2020-02-14,0.7200000000000024
000301.XSHE,2020-02-14,0.11000000000000121
603025.XSHG,2020-02-14,-0.11000000000000298
002480.XSHE,2020-02-14,-0.03999999999999915
300412.XSHE,2020-02-14,-3.0599999999999987
002594.XSHE,2020-02-14,0.6700000000000017
600075.XSHG,2020-02-14,0.3200000000000003
600389.XSHG,2020-02-14,-2.719999999999999
002865.XSHE,2020-02-14,0.14000000000000057
002942.XSHE,2020-02-14,-0.7099999999999973
603639.XSHG,2020-02-14,-1.1499999999999986
603596.XSHG,2020-02-14,0.6499999999999986
601818.XSHG,2020-02-14,-0.040000000000000036
600237.XSHG,2020-02-14,-0.11999999999999922
300616.XSHE,2020-02-14,1.3599999999999994
002907.XSHE,2020-02-14,0.14000000000000057
000903.XSHE,2020-02-14,-0.46999999999999886
002267.XSHE,2020-02-14,-0.019999999999999574
600757.XSHG,2020-02-14,0.3299999999999983
603103.XSHG,2020-02-14,0.2699999999999996
603612.XSHG,2020-02-14,-0.4800000000000004
000607.XSHE,2020-02-14,0.38000000000000256
002206.XSHE,2020-02-14,0.3200000000000003
603021.XSHG,2020-02-14,0.22000000000000242
600605.XSHG,2020-02-14,-1.4099999999999682
000663.XSHE,2020-02-14,0.120000000000001
002740.XSHE,2020-02-14,0.5100000000000016
300047.XSHE,2020-02-14,-0.4100000000000037
600312.XSHG,2020-02-14,-0.060000000000002274
300813.XSHE,2020-02-14,4.679999999999993
002386.XSHE,2020-02-14,-0.34999999999999964
600327.XSHG,2020-02-14,-0.259999999999998
603380.XSHG,2020-02-14,-0.23999999999999844
000636.XSHE,2020-02-14,5.889999999999986
601838.XSHG,2020-02-14,-0.09999999999999964
000576.XSHE,2020-02-14,0.30999999999999517
601949.XSHG,2020-02-14,0.0699999999999994
600630.XSHG,2020-02-14,1.1600000000000001
002505.XSHE,2020-02-14,0.0
300474.XSHE,2020-02-14,-3.25
600096.XSHG,2020-02-14,-0.8300000000000001
002855.XSHE,2020-02-14,-0.27000000000000135
300171.XSHE,2020-02-14,0.2600000000000051
002097.XSHE,2020-02-14,-0.28000000000000114
300432.XSHE,2020-02-14,0.17999999999999972
002094.XSHE,2020-02-14,-0.10999999999999943
603717.XSHG,2020-02-14,0.0600000000000005
300337.XSHE,2020-02-14,-0.8399999999999999
300617.XSHE,2020-02-14,1.5599999999999952
002746.XSHE,2020-02-14,-0.13000000000000256
600188.XSHG,2020-02-14,-0.3200000000000003
688369.XSHG,2020-02-14,-0.30000000000001137
300559.XSHE,2020-02-14,2.010000000000005
603577.XSHG,2020-02-14,0.15000000000000036
601008.XSHG,2020-02-14,0.0
000732.XSHE,2020-02-14,-0.9600000000000009
300154.XSHE,2020-02-14,0.09999999999999787
002508.XSHE,2020-02-14,-6.100000000000023
002452.XSHE,2020-02-14,0.0
300053.XSHE,2020-02-14,-3.530000000000001
600110.XSHG,2020-02-14,-0.8499999999999943
002077.XSHE,2020-02-14,-0.27999999999999936
603330.XSHG,2020-02-14,0.0
300073.XSHE,2020-02-14,6.350000000000023
002966.XSHE,2020-02-14,-0.20999999999999908
001914.XSHE,2020-02-14,-23.169999999999987
600220.XSHG,2020-02-14,0.1700000000000017
002337.XSHE,2020-02-14,0.05000000000000071
002775.XSHE,2020-02-14,-0.029999999999997584
603053.XSHG,2020-02-14,-0.3100000000000023
300468.XSHE,2020-02-14,-0.5500000000000114
600328.XSHG,2020-02-14,-0.35999999999999943
603637.XSHG,2020-02-14,0.3299999999999983
600872.XSHG,2020-02-14,-2.069999999999993
002189.XSHE,2020-02-14,-0.10000000000000142
300245.XSHE,2020-02-14,-0.19999999999999574
601992.XSHG,2020-02-14,-0.0699999999999994
300250.XSHE,2020-02-14,1.1400000000000006
300092.XSHE,2020-02-14,-0.21000000000000085
603668.XSHG,2020-02-14,0.07000000000000028
300651.XSHE,2020-02-14,-0.25
300267.XSHE,2020-02-14,0.509999999999998
002656.XSHE,2020-02-14,-0.05000000000000071
002870.XSHE,2020-02-14,0.010000000000001563
601600.XSHG,2020-02-14,-0.06000000000000005
300622.XSHE,2020-02-14,-0.13000000000000256
300388.XSHE,2020-02-14,0.38999999999999346
000037.XSHE,2020-02-14,0.28999999999999915
300265.XSHE,2020-02-14,-0.129999999999999
600663.XSHG,2020-02-14,-1.5800000000000125
600390.XSHG,2020-02-14,-0.8200000000000003
603115.XSHG,2020-02-14,0.03999999999999915
002569.XSHE,2020-02-14,0.2699999999999996
600744.XSHG,2020-02-14,0.03999999999999915
002883.XSHE,2020-02-14,0.5799999999999983
600694.XSHG,2020-02-14,-0.4899999999999949
603987.XSHG,2020-02-14,0.21999999999999886
002138.XSHE,2020-02-14,-2.5500000000000114
000623.XSHE,2020-02-14,-1.0600000000000023
002826.XSHE,2020-02-14,0.120000000000001
300517.XSHE,2020-02-14,-0.11000000000000121
603226.XSHG,2020-02-14,0.22000000000000242
000586.XSHE,2020-02-14,-0.8200000000000003
300259.XSHE,2020-02-14,0.28000000000000114
000616.XSHE,2020-02-14,-1.1799999999999926
600393.XSHG,2020-02-14,-0.2699999999999996
300222.XSHE,2020-02-14,0.3200000000000003
002658.XSHE,2020-02-14,0.3200000000000003
002466.XSHE,2020-02-14,-18.94999999999999
000965.XSHE,2020-02-14,-0.10999999999999943
300045.XSHE,2020-02-14,-4.590000000000003
603901.XSHG,2020-02-14,0.7700000000000031
600250.XSHG,2020-02-14,-0.05000000000000071
002156.XSHE,2020-02-14,-2.799999999999997
000038.XSHE,2020-02-14,0.0
000686.XSHE,2020-02-14,-1.7399999999999949
300509.XSHE,2020-02-14,0.0
300624.XSHE,2020-02-14,0.6200000000000045
002199.XSHE,2020-02-14,-1.6600000000000001
002848.XSHE,2020-02-14,-0.16000000000000014
603839.XSHG,2020-02-14,-2.1900000000000013
600300.XSHG,2020-02-14,-0.07000000000000028
600919.XSHG,2020-02-14,-0.040000000000000036
000667.XSHE,2020-02-14,0.2599999999999909
603017.XSHG,2020-02-14,0.6000000000000014
600702.XSHG,2020-02-14,0.730000000000004
002529.XSHE,2020-02-14,0.08999999999999986
603855.XSHG,2020-02-14,0.03999999999999915
300809.XSHE,2020-02-14,-0.04999999999999716
600989.XSHG,2020-02-14,-0.009999999999999787
300722.XSHE,2020-02-14,-0.07000000000000028
601100.XSHG,2020-02-14,-5.060000000000002
300606.XSHE,2020-02-14,0.25
601718.XSHG,2020-02-14,0.040000000000000036
002603.XSHE,2020-02-14,1.6199999999999974
002592.XSHE,2020-02-14,-0.379999999999999
300244.XSHE,2020-02-14,0.6599999999999966
002214.XSHE,2020-02-14,0.4200000000000017
002250.XSHE,2020-02-14,-1.9300000000000068
002524.XSHE,2020-02-14,0.6399999999999935
600559.XSHG,2020-02-14,0.3400000000000034
300106.XSHE,2020-02-14,0.05999999999999872
300478.XSHE,2020-02-14,-0.3299999999999983
600723.XSHG,2020-02-14,0.0400000000000027
601952.XSHG,2020-02-14,-0.3000000000000007
300133.XSHE,2020-02-14,-2.539999999999992
000006.XSHE,2020-02-14,-2.759999999999991
300237.XSHE,2020-02-14,0.0
300114.XSHE,2020-02-14,-0.10999999999999943
603136.XSHG,2020-02-14,0.8200000000000003
600487.XSHG,2020-02-14,-1.0600000000000023
688128.XSHG,2020-02-14,-1.7399999999999984
603860.XSHG,2020-02-14,-0.06999999999999673
002580.XSHE,2020-02-14,0.0
600996.XSHG,2020-02-14,0.120000000000001
601319.XSHG,2020-02-14,-0.019999999999999574
600857.XSHG,2020-02-14,-0.28999999999999915
