code,date,open_close_diff
000049.XSHE,2023-05-22,-1.8100000000000023
603636.XSHG,2023-05-22,0.9200000000000017
000538.XSHE,2023-05-22,-11.990000000000009
300798.XSHE,2023-05-22,0.0
688110.XSHG,2023-05-22,2.489999999999995
002668.XSHE,2023-05-22,-2.519999999999996
001202.XSHE,2023-05-22,-0.34999999999999964
601326.XSHG,2023-05-22,-0.03000000000000025
600980.XSHG,2023-05-22,0.10999999999999943
300582.XSHE,2023-05-22,0.0
603039.XSHG,2023-05-22,8.230000000000018
603298.XSHG,2023-05-22,-0.7999999999999972
002851.XSHE,2023-05-22,-1.269999999999996
000421.XSHE,2023-05-22,-0.3100000000000023
000523.XSHE,2023-05-22,-0.46000000000000085
600238.XSHG,2023-05-22,-1.009999999999998
301091.XSHE,2023-05-22,0.23000000000000398
002840.XSHE,2023-05-22,-0.07000000000000028
600869.XSHG,2023-05-22,-0.21999999999999886
002376.XSHE,2023-05-22,0.5700000000000003
300076.XSHE,2023-05-22,-0.25
002820.XSHE,2023-05-22,-0.629999999999999
300290.XSHE,2023-05-22,-0.3100000000000023
002912.XSHE,2023-05-22,-1.0999999999999943
600152.XSHG,2023-05-22,-0.060000000000002274
002553.XSHE,2023-05-22,-1.8700000000000045
300775.XSHE,2023-05-22,0.46000000000000085
300430.XSHE,2023-05-22,-0.4299999999999997
002756.XSHE,2023-05-22,0.5500000000000114
688052.XSHG,2023-05-22,3.509999999999991
002699.XSHE,2023-05-22,-0.5800000000000001
003018.XSHE,2023-05-22,-0.05000000000000071
688122.XSHG,2023-05-22,1.6400000000000006
002060.XSHE,2023-05-22,-0.28000000000000114
688298.XSHG,2023-05-22,0.5899999999999892
603556.XSHG,2023-05-22,-0.6099999999999994
000529.XSHE,2023-05-22,-0.23999999999999844
603158.XSHG,2023-05-22,-0.2099999999999973
603055.XSHG,2023-05-22,-0.3600000000000012
000584.XSHE,2023-05-22,0.0
600027.XSHG,2023-05-22,-0.5300000000000011
301419.XSHE,2023-05-22,-0.7100000000000009
300501.XSHE,2023-05-22,-0.23999999999999488
000811.XSHE,2023-05-22,1.490000000000009
600763.XSHG,2023-05-22,-4.150000000000034
688622.XSHG,2023-05-22,0.46000000000000085
601003.XSHG,2023-05-22,0.05999999999999872
601066.XSHG,2023-05-22,-0.15000000000000213
300959.XSHE,2023-05-22,-0.6699999999999946
001339.XSHE,2023-05-22,-0.370000000000001
301029.XSHE,2023-05-22,-1.25
300603.XSHE,2023-05-22,0.129999999999999
301099.XSHE,2023-05-22,0.3100000000000023
688232.XSHG,2023-05-22,-0.0899999999999963
002078.XSHE,2023-05-22,0.09000000000000341
605007.XSHG,2023-05-22,-0.5499999999999989
300743.XSHE,2023-05-22,-0.6700000000000017
300996.XSHE,2023-05-22,-2.8000000000000114
300829.XSHE,2023-05-22,-0.3999999999999986
002648.XSHE,2023-05-22,-3.0900000000000034
002886.XSHE,2023-05-22,0.0799999999999983
002289.XSHE,2023-05-22,-0.2999999999999998
601858.XSHG,2023-05-22,0.8000000000000043
603888.XSHG,2023-05-22,-1.5499999999999972
603848.XSHG,2023-05-22,-0.7000000000000011
600113.XSHG,2023-05-22,-0.240000000000002
688048.XSHG,2023-05-22,3.1400000000000006
002777.XSHE,2023-05-22,8.089999999999975
000713.XSHE,2023-05-22,-0.720000000000006
688372.XSHG,2023-05-22,2.0600000000000165
300068.XSHE,2023-05-22,-0.36000000000000654
002910.XSHE,2023-05-22,-0.41999999999999993
002896.XSHE,2023-05-22,-4.519999999999996
000301.XSHE,2023-05-22,-0.259999999999998
300971.XSHE,2023-05-22,-0.39000000000000057
603025.XSHG,2023-05-22,-0.5200000000000031
003022.XSHE,2023-05-22,-0.5499999999999972
002480.XSHE,2023-05-22,-0.2799999999999976
300412.XSHE,2023-05-22,-0.6600000000000037
688095.XSHG,2023-05-22,13.859999999999985
002594.XSHE,2023-05-22,-4.259999999999991
600075.XSHG,2023-05-22,-0.21999999999999886
603182.XSHG,2023-05-22,-0.27999999999999936
688135.XSHG,2023-05-22,-0.15000000000000213
301300.XSHE,2023-05-22,-0.8900000000000006
001229.XSHE,2023-05-22,0.10999999999999943
600389.XSHG,2023-05-22,-1.8999999999999915
002865.XSHE,2023-05-22,-3.25
002942.XSHE,2023-05-22,-0.35999999999999943
603639.XSHG,2023-05-22,-0.9500000000000028
603596.XSHG,2023-05-22,-4.420000000000002
601818.XSHG,2023-05-22,0.0
600237.XSHG,2023-05-22,0.1700000000000017
