code,date,open_close_diff
000049.XSHE,2022-11-21,-16.139999999999986
603636.XSHG,2022-11-21,-0.18999999999999773
000538.XSHE,2022-11-21,8.339999999999918
300798.XSHE,2022-11-21,-0.03000000000000025
688110.XSHG,2022-11-21,0.17999999999999972
002668.XSHE,2022-11-21,0.1999999999999993
001202.XSHE,2022-11-21,-0.38000000000000256
601326.XSHG,2022-11-21,0.029999999999999805
600980.XSHG,2022-11-21,-0.17999999999999972
300582.XSHE,2022-11-21,-0.4200000000000017
603039.XSHG,2022-11-21,-1.9000000000000057
603298.XSHG,2022-11-21,-1.5199999999999996
002851.XSHE,2022-11-21,-0.4200000000000017
000421.XSHE,2022-11-21,0.0
000523.XSHE,2022-11-21,0.3999999999999986
600238.XSHG,2022-11-21,-0.3200000000000003
301091.XSHE,2022-11-21,-1.9100000000000001
002840.XSHE,2022-11-21,-0.5799999999999983
600869.XSHG,2022-11-21,-2.25
002376.XSHE,2022-11-21,-0.14000000000000057
300076.XSHE,2022-11-21,-0.740000000000002
002820.XSHE,2022-11-21,0.15000000000000036
300290.XSHE,2022-11-21,0.38000000000000256
002912.XSHE,2022-11-21,-7.450000000000003
600152.XSHG,2022-11-21,-4.1100000000000065
002553.XSHE,2022-11-21,-1.5200000000000031
300775.XSHE,2022-11-21,-1.3200000000000003
300430.XSHE,2022-11-21,-1.3999999999999986
002756.XSHE,2022-11-21,-3.2299999999999898
688052.XSHG,2022-11-21,8.079999999999984
002699.XSHE,2022-11-21,0.25
003018.XSHE,2022-11-21,-0.07000000000000028
688122.XSHG,2022-11-21,-0.8599999999999994
002060.XSHE,2022-11-21,0.23999999999999844
688298.XSHG,2022-11-21,-16.889999999999986
603556.XSHG,2022-11-21,-0.41000000000000014
000529.XSHE,2022-11-21,0.22999999999999687
603158.XSHG,2022-11-21,0.0
603055.XSHG,2022-11-21,0.25
000584.XSHE,2022-11-21,-1.3700000000000045
600027.XSHG,2022-11-21,-0.41000000000000014
300501.XSHE,2022-11-21,-1.9199999999999946
000811.XSHE,2022-11-21,-2.990000000000009
600763.XSHG,2022-11-21,-1.8100000000000023
688622.XSHG,2022-11-21,-0.5
601003.XSHG,2022-11-21,0.05999999999999872
601066.XSHG,2022-11-21,0.509999999999998
300959.XSHE,2022-11-21,0.05000000000000071
001339.XSHE,2022-11-21,-1.1300000000000026
301029.XSHE,2022-11-21,-0.6000000000000085
300603.XSHE,2022-11-21,0.10999999999999943
301099.XSHE,2022-11-21,-0.06999999999999318
688232.XSHG,2022-11-21,1.1600000000000037
002078.XSHE,2022-11-21,1.0499999999999972
605007.XSHG,2022-11-21,-0.14999999999999858
300743.XSHE,2022-11-21,-0.019999999999999574
300996.XSHE,2022-11-21,0.5
300829.XSHE,2022-11-21,-0.1699999999999946
002648.XSHE,2022-11-21,-1.3599999999999852
002886.XSHE,2022-11-21,-0.0799999999999983
002289.XSHE,2022-11-21,0.13000000000000078
601858.XSHG,2022-11-21,0.16000000000000014
603888.XSHG,2022-11-21,0.6699999999999946
603848.XSHG,2022-11-21,0.3800000000000008
600113.XSHG,2022-11-21,0.0
688048.XSHG,2022-11-21,0.0899999999999892
002777.XSHE,2022-11-21,-2.4000000000000057
000713.XSHE,2022-11-21,-0.46000000000000085
