code,date,open_close_diff
000049.XSHE,2020-10-12,-8.169999999999959
603636.XSHG,2020-10-12,-1.1799999999999997
000538.XSHE,2020-10-12,-58.61000000000013
300798.XSHE,2020-10-12,-0.5399999999999991
002668.XSHE,2020-10-12,-0.34999999999999787
601326.XSHG,2020-10-12,-0.040000000000000036
600980.XSHG,2020-10-12,-0.5500000000000007
300582.XSHE,2020-10-12,-0.870000000000001
603039.XSHG,2020-10-12,-5.1299999999999955
603298.XSHG,2020-10-12,0.490000000000002
002851.XSHE,2020-10-12,-0.480000000000004
000421.XSHE,2020-10-12,-1.5100000000000051
000523.XSHE,2020-10-12,-1.139999999999997
600238.XSHG,2020-10-12,-0.4400000000000013
002840.XSHE,2020-10-12,-0.23999999999999844
600869.XSHG,2020-10-12,-0.6400000000000006
002376.XSHE,2020-10-12,-1.2299999999999969
300076.XSHE,2020-10-12,-2.0799999999999983
002820.XSHE,2020-10-12,-0.4200000000000017
300290.XSHE,2020-10-12,-0.18999999999999773
002912.XSHE,2020-10-12,-7.400000000000006
600152.XSHG,2020-10-12,-0.4299999999999997
002553.XSHE,2020-10-12,-0.4200000000000017
300775.XSHE,2020-10-12,-2.479999999999997
300430.XSHE,2020-10-12,-2.1300000000000026
002756.XSHE,2020-10-12,-0.0799999999999983
002699.XSHE,2020-10-12,-2.1600000000000037
688122.XSHG,2020-10-12,1.1400000000000006
002060.XSHE,2020-10-12,0.0
688298.XSHG,2020-10-12,-1.0999999999999943
603556.XSHG,2020-10-12,-0.28000000000000114
000529.XSHE,2020-10-12,-0.28999999999999915
603158.XSHG,2020-10-12,-1.509999999999998
603055.XSHG,2020-10-12,-0.08000000000000007
000584.XSHE,2020-10-12,-0.6799999999999997
600027.XSHG,2020-10-12,-0.1200000000000001
300501.XSHE,2020-10-12,-3.1499999999999915
000811.XSHE,2020-10-12,-3.410000000000011
600763.XSHG,2020-10-12,-3.019999999999982
601003.XSHG,2020-10-12,-0.26000000000000156
601066.XSHG,2020-10-12,-1.6300000000000026
300603.XSHE,2020-10-12,-1.6799999999999997
002078.XSHE,2020-10-12,5.540000000000006
300743.XSHE,2020-10-12,-1.8100000000000023
300829.XSHE,2020-10-12,-2.8400000000000034
002648.XSHE,2020-10-12,1.75
002886.XSHE,2020-10-12,-0.9400000000000048
002289.XSHE,2020-10-12,-0.3000000000000007
601858.XSHG,2020-10-12,-0.15000000000000036
603888.XSHG,2020-10-12,-1.5
603848.XSHG,2020-10-12,-0.43000000000000327
600113.XSHG,2020-10-12,-0.6499999999999986
002777.XSHE,2020-10-12,-5.010000000000005
000713.XSHE,2020-10-12,-1.519999999999996
300068.XSHE,2020-10-12,0.1599999999999966
002910.XSHE,2020-10-12,-0.25
002896.XSHE,2020-10-12,-0.4400000000000013
300325.XSHE,2020-10-12,-0.8200000000000003
000301.XSHE,2020-10-12,-0.8100000000000005
603025.XSHG,2020-10-12,-0.6400000000000006
002480.XSHE,2020-10-12,-0.48999999999999844
300412.XSHE,2020-10-12,-7.670000000000002
688095.XSHG,2020-10-12,-15.779999999999973
002594.XSHE,2020-10-12,-4.789999999999992
600075.XSHG,2020-10-12,-3.1700000000000017
600389.XSHG,2020-10-12,-0.12999999999999545
002865.XSHE,2020-10-12,-0.5899999999999999
002942.XSHE,2020-10-12,0.10999999999999943
603639.XSHG,2020-10-12,-0.38000000000000256
603596.XSHG,2020-10-12,-1.5200000000000031
601818.XSHG,2020-10-12,-0.28000000000000025
600237.XSHG,2020-10-12,-0.8000000000000007
300616.XSHE,2020-10-12,-1.0799999999999983
002907.XSHE,2020-10-12,-0.2699999999999996
688981.XSHG,2020-10-12,-6.009999999999998
000903.XSHE,2020-10-12,-1.3100000000000023
002267.XSHE,2020-10-12,-0.6000000000000014
600757.XSHG,2020-10-12,-0.4799999999999969
603103.XSHG,2020-10-12,-0.5899999999999999
603612.XSHG,2020-10-12,-0.75
000607.XSHE,2020-10-12,-0.11999999999999922
002206.XSHE,2020-10-12,-0.3299999999999983
603021.XSHG,2020-10-12,-0.2700000000000031
688379.XSHG,2020-10-12,-1.1099999999999994
600605.XSHG,2020-10-12,-9.169999999999959
000663.XSHE,2020-10-12,-0.1700000000000017
002740.XSHE,2020-10-12,-0.39000000000000057
300047.XSHE,2020-10-12,-2.289999999999999
600312.XSHG,2020-10-12,-1.7100000000000009
300813.XSHE,2020-10-12,-2.5899999999999963
002386.XSHE,2020-10-12,-0.17999999999999972
600327.XSHG,2020-10-12,-1.2199999999999989
603380.XSHG,2020-10-12,-1.4799999999999969
000636.XSHE,2020-10-12,-21.40000000000009
601838.XSHG,2020-10-12,-0.33999999999999986
000576.XSHE,2020-10-12,-4.280000000000001
601949.XSHG,2020-10-12,-0.0600000000000005
600630.XSHG,2020-10-12,-0.39000000000000057
002505.XSHE,2020-10-12,-1.3699999999999974
300474.XSHE,2020-10-12,-6.099999999999994
600096.XSHG,2020-10-12,-0.23000000000000043
002855.XSHE,2020-10-12,-0.25
300171.XSHE,2020-10-12,-2.3300000000000125
002097.XSHE,2020-10-12,-0.7800000000000011
300432.XSHE,2020-10-12,-0.4799999999999969
002094.XSHE,2020-10-12,-0.4800000000000004
600956.XSHG,2020-10-12,-0.030000000000001137
603717.XSHG,2020-10-12,-0.22000000000000064
300337.XSHE,2020-10-12,-1.8299999999999983
300617.XSHE,2020-10-12,-0.25
002746.XSHE,2020-10-12,-0.490000000000002
600188.XSHG,2020-10-12,-0.4700000000000024
688369.XSHG,2020-10-12,0.6700000000000017
300559.XSHE,2020-10-12,-1.0999999999999943
603577.XSHG,2020-10-12,-0.7699999999999996
601008.XSHG,2020-10-12,-0.08000000000000007
000732.XSHE,2020-10-12,-0.5699999999999985
300154.XSHE,2020-10-12,-1.779999999999994
002508.XSHE,2020-10-12,-7.609999999999985
300883.XSHE,2020-10-12,-0.5
002452.XSHE,2020-10-12,-0.6700000000000017
300053.XSHE,2020-10-12,-1.5399999999999991
600110.XSHG,2020-10-12,-6.780000000000001
002077.XSHE,2020-10-12,-0.120000000000001
300849.XSHE,2020-10-12,-0.28999999999999915
603330.XSHG,2020-10-12,-5.27000000000001
300073.XSHE,2020-10-12,5.1200000000000045
002966.XSHE,2020-10-12,-0.15999999999999925
688520.XSHG,2020-10-12,-1.2299999999999969
688277.XSHG,2020-10-12,-3.7900000000000063
001914.XSHE,2020-10-12,-3.8799999999999955
600220.XSHG,2020-10-12,-0.26000000000000156
002337.XSHE,2020-10-12,-0.3200000000000003
002775.XSHE,2020-10-12,-0.3200000000000003
603053.XSHG,2020-10-12,-0.5499999999999989
300468.XSHE,2020-10-12,-8.13000000000001
600328.XSHG,2020-10-12,-0.33999999999999986
603637.XSHG,2020-10-12,-0.8399999999999999
600872.XSHG,2020-10-12,-9.019999999999982
002189.XSHE,2020-10-12,-0.39000000000000057
002985.XSHE,2020-10-12,-0.3599999999999852
300245.XSHE,2020-10-12,-1.5
601992.XSHG,2020-10-12,-0.1200000000000001
300250.XSHE,2020-10-12,-1.5500000000000043
300092.XSHE,2020-10-12,-1.1499999999999986
603668.XSHG,2020-10-12,-0.4399999999999995
300651.XSHE,2020-10-12,0.4799999999999969
300267.XSHE,2020-10-12,-0.8200000000000003
002656.XSHE,2020-10-12,0.0
300825.XSHE,2020-10-12,-1.1099999999999994
002870.XSHE,2020-10-12,-0.3200000000000003
601600.XSHG,2020-10-12,-0.040000000000000036
300622.XSHE,2020-10-12,-1.2699999999999996
002988.XSHE,2020-10-12,-0.07000000000000028
300388.XSHE,2020-10-12,-1.4099999999999966
000037.XSHE,2020-10-12,-1.1200000000000045
300265.XSHE,2020-10-12,-3.8500000000000014
600663.XSHG,2020-10-12,-2.9099999999999966
002984.XSHE,2020-10-12,-0.28999999999999915
600390.XSHG,2020-10-12,-0.6499999999999986
603115.XSHG,2020-10-12,-0.21999999999999886
603439.XSHG,2020-10-12,-0.3000000000000007
002569.XSHE,2020-10-12,-1.389999999999997
600744.XSHG,2020-10-12,-0.16000000000000014
002883.XSHE,2020-10-12,-0.46000000000000085
600694.XSHG,2020-10-12,-1.210000000000008
603987.XSHG,2020-10-12,-1.3699999999999974
002138.XSHE,2020-10-12,-2.5800000000000125
000623.XSHE,2020-10-12,-7.78000000000003
002826.XSHE,2020-10-12,-0.07000000000000028
300517.XSHE,2020-10-12,-0.5399999999999991
603226.XSHG,2020-10-12,-0.5599999999999987
000586.XSHE,2020-10-12,-1.7099999999999973
300259.XSHE,2020-10-12,-3.6899999999999977
605158.XSHG,2020-10-12,-0.2599999999999998
000616.XSHE,2020-10-12,-2.950000000000003
600393.XSHG,2020-10-12,-0.35999999999999943
300222.XSHE,2020-10-12,-2.1000000000000085
300881.XSHE,2020-10-12,-3.9200000000000017
002658.XSHE,2020-10-12,-0.4700000000000024
002466.XSHE,2020-10-12,-5.590000000000003
000965.XSHE,2020-10-12,-0.1399999999999988
300045.XSHE,2020-10-12,-3.7700000000000102
603901.XSHG,2020-10-12,-3.039999999999999
600250.XSHG,2020-10-12,0.0799999999999983
002156.XSHE,2020-10-12,-2.5700000000000074
000038.XSHE,2020-10-12,-0.15000000000000568
000686.XSHE,2020-10-12,-5.260000000000019
300509.XSHE,2020-10-12,-3.3999999999999986
300624.XSHE,2020-10-12,-6.060000000000002
603221.XSHG,2020-10-12,-0.19000000000000128
002199.XSHE,2020-10-12,-0.33999999999999986
002848.XSHE,2020-10-12,-0.19000000000000128
603839.XSHG,2020-10-12,-0.21000000000000085
600300.XSHG,2020-10-12,-0.7199999999999989
600919.XSHG,2020-10-12,-0.1800000000000006
000667.XSHE,2020-10-12,3.3300000000000125
603017.XSHG,2020-10-12,-0.7100000000000009
600702.XSHG,2020-10-12,-0.030000000000001137
002529.XSHE,2020-10-12,-0.009999999999999787
603855.XSHG,2020-10-12,0.4299999999999997
300809.XSHE,2020-10-12,-0.4400000000000013
600989.XSHG,2020-10-12,-0.5899999999999999
601100.XSHG,2020-10-12,-8.47999999999999
300606.XSHE,2020-10-12,-0.8900000000000006
601718.XSHG,2020-10-12,-0.07000000000000028
002603.XSHE,2020-10-12,-0.960000000000008
002592.XSHE,2020-10-12,-0.1800000000000015
300244.XSHE,2020-10-12,2.089999999999975
002214.XSHE,2020-10-12,-3.030000000000001
002250.XSHE,2020-10-12,-0.4199999999999875
002524.XSHE,2020-10-12,-0.5
600559.XSHG,2020-10-12,-2.0
300106.XSHE,2020-10-12,-0.46000000000000085
300478.XSHE,2020-10-12,-0.860000000000003
603931.XSHG,2020-10-12,-2.3200000000000003
600723.XSHG,2020-10-12,-1.3200000000000003
601952.XSHG,2020-10-12,-1.6300000000000026
300133.XSHE,2020-10-12,-4.060000000000002
000006.XSHE,2020-10-12,-6.639999999999986
300237.XSHE,2020-10-12,-1.3599999999999994
300114.XSHE,2020-10-12,-6.700000000000003
603136.XSHG,2020-10-12,-1.3599999999999994
600487.XSHG,2020-10-12,-3.8100000000000023
688128.XSHG,2020-10-12,-0.28000000000000114
603860.XSHG,2020-10-12,-0.379999999999999
002580.XSHE,2020-10-12,-0.41000000000000014
600996.XSHG,2020-10-12,-0.20999999999999996
601319.XSHG,2020-10-12,-0.1900000000000004
600857.XSHG,2020-10-12,0.17999999999999972
000032.XSHE,2020-10-12,-2.4099999999999966
688116.XSHG,2020-10-12,-0.2700000000000031
600684.XSHG,2020-10-12,-1.279999999999994
300046.XSHE,2020-10-12,-7.469999999999999
300211.XSHE,2020-10-12,-1.1099999999999994
002935.XSHE,2020-10-12,-0.7100000000000009
000785.XSHE,2020-10-12,-2.710000000000001
000800.XSHE,2020-10-12,-0.9400000000000013
600671.XSHG,2020-10-12,0.11999999999999744
603909.XSHG,2020-10-12,-0.10000000000000142
002779.XSHE,2020-10-12,-0.41999999999999815
600026.XSHG,2020-10-12,-0.049999999999998934
002750.XSHE,2020-10-12,-1.5399999999999991
601208.XSHG,2020-10-12,-0.3200000000000003
300660.XSHE,2020-10-12,-0.9100000000000037
688561.XSHG,2020-10-12,-1.6200000000000045
600094.XSHG,2020-10-12,-0.10999999999999943
002780.XSHE,2020-10-12,-0.12999999999999545
002445.XSHE,2020-10-12,0.35999999999999943
600527.XSHG,2020-10-12,-2.219999999999999
002586.XSHE,2020-10-12,-0.0600000000000005
002716.XSHE,2020-10-12,-0.27000000000000046
601908.XSHG,2020-10-12,-0.259999999999998
002599.XSHE,2020-10-12,-0.28000000000000114
000709.XSHE,2020-10-12,-0.3099999999999987
603876.XSHG,2020-10-12,-0.27999999999999936
000860.XSHE,2020-10-12,-8.030000000000001
300217.XSHE,2020-10-12,-1.5599999999999952
600225.XSHG,2020-10-12,0.019999999999999574
603833.XSHG,2020-10-12,-4.819999999999993
603867.XSHG,2020-10-12,-0.6999999999999993
002139.XSHE,2020-10-12,-3.1899999999999977
000518.XSHE,2020-10-12,-1.259999999999998
002212.XSHE,2020-10-12,-3.260000000000005
000711.XSHE,2020-10-12,0.10999999999999943
600565.XSHG,2020-10-12,-0.6000000000000014
000735.XSHE,2020-10-12,-0.6000000000000014
002016.XSHE,2020-10-12,-0.46000000000000085
002161.XSHE,2020-10-12,-2.460000000000008
300314.XSHE,2020-10-12,-1.2399999999999949
603308.XSHG,2020-10-12,0.7299999999999969
600057.XSHG,2020-10-12,-1.5900000000000034
688338.XSHG,2020-10-12,-1.690000000000012
300470.XSHE,2020-10-12,3.8300000000000125
601330.XSHG,2020-10-12,-0.07000000000000028
002483.XSHE,2020-10-12,-0.6300000000000026
688318.XSHG,2020-10-12,-7.1299999999999955
300004.XSHE,2020-10-12,-2.240000000000002
002861.XSHE,2020-10-12,-0.389999999999997
000795.XSHE,2020-10-12,-0.6600000000000001
603986.XSHG,2020-10-12,-22.850000000000023
000021.XSHE,2020-10-12,-15.20999999999998
600422.XSHG,2020-10-12,-1.8100000000000023
002417.XSHE,2020-10-12,-0.46000000000000085
002917.XSHE,2020-10-12,-0.610000000000003
002420.XSHE,2020-10-12,-0.04999999999999982
600581.XSHG,2020-10-12,-0.33000000000000185
002666.XSHE,2020-10-12,-0.6900000000000013
000632.XSHE,2020-10-12,-0.5399999999999991
000949.XSHE,2020-10-12,-0.5700000000000003
002324.XSHE,2020-10-12,-0.3399999999999892
603056.XSHG,2020-10-12,0.060000000000002274
600688.XSHG,2020-10-12,-0.46000000000000085
603321.XSHG,2020-10-12,-0.09999999999999964
000813.XSHE,2020-10-12,-0.240000000000002
002681.XSHE,2020-10-12,-2.549999999999997
600306.XSHG,2020-10-12,0.1900000000000004
688596.XSHG,2020-10-12,-0.8599999999999994
002578.XSHE,2020-10-12,-0.46000000000000085
300030.XSHE,2020-10-12,-1.6000000000000014
300414.XSHE,2020-10-12,-3.9399999999999977
603829.XSHG,2020-10-12,0.02000000000000135
002819.XSHE,2020-10-12,-0.9200000000000017
002335.XSHE,2020-10-12,-7.659999999999997
600513.XSHG,2020-10-12,-1.5799999999999983
300818.XSHE,2020-10-12,-0.8800000000000026
002241.XSHE,2020-10-12,-9.220000000000027
603615.XSHG,2020-10-12,-0.6300000000000008
300410.XSHE,2020-10-12,-2.299999999999997
603388.XSHG,2020-10-12,-0.7199999999999989
300395.XSHE,2020-10-12,5.6299999999999955
002655.XSHE,2020-10-12,-0.6400000000000006
601015.XSHG,2020-10-12,-0.11000000000000032
603726.XSHG,2020-10-12,-0.28000000000000114
002909.XSHE,2020-10-12,-1.3900000000000006
002992.XSHE,2020-10-12,-2.690000000000005
002732.XSHE,2020-10-12,-0.060000000000002274
300506.XSHE,2020-10-12,-0.9200000000000017
603018.XSHG,2020-10-12,-0.21999999999999886
000759.XSHE,2020-10-12,-0.4299999999999997
002582.XSHE,2020-10-12,-0.5
000510.XSHE,2020-10-12,-1.1400000000000006
600708.XSHG,2020-10-12,-0.5
000592.XSHE,2020-10-12,-0.4599999999999973
600908.XSHG,2020-10-12,-0.1999999999999993
600785.XSHG,2020-10-12,-3.269999999999996
300326.XSHE,2020-10-12,-7.360000000000014
300262.XSHE,2020-10-12,-1.3599999999999994
600076.XSHG,2020-10-12,-0.08999999999999986
002849.XSHE,2020-10-12,-0.5399999999999991
600408.XSHG,2020-10-12,-0.16999999999999993
002043.XSHE,2020-10-12,-1.0900000000000034
600743.XSHG,2020-10-12,-1.5999999999999943
000025.XSHE,2020-10-12,0.20000000000000284
002298.XSHE,2020-10-12,-0.6599999999999966
300342.XSHE,2020-10-12,-3.700000000000003
000010.XSHE,2020-10-12,0.0
002151.XSHE,2020-10-12,-11.680000000000007
002209.XSHE,2020-10-12,-0.14000000000000057
300095.XSHE,2020-10-12,-1.0899999999999963
688313.XSHG,2020-10-12,-0.34999999999999787
600886.XSHG,2020-10-12,-3.8600000000000136
600595.XSHG,2020-10-12,0.40000000000000213
600010.XSHG,2020-10-12,-0.16999999999999993
002003.XSHE,2020-10-12,-0.8200000000000074
300322.XSHE,2020-10-12,-2.339999999999989
300709.XSHE,2020-10-12,-1.7800000000000011
300586.XSHE,2020-10-12,-1.0699999999999932
002106.XSHE,2020-10-12,-1.0700000000000003
300393.XSHE,2020-10-12,-4.339999999999996
600884.XSHG,2020-10-12,-16.74000000000001
300654.XSHE,2020-10-12,-0.4299999999999997
002980.XSHE,2020-10-12,-2.4399999999999977
600815.XSHG,2020-10-12,-0.2599999999999998
002692.XSHE,2020-10-12,-0.16999999999999993
300857.XSHE,2020-10-12,-1.1099999999999994
300566.XSHE,2020-10-12,1.2600000000000051
002803.XSHE,2020-10-12,-0.6500000000000057
002630.XSHE,2020-10-12,-0.9500000000000011
002424.XSHE,2020-10-12,-1.8400000000000034
300510.XSHE,2020-10-12,-0.3100000000000023
601816.XSHG,2020-10-12,-0.040000000000000036
300463.XSHE,2020-10-12,0.0
688393.XSHG,2020-10-12,-1.009999999999998
000725.XSHE,2020-10-12,-0.14999999999999858
300532.XSHE,2020-10-12,-1.9600000000000009
603609.XSHG,2020-10-12,-0.120000000000001
002800.XSHE,2020-10-12,-0.41000000000000014
300872.XSHE,2020-10-12,-8.020000000000003
600216.XSHG,2020-10-12,-1.279999999999987
603015.XSHG,2020-10-12,-0.19000000000000128
002635.XSHE,2020-10-12,-1.5600000000000023
002624.XSHE,2020-10-12,6.090000000000003
002326.XSHE,2020-10-12,-1.4299999999999997
002583.XSHE,2020-10-12,-1.1799999999999997
002278.XSHE,2020-10-12,-0.28999999999999915
002123.XSHE,2020-10-12,-2.4200000000000017
300353.XSHE,2020-10-12,-2.230000000000004
300148.XSHE,2020-10-12,-0.7699999999999996
300540.XSHE,2020-10-12,-1.240000000000002
600594.XSHG,2020-10-12,-2.319999999999993
300168.XSHE,2020-10-12,-7.780000000000001
002413.XSHE,2020-10-12,-0.7899999999999991
002474.XSHE,2020-10-12,-1.0600000000000023
000600.XSHE,2020-10-12,-0.5600000000000023
300016.XSHE,2020-10-12,-0.8100000000000023
002022.XSHE,2020-10-12,-2.079999999999984
300805.XSHE,2020-10-12,-0.5100000000000016
688099.XSHG,2020-10-12,-2.219999999999999
002713.XSHE,2020-10-12,-1.1699999999999982
300816.XSHE,2020-10-12,0.6299999999999955
600171.XSHG,2020-10-12,-1.0899999999999963
300312.XSHE,2020-10-12,-4.789999999999999
300541.XSHE,2020-10-12,-5.240000000000002
002498.XSHE,2020-10-12,-2.770000000000003
300897.XSHE,2020-10-12,-1.1199999999999974
300568.XSHE,2020-10-12,-3.8599999999999994
600435.XSHG,2020-10-12,-1.8799999999999955
600764.XSHG,2020-10-12,-11.029999999999973
002176.XSHE,2020-10-12,-0.259999999999998
002211.XSHE,2020-10-12,-0.27999999999999936
000606.XSHE,2020-10-12,-0.8500000000000014
603225.XSHG,2020-10-12,-0.4400000000000013
002342.XSHE,2020-10-12,-0.15000000000000036
300669.XSHE,2020-10-12,0.4200000000000017
000998.XSHE,2020-10-12,-5.210000000000008
600967.XSHG,2020-10-12,-1.6200000000000045
300178.XSHE,2020-10-12,-1.9699999999999989
002916.XSHE,2020-10-12,-6.680000000000007
601138.XSHG,2020-10-12,-0.11999999999999922
002083.XSHE,2020-10-12,-0.22000000000000064
603567.XSHG,2020-10-12,-0.4700000000000024
300311.XSHE,2020-10-12,-0.5899999999999963
600146.XSHG,2020-10-12,-0.06999999999999984
300892.XSHE,2020-10-12,-3.3999999999999986
688021.XSHG,2020-10-12,-1.230000000000004
603038.XSHG,2020-10-12,-0.9000000000000021
603078.XSHG,2020-10-12,-2.8299999999999983
300685.XSHE,2020-10-12,-12.830000000000013
002028.XSHE,2020-10-12,-5.160000000000025
002354.XSHE,2020-10-12,-0.02999999999999936
300860.XSHE,2020-10-12,-2.6699999999999875
600917.XSHG,2020-10-12,0.019999999999999574
000812.XSHE,2020-10-12,-0.48999999999999844
300563.XSHE,2020-10-12,-1.2800000000000011
000831.XSHE,2020-10-12,-1.8699999999999974
600202.XSHG,2020-10-12,-0.4400000000000013
600275.XSHG,2020-10-12,0.0
300035.XSHE,2020-10-12,-9.670000000000002
300419.XSHE,2020-10-12,-1.6999999999999957
600992.XSHG,2020-10-12,-0.08000000000000007
688198.XSHG,2020-10-12,-2.6499999999999915
300127.XSHE,2020-10-12,-1.75
300687.XSHE,2020-10-12,-2.1599999999999966
002079.XSHE,2020-10-12,-0.6899999999999977
603996.XSHG,2020-10-12,-0.08000000000000007
000983.XSHE,2020-10-12,-0.6099999999999994
603917.XSHG,2020-10-12,-0.23000000000000043
002116.XSHE,2020-10-12,-0.7000000000000028
300472.XSHE,2020-10-12,-0.11999999999999744
688165.XSHG,2020-10-12,-0.4700000000000024
300255.XSHE,2020-10-12,-2.3700000000000045
002423.XSHE,2020-10-12,-0.19000000000000128
002108.XSHE,2020-10-12,-2.8599999999999994
300392.XSHE,2020-10-12,-3.249999999999993
600674.XSHG,2020-10-12,-0.8000000000000114
300531.XSHE,2020-10-12,1.4099999999999966
002968.XSHE,2020-10-12,-0.9200000000000017
600029.XSHG,2020-10-12,-0.17999999999999972
002051.XSHE,2020-10-12,-0.5900000000000034
000762.XSHE,2020-10-12,-0.6600000000000037
603688.XSHG,2020-10-12,-0.8500000000000014
601199.XSHG,2020-10-12,-0.370000000000001
002550.XSHE,2020-10-12,-0.769999999999996
300567.XSHE,2020-10-12,-4.310000000000002
600530.XSHG,2020-10-12,-0.31999999999999673
300120.XSHE,2020-10-12,-2.6999999999999957
002380.XSHE,2020-10-12,-2.059999999999995
300633.XSHE,2020-10-12,-0.8399999999999999
