code,date,open_close_diff
000049.XSHE,2021-11-02,13.150000000000034
603636.XSHG,2021-11-02,0.28999999999999915
000538.XSHE,2021-11-02,20.40000000000009
300798.XSHE,2021-11-02,0.21000000000000085
002668.XSHE,2021-11-02,0.4499999999999993
001202.XSHE,2021-11-02,0.17999999999999972
601326.XSHG,2021-11-02,0.06000000000000005
600980.XSHG,2021-11-02,-0.43000000000000327
300582.XSHE,2021-11-02,-0.6499999999999986
603039.XSHG,2021-11-02,0.7800000000000011
603298.XSHG,2021-11-02,-0.509999999999998
002851.XSHE,2021-11-02,0.8200000000000074
000421.XSHE,2021-11-02,1.1099999999999994
000523.XSHE,2021-11-02,1.129999999999999
600238.XSHG,2021-11-02,4.910000000000011
301091.XSHE,2021-11-02,-0.00999999999999801
002840.XSHE,2021-11-02,0.33999999999999986
600869.XSHG,2021-11-02,1.3900000000000006
002376.XSHE,2021-11-02,0.23000000000000398
300076.XSHE,2021-11-02,0.5
002820.XSHE,2021-11-02,0.08999999999999986
300290.XSHE,2021-11-02,1.9399999999999977
002912.XSHE,2021-11-02,1.4699999999999989
600152.XSHG,2021-11-02,0.6099999999999994
002553.XSHE,2021-11-02,-0.4099999999999966
300775.XSHE,2021-11-02,-3.289999999999999
300430.XSHE,2021-11-02,0.9699999999999989
002756.XSHE,2021-11-02,12.280000000000001
002699.XSHE,2021-11-02,1.490000000000002
003018.XSHE,2021-11-02,0.16999999999999993
688122.XSHG,2021-11-02,0.23999999999999488
002060.XSHE,2021-11-02,0.9499999999999993
688298.XSHG,2021-11-02,2.0999999999999943
603556.XSHG,2021-11-02,0.20000000000000284
000529.XSHE,2021-11-02,0.07000000000000028
603158.XSHG,2021-11-02,0.5899999999999963
603055.XSHG,2021-11-02,1.2800000000000011
000584.XSHE,2021-11-02,-0.25
600027.XSHG,2021-11-02,0.2900000000000009
300501.XSHE,2021-11-02,2.799999999999997
000811.XSHE,2021-11-02,1.1400000000000148
600763.XSHG,2021-11-02,6.600000000000023
688622.XSHG,2021-11-02,-3.950000000000003
601003.XSHG,2021-11-02,0.9100000000000001
601066.XSHG,2021-11-02,0.8200000000000003
300959.XSHE,2021-11-02,0.17999999999999972
301029.XSHE,2021-11-02,0.38000000000000966
300603.XSHE,2021-11-02,0.29999999999999716
002078.XSHE,2021-11-02,1.1099999999999994
605007.XSHG,2021-11-02,0.20000000000000284
300743.XSHE,2021-11-02,0.6600000000000001
300996.XSHE,2021-11-02,1.7000000000000028
