code,date,open_close_diff
000049.XSHE,2021-06-21,4.190000000000055
603636.XSHG,2021-06-21,-0.4199999999999946
000538.XSHE,2021-06-21,-11.460000000000036
300798.XSHE,2021-06-21,0.25
002668.XSHE,2021-06-21,0.3000000000000007
001202.XSHE,2021-06-21,-0.240000000000002
601326.XSHG,2021-06-21,0.010000000000000231
600980.XSHG,2021-06-21,0.05000000000000071
300582.XSHE,2021-06-21,0.4399999999999977
603039.XSHG,2021-06-21,-9.169999999999987
603298.XSHG,2021-06-21,0.6199999999999974
002851.XSHE,2021-06-21,-2.2099999999999937
000421.XSHE,2021-06-21,-0.20000000000000284
000523.XSHE,2021-06-21,0.0
600238.XSHG,2021-06-21,-7.430000000000007
002840.XSHE,2021-06-21,0.39000000000000057
600869.XSHG,2021-06-21,-2.780000000000001
002376.XSHE,2021-06-21,-0.09000000000000341
300076.XSHE,2021-06-21,-4.329999999999998
002820.XSHE,2021-06-21,-0.07000000000000028
300290.XSHE,2021-06-21,-0.5
002912.XSHE,2021-06-21,-3.6499999999999915
600152.XSHG,2021-06-21,-0.060000000000002274
002553.XSHE,2021-06-21,-0.37999999999999545
300775.XSHE,2021-06-21,-1.0499999999999972
300430.XSHE,2021-06-21,-2.4399999999999977
002756.XSHE,2021-06-21,-6.9399999999999835
002699.XSHE,2021-06-21,-0.4100000000000037
003018.XSHE,2021-06-21,-0.02000000000000135
688122.XSHG,2021-06-21,-3.210000000000001
002060.XSHE,2021-06-21,-0.08000000000000007
688298.XSHG,2021-06-21,-10.859999999999985
603556.XSHG,2021-06-21,0.0
000529.XSHE,2021-06-21,0.26000000000000156
603158.XSHG,2021-06-21,-0.5499999999999972
603055.XSHG,2021-06-21,-0.15000000000000036
000584.XSHE,2021-06-21,-0.4399999999999977
600027.XSHG,2021-06-21,-0.02999999999999936
300501.XSHE,2021-06-21,0.720000000000006
000811.XSHE,2021-06-21,-12.810000000000002
600763.XSHG,2021-06-21,-13.330000000000041
601003.XSHG,2021-06-21,-0.5300000000000011
601066.XSHG,2021-06-21,-0.7299999999999969
300959.XSHE,2021-06-21,-1.2000000000000028
300603.XSHE,2021-06-21,-0.8200000000000003
002078.XSHE,2021-06-21,1.4500000000000028
605007.XSHG,2021-06-21,0.15000000000000213
300743.XSHE,2021-06-21,-2.0799999999999983
300996.XSHE,2021-06-21,-3.4099999999999966
300829.XSHE,2021-06-21,-7.590000000000003
002648.XSHE,2021-06-21,-1.5300000000000011
002886.XSHE,2021-06-21,-0.75
002289.XSHE,2021-06-21,-0.0600000000000005
601858.XSHG,2021-06-21,0.03999999999999915
603888.XSHG,2021-06-21,-0.7100000000000009
603848.XSHG,2021-06-21,-0.02999999999999936
600113.XSHG,2021-06-21,-0.28000000000000114
002777.XSHE,2021-06-21,-1.559999999999988
000713.XSHE,2021-06-21,-0.23000000000000398
300068.XSHE,2021-06-21,-1.0900000000000034
002910.XSHE,2021-06-21,-0.129999999999999
002896.XSHE,2021-06-21,-1.0700000000000003
300325.XSHE,2021-06-21,-1.4299999999999997
000301.XSHE,2021-06-21,0.8200000000000003
300971.XSHE,2021-06-21,-1.0399999999999991
603025.XSHG,2021-06-21,-1.7000000000000028
003022.XSHE,2021-06-21,-2.6499999999999986
002480.XSHE,2021-06-21,-0.129999999999999
