code,date,open_close_diff
000049.XSHE,2021-11-22,-24.839999999999975
603636.XSHG,2021-11-22,0.04999999999999716
000538.XSHE,2021-11-22,4.079999999999927
300798.XSHE,2021-11-22,-0.009999999999999787
002668.XSHE,2021-11-22,0.4399999999999977
001202.XSHE,2021-11-22,0.13000000000000256
601326.XSHG,2021-11-22,0.0
600980.XSHG,2021-11-22,-0.5400000000000027
300582.XSHE,2021-11-22,-3.450000000000003
603039.XSHG,2021-11-22,-6.530000000000001
603298.XSHG,2021-11-22,0.16000000000000014
002851.XSHE,2021-11-22,-1.6099999999999994
000421.XSHE,2021-11-22,0.09999999999999432
000523.XSHE,2021-11-22,-0.5999999999999979
600238.XSHG,2021-11-22,-1.0500000000000114
301091.XSHE,2021-11-22,-0.03999999999999915
002840.XSHE,2021-11-22,0.33999999999999986
600869.XSHG,2021-11-22,-2.3500000000000085
002376.XSHE,2021-11-22,-0.7899999999999991
300076.XSHE,2021-11-22,-1.7399999999999949
002820.XSHE,2021-11-22,0.1700000000000017
300290.XSHE,2021-11-22,0.25
002912.XSHE,2021-11-22,0.4000000000000057
600152.XSHG,2021-11-22,-1.7800000000000011
002553.XSHE,2021-11-22,-0.28000000000000114
300775.XSHE,2021-11-22,-0.7299999999999969
300430.XSHE,2021-11-22,0.0800000000000054
002756.XSHE,2021-11-22,-2.089999999999975
002699.XSHE,2021-11-22,-0.1600000000000037
003018.XSHE,2021-11-22,0.009999999999999787
688122.XSHG,2021-11-22,-2.0600000000000023
002060.XSHE,2021-11-22,-0.4400000000000013
688298.XSHG,2021-11-22,-1.6000000000000227
603556.XSHG,2021-11-22,0.060000000000002274
000529.XSHE,2021-11-22,0.22999999999999687
603158.XSHG,2021-11-22,-1.8900000000000006
603055.XSHG,2021-11-22,0.46999999999999886
000584.XSHE,2021-11-22,0.23999999999999844
600027.XSHG,2021-11-22,0.03000000000000025
300501.XSHE,2021-11-22,1.5700000000000003
000811.XSHE,2021-11-22,-2.9299999999999784
600763.XSHG,2021-11-22,-0.5600000000000023
688622.XSHG,2021-11-22,-0.37999999999999545
601003.XSHG,2021-11-22,-0.05999999999999872
601066.XSHG,2021-11-22,-0.04999999999999716
300959.XSHE,2021-11-22,-0.6499999999999986
301029.XSHE,2021-11-22,-0.730000000000004
300603.XSHE,2021-11-22,0.379999999999999
301099.XSHE,2021-11-22,-3.549999999999997
688232.XSHG,2021-11-22,0.8299999999999983
002078.XSHE,2021-11-22,1.8900000000000006
605007.XSHG,2021-11-22,-0.10999999999999943
300743.XSHE,2021-11-22,-0.20000000000000284
300996.XSHE,2021-11-22,-0.9799999999999969
300829.XSHE,2021-11-22,0.28999999999999204
002648.XSHE,2021-11-22,-0.4300000000000068
002886.XSHE,2021-11-22,-0.6899999999999977
002289.XSHE,2021-11-22,0.1399999999999988
601858.XSHG,2021-11-22,0.03999999999999915
603888.XSHG,2021-11-22,1.2700000000000031
603848.XSHG,2021-11-22,0.6500000000000004
600113.XSHG,2021-11-22,0.05000000000000071
002777.XSHE,2021-11-22,0.45000000000000284
000713.XSHE,2021-11-22,-0.9699999999999989
300068.XSHE,2021-11-22,0.39000000000000057
002910.XSHE,2021-11-22,-0.040000000000000924
002896.XSHE,2021-11-22,-0.2799999999999976
300325.XSHE,2021-11-22,-0.3099999999999987
000301.XSHE,2021-11-22,-2.229999999999997
300971.XSHE,2021-11-22,0.25
603025.XSHG,2021-11-22,-0.39000000000000057
003022.XSHE,2021-11-22,-3.230000000000004
002480.XSHE,2021-11-22,-0.23999999999999844
300412.XSHE,2021-11-22,0.3400000000000034
688095.XSHG,2021-11-22,-4.7099999999999795
002594.XSHE,2021-11-22,-12.850000000000023
600075.XSHG,2021-11-22,0.21999999999999886
688135.XSHG,2021-11-22,-2.4199999999999946
600389.XSHG,2021-11-22,-7.650000000000006
002865.XSHE,2021-11-22,-0.259999999999998
002942.XSHE,2021-11-22,-0.39000000000000057
603639.XSHG,2021-11-22,-0.5100000000000051
603596.XSHG,2021-11-22,-6.049999999999997
601818.XSHG,2021-11-22,0.03000000000000025
600237.XSHG,2021-11-22,-0.16000000000000014
300616.XSHE,2021-11-22,0.5
002907.XSHE,2021-11-22,0.040000000000000924
688981.XSHG,2021-11-22,-0.6200000000000045
000903.XSHE,2021-11-22,-0.11999999999999744
002267.XSHE,2021-11-22,-0.21000000000000085
600757.XSHG,2021-11-22,0.07000000000000028
603103.XSHG,2021-11-22,0.030000000000001137
603612.XSHG,2021-11-22,-0.07000000000000028
000607.XSHE,2021-11-22,0.33999999999999986
002206.XSHE,2021-11-22,-9.33999999999999
603021.XSHG,2021-11-22,0.0
688379.XSHG,2021-11-22,-0.120000000000001
001217.XSHE,2021-11-22,-0.28000000000000114
600605.XSHG,2021-11-22,2.490000000000009
000663.XSHE,2021-11-22,-2.1499999999999986
002740.XSHE,2021-11-22,0.11999999999999922
300047.XSHE,2021-11-22,0.10000000000000142
600312.XSHG,2021-11-22,-0.259999999999998
301025.XSHE,2021-11-22,0.33000000000000185
300813.XSHE,2021-11-22,-1.8200000000000074
002386.XSHE,2021-11-22,-0.019999999999999574
600327.XSHG,2021-11-22,-1.3200000000000074
603380.XSHG,2021-11-22,-1.6200000000000045
000636.XSHE,2021-11-22,-6.25
601838.XSHG,2021-11-22,0.05999999999999872
000576.XSHE,2021-11-22,-0.5099999999999909
601949.XSHG,2021-11-22,0.04999999999999982
600630.XSHG,2021-11-22,0.08999999999999986
002505.XSHE,2021-11-22,-4.259999999999998
300474.XSHE,2021-11-22,-15.770000000000039
600096.XSHG,2021-11-22,-2.8400000000000034
002855.XSHE,2021-11-22,0.07000000000000028
300171.XSHE,2021-11-22,-3.650000000000034
002097.XSHE,2021-11-22,-0.490000000000002
300432.XSHE,2021-11-22,-12.449999999999989
002094.XSHE,2021-11-22,-0.16000000000000014
600956.XSHG,2021-11-22,0.25
688509.XSHG,2021-11-22,0.019999999999999574
603717.XSHG,2021-11-22,0.1599999999999966
300337.XSHE,2021-11-22,0.0400000000000027
300617.XSHE,2021-11-22,-2.430000000000007
002746.XSHE,2021-11-22,-0.21000000000000085
600188.XSHG,2021-11-22,-0.75
688369.XSHG,2021-11-22,0.3399999999999963
300559.XSHE,2021-11-22,0.21999999999999886
603577.XSHG,2021-11-22,0.029999999999997584
601008.XSHG,2021-11-22,0.009999999999999787
000732.XSHE,2021-11-22,0.1800000000000006
300154.XSHE,2021-11-22,0.35999999999999943
688315.XSHG,2021-11-22,0.07000000000000028
002508.XSHE,2021-11-22,2.789999999999992
300883.XSHE,2021-11-22,0.06999999999999851
301032.XSHE,2021-11-22,0.15000000000000036
002452.XSHE,2021-11-22,0.4000000000000057
300053.XSHE,2021-11-22,0.0
600110.XSHG,2021-11-22,-4.099999999999966
002077.XSHE,2021-11-22,-0.34999999999999964
300849.XSHE,2021-11-22,0.019999999999999574
603330.XSHG,2021-11-22,0.45000000000000284
300073.XSHE,2021-11-22,-24.409999999999968
002966.XSHE,2021-11-22,0.03000000000000025
688520.XSHG,2021-11-22,-5.93
688277.XSHG,2021-11-22,-0.030000000000001137
001914.XSHE,2021-11-22,0.7800000000000011
600220.XSHG,2021-11-22,0.26000000000000156
002337.XSHE,2021-11-22,0.0
002775.XSHE,2021-11-22,0.18999999999999773
603053.XSHG,2021-11-22,-0.019999999999999574
688499.XSHG,2021-11-22,-29.0
300468.XSHE,2021-11-22,-0.4199999999999946
688621.XSHG,2021-11-22,1.210000000000008
600328.XSHG,2021-11-22,-0.25
603637.XSHG,2021-11-22,-0.15000000000000213
600872.XSHG,2021-11-22,-2.230000000000018
002189.XSHE,2021-11-22,-1.120000000000001
002985.XSHE,2021-11-22,-1.4799999999999898
300245.XSHE,2021-11-22,0.3299999999999983
601992.XSHG,2021-11-22,0.08999999999999986
300250.XSHE,2021-11-22,0.5500000000000043
300092.XSHE,2021-11-22,-2.3000000000000043
301002.XSHE,2021-11-22,-1.7199999999999989
603668.XSHG,2021-11-22,-0.3200000000000003
