code,date,open_close_diff
000049.XSHE,2020-07-22,2.1399999999999864
603636.XSHG,2020-07-22,-1.6099999999999994
000538.XSHE,2020-07-22,12.819999999999709
300798.XSHE,2020-07-22,-0.06999999999999851
002668.XSHE,2020-07-22,-1.3299999999999983
601326.XSHG,2020-07-22,0.0
600980.XSHG,2020-07-22,0.5
300582.XSHE,2020-07-22,-0.09999999999999787
603039.XSHG,2020-07-22,-9.110000000000014
603298.XSHG,2020-07-22,0.1599999999999966
002851.XSHE,2020-07-22,-3.1500000000000057
000421.XSHE,2020-07-22,-11.469999999999999
000523.XSHE,2020-07-22,-1.730000000000004
600238.XSHG,2020-07-22,0.4499999999999993
002840.XSHE,2020-07-22,-0.8699999999999974
600869.XSHG,2020-07-22,0.0
002376.XSHE,2020-07-22,-0.03999999999999915
300076.XSHE,2020-07-22,-0.1700000000000017
002820.XSHE,2020-07-22,0.15000000000000213
300290.XSHE,2020-07-22,-0.05999999999999517
002912.XSHE,2020-07-22,-1.9299999999999784
600152.XSHG,2020-07-22,-0.370000000000001
002553.XSHE,2020-07-22,0.03999999999999915
300775.XSHE,2020-07-22,-1.75
300430.XSHE,2020-07-22,0.03999999999999915
002756.XSHE,2020-07-22,0.17999999999999972
002699.XSHE,2020-07-22,0.1599999999999966
688122.XSHG,2020-07-22,-3.070000000000004
002060.XSHE,2020-07-22,0.07000000000000028
688298.XSHG,2020-07-22,3.4199999999999875
603556.XSHG,2020-07-22,0.09999999999999787
000529.XSHE,2020-07-22,0.3500000000000014
603158.XSHG,2020-07-22,3.0899999999999963
603055.XSHG,2020-07-22,-0.5899999999999999
000584.XSHE,2020-07-22,0.8299999999999983
600027.XSHG,2020-07-22,0.07000000000000028
300501.XSHE,2020-07-22,-5.339999999999989
000811.XSHE,2020-07-22,1.2999999999999972
600763.XSHG,2020-07-22,-18.75
601003.XSHG,2020-07-22,0.16000000000000014
601066.XSHG,2020-07-22,-0.17999999999999972
300603.XSHE,2020-07-22,-0.17999999999999972
