code,date,open_close_diff
000049.XSHE,2021-02-23,-6.089999999999975
603636.XSHG,2021-02-23,1.1400000000000006
000538.XSHE,2021-02-23,-24.5
300798.XSHE,2021-02-23,-0.11000000000000121
002668.XSHE,2021-02-23,0.25
601326.XSHG,2021-02-23,0.009999999999999787
600980.XSHG,2021-02-23,-1.2300000000000004
300582.XSHE,2021-02-23,1.3000000000000007
603039.XSHG,2021-02-23,-8.649999999999977
603298.XSHG,2021-02-23,0.4100000000000037
002851.XSHE,2021-02-23,-2.3299999999999983
000421.XSHE,2021-02-23,0.8000000000000043
000523.XSHE,2021-02-23,0.46000000000000085
600238.XSHG,2021-02-23,1.2800000000000011
002840.XSHE,2021-02-23,0.4599999999999973
600869.XSHG,2021-02-23,-0.3200000000000003
002376.XSHE,2021-02-23,-0.17999999999999972
300076.XSHE,2021-02-23,-0.3299999999999983
002820.XSHE,2021-02-23,-0.07000000000000028
300290.XSHE,2021-02-23,0.9299999999999997
002912.XSHE,2021-02-23,1.5100000000000051
600152.XSHG,2021-02-23,-0.6499999999999986
002553.XSHE,2021-02-23,2.6700000000000017
300775.XSHE,2021-02-23,-1.1300000000000026
300430.XSHE,2021-02-23,0.16000000000000014
002756.XSHE,2021-02-23,-2.2099999999999937
002699.XSHE,2021-02-23,0.5799999999999983
003018.XSHE,2021-02-23,0.13000000000000078
688122.XSHG,2021-02-23,-2.680000000000007
002060.XSHE,2021-02-23,0.10999999999999943
688298.XSHG,2021-02-23,2.5600000000000023
603556.XSHG,2021-02-23,0.03999999999999915
000529.XSHE,2021-02-23,0.10000000000000142
603158.XSHG,2021-02-23,-0.23000000000000398
603055.XSHG,2021-02-23,0.10000000000000142
000584.XSHE,2021-02-23,-0.490000000000002
600027.XSHG,2021-02-23,0.08999999999999986
300501.XSHE,2021-02-23,0.0899999999999963
000811.XSHE,2021-02-23,1.9499999999999886
600763.XSHG,2021-02-23,13.279999999999973
601003.XSHG,2021-02-23,0.9199999999999982
601066.XSHG,2021-02-23,0.5399999999999991
300603.XSHE,2021-02-23,1.879999999999999
002078.XSHE,2021-02-23,-1.960000000000008
605007.XSHG,2021-02-23,-0.9700000000000024
