code,date,open_close_diff
000049.XSHE,2020-01-17,6.590000000000003
603636.XSHG,2020-01-17,0.7999999999999972
000538.XSHE,2020-01-17,17.12999999999988
300798.XSHE,2020-01-17,-0.17999999999999972
002668.XSHE,2020-01-17,0.7399999999999984
601326.XSHG,2020-01-17,0.020000000000000018
600980.XSHG,2020-01-17,0.4800000000000004
300582.XSHE,2020-01-17,-0.08999999999999986
603039.XSHG,2020-01-17,-2.109999999999985
603298.XSHG,2020-01-17,-0.009999999999999787
002851.XSHE,2020-01-17,-2.1099999999999994
000421.XSHE,2020-01-17,0.990000000000002
000523.XSHE,2020-01-17,0.6699999999999946
600238.XSHG,2020-01-17,0.9600000000000009
002840.XSHE,2020-01-17,0.15000000000000213
600869.XSHG,2020-01-17,0.8499999999999943
002376.XSHE,2020-01-17,0.8900000000000006
300076.XSHE,2020-01-17,0.3299999999999983
002820.XSHE,2020-01-17,0.5
300290.XSHE,2020-01-17,0.36999999999999744
002912.XSHE,2020-01-17,4.3300000000000125
600152.XSHG,2020-01-17,0.43000000000000327
002553.XSHE,2020-01-17,0.129999999999999
300775.XSHE,2020-01-17,0.4000000000000057
300430.XSHE,2020-01-17,0.7300000000000004
002756.XSHE,2020-01-17,0.0
002699.XSHE,2020-01-17,0.0799999999999983
688122.XSHG,2020-01-17,-2.3800000000000026
002060.XSHE,2020-01-17,0.08000000000000007
603556.XSHG,2020-01-17,-0.0400000000000027
000529.XSHE,2020-01-17,0.16000000000000014
603158.XSHG,2020-01-17,-2.1099999999999994
603055.XSHG,2020-01-17,0.13000000000000078
000584.XSHE,2020-01-17,0.28999999999999915
600027.XSHG,2020-01-17,0.009999999999999787
300501.XSHE,2020-01-17,0.6499999999999986
000811.XSHE,2020-01-17,-2.25
600763.XSHG,2020-01-17,-1.4699999999999989
601003.XSHG,2020-01-17,0.04999999999999716
601066.XSHG,2020-01-17,-0.33999999999999986
300603.XSHE,2020-01-17,-4.450000000000003
002078.XSHE,2020-01-17,0.9300000000000068
300743.XSHE,2020-01-17,0.3099999999999987
002648.XSHE,2020-01-17,-0.9900000000000091
002886.XSHE,2020-01-17,-1.7299999999999969
002289.XSHE,2020-01-17,1.6999999999999993
601858.XSHG,2020-01-17,0.1399999999999988
603888.XSHG,2020-01-17,-5.480000000000004
603848.XSHG,2020-01-17,-0.07000000000000028
600113.XSHG,2020-01-17,0.3300000000000054
002777.XSHE,2020-01-17,1.5500000000000114
000713.XSHE,2020-01-17,-0.22999999999999687
300068.XSHE,2020-01-17,0.259999999999998
002910.XSHE,2020-01-17,0.0600000000000005
002896.XSHE,2020-01-17,0.11000000000000298
300325.XSHE,2020-01-17,1.1300000000000026
000301.XSHE,2020-01-17,0.019999999999999574
603025.XSHG,2020-01-17,0.45000000000000284
002480.XSHE,2020-01-17,0.16999999999999993
300412.XSHE,2020-01-17,0.36999999999999744
002594.XSHE,2020-01-17,-4.170000000000002
600075.XSHG,2020-01-17,0.10999999999999943
600389.XSHG,2020-01-17,0.3100000000000023
002865.XSHE,2020-01-17,-0.13000000000000078
002942.XSHE,2020-01-17,-0.3500000000000014
603639.XSHG,2020-01-17,0.28999999999999915
603596.XSHG,2020-01-17,-1.0399999999999991
601818.XSHG,2020-01-17,-0.020000000000000462
600237.XSHG,2020-01-17,0.3800000000000008
300616.XSHE,2020-01-17,1.1899999999999977
002907.XSHE,2020-01-17,-0.14000000000000057
000903.XSHE,2020-01-17,-0.120000000000001
002267.XSHE,2020-01-17,0.07000000000000028
600757.XSHG,2020-01-17,0.3999999999999986
603103.XSHG,2020-01-17,0.7100000000000009
603612.XSHG,2020-01-17,-0.25
000607.XSHE,2020-01-17,0.33999999999999986
002206.XSHE,2020-01-17,-0.09999999999999432
603021.XSHG,2020-01-17,0.41999999999999815
600605.XSHG,2020-01-17,4.220000000000027
000663.XSHE,2020-01-17,0.370000000000001
002740.XSHE,2020-01-17,-1.0600000000000023
300047.XSHE,2020-01-17,0.35999999999999943
600312.XSHG,2020-01-17,0.5300000000000011
300813.XSHE,2020-01-17,0.0
002386.XSHE,2020-01-17,0.08999999999999986
600327.XSHG,2020-01-17,-8.980000000000004
603380.XSHG,2020-01-17,0.17999999999999972
000636.XSHE,2020-01-17,9.090000000000032
601838.XSHG,2020-01-17,0.07000000000000028
000576.XSHE,2020-01-17,1.0
601949.XSHG,2020-01-17,-0.009999999999999787
600630.XSHG,2020-01-17,-0.35999999999999943
002505.XSHE,2020-01-17,0.0
300474.XSHE,2020-01-17,0.21999999999999886
600096.XSHG,2020-01-17,0.2400000000000002
002855.XSHE,2020-01-17,0.47999999999999865
300171.XSHE,2020-01-17,0.8600000000000065
002097.XSHE,2020-01-17,0.2900000000000027
300432.XSHE,2020-01-17,2.1899999999999977
002094.XSHE,2020-01-17,0.7399999999999984
603717.XSHG,2020-01-17,0.07000000000000028
300337.XSHE,2020-01-17,0.27000000000000135
300617.XSHE,2020-01-17,0.0
002746.XSHE,2020-01-17,0.18999999999999773
600188.XSHG,2020-01-17,0.28999999999999915
688369.XSHG,2020-01-17,-2.769999999999996
300559.XSHE,2020-01-17,0.14999999999999147
603577.XSHG,2020-01-17,0.41000000000000014
601008.XSHG,2020-01-17,0.0
000732.XSHE,2020-01-17,0.17999999999999972
300154.XSHE,2020-01-17,0.39000000000000057
002508.XSHE,2020-01-17,-6.5
002452.XSHE,2020-01-17,0.7199999999999989
300053.XSHE,2020-01-17,2.049999999999997
600110.XSHG,2020-01-17,0.980000000000004
002077.XSHE,2020-01-17,-0.22000000000000064
603330.XSHG,2020-01-17,0.7899999999999991
