code,date,open_close_diff
000049.XSHE,2021-01-27,15.189999999999998
603636.XSHG,2021-01-27,-1.3299999999999983
000538.XSHE,2021-01-27,-35.05000000000018
300798.XSHE,2021-01-27,0.15000000000000036
002668.XSHE,2021-01-27,-0.8399999999999999
601326.XSHG,2021-01-27,-0.040000000000000036
600980.XSHG,2021-01-27,1.4799999999999969
300582.XSHE,2021-01-27,0.14000000000000057
603039.XSHG,2021-01-27,5.800000000000011
603298.XSHG,2021-01-27,-1.620000000000001
002851.XSHE,2021-01-27,0.03999999999999204
000421.XSHE,2021-01-27,0.20000000000000284
000523.XSHE,2021-01-27,-0.259999999999998
600238.XSHG,2021-01-27,-2.690000000000005
002840.XSHE,2021-01-27,0.9700000000000024
600869.XSHG,2021-01-27,0.0
002376.XSHE,2021-01-27,-0.990000000000002
300076.XSHE,2021-01-27,-0.3299999999999983
002820.XSHE,2021-01-27,-0.019999999999999574
300290.XSHE,2021-01-27,0.060000000000002274
002912.XSHE,2021-01-27,-0.3900000000000148
600152.XSHG,2021-01-27,0.08999999999999986
002553.XSHE,2021-01-27,3.3200000000000003
300775.XSHE,2021-01-27,0.00999999999999801
300430.XSHE,2021-01-27,-0.03999999999999915
002756.XSHE,2021-01-27,6.239999999999995
002699.XSHE,2021-01-27,1.0799999999999983
003018.XSHE,2021-01-27,-1.4100000000000001
688122.XSHG,2021-01-27,-0.37999999999999545
002060.XSHE,2021-01-27,-0.08000000000000007
688298.XSHG,2021-01-27,-0.8100000000000023
603556.XSHG,2021-01-27,-0.46000000000000085
000529.XSHE,2021-01-27,-0.030000000000001137
603158.XSHG,2021-01-27,-0.28000000000000114
603055.XSHG,2021-01-27,0.020000000000000462
000584.XSHE,2021-01-27,-0.09999999999999787
600027.XSHG,2021-01-27,-0.05999999999999961
300501.XSHE,2021-01-27,0.6900000000000048
000811.XSHE,2021-01-27,1.2900000000000063
600763.XSHG,2021-01-27,6.3799999999999955
601003.XSHG,2021-01-27,0.509999999999998
601066.XSHG,2021-01-27,0.21999999999999886
300603.XSHE,2021-01-27,0.7300000000000004
002078.XSHE,2021-01-27,0.25
605007.XSHG,2021-01-27,-2.150000000000002
300743.XSHE,2021-01-27,0.5199999999999996
300829.XSHE,2021-01-27,-3.8900000000000006
002648.XSHE,2021-01-27,-0.960000000000008
002886.XSHE,2021-01-27,-0.4299999999999997
601858.XSHG,2021-01-27,-0.11999999999999922
603888.XSHG,2021-01-27,-0.8200000000000003
603848.XSHG,2021-01-27,-0.03999999999999915
600113.XSHG,2021-01-27,-1.0199999999999996
002777.XSHE,2021-01-27,0.0
000713.XSHE,2021-01-27,-3.3700000000000045
300068.XSHE,2021-01-27,0.6800000000000068
002910.XSHE,2021-01-27,0.10999999999999943
002896.XSHE,2021-01-27,-2.25
300325.XSHE,2021-01-27,0.7200000000000024
000301.XSHE,2021-01-27,1.240000000000002
603025.XSHG,2021-01-27,2.5
003022.XSHE,2021-01-27,-3.039999999999999
002480.XSHE,2021-01-27,0.8999999999999986
300412.XSHE,2021-01-27,1.0400000000000063
688095.XSHG,2021-01-27,3.9700000000000273
002594.XSHE,2021-01-27,-6.930000000000035
600075.XSHG,2021-01-27,1.6899999999999977
688135.XSHG,2021-01-27,0.480000000000004
600389.XSHG,2021-01-27,-0.07000000000000739
002865.XSHE,2021-01-27,-0.4399999999999977
002942.XSHE,2021-01-27,-0.17999999999999972
603639.XSHG,2021-01-27,0.0
603596.XSHG,2021-01-27,-0.7800000000000011
601818.XSHG,2021-01-27,-0.05999999999999961
600237.XSHG,2021-01-27,-0.5899999999999999
300616.XSHE,2021-01-27,-7.950000000000017
002907.XSHE,2021-01-27,-0.030000000000001137
688981.XSHG,2021-01-27,2.0799999999999983
000903.XSHE,2021-01-27,0.8399999999999963
002267.XSHE,2021-01-27,-0.02999999999999936
600757.XSHG,2021-01-27,-0.5400000000000063
603103.XSHG,2021-01-27,0.41000000000000014
603612.XSHG,2021-01-27,-0.41000000000000014
000607.XSHE,2021-01-27,-0.3000000000000007
002206.XSHE,2021-01-27,-0.10000000000000142
603021.XSHG,2021-01-27,0.0
688379.XSHG,2021-01-27,0.16000000000000014
600605.XSHG,2021-01-27,-1.0600000000000023
000663.XSHE,2021-01-27,0.120000000000001
002740.XSHE,2021-01-27,-0.2699999999999996
300047.XSHE,2021-01-27,-0.14999999999999858
600312.XSHG,2021-01-27,-0.3299999999999983
300813.XSHE,2021-01-27,-3.6400000000000006
002386.XSHE,2021-01-27,-0.4399999999999995
600327.XSHG,2021-01-27,0.15000000000000568
603380.XSHG,2021-01-27,-0.14000000000000057
000636.XSHE,2021-01-27,-28.17999999999995
601838.XSHG,2021-01-27,-0.29999999999999893
000576.XSHE,2021-01-27,0.8700000000000045
601949.XSHG,2021-01-27,-0.040000000000000036
600630.XSHG,2021-01-27,-0.02999999999999936
002505.XSHE,2021-01-27,0.9100000000000037
300474.XSHE,2021-01-27,-7.329999999999984
600096.XSHG,2021-01-27,-0.7399999999999984
002855.XSHE,2021-01-27,0.1399999999999988
300171.XSHE,2021-01-27,-0.2600000000000193
002097.XSHE,2021-01-27,-0.14999999999999858
300432.XSHE,2021-01-27,0.8500000000000014
002094.XSHE,2021-01-27,0.05000000000000071
600956.XSHG,2021-01-27,-0.2599999999999998
603717.XSHG,2021-01-27,-0.03999999999999915
300337.XSHE,2021-01-27,-0.75
300617.XSHE,2021-01-27,5.949999999999989
002746.XSHE,2021-01-27,0.22000000000000242
600188.XSHG,2021-01-27,0.2700000000000031
688369.XSHG,2021-01-27,-0.46000000000000085
300559.XSHE,2021-01-27,-4.75
603577.XSHG,2021-01-27,0.31999999999999673
601008.XSHG,2021-01-27,-0.08000000000000007
000732.XSHE,2021-01-27,0.27999999999999936
300154.XSHE,2021-01-27,-0.25
002508.XSHE,2021-01-27,-13.260000000000048
300883.XSHE,2021-01-27,-0.4900000000000002
002452.XSHE,2021-01-27,-0.060000000000002274
300053.XSHE,2021-01-27,1.0300000000000011
600110.XSHG,2021-01-27,8.900000000000006
002077.XSHE,2021-01-27,-0.1999999999999993
300849.XSHE,2021-01-27,0.35999999999999943
603330.XSHG,2021-01-27,-5.230000000000004
300073.XSHE,2021-01-27,-9.420000000000016
002966.XSHE,2021-01-27,-0.11000000000000032
688520.XSHG,2021-01-27,0.5
688277.XSHG,2021-01-27,2.030000000000001
