code,date,open_close_diff
000049.XSHE,2021-06-11,-1.0500000000000114
603636.XSHG,2021-06-11,0.09000000000000341
000538.XSHE,2021-06-11,44.11999999999989
300798.XSHE,2021-06-11,-0.09999999999999964
002668.XSHE,2021-06-11,-1.2399999999999984
001202.XSHE,2021-06-11,-0.060000000000002274
601326.XSHG,2021-06-11,0.010000000000000231
600980.XSHG,2021-06-11,-0.23000000000000043
300582.XSHE,2021-06-11,3.3999999999999986
603039.XSHG,2021-06-11,1.740000000000009
603298.XSHG,2021-06-11,0.41000000000000014
002851.XSHE,2021-06-11,1.8299999999999983
000421.XSHE,2021-06-11,-0.30000000000000426
000523.XSHE,2021-06-11,0.4599999999999973
600238.XSHG,2021-06-11,-11.209999999999994
002840.XSHE,2021-06-11,0.15000000000000213
600869.XSHG,2021-06-11,1.8200000000000003
002376.XSHE,2021-06-11,0.28000000000000114
300076.XSHE,2021-06-11,-0.4199999999999946
002820.XSHE,2021-06-11,0.21000000000000085
300290.XSHE,2021-06-11,-0.3100000000000023
002912.XSHE,2021-06-11,-1.8799999999999955
600152.XSHG,2021-06-11,0.030000000000001137
002553.XSHE,2021-06-11,-0.8299999999999983
300775.XSHE,2021-06-11,1.1099999999999994
300430.XSHE,2021-06-11,0.9699999999999989
002756.XSHE,2021-06-11,-0.8199999999999932
002699.XSHE,2021-06-11,0.4099999999999966
003018.XSHE,2021-06-11,0.2900000000000009
688122.XSHG,2021-06-11,2.6300000000000026
002060.XSHE,2021-06-11,-0.03999999999999915
688298.XSHG,2021-06-11,-1.3499999999999943
603556.XSHG,2021-06-11,-0.03999999999999915
000529.XSHE,2021-06-11,0.18999999999999773
603158.XSHG,2021-06-11,0.1600000000000037
603055.XSHG,2021-06-11,-0.08999999999999986
000584.XSHE,2021-06-11,0.6400000000000006
600027.XSHG,2021-06-11,0.019999999999999574
300501.XSHE,2021-06-11,0.8299999999999983
000811.XSHE,2021-06-11,3.240000000000009
600763.XSHG,2021-06-11,5.990000000000009
601003.XSHG,2021-06-11,-0.519999999999996
601066.XSHG,2021-06-11,1.1700000000000017
300959.XSHE,2021-06-11,-0.0799999999999983
300603.XSHE,2021-06-11,-0.8299999999999983
002078.XSHE,2021-06-11,3.240000000000009
605007.XSHG,2021-06-11,-0.15000000000000213
300743.XSHE,2021-06-11,0.21999999999999886
300996.XSHE,2021-06-11,-4.6499999999999915
300829.XSHE,2021-06-11,4.140000000000001
002648.XSHE,2021-06-11,0.12999999999999545
002886.XSHE,2021-06-11,0.4200000000000017
002289.XSHE,2021-06-11,0.40999999999999837
601858.XSHG,2021-06-11,0.14000000000000057
603888.XSHG,2021-06-11,-0.5
603848.XSHG,2021-06-11,-0.370000000000001
600113.XSHG,2021-06-11,-0.14000000000000057
002777.XSHE,2021-06-11,2.5900000000000034
000713.XSHE,2021-06-11,-0.14000000000000057
300068.XSHE,2021-06-11,0.8699999999999974
002910.XSHE,2021-06-11,0.15000000000000036
002896.XSHE,2021-06-11,0.5899999999999999
300325.XSHE,2021-06-11,1.129999999999999
000301.XSHE,2021-06-11,1.9500000000000028
300971.XSHE,2021-06-11,-0.6199999999999974
603025.XSHG,2021-06-11,3.3599999999999994
003022.XSHE,2021-06-11,-1.1099999999999994
002480.XSHE,2021-06-11,0.28999999999999915
300412.XSHE,2021-06-11,1.4899999999999949
688095.XSHG,2021-06-11,11.490000000000009
002594.XSHE,2021-06-11,-12.969999999999999
600075.XSHG,2021-06-11,-0.3199999999999932
688135.XSHG,2021-06-11,3.6499999999999986
600389.XSHG,2021-06-11,-0.3399999999999892
002865.XSHE,2021-06-11,-0.509999999999998
002942.XSHE,2021-06-11,0.34999999999999787
603639.XSHG,2021-06-11,-0.7999999999999972
603596.XSHG,2021-06-11,1.1699999999999946
601818.XSHG,2021-06-11,-0.019999999999999574
600237.XSHG,2021-06-11,1.3900000000000006
300616.XSHE,2021-06-11,0.7299999999999898
002907.XSHE,2021-06-11,0.2599999999999998
688981.XSHG,2021-06-11,1.1600000000000037
000903.XSHE,2021-06-11,-4.420000000000002
002267.XSHE,2021-06-11,-0.120000000000001
600757.XSHG,2021-06-11,0.35999999999999943
603103.XSHG,2021-06-11,0.9800000000000004
603612.XSHG,2021-06-11,-0.3099999999999987
000607.XSHE,2021-06-11,0.03999999999999915
002206.XSHE,2021-06-11,-0.7800000000000011
603021.XSHG,2021-06-11,-0.08000000000000007
688379.XSHG,2021-06-11,0.10000000000000142
600605.XSHG,2021-06-11,7.479999999999961
000663.XSHE,2021-06-11,-3.799999999999997
002740.XSHE,2021-06-11,0.35999999999999943
300047.XSHE,2021-06-11,0.6300000000000026
600312.XSHG,2021-06-11,0.13000000000000256
300813.XSHE,2021-06-11,-0.060000000000002274
002386.XSHE,2021-06-11,0.019999999999999574
600327.XSHG,2021-06-11,0.789999999999992
603380.XSHG,2021-06-11,0.9199999999999982
000636.XSHE,2021-06-11,8.560000000000002
601838.XSHG,2021-06-11,0.019999999999999574
000576.XSHE,2021-06-11,2.269999999999996
601949.XSHG,2021-06-11,0.15000000000000036
600630.XSHG,2021-06-11,0.6999999999999993
002505.XSHE,2021-06-11,0.0
300474.XSHE,2021-06-11,5.950000000000017
600096.XSHG,2021-06-11,-2.8199999999999967
