code,date,open_close_diff
000049.XSHE,2022-01-19,34.920000000000016
603636.XSHG,2022-01-19,-2.3100000000000023
000538.XSHE,2022-01-19,72.28999999999996
300798.XSHE,2022-01-19,-0.16000000000000014
688110.XSHG,2022-01-19,0.38000000000000256
002668.XSHE,2022-01-19,-0.1999999999999993
001202.XSHE,2022-01-19,-0.08999999999999986
601326.XSHG,2022-01-19,-0.029999999999999805
600980.XSHG,2022-01-19,0.05999999999999872
300582.XSHE,2022-01-19,0.0
603039.XSHG,2022-01-19,8.350000000000023
603298.XSHG,2022-01-19,0.26000000000000156
002851.XSHE,2022-01-19,1.5300000000000011
000421.XSHE,2022-01-19,-0.20999999999999375
000523.XSHE,2022-01-19,-0.5999999999999979
600238.XSHG,2022-01-19,1.9699999999999989
301091.XSHE,2022-01-19,0.2700000000000031
002840.XSHE,2022-01-19,1.0700000000000003
600869.XSHG,2022-01-19,0.75
002376.XSHE,2022-01-19,-0.23000000000000398
300076.XSHE,2022-01-19,-1.9099999999999966
002820.XSHE,2022-01-19,-0.5999999999999979
300290.XSHE,2022-01-19,-1.509999999999998
002912.XSHE,2022-01-19,-1.789999999999992
600152.XSHG,2022-01-19,0.19000000000000128
002553.XSHE,2022-01-19,0.28000000000000114
300775.XSHE,2022-01-19,0.6600000000000037
300430.XSHE,2022-01-19,1.519999999999996
002756.XSHE,2022-01-19,20.75
002699.XSHE,2022-01-19,-3.5700000000000003
003018.XSHE,2022-01-19,-0.16999999999999993
688122.XSHG,2022-01-19,2.5900000000000034
002060.XSHE,2022-01-19,0.0
688298.XSHG,2022-01-19,-9.5
603556.XSHG,2022-01-19,-0.08000000000000185
000529.XSHE,2022-01-19,-0.490000000000002
603158.XSHG,2022-01-19,1.4200000000000017
603055.XSHG,2022-01-19,1.0500000000000007
000584.XSHE,2022-01-19,-0.5799999999999983
600027.XSHG,2022-01-19,-0.02000000000000135
300501.XSHE,2022-01-19,-2.5
000811.XSHE,2022-01-19,9.120000000000005
600763.XSHG,2022-01-19,9.369999999999948
688622.XSHG,2022-01-19,-0.8300000000000054
601003.XSHG,2022-01-19,0.22000000000000242
601066.XSHG,2022-01-19,-0.14999999999999858
300959.XSHE,2022-01-19,-0.8100000000000023
301029.XSHE,2022-01-19,1.0200000000000102
300603.XSHE,2022-01-19,-6.190000000000001
301099.XSHE,2022-01-19,6.8300000000000125
688232.XSHG,2022-01-19,-2.269999999999996
