code,date,open_close_diff
000049.XSHE,2021-12-06,-13.70999999999998
603636.XSHG,2021-12-06,1.1099999999999994
000538.XSHE,2021-12-06,-3.490000000000009
300798.XSHE,2021-12-06,0.2699999999999996
002668.XSHE,2021-12-06,-1.240000000000002
001202.XSHE,2021-12-06,0.6900000000000013
601326.XSHG,2021-12-06,0.029999999999999805
600980.XSHG,2021-12-06,0.6999999999999957
300582.XSHE,2021-12-06,2.270000000000003
603039.XSHG,2021-12-06,1.4799999999999898
603298.XSHG,2021-12-06,0.3100000000000023
002851.XSHE,2021-12-06,2.0900000000000034
000421.XSHE,2021-12-06,0.3999999999999986
000523.XSHE,2021-12-06,0.5399999999999991
600238.XSHG,2021-12-06,1.2900000000000063
301091.XSHE,2021-12-06,0.21999999999999886
002840.XSHE,2021-12-06,-1.9200000000000017
600869.XSHG,2021-12-06,1.9200000000000017
002376.XSHE,2021-12-06,0.23000000000000398
300076.XSHE,2021-12-06,-0.25
002820.XSHE,2021-12-06,0.3099999999999987
300290.XSHE,2021-12-06,0.4399999999999977
002912.XSHE,2021-12-06,2.4200000000000017
600152.XSHG,2021-12-06,-0.7699999999999996
002553.XSHE,2021-12-06,2.3800000000000026
300775.XSHE,2021-12-06,0.7800000000000011
300430.XSHE,2021-12-06,1.9000000000000057
002756.XSHE,2021-12-06,6.810000000000002
002699.XSHE,2021-12-06,0.0800000000000054
003018.XSHE,2021-12-06,0.3000000000000007
688122.XSHG,2021-12-06,2.6400000000000006
002060.XSHE,2021-12-06,0.75
688298.XSHG,2021-12-06,0.15000000000000568
603556.XSHG,2021-12-06,0.21999999999999886
000529.XSHE,2021-12-06,0.13000000000000256
603158.XSHG,2021-12-06,0.3200000000000003
603055.XSHG,2021-12-06,-0.2699999999999996
000584.XSHE,2021-12-06,1.120000000000001
600027.XSHG,2021-12-06,-0.5700000000000012
300501.XSHE,2021-12-06,3.0999999999999943
000811.XSHE,2021-12-06,7.97999999999999
600763.XSHG,2021-12-06,-3.8899999999999864
688622.XSHG,2021-12-06,2.5
601003.XSHG,2021-12-06,0.16000000000000014
601066.XSHG,2021-12-06,-0.07000000000000028
300959.XSHE,2021-12-06,2.049999999999997
301029.XSHE,2021-12-06,3.4399999999999977
300603.XSHE,2021-12-06,0.360000000000003
301099.XSHE,2021-12-06,-9.5
688232.XSHG,2021-12-06,-0.00999999999999801
002078.XSHE,2021-12-06,0.7700000000000102
605007.XSHG,2021-12-06,0.19000000000000128
300743.XSHE,2021-12-06,0.8500000000000014
300996.XSHE,2021-12-06,2.6799999999999997
