code,date,open_close_diff
000049.XSHE,2021-04-15,-0.05000000000001137
603636.XSHG,2021-04-15,0.09000000000000341
000538.XSHE,2021-04-15,13.38000000000011
300798.XSHE,2021-04-15,0.1899999999999995
002668.XSHE,2021-04-15,0.6000000000000014
601326.XSHG,2021-04-15,0.010000000000000231
600980.XSHG,2021-04-15,0.3200000000000003
300582.XSHE,2021-04-15,-0.5
603039.XSHG,2021-04-15,2.160000000000025
603298.XSHG,2021-04-15,0.8100000000000023
002851.XSHE,2021-04-15,-1.6899999999999977
000421.XSHE,2021-04-15,-0.8000000000000043
000523.XSHE,2021-04-15,0.0
600238.XSHG,2021-04-15,-0.6499999999999986
002840.XSHE,2021-04-15,-0.20000000000000284
600869.XSHG,2021-04-15,-0.6400000000000006
002376.XSHE,2021-04-15,0.04999999999999716
300076.XSHE,2021-04-15,0.75
002820.XSHE,2021-04-15,-0.05999999999999872
300290.XSHE,2021-04-15,-0.44000000000000483
002912.XSHE,2021-04-15,1.309999999999988
600152.XSHG,2021-04-15,-0.05999999999999872
002553.XSHE,2021-04-15,0.5500000000000043
300775.XSHE,2021-04-15,-0.22000000000000242
300430.XSHE,2021-04-15,-0.19000000000000128
002756.XSHE,2021-04-15,-3.0799999999999983
002699.XSHE,2021-04-15,-3.479999999999997
003018.XSHE,2021-04-15,0.21000000000000085
688122.XSHG,2021-04-15,-0.5200000000000031
002060.XSHE,2021-04-15,0.27999999999999936
688298.XSHG,2021-04-15,-0.009999999999990905
603556.XSHG,2021-04-15,-0.03999999999999915
000529.XSHE,2021-04-15,-0.28999999999999915
603158.XSHG,2021-04-15,-0.30000000000000426
603055.XSHG,2021-04-15,0.10999999999999943
000584.XSHE,2021-04-15,-0.7899999999999991
600027.XSHG,2021-04-15,0.08999999999999986
300501.XSHE,2021-04-15,0.05999999999999517
000811.XSHE,2021-04-15,2.4299999999999926
600763.XSHG,2021-04-15,-6.720000000000027
601003.XSHG,2021-04-15,0.30000000000000426
601066.XSHG,2021-04-15,0.07000000000000028
300959.XSHE,2021-04-15,1.7900000000000063
300603.XSHE,2021-04-15,-0.3299999999999983
002078.XSHE,2021-04-15,0.8499999999999943
605007.XSHG,2021-04-15,-0.3299999999999983
300743.XSHE,2021-04-15,-0.1999999999999993
300829.XSHE,2021-04-15,0.03999999999999915
002648.XSHE,2021-04-15,5.110000000000014
002886.XSHE,2021-04-15,-0.730000000000004
002289.XSHE,2021-04-15,-0.6400000000000006
601858.XSHG,2021-04-15,0.0
603888.XSHG,2021-04-15,-0.07000000000000028
603848.XSHG,2021-04-15,-0.040000000000000924
600113.XSHG,2021-04-15,-0.08999999999999986
002777.XSHE,2021-04-15,0.4899999999999949
000713.XSHE,2021-04-15,0.8799999999999955
300068.XSHE,2021-04-15,-0.33999999999999986
002910.XSHE,2021-04-15,-0.10999999999999943
002896.XSHE,2021-04-15,-0.9000000000000021
300325.XSHE,2021-04-15,0.29999999999999893
000301.XSHE,2021-04-15,-0.14999999999999858
300971.XSHE,2021-04-15,4.740000000000002
603025.XSHG,2021-04-15,-0.09000000000000341
003022.XSHE,2021-04-15,-0.4800000000000004
002480.XSHE,2021-04-15,-0.16999999999999815
300412.XSHE,2021-04-15,0.6200000000000045
688095.XSHG,2021-04-15,-0.9699999999999989
002594.XSHE,2021-04-15,3.0600000000000023
600075.XSHG,2021-04-15,-0.4200000000000017
688135.XSHG,2021-04-15,-0.04999999999999716
600389.XSHG,2021-04-15,-3.160000000000011
002865.XSHE,2021-04-15,0.03999999999999915
002942.XSHE,2021-04-15,-0.21999999999999886
603639.XSHG,2021-04-15,-0.09999999999999432
603596.XSHG,2021-04-15,-0.2700000000000031
601818.XSHG,2021-04-15,0.040000000000000036
600237.XSHG,2021-04-15,0.5500000000000007
300616.XSHE,2021-04-15,1.8599999999999994
002907.XSHE,2021-04-15,0.40000000000000036
688981.XSHG,2021-04-15,-0.9500000000000028
000903.XSHE,2021-04-15,-0.3500000000000014
002267.XSHE,2021-04-15,0.0
600757.XSHG,2021-04-15,-0.28000000000000114
603103.XSHG,2021-04-15,0.03999999999999915
603612.XSHG,2021-04-15,-0.28999999999999915
000607.XSHE,2021-04-15,-0.08000000000000007
002206.XSHE,2021-04-15,-1.509999999999998
603021.XSHG,2021-04-15,0.049999999999998934
688379.XSHG,2021-04-15,-0.23999999999999844
600605.XSHG,2021-04-15,-3.8799999999999955
000663.XSHE,2021-04-15,0.620000000000001
002740.XSHE,2021-04-15,0.030000000000001137
300047.XSHE,2021-04-15,-0.10000000000000142
600312.XSHG,2021-04-15,0.6599999999999966
300813.XSHE,2021-04-15,-0.480000000000004
002386.XSHE,2021-04-15,0.0
600327.XSHG,2021-04-15,-1.3700000000000045
603380.XSHG,2021-04-15,-0.2900000000000027
000636.XSHE,2021-04-15,-1.6100000000000136
