code,date,open_close_diff
000049.XSHE,2021-07-06,5.649999999999977
603636.XSHG,2021-07-06,0.6099999999999994
000538.XSHE,2021-07-06,108.62999999999965
300798.XSHE,2021-07-06,-0.09000000000000163
002668.XSHE,2021-07-06,0.14999999999999858
001202.XSHE,2021-07-06,-0.25
601326.XSHG,2021-07-06,0.0
600980.XSHG,2021-07-06,-0.4499999999999993
300582.XSHE,2021-07-06,-0.0899999999999892
603039.XSHG,2021-07-06,-18.920000000000016
603298.XSHG,2021-07-06,0.5100000000000016
002851.XSHE,2021-07-06,2.039999999999992
000421.XSHE,2021-07-06,-0.9100000000000037
000523.XSHE,2021-07-06,-1.0700000000000003
600238.XSHG,2021-07-06,0.4399999999999977
002840.XSHE,2021-07-06,0.019999999999999574
600869.XSHG,2021-07-06,-2.1400000000000006
002376.XSHE,2021-07-06,0.05000000000000426
300076.XSHE,2021-07-06,-0.9200000000000017
002820.XSHE,2021-07-06,0.019999999999999574
300290.XSHE,2021-07-06,0.379999999999999
002912.XSHE,2021-07-06,-1.5700000000000074
600152.XSHG,2021-07-06,-0.030000000000001137
002553.XSHE,2021-07-06,0.04999999999999716
300775.XSHE,2021-07-06,-0.39000000000000057
300430.XSHE,2021-07-06,0.9699999999999989
002756.XSHE,2021-07-06,4.550000000000011
002699.XSHE,2021-07-06,-0.5800000000000054
003018.XSHE,2021-07-06,-0.08000000000000007
688122.XSHG,2021-07-06,0.7700000000000031
002060.XSHE,2021-07-06,-0.2699999999999996
688298.XSHG,2021-07-06,-1.8199999999999932
603556.XSHG,2021-07-06,-0.08000000000000185
000529.XSHE,2021-07-06,0.1700000000000017
603158.XSHG,2021-07-06,-0.5399999999999991
603055.XSHG,2021-07-06,-0.41000000000000014
000584.XSHE,2021-07-06,0.8300000000000054
600027.XSHG,2021-07-06,-0.040000000000000036
300501.XSHE,2021-07-06,-0.7199999999999989
000811.XSHE,2021-07-06,-9.569999999999993
600763.XSHG,2021-07-06,109.35000000000002
601003.XSHG,2021-07-06,-0.16000000000000014
601066.XSHG,2021-07-06,-0.17999999999999972
300959.XSHE,2021-07-06,-0.1699999999999946
300603.XSHE,2021-07-06,0.46999999999999886
002078.XSHE,2021-07-06,-0.1700000000000017
605007.XSHG,2021-07-06,-0.1999999999999993
300743.XSHE,2021-07-06,-0.3000000000000007
300996.XSHE,2021-07-06,-1.0800000000000054
300829.XSHE,2021-07-06,2.210000000000008
002648.XSHE,2021-07-06,4.289999999999992
002886.XSHE,2021-07-06,0.6199999999999974
002289.XSHE,2021-07-06,-0.17999999999999972
601858.XSHG,2021-07-06,-0.07000000000000028
603888.XSHG,2021-07-06,0.5
603848.XSHG,2021-07-06,0.16000000000000014
600113.XSHG,2021-07-06,-0.19000000000000128
002777.XSHE,2021-07-06,-0.6499999999999915
000713.XSHE,2021-07-06,-2.3299999999999983
300068.XSHE,2021-07-06,-0.6400000000000006
002910.XSHE,2021-07-06,-0.19000000000000128
002896.XSHE,2021-07-06,-0.6099999999999994
300325.XSHE,2021-07-06,-1.740000000000002
000301.XSHE,2021-07-06,-0.480000000000004
300971.XSHE,2021-07-06,-0.17999999999999972
603025.XSHG,2021-07-06,-0.3400000000000034
003022.XSHE,2021-07-06,0.7100000000000009
002480.XSHE,2021-07-06,0.03999999999999915
300412.XSHE,2021-07-06,1.3900000000000006
688095.XSHG,2021-07-06,-1.589999999999975
002594.XSHE,2021-07-06,4.590000000000003
600075.XSHG,2021-07-06,-1.4899999999999949
688135.XSHG,2021-07-06,1.1000000000000014
600389.XSHG,2021-07-06,-1.0100000000000051
002865.XSHE,2021-07-06,0.9899999999999984
002942.XSHE,2021-07-06,-0.2799999999999976
