code,date,open_close_diff
000049.XSHE,2023-07-05,1.599999999999966
603636.XSHG,2023-07-05,1.9500000000000028
000538.XSHE,2023-07-05,13.410000000000082
300798.XSHE,2023-07-05,0.03000000000000025
688110.XSHG,2023-07-05,-1.1600000000000037
002668.XSHE,2023-07-05,-0.29999999999999716
001202.XSHE,2023-07-05,0.019999999999999574
601326.XSHG,2023-07-05,-0.009999999999999787
600980.XSHG,2023-07-05,-1.6600000000000001
300582.XSHE,2023-07-05,0.3299999999999983
603039.XSHG,2023-07-05,6.5
603298.XSHG,2023-07-05,0.14000000000000057
002851.XSHE,2023-07-05,0.6500000000000057
000421.XSHE,2023-07-05,0.740000000000002
000523.XSHE,2023-07-05,0.3999999999999986
600238.XSHG,2023-07-05,1.240000000000002
301091.XSHE,2023-07-05,1.8999999999999986
002840.XSHE,2023-07-05,0.6000000000000014
600869.XSHG,2023-07-05,0.740000000000002
002376.XSHE,2023-07-05,0.25
300076.XSHE,2023-07-05,0.5899999999999963
002820.XSHE,2023-07-05,0.26000000000000156
300290.XSHE,2023-07-05,0.4299999999999997
002912.XSHE,2023-07-05,2.0600000000000023
600152.XSHG,2023-07-05,0.7000000000000028
002553.XSHE,2023-07-05,0.0
300775.XSHE,2023-07-05,0.2600000000000051
300430.XSHE,2023-07-05,0.7000000000000028
002756.XSHE,2023-07-05,-1.6399999999999864
688052.XSHG,2023-07-05,4.859999999999985
002699.XSHE,2023-07-05,0.08999999999999986
003018.XSHE,2023-07-05,0.010000000000001563
688122.XSHG,2023-07-05,0.13000000000000966
002060.XSHE,2023-07-05,0.0799999999999983
688298.XSHG,2023-07-05,0.9200000000000017
603556.XSHG,2023-07-05,-1.1000000000000014
000529.XSHE,2023-07-05,0.16999999999999815
603158.XSHG,2023-07-05,0.1599999999999966
603055.XSHG,2023-07-05,0.3000000000000007
000584.XSHE,2023-07-05,0.7800000000000011
600027.XSHG,2023-07-05,0.16000000000000014
301419.XSHE,2023-07-05,0.13000000000000256
300501.XSHE,2023-07-05,-0.060000000000002274
000811.XSHE,2023-07-05,0.5
600763.XSHG,2023-07-05,1.9399999999999977
688622.XSHG,2023-07-05,0.5
601003.XSHG,2023-07-05,-0.16000000000000014
601066.XSHG,2023-07-05,0.18999999999999773
300959.XSHE,2023-07-05,0.5900000000000034
001339.XSHE,2023-07-05,0.6400000000000006
301029.XSHE,2023-07-05,0.5100000000000051
300603.XSHE,2023-07-05,0.8999999999999986
301099.XSHE,2023-07-05,0.7199999999999989
688232.XSHG,2023-07-05,2.780000000000001
002078.XSHE,2023-07-05,-0.4299999999999926
605007.XSHG,2023-07-05,0.16999999999999993
300743.XSHE,2023-07-05,0.17999999999999972
300996.XSHE,2023-07-05,2.9099999999999966
300829.XSHE,2023-07-05,0.25
002648.XSHE,2023-07-05,-0.7399999999999807
002886.XSHE,2023-07-05,-1.2199999999999989
002289.XSHE,2023-07-05,0.3100000000000005
601858.XSHG,2023-07-05,0.7000000000000028
603888.XSHG,2023-07-05,-1.0699999999999932
603848.XSHG,2023-07-05,-0.060000000000002274
600113.XSHG,2023-07-05,0.0
688048.XSHG,2023-07-05,1.8499999999999943
002777.XSHE,2023-07-05,-7.179999999999978
000713.XSHE,2023-07-05,0.0
688372.XSHG,2023-07-05,6.780000000000001
300068.XSHE,2023-07-05,1.0399999999999991
002910.XSHE,2023-07-05,0.09999999999999964
002896.XSHE,2023-07-05,1.059999999999988
000301.XSHE,2023-07-05,0.19000000000000128
300971.XSHE,2023-07-05,0.14000000000000057
603025.XSHG,2023-07-05,0.6300000000000026
003022.XSHE,2023-07-05,0.4399999999999977
002480.XSHE,2023-07-05,0.16999999999999815
300412.XSHE,2023-07-05,0.740000000000002
688095.XSHG,2023-07-05,11.550000000000011
002594.XSHE,2023-07-05,4.600000000000023
600075.XSHG,2023-07-05,0.11000000000000654
603182.XSHG,2023-07-05,0.15000000000000036
688135.XSHG,2023-07-05,0.29999999999999716
301300.XSHE,2023-07-05,0.0
001229.XSHE,2023-07-05,0.46999999999999886
