code,date,open_close_diff
000049.XSHE,2022-03-28,5.410000000000025
603636.XSHG,2022-03-28,-0.8099999999999881
000538.XSHE,2022-03-28,-29.730000000000018
300798.XSHE,2022-03-28,0.129999999999999
688110.XSHG,2022-03-28,-0.5600000000000023
002668.XSHE,2022-03-28,0.34999999999999787
001202.XSHE,2022-03-28,0.17999999999999972
601326.XSHG,2022-03-28,-0.029999999999999805
600980.XSHG,2022-03-28,0.13000000000000256
300582.XSHE,2022-03-28,-0.5500000000000043
603039.XSHG,2022-03-28,4.189999999999998
603298.XSHG,2022-03-28,-0.13999999999999702
002851.XSHE,2022-03-28,-0.3500000000000014
000421.XSHE,2022-03-28,-1.1200000000000045
000523.XSHE,2022-03-28,-0.6000000000000014
600238.XSHG,2022-03-28,0.03999999999999915
301091.XSHE,2022-03-28,0.7199999999999989
002840.XSHE,2022-03-28,-0.6000000000000014
600869.XSHG,2022-03-28,-0.4299999999999997
002376.XSHE,2022-03-28,-0.22999999999999687
300076.XSHE,2022-03-28,-0.9100000000000037
002820.XSHE,2022-03-28,0.08999999999999986
300290.XSHE,2022-03-28,0.13000000000000256
002912.XSHE,2022-03-28,0.030000000000001137
600152.XSHG,2022-03-28,0.10000000000000142
002553.XSHE,2022-03-28,-0.18999999999999773
300775.XSHE,2022-03-28,0.6599999999999966
300430.XSHE,2022-03-28,1.75
002756.XSHE,2022-03-28,12.45999999999998
002699.XSHE,2022-03-28,-4.229999999999997
003018.XSHE,2022-03-28,0.09000000000000163
688122.XSHG,2022-03-28,2.0900000000000034
002060.XSHE,2022-03-28,2.1700000000000017
688298.XSHG,2022-03-28,-4.4500000000000455
603556.XSHG,2022-03-28,-0.28999999999999915
000529.XSHE,2022-03-28,-0.5899999999999999
603158.XSHG,2022-03-28,-0.05999999999999872
603055.XSHG,2022-03-28,0.22000000000000242
000584.XSHE,2022-03-28,-0.629999999999999
600027.XSHG,2022-03-28,-0.20999999999999996
300501.XSHE,2022-03-28,1.6000000000000014
000811.XSHE,2022-03-28,1.6200000000000045
600763.XSHG,2022-03-28,0.0
688622.XSHG,2022-03-28,-0.11000000000000654
601003.XSHG,2022-03-28,-0.3200000000000003
601066.XSHG,2022-03-28,-0.10999999999999943
300959.XSHE,2022-03-28,-0.25
301029.XSHE,2022-03-28,1.2999999999999972
300603.XSHE,2022-03-28,-0.9499999999999957
301099.XSHE,2022-03-28,2.5400000000000063
688232.XSHG,2022-03-28,0.0
002078.XSHE,2022-03-28,1.1200000000000045
605007.XSHG,2022-03-28,0.3100000000000023
300743.XSHE,2022-03-28,1.240000000000002
300996.XSHE,2022-03-28,-0.5600000000000023
300829.XSHE,2022-03-28,0.5799999999999983
002648.XSHE,2022-03-28,9.259999999999991
002886.XSHE,2022-03-28,0.7000000000000028
002289.XSHE,2022-03-28,0.2400000000000002
601858.XSHG,2022-03-28,-0.1999999999999993
603888.XSHG,2022-03-28,-0.21999999999999886
603848.XSHG,2022-03-28,0.120000000000001
600113.XSHG,2022-03-28,0.28000000000000114
002777.XSHE,2022-03-28,-1.0600000000000023
000713.XSHE,2022-03-28,0.8500000000000014
300068.XSHE,2022-03-28,0.8599999999999994
002910.XSHE,2022-03-28,0.7699999999999996
002896.XSHE,2022-03-28,0.21999999999999886
300325.XSHE,2022-03-28,1.0300000000000011
000301.XSHE,2022-03-28,0.10999999999999943
300971.XSHE,2022-03-28,1.4400000000000013
603025.XSHG,2022-03-28,0.6900000000000048
003022.XSHE,2022-03-28,-0.07000000000000028
002480.XSHE,2022-03-28,-0.28000000000000114
300412.XSHE,2022-03-28,7.409999999999997
688095.XSHG,2022-03-28,2.3900000000000006
002594.XSHE,2022-03-28,4.590000000000003
600075.XSHG,2022-03-28,-0.8599999999999994
688135.XSHG,2022-03-28,-0.490000000000002
600389.XSHG,2022-03-28,-2.1999999999999886
002865.XSHE,2022-03-28,2.5800000000000125
002942.XSHE,2022-03-28,0.46000000000000085
603639.XSHG,2022-03-28,-0.259999999999998
603596.XSHG,2022-03-28,1.2399999999999949
601818.XSHG,2022-03-28,-0.08000000000000007
600237.XSHG,2022-03-28,0.5400000000000027
300616.XSHE,2022-03-28,0.3300000000000054
002907.XSHE,2022-03-28,1.1400000000000006
688981.XSHG,2022-03-28,-0.28000000000000114
000903.XSHE,2022-03-28,-0.240000000000002
002267.XSHE,2022-03-28,-0.15999999999999837
600757.XSHG,2022-03-28,-1.4399999999999977
603103.XSHG,2022-03-28,-0.360000000000003
