code,date,open_close_diff
000049.XSHE,2021-05-10,-1.8100000000000023
603636.XSHG,2021-05-10,-0.14999999999999858
000538.XSHE,2021-05-10,0.7599999999999909
300798.XSHE,2021-05-10,-0.02000000000000135
002668.XSHE,2021-05-10,-0.09999999999999787
001202.XSHE,2021-05-10,0.0
601326.XSHG,2021-05-10,-0.020000000000000018
600980.XSHG,2021-05-10,-0.35999999999999943
300582.XSHE,2021-05-10,0.46000000000000085
603039.XSHG,2021-05-10,5.280000000000001
603298.XSHG,2021-05-10,-0.14000000000000057
002851.XSHE,2021-05-10,3.309999999999988
000421.XSHE,2021-05-10,-0.5
000523.XSHE,2021-05-10,-0.870000000000001
600238.XSHG,2021-05-10,-6.43
002840.XSHE,2021-05-10,-0.2699999999999996
600869.XSHG,2021-05-10,-3.6400000000000006
002376.XSHE,2021-05-10,0.5
300076.XSHE,2021-05-10,-0.3399999999999963
002820.XSHE,2021-05-10,-0.04999999999999716
300290.XSHE,2021-05-10,-0.060000000000002274
002912.XSHE,2021-05-10,1.769999999999996
600152.XSHG,2021-05-10,-0.4299999999999997
002553.XSHE,2021-05-10,1.1599999999999966
300775.XSHE,2021-05-10,0.28999999999999915
300430.XSHE,2021-05-10,-4.6100000000000065
002756.XSHE,2021-05-10,-5.389999999999986
002699.XSHE,2021-05-10,-0.8300000000000054
003018.XSHE,2021-05-10,-0.08000000000000007
688122.XSHG,2021-05-10,1.2800000000000011
002060.XSHE,2021-05-10,-0.08000000000000007
688298.XSHG,2021-05-10,0.6399999999999864
603556.XSHG,2021-05-10,-0.08000000000000185
000529.XSHE,2021-05-10,0.3200000000000003
603158.XSHG,2021-05-10,-0.759999999999998
603055.XSHG,2021-05-10,0.11999999999999922
000584.XSHE,2021-05-10,0.4799999999999969
600027.XSHG,2021-05-10,-0.019999999999999574
300501.XSHE,2021-05-10,0.28999999999999915
000811.XSHE,2021-05-10,-3.239999999999995
600763.XSHG,2021-05-10,-29.029999999999973
601003.XSHG,2021-05-10,-1.8399999999999963
601066.XSHG,2021-05-10,-0.019999999999999574
300959.XSHE,2021-05-10,1.1499999999999986
300603.XSHE,2021-05-10,-0.23000000000000043
002078.XSHE,2021-05-10,-0.5100000000000193
605007.XSHG,2021-05-10,0.5300000000000011
300743.XSHE,2021-05-10,0.7299999999999969
300829.XSHE,2021-05-10,-1.4000000000000057
002648.XSHE,2021-05-10,-2.4899999999999807
002886.XSHE,2021-05-10,0.269999999999996
002289.XSHE,2021-05-10,-0.17999999999999972
601858.XSHG,2021-05-10,0.009999999999999787
603888.XSHG,2021-05-10,-1.6899999999999977
603848.XSHG,2021-05-10,-0.02999999999999936
600113.XSHG,2021-05-10,-0.08999999999999986
002777.XSHE,2021-05-10,0.259999999999998
000713.XSHE,2021-05-10,-0.4099999999999966
300068.XSHE,2021-05-10,1.3399999999999999
002910.XSHE,2021-05-10,-0.010000000000001563
002896.XSHE,2021-05-10,0.19000000000000128
300325.XSHE,2021-05-10,-1.129999999999999
300971.XSHE,2021-05-10,1.3500000000000014
603025.XSHG,2021-05-10,-0.9299999999999997
003022.XSHE,2021-05-10,-0.10999999999999943
002480.XSHE,2021-05-10,-0.2900000000000027
300412.XSHE,2021-05-10,-0.7099999999999937
688095.XSHG,2021-05-10,-2.1899999999999977
002594.XSHE,2021-05-10,-3.1100000000000136
600075.XSHG,2021-05-10,-3.269999999999996
688135.XSHG,2021-05-10,-0.5
600389.XSHG,2021-05-10,-4.910000000000011
002865.XSHE,2021-05-10,-0.4499999999999993
002942.XSHE,2021-05-10,0.5700000000000003
603639.XSHG,2021-05-10,1.1099999999999994
603596.XSHG,2021-05-10,0.23000000000000043
601818.XSHG,2021-05-10,0.04999999999999982
600237.XSHG,2021-05-10,-0.9199999999999982
300616.XSHE,2021-05-10,3.719999999999999
002907.XSHE,2021-05-10,0.1999999999999993
688981.XSHG,2021-05-10,-0.269999999999996
000903.XSHE,2021-05-10,-0.240000000000002
002267.XSHE,2021-05-10,-0.14999999999999858
600757.XSHG,2021-05-10,-0.5399999999999991
603103.XSHG,2021-05-10,-0.07000000000000028
603612.XSHG,2021-05-10,-1.0800000000000018
000607.XSHE,2021-05-10,-0.2599999999999998
002206.XSHE,2021-05-10,3.559999999999995
603021.XSHG,2021-05-10,0.02999999999999936
688379.XSHG,2021-05-10,0.10000000000000142
600605.XSHG,2021-05-10,3.170000000000016
000663.XSHE,2021-05-10,-0.9600000000000009
002740.XSHE,2021-05-10,-0.0600000000000005
300047.XSHE,2021-05-10,-1.0399999999999991
600312.XSHG,2021-05-10,0.259999999999998
300813.XSHE,2021-05-10,0.0
002386.XSHE,2021-05-10,-0.34999999999999964
600327.XSHG,2021-05-10,-0.44999999999998863
603380.XSHG,2021-05-10,0.39000000000000057
000636.XSHE,2021-05-10,15.870000000000005
601838.XSHG,2021-05-10,-0.05000000000000071
000576.XSHE,2021-05-10,-1.1799999999999926
601949.XSHG,2021-05-10,-0.08000000000000007
600630.XSHG,2021-05-10,-0.05999999999999872
002505.XSHE,2021-05-10,-0.29999999999999716
300474.XSHE,2021-05-10,-0.2599999999999909
600096.XSHG,2021-05-10,-1.610000000000003
002855.XSHE,2021-05-10,-0.08000000000000007
300171.XSHE,2021-05-10,-15.719999999999999
002097.XSHE,2021-05-10,-0.3400000000000034
300432.XSHE,2021-05-10,-0.4199999999999946
002094.XSHE,2021-05-10,-0.21000000000000085
600956.XSHG,2021-05-10,-0.9700000000000006
603717.XSHG,2021-05-10,-0.2400000000000002
300337.XSHE,2021-05-10,-0.35999999999999943
300617.XSHE,2021-05-10,2.289999999999992
002746.XSHE,2021-05-10,0.25
600188.XSHG,2021-05-10,-1.6300000000000026
688369.XSHG,2021-05-10,1.4899999999999949
300559.XSHE,2021-05-10,0.6700000000000017
603577.XSHG,2021-05-10,0.5999999999999979
601008.XSHG,2021-05-10,0.07000000000000028
000732.XSHE,2021-05-10,0.1399999999999988
300154.XSHE,2021-05-10,-0.5399999999999991
688315.XSHG,2021-05-10,-2.3600000000000065
002508.XSHE,2021-05-10,2.490000000000009
300883.XSHE,2021-05-10,0.2599999999999998
002452.XSHE,2021-05-10,0.6699999999999982
300053.XSHE,2021-05-10,0.10999999999999943
600110.XSHG,2021-05-10,0.4200000000000017
002077.XSHE,2021-05-10,0.040000000000000924
300849.XSHE,2021-05-10,0.389999999999997
603330.XSHG,2021-05-10,-0.7600000000000051
300073.XSHE,2021-05-10,2.819999999999993
002966.XSHE,2021-05-10,0.05999999999999961
688520.XSHG,2021-05-10,-1.9200000000000017
688277.XSHG,2021-05-10,-1.1600000000000001
001914.XSHE,2021-05-10,4.939999999999998
600220.XSHG,2021-05-10,0.5999999999999979
002337.XSHE,2021-05-10,-0.6799999999999997
002775.XSHE,2021-05-10,0.21000000000000085
603053.XSHG,2021-05-10,0.019999999999999574
300468.XSHE,2021-05-10,-0.39000000000000057
600328.XSHG,2021-05-10,-1.5899999999999999
603637.XSHG,2021-05-10,-0.120000000000001
600872.XSHG,2021-05-10,19.72999999999996
002189.XSHE,2021-05-10,0.14999999999999858
002985.XSHE,2021-05-10,3.3799999999999955
300245.XSHE,2021-05-10,-0.41000000000000014
601992.XSHG,2021-05-10,0.0
300250.XSHE,2021-05-10,0.0
300092.XSHE,2021-05-10,0.129999999999999
603668.XSHG,2021-05-10,-0.1899999999999995
300651.XSHE,2021-05-10,1.1500000000000057
300267.XSHE,2021-05-10,-0.20999999999999375
002656.XSHE,2021-05-10,-0.3699999999999992
300825.XSHE,2021-05-10,-1.7300000000000004
002870.XSHE,2021-05-10,0.21999999999999886
601600.XSHG,2021-05-10,-0.39000000000000057
300622.XSHE,2021-05-10,-1.4699999999999989
002988.XSHE,2021-05-10,0.75
300894.XSHE,2021-05-10,0.28000000000000114
300388.XSHE,2021-05-10,0.3300000000000054
000037.XSHE,2021-05-10,-0.7600000000000051
300265.XSHE,2021-05-10,-0.08000000000000185
600663.XSHG,2021-05-10,-0.25
002984.XSHE,2021-05-10,0.4200000000000017
600390.XSHG,2021-05-10,0.480000000000004
603115.XSHG,2021-05-10,-0.16000000000000014
603439.XSHG,2021-05-10,-0.22000000000000064
002569.XSHE,2021-05-10,0.27999999999999936
600744.XSHG,2021-05-10,-2.629999999999999
002883.XSHE,2021-05-10,-0.39000000000000057
600694.XSHG,2021-05-10,-3.1700000000000017
603987.XSHG,2021-05-10,0.13000000000000256
002138.XSHE,2021-05-10,4.199999999999989
000623.XSHE,2021-05-10,3.8799999999999955
002826.XSHE,2021-05-10,-0.1399999999999988
300517.XSHE,2021-05-10,0.41000000000000014
603226.XSHG,2021-05-10,0.33000000000000185
000586.XSHE,2021-05-10,-0.5399999999999991
300259.XSHE,2021-05-10,-1.2800000000000011
605158.XSHG,2021-05-10,0.02999999999999936
000616.XSHE,2021-05-10,0.0
600393.XSHG,2021-05-10,0.0
300222.XSHE,2021-05-10,-3.6499999999999915
300881.XSHE,2021-05-10,0.060000000000002274
002658.XSHE,2021-05-10,-2.9599999999999937
002466.XSHE,2021-05-10,-27.70999999999998
000965.XSHE,2021-05-10,-0.05999999999999961
300045.XSHE,2021-05-10,-1.2199999999999989
603901.XSHG,2021-05-10,-1.8400000000000034
600250.XSHG,2021-05-10,-0.02999999999999936
002156.XSHE,2021-05-10,0.9799999999999969
000038.XSHE,2021-05-10,-1.0699999999999932
000686.XSHE,2021-05-10,1.0799999999999983
300509.XSHE,2021-05-10,0.1999999999999993
300624.XSHE,2021-05-10,1.75
603221.XSHG,2021-05-10,0.25
002199.XSHE,2021-05-10,-0.3200000000000003
002848.XSHE,2021-05-10,-0.05000000000000071
000029.XSHE,2021-05-10,0.120000000000001
603839.XSHG,2021-05-10,-0.6099999999999994
600300.XSHG,2021-05-10,-0.21000000000000085
300939.XSHE,2021-05-10,2.979999999999997
600919.XSHG,2021-05-10,-0.11000000000000121
688633.XSHG,2021-05-10,0.46999999999999886
000667.XSHE,2021-05-10,-0.259999999999998
603017.XSHG,2021-05-10,1.6899999999999977
600702.XSHG,2021-05-10,-31.50999999999999
002529.XSHE,2021-05-10,0.049999999999998934
603855.XSHG,2021-05-10,-0.019999999999999574
300809.XSHE,2021-05-10,-1.7100000000000009
600989.XSHG,2021-05-10,0.41000000000000014
300722.XSHE,2021-05-10,-2.3400000000000034
601100.XSHG,2021-05-10,27.339999999999975
300606.XSHE,2021-05-10,-0.09999999999999787
601718.XSHG,2021-05-10,0.0
002603.XSHE,2021-05-10,-2.039999999999992
002592.XSHE,2021-05-10,-0.6500000000000004
300244.XSHE,2021-05-10,-15.980000000000018
002214.XSHE,2021-05-10,3.4099999999999966
002250.XSHE,2021-05-10,4.039999999999992
002524.XSHE,2021-05-10,-0.5499999999999972
300941.XSHE,2021-05-10,-0.4799999999999969
600559.XSHG,2021-05-10,-1.0999999999999943
300106.XSHE,2021-05-10,-0.23000000000000043
300478.XSHE,2021-05-10,-0.7699999999999996
603931.XSHG,2021-05-10,1.1199999999999974
600723.XSHG,2021-05-10,-0.14999999999999858
601952.XSHG,2021-05-10,-1.0799999999999983
300133.XSHE,2021-05-10,-0.7699999999999818
000006.XSHE,2021-05-10,2.3700000000000045
300237.XSHE,2021-05-10,-0.509999999999998
300114.XSHE,2021-05-10,0.9500000000000028
603136.XSHG,2021-05-10,-0.060000000000002274
600487.XSHG,2021-05-10,1.2700000000000102
688128.XSHG,2021-05-10,0.02000000000000135
603860.XSHG,2021-05-10,0.5899999999999999
002580.XSHE,2021-05-10,-0.5399999999999991
600996.XSHG,2021-05-10,0.019999999999999574
601319.XSHG,2021-05-10,0.03000000000000025
600857.XSHG,2021-05-10,-1.4400000000000048
688626.XSHG,2021-05-10,-7.269999999999996
000032.XSHE,2021-05-10,0.1699999999999875
688116.XSHG,2021-05-10,0.6300000000000097
600684.XSHG,2021-05-10,-5.539999999999992
300046.XSHE,2021-05-10,-6.719999999999999
300211.XSHE,2021-05-10,1.5700000000000003
002935.XSHE,2021-05-10,0.4299999999999997
000785.XSHE,2021-05-10,0.18999999999999773
000800.XSHE,2021-05-10,-0.25
600671.XSHG,2021-05-10,-0.3999999999999986
603909.XSHG,2021-05-10,-0.129999999999999
002779.XSHE,2021-05-10,0.22999999999999687
600026.XSHG,2021-05-10,-0.16999999999999993
002750.XSHE,2021-05-10,-0.060000000000002274
601208.XSHG,2021-05-10,0.23000000000000398
300660.XSHE,2021-05-10,0.7800000000000011
688561.XSHG,2021-05-10,-3.3499999999999943
600094.XSHG,2021-05-10,0.0
002780.XSHE,2021-05-10,-1.0199999999999996
002445.XSHE,2021-05-10,0.14000000000000057
600527.XSHG,2021-05-10,-2.230000000000004
002586.XSHE,2021-05-10,0.0
002716.XSHE,2021-05-10,0.0
601908.XSHG,2021-05-10,0.30000000000000426
002599.XSHE,2021-05-10,-0.6300000000000008
000709.XSHE,2021-05-10,-0.7299999999999969
603876.XSHG,2021-05-10,-0.5299999999999994
000860.XSHE,2021-05-10,3.930000000000007
300217.XSHE,2021-05-10,0.0
600225.XSHG,2021-05-10,-0.020000000000000018
603833.XSHG,2021-05-10,5.140000000000015
603867.XSHG,2021-05-10,-0.46999999999999886
002139.XSHE,2021-05-10,7.239999999999981
000518.XSHE,2021-05-10,-0.3299999999999983
002212.XSHE,2021-05-10,-1.240000000000002
000711.XSHE,2021-05-10,0.10000000000000142
003029.XSHE,2021-05-10,-0.7799999999999976
600565.XSHG,2021-05-10,0.0
000735.XSHE,2021-05-10,1.3299999999999983
002016.XSHE,2021-05-10,0.7899999999999991
002161.XSHE,2021-05-10,-0.9599999999999937
605081.XSHG,2021-05-10,-0.6000000000000014
300314.XSHE,2021-05-10,-1.1400000000000006
603308.XSHG,2021-05-10,0.8999999999999986
600057.XSHG,2021-05-10,1.3899999999999864
688338.XSHG,2021-05-10,0.46000000000000085
300470.XSHE,2021-05-10,3.1999999999999886
601330.XSHG,2021-05-10,0.08999999999999986
002483.XSHE,2021-05-10,0.029999999999997584
688317.XSHG,2021-05-10,0.37000000000000455
688318.XSHG,2021-05-10,2.210000000000008
300004.XSHE,2021-05-10,-0.120000000000001
605228.XSHG,2021-05-10,-0.47999999999999865
002861.XSHE,2021-05-10,-0.030000000000001137
000795.XSHE,2021-05-10,-0.5300000000000011
603986.XSHG,2021-05-10,33.620000000000005
000021.XSHE,2021-05-10,8.879999999999995
600422.XSHG,2021-05-10,0.7099999999999937
002417.XSHE,2021-05-10,-0.07000000000000028
002917.XSHE,2021-05-10,0.22000000000000242
002420.XSHE,2021-05-10,-0.05999999999999961
600581.XSHG,2021-05-10,-2.0700000000000003
