code,date,open_close_diff
000049.XSHE,2021-03-10,6.360000000000014
603636.XSHG,2021-03-10,0.4299999999999997
000538.XSHE,2021-03-10,-29.779999999999745
300798.XSHE,2021-03-10,0.1999999999999993
002668.XSHE,2021-03-10,1.8800000000000026
601326.XSHG,2021-03-10,0.029999999999999805
600980.XSHG,2021-03-10,-0.46000000000000085
300582.XSHE,2021-03-10,0.7199999999999989
603039.XSHG,2021-03-10,2.7700000000000387
603298.XSHG,2021-03-10,-0.22999999999999687
002851.XSHE,2021-03-10,0.6400000000000006
000421.XSHE,2021-03-10,0.0
000523.XSHE,2021-03-10,0.7300000000000004
600238.XSHG,2021-03-10,0.879999999999999
002840.XSHE,2021-03-10,-1.389999999999997
600869.XSHG,2021-03-10,1.1799999999999997
002376.XSHE,2021-03-10,1.3200000000000003
300076.XSHE,2021-03-10,1.6599999999999966
002820.XSHE,2021-03-10,0.2699999999999996
300290.XSHE,2021-03-10,0.4399999999999977
002912.XSHE,2021-03-10,9.090000000000003
600152.XSHG,2021-03-10,0.5800000000000018
002553.XSHE,2021-03-10,0.3200000000000003
300775.XSHE,2021-03-10,1.0
300430.XSHE,2021-03-10,1.2399999999999984
002756.XSHE,2021-03-10,4.349999999999994
002699.XSHE,2021-03-10,0.9099999999999966
003018.XSHE,2021-03-10,-0.05000000000000071
688122.XSHG,2021-03-10,1.4199999999999946
002060.XSHE,2021-03-10,0.0
688298.XSHG,2021-03-10,-2.9000000000000057
603556.XSHG,2021-03-10,-0.010000000000001563
000529.XSHE,2021-03-10,0.4200000000000017
603158.XSHG,2021-03-10,0.25
603055.XSHG,2021-03-10,0.41000000000000014
000584.XSHE,2021-03-10,0.9699999999999989
600027.XSHG,2021-03-10,-0.03000000000000025
300501.XSHE,2021-03-10,0.5300000000000011
000811.XSHE,2021-03-10,3.0799999999999983
600763.XSHG,2021-03-10,-31.710000000000036
601003.XSHG,2021-03-10,-1.4400000000000013
601066.XSHG,2021-03-10,1.7199999999999989
300603.XSHE,2021-03-10,1.0800000000000018
002078.XSHE,2021-03-10,5.450000000000017
605007.XSHG,2021-03-10,0.010000000000001563
300743.XSHE,2021-03-10,1.2800000000000011
300829.XSHE,2021-03-10,2.5999999999999943
002648.XSHE,2021-03-10,4.060000000000002
002886.XSHE,2021-03-10,0.46999999999999886
002289.XSHE,2021-03-10,0.2599999999999998
601858.XSHG,2021-03-10,0.21999999999999886
603888.XSHG,2021-03-10,0.6000000000000014
603848.XSHG,2021-03-10,0.20999999999999908
600113.XSHG,2021-03-10,0.10000000000000142
002777.XSHE,2021-03-10,2.9399999999999977
000713.XSHE,2021-03-10,-0.46000000000000085
300068.XSHE,2021-03-10,-0.5700000000000003
002910.XSHE,2021-03-10,0.1899999999999995
002896.XSHE,2021-03-10,0.5500000000000007
300325.XSHE,2021-03-10,0.9200000000000017
000301.XSHE,2021-03-10,0.4499999999999993
603025.XSHG,2021-03-10,-2.6499999999999986
003022.XSHE,2021-03-10,0.7300000000000004
