code,date,open_close_diff
000049.XSHE,2021-12-14,10.159999999999968
603636.XSHG,2021-12-14,0.18999999999999773
000538.XSHE,2021-12-14,4.089999999999918
300798.XSHE,2021-12-14,0.08999999999999986
688110.XSHG,2021-12-14,-3.6000000000000014
002668.XSHE,2021-12-14,-0.639999999999997
001202.XSHE,2021-12-14,0.16000000000000014
601326.XSHG,2021-12-14,-0.010000000000000231
600980.XSHG,2021-12-14,0.17999999999999972
300582.XSHE,2021-12-14,0.6399999999999935
603039.XSHG,2021-12-14,-2.219999999999999
603298.XSHG,2021-12-14,-0.23000000000000043
002851.XSHE,2021-12-14,1.4699999999999989
000421.XSHE,2021-12-14,0.3100000000000023
000523.XSHE,2021-12-14,0.860000000000003
600238.XSHG,2021-12-14,-2.0799999999999983
301091.XSHE,2021-12-14,-0.49999999999999645
002840.XSHE,2021-12-14,0.4799999999999969
600869.XSHG,2021-12-14,0.6400000000000006
002376.XSHE,2021-12-14,0.3200000000000003
300076.XSHE,2021-12-14,-1.0
002820.XSHE,2021-12-14,-0.1999999999999993
300290.XSHE,2021-12-14,-3.3200000000000003
002912.XSHE,2021-12-14,-3.030000000000001
600152.XSHG,2021-12-14,0.46000000000000085
002553.XSHE,2021-12-14,-0.10000000000000142
300775.XSHE,2021-12-14,-0.7199999999999989
300430.XSHE,2021-12-14,-1.5899999999999963
002756.XSHE,2021-12-14,11.189999999999998
002699.XSHE,2021-12-14,0.0
003018.XSHE,2021-12-14,0.0
688122.XSHG,2021-12-14,0.009999999999990905
002060.XSHE,2021-12-14,-0.4299999999999997
688298.XSHG,2021-12-14,-6.560000000000002
603556.XSHG,2021-12-14,-0.16000000000000014
000529.XSHE,2021-12-14,-0.6699999999999982
603158.XSHG,2021-12-14,0.46999999999999886
603055.XSHG,2021-12-14,0.26000000000000156
000584.XSHE,2021-12-14,-0.1999999999999993
600027.XSHG,2021-12-14,0.019999999999999574
300501.XSHE,2021-12-14,-1.1599999999999966
000811.XSHE,2021-12-14,-20.190000000000026
600763.XSHG,2021-12-14,4.420000000000016
688622.XSHG,2021-12-14,0.10000000000000142
601003.XSHG,2021-12-14,0.21000000000000085
601066.XSHG,2021-12-14,-0.010000000000001563
300959.XSHE,2021-12-14,-0.9400000000000048
301029.XSHE,2021-12-14,-1.5
300603.XSHE,2021-12-14,-0.46000000000000085
301099.XSHE,2021-12-14,-1.6400000000000006
688232.XSHG,2021-12-14,0.21000000000000085
002078.XSHE,2021-12-14,0.519999999999996
605007.XSHG,2021-12-14,-0.6700000000000017
300743.XSHE,2021-12-14,-0.5
300996.XSHE,2021-12-14,-1.019999999999996
300829.XSHE,2021-12-14,-1.9699999999999989
002648.XSHE,2021-12-14,16.55000000000001
002886.XSHE,2021-12-14,5.0
002289.XSHE,2021-12-14,0.02000000000000135
601858.XSHG,2021-12-14,-0.21999999999999886
603888.XSHG,2021-12-14,-1.1400000000000006
603848.XSHG,2021-12-14,-0.07000000000000028
600113.XSHG,2021-12-14,-0.4700000000000024
002777.XSHE,2021-12-14,-3.0799999999999983
000713.XSHE,2021-12-14,-1.4200000000000017
300068.XSHE,2021-12-14,-0.07000000000000028
002910.XSHE,2021-12-14,-0.2400000000000002
002896.XSHE,2021-12-14,0.35999999999999943
300325.XSHE,2021-12-14,-0.3099999999999987
000301.XSHE,2021-12-14,1.7700000000000031
300971.XSHE,2021-12-14,-1.2800000000000011
603025.XSHG,2021-12-14,-0.8299999999999983
003022.XSHE,2021-12-14,-0.6199999999999974
002480.XSHE,2021-12-14,0.16999999999999815
300412.XSHE,2021-12-14,-2.6400000000000006
688095.XSHG,2021-12-14,-1.7299999999999898
002594.XSHE,2021-12-14,2.1399999999999864
600075.XSHG,2021-12-14,1.2800000000000011
688135.XSHG,2021-12-14,-0.4399999999999977
600389.XSHG,2021-12-14,4.589999999999975
002865.XSHE,2021-12-14,2.7700000000000102
002942.XSHE,2021-12-14,0.2699999999999996
603639.XSHG,2021-12-14,0.8299999999999983
603596.XSHG,2021-12-14,0.04999999999999716
601818.XSHG,2021-12-14,0.07000000000000028
600237.XSHG,2021-12-14,-0.7199999999999989
300616.XSHE,2021-12-14,-0.06999999999999318
002907.XSHE,2021-12-14,-0.10000000000000142
688981.XSHG,2021-12-14,1.0399999999999991
000903.XSHE,2021-12-14,0.0
002267.XSHE,2021-12-14,0.10000000000000142
600757.XSHG,2021-12-14,-0.5700000000000003
603103.XSHG,2021-12-14,-0.4299999999999997
603612.XSHG,2021-12-14,1.2300000000000004
000607.XSHE,2021-12-14,-0.6099999999999994
002206.XSHE,2021-12-14,1.7800000000000011
603021.XSHG,2021-12-14,0.16000000000000014
688379.XSHG,2021-12-14,-0.6400000000000006
001217.XSHE,2021-12-14,-0.41000000000000014
600605.XSHG,2021-12-14,-2.990000000000009
000663.XSHE,2021-12-14,-0.1599999999999966
002740.XSHE,2021-12-14,0.0600000000000005
300047.XSHE,2021-12-14,-1.730000000000004
600312.XSHG,2021-12-14,-1.7899999999999991
301025.XSHE,2021-12-14,0.05000000000000071
300813.XSHE,2021-12-14,-4.560000000000002
002386.XSHE,2021-12-14,-1.1799999999999997
600327.XSHG,2021-12-14,0.3299999999999983
603380.XSHG,2021-12-14,-0.03999999999999915
000636.XSHE,2021-12-14,3.75
601838.XSHG,2021-12-14,0.13000000000000078
000576.XSHE,2021-12-14,2.1499999999999915
601949.XSHG,2021-12-14,-0.23999999999999932
600630.XSHG,2021-12-14,-0.120000000000001
002505.XSHE,2021-12-14,1.5200000000000031
300474.XSHE,2021-12-14,6.560000000000002
600096.XSHG,2021-12-14,1.7899999999999991
002855.XSHE,2021-12-14,-0.15000000000000036
300171.XSHE,2021-12-14,-22.260000000000048
002097.XSHE,2021-12-14,-0.490000000000002
300432.XSHE,2021-12-14,3.8799999999999955
002094.XSHE,2021-12-14,0.2700000000000031
600956.XSHG,2021-12-14,0.18999999999999773
688509.XSHG,2021-12-14,0.019999999999999574
603717.XSHG,2021-12-14,0.00999999999999801
300337.XSHE,2021-12-14,0.0
300617.XSHE,2021-12-14,6.590000000000003
002746.XSHE,2021-12-14,-0.21000000000000085
600188.XSHG,2021-12-14,2.010000000000005
688369.XSHG,2021-12-14,-2.549999999999997
300559.XSHE,2021-12-14,-0.6199999999999974
603577.XSHG,2021-12-14,-0.9800000000000004
601008.XSHG,2021-12-14,-0.10999999999999943
000732.XSHE,2021-12-14,0.17999999999999972
300154.XSHE,2021-12-14,-0.3999999999999986
