code,date,open_close_diff
000049.XSHE,2022-11-24,-21.0
603636.XSHG,2022-11-24,0.4299999999999926
000538.XSHE,2022-11-24,0.0
300798.XSHE,2022-11-24,0.02999999999999936
688110.XSHG,2022-11-24,-0.17999999999999972
002668.XSHE,2022-11-24,-0.10000000000000142
001202.XSHE,2022-11-24,-0.5599999999999987
601326.XSHG,2022-11-24,0.010000000000000231
600980.XSHG,2022-11-24,0.4399999999999977
300582.XSHE,2022-11-24,-0.46000000000000085
603039.XSHG,2022-11-24,3.469999999999999
603298.XSHG,2022-11-24,-0.18999999999999773
002851.XSHE,2022-11-24,-0.9300000000000068
000421.XSHE,2022-11-24,-0.5200000000000031
000523.XSHE,2022-11-24,-0.3999999999999986
600238.XSHG,2022-11-24,0.5600000000000023
301091.XSHE,2022-11-24,0.25
002840.XSHE,2022-11-24,-0.9499999999999957
600869.XSHG,2022-11-24,0.0
002376.XSHE,2022-11-24,0.28999999999999915
300076.XSHE,2022-11-24,-0.8299999999999983
002820.XSHE,2022-11-24,-0.08999999999999986
300290.XSHE,2022-11-24,0.0
002912.XSHE,2022-11-24,-1.2900000000000063
600152.XSHG,2022-11-24,-3.229999999999997
002553.XSHE,2022-11-24,-0.6600000000000037
300775.XSHE,2022-11-24,-0.29999999999999716
300430.XSHE,2022-11-24,0.3200000000000003
002756.XSHE,2022-11-24,1.8300000000000125
688052.XSHG,2022-11-24,-1.6099999999999568
002699.XSHE,2022-11-24,-0.16000000000000014
003018.XSHE,2022-11-24,-0.03999999999999915
688122.XSHG,2022-11-24,-1.4099999999999966
002060.XSHE,2022-11-24,0.7999999999999972
688298.XSHG,2022-11-24,-3.8799999999999955
603556.XSHG,2022-11-24,0.4800000000000004
000529.XSHE,2022-11-24,0.10999999999999943
603158.XSHG,2022-11-24,0.1700000000000017
603055.XSHG,2022-11-24,-0.07000000000000028
000584.XSHE,2022-11-24,0.5800000000000054
600027.XSHG,2022-11-24,-0.08000000000000007
300501.XSHE,2022-11-24,-0.14999999999999858
000811.XSHE,2022-11-24,0.6700000000000159
600763.XSHG,2022-11-24,5.819999999999993
688622.XSHG,2022-11-24,1.3499999999999943
601003.XSHG,2022-11-24,-0.060000000000002274
601066.XSHG,2022-11-24,0.34999999999999787
300959.XSHE,2022-11-24,2.629999999999999
001339.XSHE,2022-11-24,0.010000000000001563
301029.XSHE,2022-11-24,1.2399999999999949
300603.XSHE,2022-11-24,-1.5199999999999996
301099.XSHE,2022-11-24,0.5300000000000011
688232.XSHG,2022-11-24,1.8399999999999963
002078.XSHE,2022-11-24,0.2600000000000051
605007.XSHG,2022-11-24,0.21999999999999886
300743.XSHE,2022-11-24,-0.1999999999999993
300996.XSHE,2022-11-24,2.789999999999992
300829.XSHE,2022-11-24,0.14999999999999858
002648.XSHE,2022-11-24,-0.8700000000000045
002886.XSHE,2022-11-24,-0.6199999999999974
002289.XSHE,2022-11-24,0.23000000000000043
601858.XSHG,2022-11-24,0.0
603888.XSHG,2022-11-24,0.14000000000000057
603848.XSHG,2022-11-24,0.009999999999999787
600113.XSHG,2022-11-24,0.23999999999999488
688048.XSHG,2022-11-24,2.010000000000005
002777.XSHE,2022-11-24,-0.10000000000000853
000713.XSHE,2022-11-24,0.0
688372.XSHG,2022-11-24,-4.180000000000007
300068.XSHE,2022-11-24,-2.3100000000000023
002910.XSHE,2022-11-24,0.08999999999999986
002896.XSHE,2022-11-24,-0.05999999999999517
000301.XSHE,2022-11-24,-0.39000000000000057
300971.XSHE,2022-11-24,0.15000000000000213
603025.XSHG,2022-11-24,0.4200000000000017
003022.XSHE,2022-11-24,-0.11999999999999744
002480.XSHE,2022-11-24,-0.2099999999999973
300412.XSHE,2022-11-24,-0.4099999999999966
688095.XSHG,2022-11-24,1.3100000000000023
002594.XSHE,2022-11-24,4.039999999999992
600075.XSHG,2022-11-24,-0.5399999999999991
603182.XSHG,2022-11-24,-0.14999999999999858
688135.XSHG,2022-11-24,1.009999999999998
301300.XSHE,2022-11-24,-1.8399999999999963
001229.XSHE,2022-11-24,0.5399999999999991
600389.XSHG,2022-11-24,-5.590000000000003
002865.XSHE,2022-11-24,5.759999999999991
002942.XSHE,2022-11-24,-0.33999999999999986
