code,date,open_close_diff
000049.XSHE,2023-03-01,1.1499999999999773
603636.XSHG,2023-03-01,-5.280000000000001
000538.XSHE,2023-03-01,5.839999999999918
300798.XSHE,2023-03-01,-0.03000000000000025
688110.XSHG,2023-03-01,-0.4800000000000004
002668.XSHE,2023-03-01,-0.25
001202.XSHE,2023-03-01,0.03999999999999915
601326.XSHG,2023-03-01,-0.009999999999999787
600980.XSHG,2023-03-01,-0.3000000000000007
300582.XSHE,2023-03-01,-0.4100000000000037
603039.XSHG,2023-03-01,-1.299999999999983
603298.XSHG,2023-03-01,-0.15000000000000568
002851.XSHE,2023-03-01,0.6700000000000017
000421.XSHE,2023-03-01,0.21000000000000085
000523.XSHE,2023-03-01,-0.2699999999999996
600238.XSHG,2023-03-01,-0.5999999999999943
301091.XSHE,2023-03-01,-1.4299999999999997
002840.XSHE,2023-03-01,0.1700000000000017
600869.XSHG,2023-03-01,-0.4299999999999926
002376.XSHE,2023-03-01,-0.6700000000000017
300076.XSHE,2023-03-01,-1.5800000000000054
002820.XSHE,2023-03-01,0.0
300290.XSHE,2023-03-01,-1.4399999999999977
002912.XSHE,2023-03-01,-6.230000000000004
600152.XSHG,2023-03-01,0.29999999999999716
002553.XSHE,2023-03-01,-1.0900000000000034
300775.XSHE,2023-03-01,-0.11999999999999744
300430.XSHE,2023-03-01,-0.7800000000000011
002756.XSHE,2023-03-01,-0.2300000000000182
688052.XSHG,2023-03-01,6.289999999999964
002699.XSHE,2023-03-01,-0.5800000000000018
003018.XSHE,2023-03-01,-0.05000000000000071
688122.XSHG,2023-03-01,0.09000000000000341
002060.XSHE,2023-03-01,0.2799999999999976
688298.XSHG,2023-03-01,0.7400000000000091
603556.XSHG,2023-03-01,0.15000000000000568
000529.XSHE,2023-03-01,-0.14000000000000057
603158.XSHG,2023-03-01,-0.11999999999999744
603055.XSHG,2023-03-01,0.35999999999999943
000584.XSHE,2023-03-01,-1.1199999999999974
600027.XSHG,2023-03-01,-0.05999999999999872
301419.XSHE,2023-03-01,-0.6099999999999994
300501.XSHE,2023-03-01,-1.769999999999996
000811.XSHE,2023-03-01,-0.6599999999999966
600763.XSHG,2023-03-01,6.550000000000011
688622.XSHG,2023-03-01,0.5
601003.XSHG,2023-03-01,-0.33000000000000185
601066.XSHG,2023-03-01,-0.21000000000000085
300959.XSHE,2023-03-01,-1.5700000000000003
001339.XSHE,2023-03-01,-1.2100000000000009
301029.XSHE,2023-03-01,-1.5900000000000034
300603.XSHE,2023-03-01,-0.259999999999998
301099.XSHE,2023-03-01,-0.21999999999999886
688232.XSHG,2023-03-01,-3.1000000000000014
002078.XSHE,2023-03-01,1.1300000000000097
605007.XSHG,2023-03-01,0.10999999999999943
300743.XSHE,2023-03-01,-0.9299999999999997
300996.XSHE,2023-03-01,0.14999999999999147
300829.XSHE,2023-03-01,-0.27999999999999403
002648.XSHE,2023-03-01,-2.8400000000000034
002886.XSHE,2023-03-01,0.35999999999999943
002289.XSHE,2023-03-01,0.02999999999999936
601858.XSHG,2023-03-01,-0.9700000000000006
603888.XSHG,2023-03-01,-1.5500000000000043
603848.XSHG,2023-03-01,-0.28999999999999915
600113.XSHG,2023-03-01,0.14000000000000057
688048.XSHG,2023-03-01,-1.0699999999999932
002777.XSHE,2023-03-01,-3.299999999999997
000713.XSHE,2023-03-01,-0.3300000000000054
688372.XSHG,2023-03-01,-3.4000000000000057
300068.XSHE,2023-03-01,0.12000000000000455
002910.XSHE,2023-03-01,0.129999999999999
002896.XSHE,2023-03-01,-1.5799999999999983
000301.XSHE,2023-03-01,0.18999999999999773
300971.XSHE,2023-03-01,-0.370000000000001
603025.XSHG,2023-03-01,-0.21000000000000085
003022.XSHE,2023-03-01,0.45000000000000284
002480.XSHE,2023-03-01,-0.9800000000000004
300412.XSHE,2023-03-01,-0.25
688095.XSHG,2023-03-01,-14.170000000000002
002594.XSHE,2023-03-01,-4.850000000000023
600075.XSHG,2023-03-01,-0.10999999999999943
603182.XSHG,2023-03-01,0.07000000000000028
688135.XSHG,2023-03-01,-0.5300000000000011
301300.XSHE,2023-03-01,0.00999999999999801
001229.XSHE,2023-03-01,-3.120000000000001
600389.XSHG,2023-03-01,1.2399999999999807
002865.XSHE,2023-03-01,7.490000000000009
002942.XSHE,2023-03-01,0.6199999999999974
603639.XSHG,2023-03-01,0.27000000000001023
603596.XSHG,2023-03-01,0.7900000000000063
601818.XSHG,2023-03-01,-0.02999999999999936
600237.XSHG,2023-03-01,-0.03999999999999915
300616.XSHE,2023-03-01,-1.019999999999996
002907.XSHE,2023-03-01,0.15000000000000213
688981.XSHG,2023-03-01,-0.37999999999999545
000903.XSHE,2023-03-01,0.0
002267.XSHE,2023-03-01,0.0
600757.XSHG,2023-03-01,-1.0100000000000051
603103.XSHG,2023-03-01,-0.2700000000000031
603612.XSHG,2023-03-01,-0.14000000000000057
000607.XSHE,2023-03-01,-0.7200000000000024
002206.XSHE,2023-03-01,-0.3400000000000034
301121.XSHE,2023-03-01,-0.9899999999999949
603021.XSHG,2023-03-01,0.3999999999999986
688379.XSHG,2023-03-01,0.17999999999999972
