code,date,open_close_diff
000049.XSHE,2023-02-17,2.5600000000000023
603636.XSHG,2023-02-17,6.010000000000005
000538.XSHE,2023-02-17,-5.0
300798.XSHE,2023-02-17,-0.1999999999999993
688110.XSHG,2023-02-17,1.490000000000002
002668.XSHE,2023-02-17,1.0399999999999991
001202.XSHE,2023-02-17,-0.10999999999999943
601326.XSHG,2023-02-17,0.009999999999999787
600980.XSHG,2023-02-17,0.120000000000001
300582.XSHE,2023-02-17,0.18999999999999773
603039.XSHG,2023-02-17,2.990000000000009
603298.XSHG,2023-02-17,-0.22999999999999687
002851.XSHE,2023-02-17,0.8700000000000045
000421.XSHE,2023-02-17,-0.09999999999999432
000523.XSHE,2023-02-17,0.7300000000000004
600238.XSHG,2023-02-17,0.8000000000000043
301091.XSHE,2023-02-17,0.28999999999999915
002840.XSHE,2023-02-17,0.020000000000003126
600869.XSHG,2023-02-17,0.8500000000000014
002376.XSHE,2023-02-17,0.8599999999999994
300076.XSHE,2023-02-17,1.1700000000000017
002820.XSHE,2023-02-17,-0.8599999999999994
300290.XSHE,2023-02-17,1.0
002912.XSHE,2023-02-17,1.1600000000000108
600152.XSHG,2023-02-17,1.5399999999999991
002553.XSHE,2023-02-17,0.6700000000000017
300775.XSHE,2023-02-17,0.18999999999999773
300430.XSHE,2023-02-17,0.9299999999999997
002756.XSHE,2023-02-17,4.299999999999983
688052.XSHG,2023-02-17,3.670000000000016
002699.XSHE,2023-02-17,0.16999999999999815
003018.XSHE,2023-02-17,-0.05000000000000071
688122.XSHG,2023-02-17,-0.15000000000000568
002060.XSHE,2023-02-17,-0.120000000000001
688298.XSHG,2023-02-17,-1.5600000000000023
603556.XSHG,2023-02-17,0.3299999999999983
000529.XSHE,2023-02-17,-1.5899999999999999
603158.XSHG,2023-02-17,0.36999999999999744
603055.XSHG,2023-02-17,0.16000000000000014
000584.XSHE,2023-02-17,2.3499999999999943
600027.XSHG,2023-02-17,0.03999999999999915
301419.XSHE,2023-02-17,0.4200000000000017
300501.XSHE,2023-02-17,2.4099999999999966
000811.XSHE,2023-02-17,0.5
600763.XSHG,2023-02-17,0.0
688622.XSHG,2023-02-17,0.75
601003.XSHG,2023-02-17,-0.2799999999999976
601066.XSHG,2023-02-17,0.010000000000001563
300959.XSHE,2023-02-17,1.0100000000000016
001339.XSHE,2023-02-17,-2.240000000000002
301029.XSHE,2023-02-17,1.1800000000000068
300603.XSHE,2023-02-17,2.3200000000000003
301099.XSHE,2023-02-17,2.8100000000000023
688232.XSHG,2023-02-17,1.6799999999999997
002078.XSHE,2023-02-17,0.7800000000000011
605007.XSHG,2023-02-17,0.17999999999999972
300743.XSHE,2023-02-17,0.03999999999999915
300996.XSHE,2023-02-17,2.9000000000000057
300829.XSHE,2023-02-17,-0.10999999999999943
002648.XSHE,2023-02-17,-2.219999999999999
002886.XSHE,2023-02-17,1.2399999999999949
002289.XSHE,2023-02-17,-0.34999999999999964
601858.XSHG,2023-02-17,0.11999999999999922
603888.XSHG,2023-02-17,0.9599999999999937
603848.XSHG,2023-02-17,0.10999999999999943
600113.XSHG,2023-02-17,-0.10000000000000142
