code,date,open_close_diff
000049.XSHE,2020-04-21,1.7299999999999898
603636.XSHG,2020-04-21,-0.240000000000002
000538.XSHE,2020-04-21,22.960000000000036
300798.XSHE,2020-04-21,-0.19000000000000128
002668.XSHE,2020-04-21,-0.6499999999999986
601326.XSHG,2020-04-21,0.009999999999999787
600980.XSHG,2020-04-21,0.2900000000000027
300582.XSHE,2020-04-21,0.129999999999999
603039.XSHG,2020-04-21,1.3000000000000114
603298.XSHG,2020-04-21,0.019999999999999574
002851.XSHE,2020-04-21,0.5599999999999952
000421.XSHE,2020-04-21,-1.1899999999999977
000523.XSHE,2020-04-21,-0.3999999999999986
600238.XSHG,2020-04-21,-0.03999999999999915
002840.XSHE,2020-04-21,0.509999999999998
600869.XSHG,2020-04-21,-4.479999999999997
002376.XSHE,2020-04-21,0.3999999999999986
300076.XSHE,2020-04-21,-0.5
002820.XSHE,2020-04-21,-0.3299999999999983
300290.XSHE,2020-04-21,0.8100000000000023
002912.XSHE,2020-04-21,-0.25
600152.XSHG,2020-04-21,0.23999999999999844
002553.XSHE,2020-04-21,0.5
300775.XSHE,2020-04-21,-0.08999999999999986
300430.XSHE,2020-04-21,0.33999999999999986
002756.XSHE,2020-04-21,0.6099999999999994
002699.XSHE,2020-04-21,0.3299999999999983
688122.XSHG,2020-04-21,0.45000000000000284
002060.XSHE,2020-04-21,-0.10999999999999943
688298.XSHG,2020-04-21,3.089999999999989
603556.XSHG,2020-04-21,0.389999999999997
000529.XSHE,2020-04-21,0.3200000000000003
603158.XSHG,2020-04-21,1.2999999999999972
603055.XSHG,2020-04-21,-0.41999999999999993
000584.XSHE,2020-04-21,0.08999999999999986
600027.XSHG,2020-04-21,-0.04999999999999982
300501.XSHE,2020-04-21,0.1699999999999946
000811.XSHE,2020-04-21,-3.700000000000003
600763.XSHG,2020-04-21,4.449999999999989
601003.XSHG,2020-04-21,0.09000000000000341
601066.XSHG,2020-04-21,0.3399999999999963
300603.XSHE,2020-04-21,-1.5399999999999991
002078.XSHE,2020-04-21,1.769999999999996
300743.XSHE,2020-04-21,0.28999999999999915
002648.XSHE,2020-04-21,-2.5900000000000034
002886.XSHE,2020-04-21,0.23999999999999488
002289.XSHE,2020-04-21,0.5
601858.XSHG,2020-04-21,0.03999999999999915
603888.XSHG,2020-04-21,-0.22999999999998977
603848.XSHG,2020-04-21,0.03999999999999915
600113.XSHG,2020-04-21,0.23000000000000043
002777.XSHE,2020-04-21,-0.1599999999999966
000713.XSHE,2020-04-21,-2.020000000000003
300068.XSHE,2020-04-21,-0.11999999999999744
002910.XSHE,2020-04-21,-0.13000000000000078
002896.XSHE,2020-04-21,0.5500000000000007
300325.XSHE,2020-04-21,-0.4099999999999966
000301.XSHE,2020-04-21,0.08999999999999986
603025.XSHG,2020-04-21,0.05000000000000071
002480.XSHE,2020-04-21,0.0
300412.XSHE,2020-04-21,0.27999999999999403
002594.XSHE,2020-04-21,-0.8799999999999955
600075.XSHG,2020-04-21,0.4299999999999997
600389.XSHG,2020-04-21,0.46999999999999886
