code,date,open_close_diff
000049.XSHE,2020-02-18,5.399999999999977
603636.XSHG,2020-02-18,-5.1000000000000085
000538.XSHE,2020-02-18,5.460000000000036
300798.XSHE,2020-02-18,-0.5299999999999994
002668.XSHE,2020-02-18,-1.2300000000000004
601326.XSHG,2020-02-18,0.010000000000000231
600980.XSHG,2020-02-18,-0.7999999999999972
300582.XSHE,2020-02-18,-0.14000000000000057
603039.XSHG,2020-02-18,-5.0
603298.XSHG,2020-02-18,0.03999999999999915
002851.XSHE,2020-02-18,-3.6499999999999986
000421.XSHE,2020-02-18,-0.490000000000002
000523.XSHE,2020-02-18,-1.6600000000000037
600238.XSHG,2020-02-18,-0.28999999999999915
002840.XSHE,2020-02-18,-0.1700000000000017
600869.XSHG,2020-02-18,-0.740000000000002
002376.XSHE,2020-02-18,-0.17999999999999972
300076.XSHE,2020-02-18,-0.75
002820.XSHE,2020-02-18,-0.3299999999999983
300290.XSHE,2020-02-18,-0.6799999999999997
002912.XSHE,2020-02-18,-7.489999999999952
600152.XSHG,2020-02-18,-0.6099999999999994
002553.XSHE,2020-02-18,-0.3200000000000003
300775.XSHE,2020-02-18,-0.46999999999999886
300430.XSHE,2020-02-18,0.3500000000000014
002756.XSHE,2020-02-18,-2.3300000000000054
002699.XSHE,2020-02-18,-1.0
688122.XSHG,2020-02-18,0.29999999999999716
002060.XSHE,2020-02-18,-0.07000000000000028
688298.XSHG,2020-02-18,-5.039999999999992
603556.XSHG,2020-02-18,-0.7300000000000004
000529.XSHE,2020-02-18,-0.060000000000002274
603158.XSHG,2020-02-18,0.8999999999999986
603055.XSHG,2020-02-18,0.0
000584.XSHE,2020-02-18,-0.9299999999999997
600027.XSHG,2020-02-18,0.0
300501.XSHE,2020-02-18,3.6099999999999994
000811.XSHE,2020-02-18,-0.1599999999999966
600763.XSHG,2020-02-18,3.740000000000009
601003.XSHG,2020-02-18,0.14000000000000057
601066.XSHG,2020-02-18,0.2600000000000051
300603.XSHE,2020-02-18,-4.759999999999991
002078.XSHE,2020-02-18,1.269999999999996
300743.XSHE,2020-02-18,-0.5499999999999972
002648.XSHE,2020-02-18,0.3500000000000085
002886.XSHE,2020-02-18,-0.39000000000000057
002289.XSHE,2020-02-18,0.5599999999999987
601858.XSHG,2020-02-18,-0.3600000000000012
603888.XSHG,2020-02-18,-3.1599999999999966
603848.XSHG,2020-02-18,-0.46999999999999886
600113.XSHG,2020-02-18,0.0
002777.XSHE,2020-02-18,-1.5799999999999983
000713.XSHE,2020-02-18,0.04999999999999716
300068.XSHE,2020-02-18,-0.8200000000000003
002910.XSHE,2020-02-18,-0.16999999999999993
002896.XSHE,2020-02-18,-0.620000000000001
300325.XSHE,2020-02-18,-0.8200000000000003
000301.XSHE,2020-02-18,0.019999999999999574
603025.XSHG,2020-02-18,-0.25
002480.XSHE,2020-02-18,-0.13000000000000078
300412.XSHE,2020-02-18,0.0
002594.XSHE,2020-02-18,-1.7100000000000009
600075.XSHG,2020-02-18,-1.3699999999999974
600389.XSHG,2020-02-18,2.4099999999999966
002865.XSHE,2020-02-18,-0.2699999999999996
002942.XSHE,2020-02-18,-0.4299999999999997
603639.XSHG,2020-02-18,1.5200000000000031
603596.XSHG,2020-02-18,0.019999999999999574
601818.XSHG,2020-02-18,0.019999999999999574
600237.XSHG,2020-02-18,-0.6699999999999999
300616.XSHE,2020-02-18,2.530000000000001
