code,date,open_close_diff
000049.XSHE,2023-06-12,-9.730000000000018
603636.XSHG,2023-06-12,-0.4899999999999949
000538.XSHE,2023-06-12,-1.4300000000000637
300798.XSHE,2023-06-12,-0.04999999999999982
688110.XSHG,2023-06-12,-0.07000000000000028
002668.XSHE,2023-06-12,-0.6900000000000048
001202.XSHE,2023-06-12,-0.11999999999999922
601326.XSHG,2023-06-12,0.0699999999999994
600980.XSHG,2023-06-12,-0.5100000000000016
300582.XSHE,2023-06-12,-0.3200000000000003
603039.XSHG,2023-06-12,-2.3899999999999864
603298.XSHG,2023-06-12,-1.4500000000000028
002851.XSHE,2023-06-12,-1.8299999999999983
000421.XSHE,2023-06-12,0.3200000000000003
000523.XSHE,2023-06-12,-0.2700000000000031
600238.XSHG,2023-06-12,-1.8099999999999952
301091.XSHE,2023-06-12,-1.490000000000002
002840.XSHE,2023-06-12,-0.01999999999999602
600869.XSHG,2023-06-12,-0.3199999999999932
002376.XSHE,2023-06-12,0.28999999999999915
300076.XSHE,2023-06-12,-0.25
002820.XSHE,2023-06-12,-0.3500000000000014
300290.XSHE,2023-06-12,-0.120000000000001
002912.XSHE,2023-06-12,4.740000000000009
600152.XSHG,2023-06-12,-0.48999999999999844
002553.XSHE,2023-06-12,-2.009999999999998
300775.XSHE,2023-06-12,0.04999999999999716
300430.XSHE,2023-06-12,1.740000000000002
002756.XSHE,2023-06-12,2.0500000000000114
688052.XSHG,2023-06-12,7.239999999999981
002699.XSHE,2023-06-12,0.5800000000000001
003018.XSHE,2023-06-12,-0.23000000000000043
688122.XSHG,2023-06-12,2.049999999999997
002060.XSHE,2023-06-12,0.129999999999999
688298.XSHG,2023-06-12,0.8499999999999943
603556.XSHG,2023-06-12,-1.230000000000004
000529.XSHE,2023-06-12,-0.029999999999997584
603158.XSHG,2023-06-12,-1.5999999999999979
603055.XSHG,2023-06-12,-0.6400000000000006
000584.XSHE,2023-06-12,0.6800000000000033
600027.XSHG,2023-06-12,0.4900000000000002
301419.XSHE,2023-06-12,-1.0899999999999963
300501.XSHE,2023-06-12,-1.3299999999999983
000811.XSHE,2023-06-12,4.310000000000002
600763.XSHG,2023-06-12,-4.199999999999989
688622.XSHG,2023-06-12,0.18999999999999773
601003.XSHG,2023-06-12,0.28000000000000114
601066.XSHG,2023-06-12,0.16000000000000014
300959.XSHE,2023-06-12,1.2800000000000011
001339.XSHE,2023-06-12,0.0
301029.XSHE,2023-06-12,-2.5
300603.XSHE,2023-06-12,-0.27999999999999403
301099.XSHE,2023-06-12,-0.6300000000000026
688232.XSHG,2023-06-12,-0.9100000000000037
002078.XSHE,2023-06-12,-0.9700000000000131
605007.XSHG,2023-06-12,-0.28000000000000114
300743.XSHE,2023-06-12,0.03999999999999915
300996.XSHE,2023-06-12,2.6400000000000006
300829.XSHE,2023-06-12,-0.8699999999999974
002648.XSHE,2023-06-12,0.4899999999999807
002886.XSHE,2023-06-12,-0.490000000000002
002289.XSHE,2023-06-12,-0.030000000000001137
601858.XSHG,2023-06-12,0.5799999999999983
603888.XSHG,2023-06-12,2.6199999999999903
603848.XSHG,2023-06-12,-0.9599999999999991
600113.XSHG,2023-06-12,-0.20000000000000284
688048.XSHG,2023-06-12,1.5400000000000063
002777.XSHE,2023-06-12,-0.9000000000000057
000713.XSHE,2023-06-12,0.0
688372.XSHG,2023-06-12,-1.2800000000000011
300068.XSHE,2023-06-12,-1.2199999999999989
002910.XSHE,2023-06-12,-0.2699999999999996
002896.XSHE,2023-06-12,-2.0899999999999963
000301.XSHE,2023-06-12,-0.6999999999999993
300971.XSHE,2023-06-12,-0.370000000000001
603025.XSHG,2023-06-12,-0.5600000000000023
003022.XSHE,2023-06-12,-0.5999999999999979
002480.XSHE,2023-06-12,-0.3299999999999983
300412.XSHE,2023-06-12,0.0799999999999983
688095.XSHG,2023-06-12,13.019999999999982
002594.XSHE,2023-06-12,-4.089999999999975
600075.XSHG,2023-06-12,0.0
603182.XSHG,2023-06-12,-0.2400000000000002
688135.XSHG,2023-06-12,-0.020000000000003126
301300.XSHE,2023-06-12,-0.75
001229.XSHE,2023-06-12,0.75
600389.XSHG,2023-06-12,-0.3199999999999932
002865.XSHE,2023-06-12,1.1100000000000136
002942.XSHE,2023-06-12,-0.8900000000000006
603639.XSHG,2023-06-12,-0.990000000000002
603596.XSHG,2023-06-12,-7.049999999999997
601818.XSHG,2023-06-12,0.16999999999999993
600237.XSHG,2023-06-12,-1.0
300616.XSHE,2023-06-12,-0.6799999999999997
002907.XSHE,2023-06-12,-0.019999999999999574
688981.XSHG,2023-06-12,0.6200000000000045
000903.XSHE,2023-06-12,-0.7199999999999989
002267.XSHE,2023-06-12,0.029999999999997584
600757.XSHG,2023-06-12,2.5500000000000114
603103.XSHG,2023-06-12,-0.259999999999998
603612.XSHG,2023-06-12,-0.9299999999999997
000607.XSHE,2023-06-12,-0.21999999999999886
002206.XSHE,2023-06-12,-0.9299999999999997
301121.XSHE,2023-06-12,-0.6499999999999986
603021.XSHG,2023-06-12,-0.14000000000000057
688379.XSHG,2023-06-12,-0.03999999999999915
001217.XSHE,2023-06-12,-0.29999999999999893
600605.XSHG,2023-06-12,-15.740000000000009
000663.XSHE,2023-06-12,0.4199999999999946
002740.XSHE,2023-06-12,0.4500000000000002
300047.XSHE,2023-06-12,0.259999999999998
600312.XSHG,2023-06-12,1.3300000000000125
301025.XSHE,2023-06-12,0.1899999999999995
300813.XSHE,2023-06-12,-0.7399999999999949
002386.XSHE,2023-06-12,-0.02999999999999936
600327.XSHG,2023-06-12,0.7099999999999937
603380.XSHG,2023-06-12,-0.2700000000000031
000636.XSHE,2023-06-12,-3.259999999999991
601838.XSHG,2023-06-12,0.10000000000000142
000576.XSHE,2023-06-12,-2.5900000000000034
601949.XSHG,2023-06-12,0.7300000000000004
600630.XSHG,2023-06-12,-0.14999999999999858
002505.XSHE,2023-06-12,0.0
300474.XSHE,2023-06-12,9.899999999999977
600096.XSHG,2023-06-12,-0.269999999999996
002855.XSHE,2023-06-12,-0.17999999999999972
300171.XSHE,2023-06-12,0.6200000000000045
002097.XSHE,2023-06-12,-0.4400000000000013
300432.XSHE,2023-06-12,-3.0900000000000034
002094.XSHE,2023-06-12,-0.4200000000000017
600956.XSHG,2023-06-12,-0.02999999999999936
688509.XSHG,2023-06-12,0.03000000000000025
603717.XSHG,2023-06-12,0.05000000000000071
300337.XSHE,2023-06-12,-1.0700000000000003
688337.XSHG,2023-06-12,0.21000000000000796
300617.XSHE,2023-06-12,-0.5099999999999909
002746.XSHE,2023-06-12,0.1699999999999946
600188.XSHG,2023-06-12,-0.9699999999999989
688369.XSHG,2023-06-12,-6.069999999999993
300559.XSHE,2023-06-12,2.180000000000007
301153.XSHE,2023-06-12,5.069999999999993
603577.XSHG,2023-06-12,-0.22000000000000242
601008.XSHG,2023-06-12,0.02999999999999936
603215.XSHG,2023-06-12,-0.5500000000000007
300154.XSHE,2023-06-12,0.0
688315.XSHG,2023-06-12,1.1500000000000021
002508.XSHE,2023-06-12,-9.830000000000013
300883.XSHE,2023-06-12,-0.10000000000000053
301032.XSHE,2023-06-12,-0.25
002452.XSHE,2023-06-12,-1.490000000000002
300053.XSHE,2023-06-12,-0.6099999999999994
600110.XSHG,2023-06-12,-1.7099999999999937
002077.XSHE,2023-06-12,0.05999999999999872
300849.XSHE,2023-06-12,0.0799999999999983
603330.XSHG,2023-06-12,-0.5799999999999983
300073.XSHE,2023-06-12,-2.6500000000000057
002966.XSHE,2023-06-12,0.02999999999999936
688520.XSHG,2023-06-12,0.3500000000000014
688277.XSHG,2023-06-12,0.16999999999999815
001914.XSHE,2023-06-12,-2.450000000000017
600220.XSHG,2023-06-12,0.0
002337.XSHE,2023-06-12,-0.6899999999999977
002775.XSHE,2023-06-12,0.04999999999999716
603053.XSHG,2023-06-12,0.05000000000000071
688499.XSHG,2023-06-12,-2.4799999999999898
300468.XSHE,2023-06-12,-0.25
688621.XSHG,2023-06-12,0.060000000000002274
600328.XSHG,2023-06-12,-0.22999999999999687
603637.XSHG,2023-06-12,-0.14999999999999858
600872.XSHG,2023-06-12,-9.110000000000014
002189.XSHE,2023-06-12,-0.05999999999999872
002985.XSHE,2023-06-12,0.25
688172.XSHG,2023-06-12,0.10999999999999943
300245.XSHE,2023-06-12,-0.4000000000000057
601992.XSHG,2023-06-12,0.04999999999999982
300250.XSHE,2023-06-12,-1.0499999999999972
688031.XSHG,2023-06-12,6.450000000000003
300092.XSHE,2023-06-12,-0.3200000000000003
301002.XSHE,2023-06-12,-0.379999999999999
603668.XSHG,2023-06-12,-0.030000000000001137
300651.XSHE,2023-06-12,-1.1299999999999955
300267.XSHE,2023-06-12,-0.3200000000000003
300825.XSHE,2023-06-12,-1.639999999999997
002870.XSHE,2023-06-12,-1.889999999999997
601600.XSHG,2023-06-12,-0.009999999999999787
300622.XSHE,2023-06-12,-0.07000000000000028
002988.XSHE,2023-06-12,-0.28999999999999915
300894.XSHE,2023-06-12,-0.9699999999999989
300388.XSHE,2023-06-12,0.480000000000004
301330.XSHE,2023-06-12,1.3599999999999994
603511.XSHG,2023-06-12,-0.29999999999999716
301290.XSHE,2023-06-12,-0.23999999999999488
301237.XSHE,2023-06-12,-0.43000000000000327
000037.XSHE,2023-06-12,-0.46999999999999886
300265.XSHE,2023-06-12,-0.5
600663.XSHG,2023-06-12,2.2700000000000102
301030.XSHE,2023-06-12,-1.2700000000000031
002984.XSHE,2023-06-12,-0.6400000000000006
600390.XSHG,2023-06-12,0.44999999999999574
603115.XSHG,2023-06-12,-0.45000000000000284
