code,date,open_close_diff
000049.XSHE,2020-03-19,-0.6500000000000057
603636.XSHG,2020-03-19,-0.14000000000000057
000538.XSHE,2020-03-19,-1.6399999999998727
300798.XSHE,2020-03-19,-0.27000000000000135
002668.XSHE,2020-03-19,0.0
601326.XSHG,2020-03-19,0.020000000000000018
600980.XSHG,2020-03-19,-0.17999999999999972
300582.XSHE,2020-03-19,-0.29999999999999716
603039.XSHG,2020-03-19,1.0600000000000023
603298.XSHG,2020-03-19,-0.16000000000000014
002851.XSHE,2020-03-19,-0.6400000000000006
000421.XSHE,2020-03-19,0.19999999999999574
000523.XSHE,2020-03-19,0.2600000000000051
600238.XSHG,2020-03-19,0.5599999999999987
002840.XSHE,2020-03-19,0.33999999999999986
600869.XSHG,2020-03-19,-2.020000000000003
002376.XSHE,2020-03-19,-1.019999999999996
300076.XSHE,2020-03-19,-0.4200000000000017
002820.XSHE,2020-03-19,0.0
300290.XSHE,2020-03-19,-1.1800000000000068
002912.XSHE,2020-03-19,-5.319999999999993
600152.XSHG,2020-03-19,-0.33999999999999986
002553.XSHE,2020-03-19,0.0
300775.XSHE,2020-03-19,0.019999999999999574
300430.XSHE,2020-03-19,-0.39000000000000057
002756.XSHE,2020-03-19,-0.6799999999999997
002699.XSHE,2020-03-19,0.0
688122.XSHG,2020-03-19,-0.3399999999999963
002060.XSHE,2020-03-19,-0.040000000000000924
688298.XSHG,2020-03-19,3.9000000000000057
603556.XSHG,2020-03-19,-0.14000000000000057
000529.XSHE,2020-03-19,0.28999999999999915
603158.XSHG,2020-03-19,-0.5399999999999991
603055.XSHG,2020-03-19,0.1999999999999993
000584.XSHE,2020-03-19,-0.04999999999999716
600027.XSHG,2020-03-19,0.1200000000000001
300501.XSHE,2020-03-19,-0.7100000000000009
000811.XSHE,2020-03-19,-3.700000000000003
600763.XSHG,2020-03-19,3.9399999999999977
601003.XSHG,2020-03-19,0.13999999999999702
601066.XSHG,2020-03-19,-0.28999999999999915
300603.XSHE,2020-03-19,-3.0799999999999983
002078.XSHE,2020-03-19,0.7600000000000051
300743.XSHE,2020-03-19,-0.7300000000000004
002648.XSHE,2020-03-19,-2.8800000000000026
002886.XSHE,2020-03-19,-0.6900000000000048
002289.XSHE,2020-03-19,0.129999999999999
601858.XSHG,2020-03-19,-0.17999999999999972
603888.XSHG,2020-03-19,-1.8299999999999983
603848.XSHG,2020-03-19,-0.15000000000000036
600113.XSHG,2020-03-19,-0.4200000000000017
002777.XSHE,2020-03-19,-1.470000000000013
000713.XSHE,2020-03-19,0.09000000000000341
300068.XSHE,2020-03-19,-0.5700000000000003
002910.XSHE,2020-03-19,-0.08000000000000007
002896.XSHE,2020-03-19,-0.030000000000001137
300325.XSHE,2020-03-19,-1.1300000000000026
000301.XSHE,2020-03-19,-0.33000000000000007
603025.XSHG,2020-03-19,-0.6199999999999974
002480.XSHE,2020-03-19,-0.1700000000000017
300412.XSHE,2020-03-19,-0.6899999999999977
002594.XSHE,2020-03-19,0.769999999999996
600075.XSHG,2020-03-19,-1.8999999999999986
600389.XSHG,2020-03-19,1.0899999999999963
002865.XSHE,2020-03-19,-0.33000000000000007
002942.XSHE,2020-03-19,-0.030000000000001137
603639.XSHG,2020-03-19,-0.6999999999999957
603596.XSHG,2020-03-19,0.7600000000000016
601818.XSHG,2020-03-19,0.1299999999999999
600237.XSHG,2020-03-19,-0.6700000000000017
