code,date,open_close_diff
000049.XSHE,2023-01-09,0.660000000000025
603636.XSHG,2023-01-09,0.23999999999999488
000538.XSHE,2023-01-09,-2.2200000000000273
300798.XSHE,2023-01-09,-0.09999999999999964
688110.XSHG,2023-01-09,0.16000000000000014
002668.XSHE,2023-01-09,-0.14000000000000057
001202.XSHE,2023-01-09,0.07000000000000028
601326.XSHG,2023-01-09,0.010000000000000231
600980.XSHG,2023-01-09,-0.18999999999999773
300582.XSHE,2023-01-09,-0.6899999999999977
603039.XSHG,2023-01-09,-5.590000000000003
603298.XSHG,2023-01-09,0.08000000000000185
002851.XSHE,2023-01-09,0.509999999999998
000421.XSHE,2023-01-09,0.21000000000000085
000523.XSHE,2023-01-09,-0.05999999999999872
600238.XSHG,2023-01-09,0.35999999999999943
301091.XSHE,2023-01-09,0.259999999999998
002840.XSHE,2023-01-09,-0.6099999999999994
600869.XSHG,2023-01-09,0.09999999999999432
002376.XSHE,2023-01-09,-0.03999999999999915
300076.XSHE,2023-01-09,-0.1699999999999946
002820.XSHE,2023-01-09,-1.0300000000000011
300290.XSHE,2023-01-09,0.5599999999999987
002912.XSHE,2023-01-09,1.8700000000000045
600152.XSHG,2023-01-09,0.8599999999999994
002553.XSHE,2023-01-09,-0.240000000000002
300775.XSHE,2023-01-09,1.1600000000000037
300430.XSHE,2023-01-09,0.8500000000000014
002756.XSHE,2023-01-09,-2.329999999999984
688052.XSHG,2023-01-09,-10.399999999999977
002699.XSHE,2023-01-09,-0.5800000000000018
003018.XSHE,2023-01-09,0.02999999999999936
688122.XSHG,2023-01-09,2.9000000000000057
002060.XSHE,2023-01-09,0.0799999999999983
688298.XSHG,2023-01-09,1.3799999999999955
603556.XSHG,2023-01-09,0.03999999999999915
000529.XSHE,2023-01-09,-0.23000000000000043
603158.XSHG,2023-01-09,-1.5800000000000018
603055.XSHG,2023-01-09,0.3600000000000012
000584.XSHE,2023-01-09,-0.6300000000000026
600027.XSHG,2023-01-09,0.5399999999999991
300501.XSHE,2023-01-09,0.11999999999999744
000811.XSHE,2023-01-09,-6.969999999999999
600763.XSHG,2023-01-09,-3.259999999999991
688622.XSHG,2023-01-09,-0.75
601003.XSHG,2023-01-09,-0.04999999999999716
601066.XSHG,2023-01-09,-0.40000000000000213
300959.XSHE,2023-01-09,0.019999999999999574
001339.XSHE,2023-01-09,0.3299999999999983
301029.XSHE,2023-01-09,-0.1700000000000017
300603.XSHE,2023-01-09,-0.029999999999997584
301099.XSHE,2023-01-09,-0.8599999999999994
688232.XSHG,2023-01-09,0.490000000000002
002078.XSHE,2023-01-09,0.0799999999999983
605007.XSHG,2023-01-09,0.41999999999999815
300743.XSHE,2023-01-09,-0.22999999999999687
300996.XSHE,2023-01-09,-1.1099999999999994
300829.XSHE,2023-01-09,-0.17999999999999972
002648.XSHE,2023-01-09,-2.0999999999999943
002886.XSHE,2023-01-09,-0.22999999999999687
002289.XSHE,2023-01-09,0.23000000000000043
601858.XSHG,2023-01-09,0.08000000000000007
603888.XSHG,2023-01-09,-0.12999999999999545
603848.XSHG,2023-01-09,0.09999999999999964
600113.XSHG,2023-01-09,-0.09000000000000341
688048.XSHG,2023-01-09,-0.8300000000000125
002777.XSHE,2023-01-09,0.04999999999999716
000713.XSHE,2023-01-09,-0.13000000000000256
688372.XSHG,2023-01-09,-1.2800000000000011
300068.XSHE,2023-01-09,0.7999999999999972
002910.XSHE,2023-01-09,-0.030000000000001137
002896.XSHE,2023-01-09,-1.220000000000006
000301.XSHE,2023-01-09,0.4299999999999997
300971.XSHE,2023-01-09,0.0
603025.XSHG,2023-01-09,0.10999999999999943
003022.XSHE,2023-01-09,1.4599999999999937
002480.XSHE,2023-01-09,0.16000000000000014
300412.XSHE,2023-01-09,-1.2299999999999969
688095.XSHG,2023-01-09,-1.0200000000000102
002594.XSHE,2023-01-09,4.7099999999999795
600075.XSHG,2023-01-09,0.0
603182.XSHG,2023-01-09,0.25
688135.XSHG,2023-01-09,-0.3200000000000003
301300.XSHE,2023-01-09,0.10999999999999943
001229.XSHE,2023-01-09,-0.23000000000000043
600389.XSHG,2023-01-09,-3.8700000000000045
002865.XSHE,2023-01-09,-8.599999999999994
002942.XSHE,2023-01-09,0.10999999999999943
603639.XSHG,2023-01-09,0.6199999999999903
603596.XSHG,2023-01-09,1.0900000000000034
601818.XSHG,2023-01-09,0.019999999999999574
600237.XSHG,2023-01-09,-0.5500000000000007
300616.XSHE,2023-01-09,-0.7800000000000011
002907.XSHE,2023-01-09,-0.259999999999998
688981.XSHG,2023-01-09,0.269999999999996
000903.XSHE,2023-01-09,0.240000000000002
002267.XSHE,2023-01-09,0.22000000000000242
600757.XSHG,2023-01-09,-0.39000000000000057
603103.XSHG,2023-01-09,-0.28999999999999915
603612.XSHG,2023-01-09,-1.1099999999999994
000607.XSHE,2023-01-09,-0.03999999999999915
002206.XSHE,2023-01-09,-0.5600000000000023
301121.XSHE,2023-01-09,-6.149999999999999
603021.XSHG,2023-01-09,-0.08000000000000185
688379.XSHG,2023-01-09,-0.6600000000000001
001217.XSHE,2023-01-09,0.0
600605.XSHG,2023-01-09,-3.5299999999999727
000663.XSHE,2023-01-09,0.5
002740.XSHE,2023-01-09,-0.129999999999999
300047.XSHE,2023-01-09,-0.05000000000000426
600312.XSHG,2023-01-09,-0.39000000000000057
301025.XSHE,2023-01-09,-0.0600000000000005
300813.XSHE,2023-01-09,2.539999999999992
002386.XSHE,2023-01-09,0.05000000000000071
600327.XSHG,2023-01-09,1.0600000000000023
603380.XSHG,2023-01-09,-0.1999999999999993
000636.XSHE,2023-01-09,-7.9599999999999795
601838.XSHG,2023-01-09,0.25
000576.XSHE,2023-01-09,-0.7599999999999909
601949.XSHG,2023-01-09,0.0
600630.XSHG,2023-01-09,-0.08999999999999986
002505.XSHE,2023-01-09,-0.14999999999999858
300474.XSHE,2023-01-09,2.6999999999999886
600096.XSHG,2023-01-09,-0.9299999999999997
002855.XSHE,2023-01-09,-0.03999999999999915
300171.XSHE,2023-01-09,2.819999999999993
002097.XSHE,2023-01-09,0.33999999999999986
300432.XSHE,2023-01-09,3.8299999999999983
002094.XSHE,2023-01-09,-0.4799999999999969
600956.XSHG,2023-01-09,0.08000000000000007
688509.XSHG,2023-01-09,-0.010000000000000675
603717.XSHG,2023-01-09,-0.08000000000000007
300337.XSHE,2023-01-09,-0.6700000000000017
688337.XSHG,2023-01-09,-2.660000000000011
300617.XSHE,2023-01-09,-0.8299999999999983
002746.XSHE,2023-01-09,-1.490000000000002
600188.XSHG,2023-01-09,0.22999999999998977
688369.XSHG,2023-01-09,-2.049999999999997
300559.XSHE,2023-01-09,-1.3699999999999974
301153.XSHE,2023-01-09,3.8900000000000006
603577.XSHG,2023-01-09,-0.28999999999999915
601008.XSHG,2023-01-09,-0.03000000000000025
603215.XSHG,2023-01-09,0.009999999999999787
000732.XSHE,2023-01-09,0.0
300154.XSHE,2023-01-09,0.259999999999998
688315.XSHG,2023-01-09,-2.1000000000000014
002508.XSHE,2023-01-09,1.039999999999992
300883.XSHE,2023-01-09,0.0
301032.XSHE,2023-01-09,0.0
002452.XSHE,2023-01-09,0.46000000000000085
300053.XSHE,2023-01-09,0.04999999999999716
600110.XSHG,2023-01-09,-0.8499999999999943
002077.XSHE,2023-01-09,-0.379999999999999
300849.XSHE,2023-01-09,0.1999999999999993
603330.XSHG,2023-01-09,-1.4100000000000108
300073.XSHE,2023-01-09,1.7800000000000011
002966.XSHE,2023-01-09,0.0600000000000005
688520.XSHG,2023-01-09,-2.4200000000000017
688277.XSHG,2023-01-09,0.13000000000000078
001914.XSHE,2023-01-09,1.5699999999999932
600220.XSHG,2023-01-09,-0.16999999999999815
002337.XSHE,2023-01-09,-0.9499999999999993
002775.XSHE,2023-01-09,0.08999999999999986
603053.XSHG,2023-01-09,-0.02000000000000135
688499.XSHG,2023-01-09,-1.4699999999999989
300468.XSHE,2023-01-09,0.0
688621.XSHG,2023-01-09,-4.97999999999999
600328.XSHG,2023-01-09,-0.10000000000000142
603637.XSHG,2023-01-09,-0.129999999999999
600872.XSHG,2023-01-09,-7.100000000000023
002189.XSHE,2023-01-09,0.010000000000001563
002985.XSHE,2023-01-09,0.7900000000000063
