code,date,open_close_diff
000049.XSHE,2023-11-20,-7.639999999999986
603636.XSHG,2023-11-20,3.4099999999999966
000538.XSHE,2023-11-20,-7.1400000000001
300798.XSHE,2023-11-20,0.08999999999999986
688110.XSHG,2023-11-20,1.3900000000000006
002668.XSHE,2023-11-20,0.03999999999999915
001202.XSHE,2023-11-20,-0.28000000000000114
301498.XSHE,2023-11-20,-2.6999999999999957
601326.XSHG,2023-11-20,0.0
600980.XSHG,2023-11-20,-0.20000000000000284
300582.XSHE,2023-11-20,-0.33000000000000185
603039.XSHG,2023-11-20,1.490000000000009
603298.XSHG,2023-11-20,-0.39000000000000057
002851.XSHE,2023-11-20,0.23000000000000398
000421.XSHE,2023-11-20,-0.21000000000000085
000523.XSHE,2023-11-20,0.0
600238.XSHG,2023-11-20,0.0799999999999983
301091.XSHE,2023-11-20,-2.3699999999999974
002840.XSHE,2023-11-20,-1.7800000000000011
600869.XSHG,2023-11-20,0.0
002376.XSHE,2023-11-20,-0.05000000000000426
300076.XSHE,2023-11-20,-0.6599999999999966
002820.XSHE,2023-11-20,-0.13000000000000256
300290.XSHE,2023-11-20,1.1899999999999977
002912.XSHE,2023-11-20,-0.710000000000008
600152.XSHG,2023-11-20,-0.7899999999999991
002553.XSHE,2023-11-20,-3.030000000000001
300775.XSHE,2023-11-20,-0.5700000000000003
300430.XSHE,2023-11-20,-0.8200000000000003
002756.XSHE,2023-11-20,-0.3300000000000125
688052.XSHG,2023-11-20,-5.0
002699.XSHE,2023-11-20,-0.33000000000000007
003018.XSHE,2023-11-20,-0.16000000000000014
688122.XSHG,2023-11-20,-1.5600000000000023
002060.XSHE,2023-11-20,-0.120000000000001
688298.XSHG,2023-11-20,-0.6899999999999977
603556.XSHG,2023-11-20,-0.35999999999999943
000529.XSHE,2023-11-20,-0.38000000000000256
603158.XSHG,2023-11-20,-0.28999999999999915
603055.XSHG,2023-11-20,0.060000000000002274
000584.XSHE,2023-11-20,-0.3000000000000007
600027.XSHG,2023-11-20,0.02000000000000135
301419.XSHE,2023-11-20,0.22999999999999687
300501.XSHE,2023-11-20,-0.0899999999999963
000811.XSHE,2023-11-20,0.6700000000000159
600763.XSHG,2023-11-20,-3.8400000000000034
688622.XSHG,2023-11-20,-0.20000000000000284
601003.XSHG,2023-11-20,-0.05999999999999872
601066.XSHG,2023-11-20,0.05000000000000071
300959.XSHE,2023-11-20,0.6099999999999994
001339.XSHE,2023-11-20,-2.629999999999999
301029.XSHE,2023-11-20,-1.7900000000000063
300603.XSHE,2023-11-20,0.120000000000001
301099.XSHE,2023-11-20,-2.1300000000000026
688232.XSHG,2023-11-20,-0.8599999999999994
002078.XSHE,2023-11-20,-0.0799999999999983
605007.XSHG,2023-11-20,-0.7300000000000004
300743.XSHE,2023-11-20,-0.17999999999999972
300996.XSHE,2023-11-20,-2.1199999999999974
300829.XSHE,2023-11-20,0.05000000000000426
002648.XSHE,2023-11-20,0.2400000000000091
002886.XSHE,2023-11-20,0.27999999999999403
