code,date,open_close_diff
000049.XSHE,2022-01-25,21.860000000000014
603636.XSHG,2022-01-25,1.6400000000000006
000538.XSHE,2022-01-25,59.080000000000155
300798.XSHE,2022-01-25,0.35999999999999943
688110.XSHG,2022-01-25,2.4200000000000017
002668.XSHE,2022-01-25,0.39000000000000057
001202.XSHE,2022-01-25,0.629999999999999
601326.XSHG,2022-01-25,0.08999999999999986
600980.XSHG,2022-01-25,1.25
300582.XSHE,2022-01-25,1.720000000000006
603039.XSHG,2022-01-25,-2.75
603298.XSHG,2022-01-25,1.379999999999999
002851.XSHE,2022-01-25,1.3100000000000023
000421.XSHE,2022-01-25,1.8300000000000054
000523.XSHE,2022-01-25,-0.060000000000002274
600238.XSHG,2022-01-25,3.009999999999991
301091.XSHE,2022-01-25,2.8099999999999987
002840.XSHE,2022-01-25,1.5800000000000054
600869.XSHG,2022-01-25,3.0
002376.XSHE,2022-01-25,1.2099999999999937
300076.XSHE,2022-01-25,2.6699999999999946
002820.XSHE,2022-01-25,0.9100000000000001
300290.XSHE,2022-01-25,-0.6900000000000048
002912.XSHE,2022-01-25,9.11
600152.XSHG,2022-01-25,-0.36999999999999744
002553.XSHE,2022-01-25,1.5399999999999991
300775.XSHE,2022-01-25,-0.14999999999999858
300430.XSHE,2022-01-25,3.030000000000001
002756.XSHE,2022-01-25,11.429999999999978
002699.XSHE,2022-01-25,4.140000000000001
003018.XSHE,2022-01-25,0.5800000000000001
688122.XSHG,2022-01-25,2.3599999999999994
002060.XSHE,2022-01-25,0.8300000000000018
688298.XSHG,2022-01-25,11.20999999999998
603556.XSHG,2022-01-25,0.6999999999999993
000529.XSHE,2022-01-25,1.0199999999999996
603158.XSHG,2022-01-25,-0.11999999999999744
603055.XSHG,2022-01-25,1.3000000000000007
000584.XSHE,2022-01-25,1.3200000000000003
600027.XSHG,2022-01-25,0.5099999999999998
300501.XSHE,2022-01-25,3.450000000000003
000811.XSHE,2022-01-25,10.089999999999975
600763.XSHG,2022-01-25,9.689999999999998
688622.XSHG,2022-01-25,3.6099999999999994
601003.XSHG,2022-01-25,0.9100000000000001
601066.XSHG,2022-01-25,1.3100000000000023
300959.XSHE,2022-01-25,2.9100000000000037
301029.XSHE,2022-01-25,-2.9200000000000017
300603.XSHE,2022-01-25,1.9600000000000009
301099.XSHE,2022-01-25,5.13000000000001
688232.XSHG,2022-01-25,2.0999999999999943
002078.XSHE,2022-01-25,4.289999999999992
605007.XSHG,2022-01-25,0.5599999999999987
300743.XSHE,2022-01-25,0.46000000000000085
300996.XSHE,2022-01-25,1.3700000000000045
300829.XSHE,2022-01-25,4.019999999999996
002648.XSHE,2022-01-25,3.6200000000000045
002886.XSHE,2022-01-25,3.530000000000001
002289.XSHE,2022-01-25,0.4800000000000004
601858.XSHG,2022-01-25,0.5199999999999996
603888.XSHG,2022-01-25,2.4099999999999966
603848.XSHG,2022-01-25,0.28999999999999915
600113.XSHG,2022-01-25,1.1199999999999974
002777.XSHE,2022-01-25,4.829999999999998
000713.XSHE,2022-01-25,1.5499999999999972
300068.XSHE,2022-01-25,1.1999999999999993
002910.XSHE,2022-01-25,0.5700000000000003
002896.XSHE,2022-01-25,1.5
300325.XSHE,2022-01-25,0.5100000000000016
000301.XSHE,2022-01-25,1.3399999999999963
300971.XSHE,2022-01-25,1.3400000000000034
603025.XSHG,2022-01-25,1.9600000000000009
003022.XSHE,2022-01-25,1.4100000000000037
002480.XSHE,2022-01-25,0.6900000000000013
300412.XSHE,2022-01-25,4.759999999999991
688095.XSHG,2022-01-25,4.739999999999981
002594.XSHE,2022-01-25,7.839999999999975
600075.XSHG,2022-01-25,3.6299999999999955
688135.XSHG,2022-01-25,1.9299999999999997
600389.XSHG,2022-01-25,5.240000000000009
002865.XSHE,2022-01-25,-1.7000000000000028
002942.XSHE,2022-01-25,1.3499999999999979
603639.XSHG,2022-01-25,1.5799999999999983
603596.XSHG,2022-01-25,2.3299999999999983
601818.XSHG,2022-01-25,0.10000000000000053
600237.XSHG,2022-01-25,0.259999999999998
300616.XSHE,2022-01-25,6.38000000000001
002907.XSHE,2022-01-25,0.6699999999999999
688981.XSHG,2022-01-25,1.1299999999999955
000903.XSHE,2022-01-25,1.4399999999999977
002267.XSHE,2022-01-25,0.26000000000000156
600757.XSHG,2022-01-25,2.0900000000000034
603103.XSHG,2022-01-25,0.6799999999999997
603612.XSHG,2022-01-25,1.7899999999999991
000607.XSHE,2022-01-25,1.1700000000000017
002206.XSHE,2022-01-25,2.8900000000000006
603021.XSHG,2022-01-25,0.5899999999999999
688379.XSHG,2022-01-25,0.8999999999999986
001217.XSHE,2022-01-25,0.3500000000000014
600605.XSHG,2022-01-25,24.920000000000016
000663.XSHE,2022-01-25,1.6600000000000001
002740.XSHE,2022-01-25,0.8399999999999999
300047.XSHE,2022-01-25,3.5
600312.XSHG,2022-01-25,4.109999999999999
301025.XSHE,2022-01-25,-0.740000000000002
300813.XSHE,2022-01-25,4.180000000000007
002386.XSHE,2022-01-25,0.5899999999999999
600327.XSHG,2022-01-25,4.780000000000001
603380.XSHG,2022-01-25,2.520000000000003
000636.XSHE,2022-01-25,8.21999999999997
601838.XSHG,2022-01-25,0.28999999999999915
000576.XSHE,2022-01-25,2.8400000000000034
601949.XSHG,2022-01-25,0.33999999999999986
600630.XSHG,2022-01-25,0.6399999999999988
002505.XSHE,2022-01-25,2.1299999999999955
300474.XSHE,2022-01-25,5.909999999999997
600096.XSHG,2022-01-25,1.3999999999999986
