code,date,open_close_diff
000049.XSHE,2021-04-21,-3.009999999999991
603636.XSHG,2021-04-21,0.5700000000000003
000538.XSHE,2021-04-21,-33.36000000000013
300798.XSHE,2021-04-21,0.019999999999999574
002668.XSHE,2021-04-21,0.8900000000000006
601326.XSHG,2021-04-21,0.020000000000000018
600980.XSHG,2021-04-21,0.8599999999999994
300582.XSHE,2021-04-21,0.41000000000000014
603039.XSHG,2021-04-21,1.759999999999991
603298.XSHG,2021-04-21,0.14000000000000057
002851.XSHE,2021-04-21,-0.730000000000004
000421.XSHE,2021-04-21,0.9099999999999966
000523.XSHE,2021-04-21,0.1999999999999993
600238.XSHG,2021-04-21,-0.3200000000000003
002840.XSHE,2021-04-21,0.030000000000001137
600869.XSHG,2021-04-21,0.7399999999999949
002376.XSHE,2021-04-21,0.4099999999999966
300076.XSHE,2021-04-21,-0.3299999999999983
002820.XSHE,2021-04-21,-0.0400000000000027
300290.XSHE,2021-04-21,0.36999999999999744
002912.XSHE,2021-04-21,0.09999999999999432
600152.XSHG,2021-04-21,-0.7399999999999984
002553.XSHE,2021-04-21,1.6199999999999974
300775.XSHE,2021-04-21,0.17999999999999972
300430.XSHE,2021-04-21,-0.3500000000000014
002756.XSHE,2021-04-21,2.3100000000000023
002699.XSHE,2021-04-21,0.0
003018.XSHE,2021-04-21,-0.16000000000000014
688122.XSHG,2021-04-21,-0.4399999999999977
002060.XSHE,2021-04-21,0.3500000000000014
688298.XSHG,2021-04-21,-3.3799999999999955
603556.XSHG,2021-04-21,0.10000000000000142
000529.XSHE,2021-04-21,0.09999999999999787
603158.XSHG,2021-04-21,0.6300000000000026
603055.XSHG,2021-04-21,-0.0600000000000005
000584.XSHE,2021-04-21,0.0
600027.XSHG,2021-04-21,0.05000000000000071
300501.XSHE,2021-04-21,-0.4399999999999977
000811.XSHE,2021-04-21,1.1299999999999955
600763.XSHG,2021-04-21,-16.909999999999968
601003.XSHG,2021-04-21,1.0300000000000011
601066.XSHG,2021-04-21,-0.060000000000002274
300959.XSHE,2021-04-21,2.269999999999996
300603.XSHE,2021-04-21,0.6400000000000006
002078.XSHE,2021-04-21,-2.390000000000015
605007.XSHG,2021-04-21,-0.5799999999999983
300743.XSHE,2021-04-21,-0.3099999999999987
300829.XSHE,2021-04-21,-1.0800000000000054
002648.XSHE,2021-04-21,-0.4300000000000068
002886.XSHE,2021-04-21,0.14999999999999858
002289.XSHE,2021-04-21,-0.040000000000000924
601858.XSHG,2021-04-21,0.08999999999999986
603888.XSHG,2021-04-21,-0.02999999999999403
603848.XSHG,2021-04-21,0.05000000000000071
600113.XSHG,2021-04-21,-0.08999999999999986
002777.XSHE,2021-04-21,0.19000000000001194
000713.XSHE,2021-04-21,-0.6000000000000014
300068.XSHE,2021-04-21,0.6899999999999977
002910.XSHE,2021-04-21,-0.16999999999999993
002896.XSHE,2021-04-21,0.11999999999999744
300325.XSHE,2021-04-21,0.3100000000000005
000301.XSHE,2021-04-21,0.10999999999999943
300971.XSHE,2021-04-21,2.2900000000000063
603025.XSHG,2021-04-21,-4.019999999999996
003022.XSHE,2021-04-21,-1.5999999999999979
002480.XSHE,2021-04-21,-0.16000000000000014
300412.XSHE,2021-04-21,-0.6200000000000045
688095.XSHG,2021-04-21,3.0
002594.XSHE,2021-04-21,0.4200000000000159
600075.XSHG,2021-04-21,-1.5900000000000034
688135.XSHG,2021-04-21,0.6999999999999957
600389.XSHG,2021-04-21,-0.28999999999999204
002865.XSHE,2021-04-21,-0.8300000000000018
002942.XSHE,2021-04-21,-0.35999999999999943
603639.XSHG,2021-04-21,-0.7700000000000031
603596.XSHG,2021-04-21,1.0
601818.XSHG,2021-04-21,0.0
600237.XSHG,2021-04-21,-0.8000000000000007
300616.XSHE,2021-04-21,-2.299999999999997
002907.XSHE,2021-04-21,-0.3600000000000012
688981.XSHG,2021-04-21,0.8800000000000026
000903.XSHE,2021-04-21,0.7199999999999989
002267.XSHE,2021-04-21,0.20000000000000284
600757.XSHG,2021-04-21,-0.13000000000000256
603103.XSHG,2021-04-21,0.129999999999999
603612.XSHG,2021-04-21,-0.3200000000000003
000607.XSHE,2021-04-21,0.15000000000000036
002206.XSHE,2021-04-21,-1.7199999999999989
603021.XSHG,2021-04-21,-0.019999999999999574
688379.XSHG,2021-04-21,0.240000000000002
600605.XSHG,2021-04-21,0.0
000663.XSHE,2021-04-21,-0.08000000000000185
002740.XSHE,2021-04-21,0.3100000000000005
300047.XSHE,2021-04-21,-0.20999999999999375
600312.XSHG,2021-04-21,0.529999999999994
300813.XSHE,2021-04-21,-3.219999999999999
002386.XSHE,2021-04-21,-0.08999999999999986
600327.XSHG,2021-04-21,-0.9200000000000017
603380.XSHG,2021-04-21,-0.0799999999999983
000636.XSHE,2021-04-21,-10.879999999999995
601838.XSHG,2021-04-21,-0.16999999999999993
000576.XSHE,2021-04-21,2.1099999999999994
601949.XSHG,2021-04-21,0.3500000000000014
600630.XSHG,2021-04-21,0.17999999999999972
002505.XSHE,2021-04-21,-0.29999999999999716
300474.XSHE,2021-04-21,0.6899999999999977
600096.XSHG,2021-04-21,0.07000000000000028
002855.XSHE,2021-04-21,-0.05000000000000071
300171.XSHE,2021-04-21,-4.319999999999993
002097.XSHE,2021-04-21,0.0
300432.XSHE,2021-04-21,1.009999999999998
002094.XSHE,2021-04-21,-0.4299999999999997
600956.XSHG,2021-04-21,0.2599999999999998
603717.XSHG,2021-04-21,0.030000000000001137
300337.XSHE,2021-04-21,0.3999999999999986
300617.XSHE,2021-04-21,1.1099999999999994
002746.XSHE,2021-04-21,0.0799999999999983
600188.XSHG,2021-04-21,-0.3299999999999983
688369.XSHG,2021-04-21,-1.0700000000000003
300559.XSHE,2021-04-21,0.8299999999999983
603577.XSHG,2021-04-21,0.490000000000002
601008.XSHG,2021-04-21,0.13999999999999968
000732.XSHE,2021-04-21,0.22000000000000064
300154.XSHE,2021-04-21,0.3000000000000007
688315.XSHG,2021-04-21,-1.2399999999999984
002508.XSHE,2021-04-21,-2.1500000000000057
300883.XSHE,2021-04-21,-0.03999999999999915
002452.XSHE,2021-04-21,0.22000000000000597
300053.XSHE,2021-04-21,0.3100000000000023
600110.XSHG,2021-04-21,1.980000000000004
002077.XSHE,2021-04-21,-0.4499999999999993
300849.XSHE,2021-04-21,-0.03999999999999915
603330.XSHG,2021-04-21,-0.5200000000000102
300073.XSHE,2021-04-21,-1.5600000000000023
002966.XSHE,2021-04-21,-0.009999999999999787
688520.XSHG,2021-04-21,-0.4299999999999997
688277.XSHG,2021-04-21,-0.7899999999999991
001914.XSHE,2021-04-21,-6.769999999999982
600220.XSHG,2021-04-21,0.34999999999999787
002337.XSHE,2021-04-21,0.21000000000000085
002775.XSHE,2021-04-21,0.21999999999999886
603053.XSHG,2021-04-21,0.15000000000000036
300468.XSHE,2021-04-21,0.6700000000000017
600328.XSHG,2021-04-21,-0.75
603637.XSHG,2021-04-21,-0.15000000000000213
600872.XSHG,2021-04-21,-0.4600000000000364
002189.XSHE,2021-04-21,0.05999999999999872
002985.XSHE,2021-04-21,-1.1299999999999955
300245.XSHE,2021-04-21,0.4000000000000057
601992.XSHG,2021-04-21,0.04999999999999982
300250.XSHE,2021-04-21,-0.0799999999999983
300092.XSHE,2021-04-21,0.3100000000000023
603668.XSHG,2021-04-21,0.2400000000000002
300651.XSHE,2021-04-21,2.069999999999993
300267.XSHE,2021-04-21,-0.4099999999999966
002656.XSHE,2021-04-21,-0.21000000000000085
300825.XSHE,2021-04-21,-1.2399999999999984
002870.XSHE,2021-04-21,-0.9199999999999982
601600.XSHG,2021-04-21,-0.040000000000000036
300622.XSHE,2021-04-21,-0.3299999999999983
002988.XSHE,2021-04-21,-0.040000000000000924
300894.XSHE,2021-04-21,-3.3200000000000003
300388.XSHE,2021-04-21,0.22999999999999687
000037.XSHE,2021-04-21,1.0600000000000023
300265.XSHE,2021-04-21,0.3100000000000023
600663.XSHG,2021-04-21,-0.8799999999999955
002984.XSHE,2021-04-21,-0.8999999999999986
600390.XSHG,2021-04-21,0.4200000000000017
603115.XSHG,2021-04-21,-0.28999999999999915
603439.XSHG,2021-04-21,-1.6700000000000017
002569.XSHE,2021-04-21,-0.08000000000000007
600744.XSHG,2021-04-21,0.8200000000000003
002883.XSHE,2021-04-21,-0.120000000000001
600694.XSHG,2021-04-21,-0.15000000000000568
