code,date,open_close_diff
000049.XSHE,2021-08-31,4.920000000000016
603636.XSHG,2021-08-31,-0.04999999999999716
000538.XSHE,2021-08-31,51.5
300798.XSHE,2021-08-31,-0.25
002668.XSHE,2021-08-31,-0.1999999999999993
001202.XSHE,2021-08-31,-0.060000000000002274
601326.XSHG,2021-08-31,-0.009999999999999787
600980.XSHG,2021-08-31,-0.9600000000000009
300582.XSHE,2021-08-31,1.1500000000000057
603039.XSHG,2021-08-31,-4.7900000000000205
603298.XSHG,2021-08-31,-0.389999999999997
002851.XSHE,2021-08-31,1.6500000000000057
000421.XSHE,2021-08-31,0.0
000523.XSHE,2021-08-31,-0.05999999999999872
600238.XSHG,2021-08-31,1.6500000000000057
002840.XSHE,2021-08-31,-0.07000000000000028
600869.XSHG,2021-08-31,1.2800000000000011
002376.XSHE,2021-08-31,0.0899999999999963
300076.XSHE,2021-08-31,0.8299999999999983
002820.XSHE,2021-08-31,-0.05000000000000071
300290.XSHE,2021-08-31,-0.3200000000000003
002912.XSHE,2021-08-31,2.3100000000000023
600152.XSHG,2021-08-31,0.33999999999999986
002553.XSHE,2021-08-31,1.5799999999999983
300775.XSHE,2021-08-31,0.10999999999999943
300430.XSHE,2021-08-31,0.03999999999999915
002756.XSHE,2021-08-31,-24.439999999999998
002699.XSHE,2021-08-31,-0.09000000000000341
003018.XSHE,2021-08-31,-0.03999999999999915
688122.XSHG,2021-08-31,-3.950000000000003
002060.XSHE,2021-08-31,0.040000000000000924
688298.XSHG,2021-08-31,14.840000000000003
603556.XSHG,2021-08-31,0.21999999999999886
000529.XSHE,2021-08-31,-0.22999999999999687
603158.XSHG,2021-08-31,0.8000000000000043
603055.XSHG,2021-08-31,-0.5599999999999987
000584.XSHE,2021-08-31,0.8300000000000018
600027.XSHG,2021-08-31,-0.13999999999999968
300501.XSHE,2021-08-31,0.17999999999999972
000811.XSHE,2021-08-31,0.8200000000000216
600763.XSHG,2021-08-31,30.649999999999977
601003.XSHG,2021-08-31,-1.6599999999999966
601066.XSHG,2021-08-31,-1.2699999999999996
300959.XSHE,2021-08-31,-3.259999999999998
301029.XSHE,2021-08-31,1.0700000000000074
300603.XSHE,2021-08-31,0.6699999999999982
002078.XSHE,2021-08-31,-3.180000000000007
605007.XSHG,2021-08-31,0.10000000000000142
300743.XSHE,2021-08-31,2.3599999999999994
300996.XSHE,2021-08-31,-0.9299999999999997
300829.XSHE,2021-08-31,2.410000000000011
002648.XSHE,2021-08-31,5.9500000000000455
002886.XSHE,2021-08-31,-1.9399999999999977
002289.XSHE,2021-08-31,-0.10999999999999943
601858.XSHG,2021-08-31,-0.02000000000000135
603888.XSHG,2021-08-31,0.45000000000000284
603848.XSHG,2021-08-31,-0.21000000000000085
600113.XSHG,2021-08-31,-0.23000000000000043
002777.XSHE,2021-08-31,1.8999999999999915
000713.XSHE,2021-08-31,0.13000000000000256
300068.XSHE,2021-08-31,0.27999999999999403
002910.XSHE,2021-08-31,-0.019999999999999574
002896.XSHE,2021-08-31,0.36999999999999744
300325.XSHE,2021-08-31,-0.09999999999999787
000301.XSHE,2021-08-31,1.2900000000000063
300971.XSHE,2021-08-31,3.6599999999999966
603025.XSHG,2021-08-31,1.0500000000000043
003022.XSHE,2021-08-31,1.9200000000000017
002480.XSHE,2021-08-31,0.48999999999999844
300412.XSHE,2021-08-31,1.0600000000000023
688095.XSHG,2021-08-31,11.049999999999983
002594.XSHE,2021-08-31,10.079999999999984
600075.XSHG,2021-08-31,1.289999999999992
688135.XSHG,2021-08-31,0.7999999999999972
600389.XSHG,2021-08-31,-2.3300000000000125
002865.XSHE,2021-08-31,-0.740000000000002
002942.XSHE,2021-08-31,-0.5399999999999991
603639.XSHG,2021-08-31,1.9499999999999957
603596.XSHG,2021-08-31,-2.770000000000003
601818.XSHG,2021-08-31,-0.08000000000000007
600237.XSHG,2021-08-31,0.7899999999999991
300616.XSHE,2021-08-31,5.680000000000007
002907.XSHE,2021-08-31,-0.41000000000000014
688981.XSHG,2021-08-31,2.3100000000000023
000903.XSHE,2021-08-31,-0.480000000000004
002267.XSHE,2021-08-31,-0.5100000000000016
600757.XSHG,2021-08-31,-0.509999999999998
603103.XSHG,2021-08-31,-0.10000000000000142
