code,date,open_close_diff
000049.XSHE,2023-08-04,-1.9300000000000068
603636.XSHG,2023-08-04,-1.8500000000000085
000538.XSHE,2023-08-04,-4.569999999999936
300798.XSHE,2023-08-04,0.03000000000000025
688110.XSHG,2023-08-04,-0.23999999999999488
002668.XSHE,2023-08-04,0.10000000000000142
001202.XSHE,2023-08-04,0.5199999999999996
601326.XSHG,2023-08-04,0.029999999999999805
600980.XSHG,2023-08-04,0.4800000000000004
300582.XSHE,2023-08-04,-0.28000000000000114
603039.XSHG,2023-08-04,-10.610000000000014
603298.XSHG,2023-08-04,0.5200000000000031
002851.XSHE,2023-08-04,-1.0400000000000063
000421.XSHE,2023-08-04,1.3799999999999955
000523.XSHE,2023-08-04,0.129999999999999
600238.XSHG,2023-08-04,0.8500000000000014
301091.XSHE,2023-08-04,0.060000000000002274
002840.XSHE,2023-08-04,0.3399999999999963
600869.XSHG,2023-08-04,0.3200000000000003
002376.XSHE,2023-08-04,-1.6099999999999994
300076.XSHE,2023-08-04,-0.75
002820.XSHE,2023-08-04,0.620000000000001
300290.XSHE,2023-08-04,-0.5599999999999987
002912.XSHE,2023-08-04,-2.2900000000000063
600152.XSHG,2023-08-04,-0.029999999999997584
002553.XSHE,2023-08-04,-3.6499999999999986
300775.XSHE,2023-08-04,-0.08999999999999986
300430.XSHE,2023-08-04,2.0700000000000003
002756.XSHE,2023-08-04,0.37000000000000455
688052.XSHG,2023-08-04,-5.369999999999976
002699.XSHE,2023-08-04,0.33999999999999986
003018.XSHE,2023-08-04,0.040000000000000924
688122.XSHG,2023-08-04,-1.1599999999999966
002060.XSHE,2023-08-04,0.16000000000000014
688298.XSHG,2023-08-04,0.8999999999999915
603556.XSHG,2023-08-04,0.10999999999999943
000529.XSHE,2023-08-04,0.4499999999999993
603158.XSHG,2023-08-04,-0.0400000000000027
603055.XSHG,2023-08-04,0.3099999999999987
000584.XSHE,2023-08-04,0.240000000000002
600027.XSHG,2023-08-04,-0.019999999999999574
301419.XSHE,2023-08-04,-0.4799999999999969
300501.XSHE,2023-08-04,0.39000000000000057
000811.XSHE,2023-08-04,0.339999999999975
600763.XSHG,2023-08-04,-0.9200000000000159
688622.XSHG,2023-08-04,-0.05000000000000426
601003.XSHG,2023-08-04,0.33000000000000185
