code,date,open_close_diff
000049.XSHE,2023-04-28,-6.509999999999991
603636.XSHG,2023-04-28,0.4399999999999977
000538.XSHE,2023-04-28,-18.060000000000173
300798.XSHE,2023-04-28,-0.09999999999999964
688110.XSHG,2023-04-28,-1.6099999999999994
002668.XSHE,2023-04-28,-0.740000000000002
001202.XSHE,2023-04-28,-0.4800000000000004
601326.XSHG,2023-04-28,-0.31999999999999984
600980.XSHG,2023-04-28,-0.46999999999999886
300582.XSHE,2023-04-28,-0.9499999999999993
603039.XSHG,2023-04-28,-9.45999999999998
603298.XSHG,2023-04-28,-0.3999999999999986
002851.XSHE,2023-04-28,-1.4699999999999989
000421.XSHE,2023-04-28,-0.09999999999999432
000523.XSHE,2023-04-28,-0.46999999999999886
600238.XSHG,2023-04-28,0.0799999999999983
301091.XSHE,2023-04-28,-0.9399999999999977
002840.XSHE,2023-04-28,0.779999999999994
600869.XSHG,2023-04-28,0.0
002376.XSHE,2023-04-28,-0.7600000000000051
300076.XSHE,2023-04-28,-1.990000000000002
002820.XSHE,2023-04-28,0.8299999999999983
300290.XSHE,2023-04-28,-1.75
002912.XSHE,2023-04-28,-0.9700000000000131
600152.XSHG,2023-04-28,-1.2899999999999991
002553.XSHE,2023-04-28,-1.1899999999999977
300775.XSHE,2023-04-28,0.09000000000000341
300430.XSHE,2023-04-28,-0.30999999999999517
002756.XSHE,2023-04-28,-3.3500000000000227
688052.XSHG,2023-04-28,-5.900000000000034
002699.XSHE,2023-04-28,-1.1600000000000001
003018.XSHE,2023-04-28,-0.3100000000000005
688122.XSHG,2023-04-28,0.4900000000000091
002060.XSHE,2023-04-28,-0.1999999999999993
688298.XSHG,2023-04-28,-1.2900000000000063
603556.XSHG,2023-04-28,-0.5999999999999979
000529.XSHE,2023-04-28,1.4299999999999997
603158.XSHG,2023-04-28,-0.25
603055.XSHG,2023-04-28,-0.02999999999999936
000584.XSHE,2023-04-28,-0.5800000000000018
600027.XSHG,2023-04-28,-0.08999999999999986
301419.XSHE,2023-04-28,-1.7899999999999991
300501.XSHE,2023-04-28,-1.5900000000000034
000811.XSHE,2023-04-28,1.6599999999999966
600763.XSHG,2023-04-28,1.910000000000025
688622.XSHG,2023-04-28,-0.8800000000000026
601003.XSHG,2023-04-28,-1.5599999999999987
601066.XSHG,2023-04-28,-0.2699999999999996
300959.XSHE,2023-04-28,-2.4100000000000037
001339.XSHE,2023-04-28,-1.7900000000000027
301029.XSHE,2023-04-28,3.240000000000009
300603.XSHE,2023-04-28,-1.8800000000000026
301099.XSHE,2023-04-28,-0.6899999999999977
688232.XSHG,2023-04-28,2.5799999999999983
002078.XSHE,2023-04-28,0.5200000000000102
605007.XSHG,2023-04-28,-0.13000000000000256
300743.XSHE,2023-04-28,-1.9100000000000001
300996.XSHE,2023-04-28,1.5899999999999892
300829.XSHE,2023-04-28,-0.12999999999999545
002648.XSHE,2023-04-28,-3.589999999999975
002886.XSHE,2023-04-28,-2.8999999999999986
002289.XSHE,2023-04-28,0.0
601858.XSHG,2023-04-28,-3.9299999999999997
603888.XSHG,2023-04-28,-5.560000000000002
603848.XSHG,2023-04-28,0.0600000000000005
600113.XSHG,2023-04-28,-1.7899999999999991
688048.XSHG,2023-04-28,-1.3200000000000074
002777.XSHE,2023-04-28,-5.599999999999994
000713.XSHE,2023-04-28,-0.46000000000000085
688372.XSHG,2023-04-28,0.8199999999999932
300068.XSHE,2023-04-28,1.4299999999999997
002910.XSHE,2023-04-28,-0.16000000000000014
002896.XSHE,2023-04-28,-1.1199999999999974
000301.XSHE,2023-04-28,0.019999999999999574
300971.XSHE,2023-04-28,-0.4599999999999973
603025.XSHG,2023-04-28,-0.9600000000000009
003022.XSHE,2023-04-28,0.3500000000000014
002480.XSHE,2023-04-28,-0.6999999999999993
300412.XSHE,2023-04-28,-1.3900000000000006
688095.XSHG,2023-04-28,-32.24000000000001
002594.XSHE,2023-04-28,5.720000000000027
600075.XSHG,2023-04-28,-0.8700000000000045
603182.XSHG,2023-04-28,-0.14999999999999858
688135.XSHG,2023-04-28,-0.8900000000000006
301300.XSHE,2023-04-28,-0.5500000000000007
001229.XSHE,2023-04-28,-2.580000000000002
600389.XSHG,2023-04-28,-4.490000000000009
002865.XSHE,2023-04-28,0.8799999999999955
002942.XSHE,2023-04-28,-0.620000000000001
603639.XSHG,2023-04-28,-0.3500000000000014
603596.XSHG,2023-04-28,0.9399999999999977
601818.XSHG,2023-04-28,-0.010000000000000675
600237.XSHG,2023-04-28,-0.5899999999999999
300616.XSHE,2023-04-28,-0.259999999999998
002907.XSHE,2023-04-28,-0.5700000000000003
688981.XSHG,2023-04-28,-3.6700000000000017
000903.XSHE,2023-04-28,-0.35999999999999943
002267.XSHE,2023-04-28,0.0
600757.XSHG,2023-04-28,-1.4699999999999989
603103.XSHG,2023-04-28,-1.5799999999999983
603612.XSHG,2023-04-28,0.14999999999999858
