code,date,open_close_diff
000049.XSHE,2022-04-29,-3.0600000000000023
603636.XSHG,2022-04-29,-1.3999999999999986
000538.XSHE,2022-04-29,-38.47999999999979
300798.XSHE,2022-04-29,-0.25
688110.XSHG,2022-04-29,1.3200000000000003
002668.XSHE,2022-04-29,-0.9399999999999977
001202.XSHE,2022-04-29,-0.4300000000000015
601326.XSHG,2022-04-29,-0.020000000000000018
600980.XSHG,2022-04-29,-1.0599999999999987
300582.XSHE,2022-04-29,-0.6900000000000013
603298.XSHG,2022-04-29,-0.2799999999999976
002851.XSHE,2022-04-29,-1.0500000000000043
000421.XSHE,2022-04-29,-2.3399999999999963
000523.XSHE,2022-04-29,-0.3999999999999986
600238.XSHG,2022-04-29,-0.6400000000000006
301091.XSHE,2022-04-29,-0.9799999999999969
002840.XSHE,2022-04-29,0.9499999999999957
600869.XSHG,2022-04-29,-0.8599999999999994
002376.XSHE,2022-04-29,-0.6999999999999993
300076.XSHE,2022-04-29,-1.0799999999999983
002820.XSHE,2022-04-29,-0.7400000000000002
300290.XSHE,2022-04-29,-0.370000000000001
002912.XSHE,2022-04-29,-4.109999999999999
600152.XSHG,2022-04-29,-0.7399999999999984
002553.XSHE,2022-04-29,-1.1599999999999966
300775.XSHE,2022-04-29,-2.1000000000000014
300430.XSHE,2022-04-29,-0.7700000000000031
002756.XSHE,2022-04-29,-6.329999999999984
688052.XSHG,2022-04-29,-18.99999999999997
002699.XSHE,2022-04-29,-1.5700000000000003
003018.XSHE,2022-04-29,-0.28999999999999915
688122.XSHG,2022-04-29,-5.340000000000003
002060.XSHE,2022-04-29,-0.35999999999999943
688298.XSHG,2022-04-29,3.8700000000000045
603556.XSHG,2022-04-29,-0.2799999999999976
000529.XSHE,2022-04-29,-0.26000000000000156
603158.XSHG,2022-04-29,-1.3299999999999983
603055.XSHG,2022-04-29,-0.3100000000000005
000584.XSHE,2022-04-29,-0.33999999999999986
600027.XSHG,2022-04-29,0.1999999999999993
300501.XSHE,2022-04-29,-0.8900000000000006
000811.XSHE,2022-04-29,-8.949999999999989
600763.XSHG,2022-04-29,-25.0
688622.XSHG,2022-04-29,-1.259999999999998
601003.XSHG,2022-04-29,-0.6499999999999986
601066.XSHG,2022-04-29,-0.6099999999999994
300959.XSHE,2022-04-29,-1.5
301029.XSHE,2022-04-29,-0.9900000000000091
300603.XSHE,2022-04-29,-0.28000000000000114
301099.XSHE,2022-04-29,-4.899999999999999
688232.XSHG,2022-04-29,-3.4299999999999997
002078.XSHE,2022-04-29,-4.209999999999994
605007.XSHG,2022-04-29,-0.9800000000000004
300743.XSHE,2022-04-29,-0.6600000000000001
300996.XSHE,2022-04-29,-0.25
300829.XSHE,2022-04-29,-1.5600000000000023
002648.XSHE,2022-04-29,-7.599999999999994
002886.XSHE,2022-04-29,-1.519999999999996
002289.XSHE,2022-04-29,-0.3899999999999997
601858.XSHG,2022-04-29,-0.1999999999999993
603888.XSHG,2022-04-29,-1.720000000000006
603848.XSHG,2022-04-29,-0.3200000000000003
600113.XSHG,2022-04-29,-0.28000000000000114
688048.XSHG,2022-04-29,-4.670000000000002
002777.XSHE,2022-04-29,-1.259999999999998
000713.XSHE,2022-04-29,-1.3000000000000043
300068.XSHE,2022-04-29,-1.7399999999999984
002910.XSHE,2022-04-29,-0.1399999999999988
002896.XSHE,2022-04-29,-1.1599999999999966
300325.XSHE,2022-04-29,-0.09999999999999964
000301.XSHE,2022-04-29,-0.8999999999999986
300971.XSHE,2022-04-29,-0.5899999999999999
603025.XSHG,2022-04-29,-1.3599999999999994
003022.XSHE,2022-04-29,-0.9400000000000013
002480.XSHE,2022-04-29,-0.5399999999999991
300412.XSHE,2022-04-29,-3.0799999999999983
688095.XSHG,2022-04-29,-4.140000000000001
002594.XSHE,2022-04-29,-9.379999999999995
600075.XSHG,2022-04-29,-1.2900000000000063
688135.XSHG,2022-04-29,-1.9199999999999982
600389.XSHG,2022-04-29,-4.140000000000015
002865.XSHE,2022-04-29,-3.299999999999997
002942.XSHE,2022-04-29,-0.25
603639.XSHG,2022-04-29,-2.9200000000000017
603596.XSHG,2022-04-29,-5.419999999999995
601818.XSHG,2022-04-29,0.019999999999999574
600237.XSHG,2022-04-29,-0.9199999999999982
300616.XSHE,2022-04-29,-3.059999999999995
002907.XSHE,2022-04-29,-0.27999999999999936
688981.XSHG,2022-04-29,-1.2899999999999991
000903.XSHE,2022-04-29,-0.9699999999999989
002267.XSHE,2022-04-29,-0.5700000000000003
600757.XSHG,2022-04-29,-0.4299999999999997
603103.XSHG,2022-04-29,-0.75
000607.XSHE,2022-04-29,-1.0199999999999978
002206.XSHE,2022-04-29,-1.8899999999999935
603021.XSHG,2022-04-29,-0.6099999999999994
688379.XSHG,2022-04-29,-0.4800000000000004
001217.XSHE,2022-04-29,-0.6199999999999992
600605.XSHG,2022-04-29,-29.409999999999968
000663.XSHE,2022-04-29,-0.4200000000000017
300047.XSHE,2022-04-29,-1.0999999999999979
600312.XSHG,2022-04-29,-1.0
301025.XSHE,2022-04-29,-0.5300000000000011
300813.XSHE,2022-04-29,-1.2999999999999972
002386.XSHE,2022-04-29,-0.5899999999999999
600327.XSHG,2022-04-29,-3.799999999999997
603380.XSHG,2022-04-29,-2.070000000000004
000636.XSHE,2022-04-29,-10.189999999999998
601838.XSHG,2022-04-29,0.2699999999999996
000576.XSHE,2022-04-29,-2.1400000000000006
601949.XSHG,2022-04-29,-0.16999999999999993
600630.XSHG,2022-04-29,-0.7699999999999996
002505.XSHE,2022-04-29,-2.8900000000000006
300474.XSHE,2022-04-29,-8.120000000000005
600096.XSHG,2022-04-29,-0.44999999999999574
002855.XSHE,2022-04-29,-0.3100000000000005
300171.XSHE,2022-04-29,-12.79000000000002
002097.XSHE,2022-04-29,-0.3900000000000041
300432.XSHE,2022-04-29,-4.579999999999998
002094.XSHE,2022-04-29,-0.3200000000000003
600956.XSHG,2022-04-29,-0.23999999999999844
688509.XSHG,2022-04-29,-0.15000000000000036
603717.XSHG,2022-04-29,-0.2599999999999998
300337.XSHE,2022-04-29,-1.5599999999999987
688337.XSHG,2022-04-29,-2.719999999999999
300617.XSHE,2022-04-29,-3.3400000000000034
002746.XSHE,2022-04-29,0.09000000000000341
600188.XSHG,2022-04-29,-0.5300000000000011
688369.XSHG,2022-04-29,-1.6099999999999994
300559.XSHE,2022-04-29,-5.539999999999999
603577.XSHG,2022-04-29,-0.7399999999999984
601008.XSHG,2022-04-29,-0.11000000000000032
603215.XSHG,2022-04-29,-1.8099999999999987
000732.XSHE,2022-04-29,-0.28000000000000025
300154.XSHE,2022-04-29,-1.1600000000000001
688315.XSHG,2022-04-29,-1.6000000000000014
002508.XSHE,2022-04-29,-13.75
300883.XSHE,2022-04-29,-0.2599999999999998
301032.XSHE,2022-04-29,-0.34999999999999964
002452.XSHE,2022-04-29,-0.28999999999999915
300053.XSHE,2022-04-29,-1.0800000000000054
600110.XSHG,2022-04-29,-1.1299999999999955
002077.XSHE,2022-04-29,-0.1299999999999999
300849.XSHE,2022-04-29,-0.5199999999999996
603330.XSHG,2022-04-29,-0.9600000000000009
300073.XSHE,2022-04-29,-4.839999999999975
002966.XSHE,2022-04-29,0.0699999999999994
688520.XSHG,2022-04-29,-1.6199999999999974
688277.XSHG,2022-04-29,-0.7799999999999994
001914.XSHE,2022-04-29,-1.460000000000008
600220.XSHG,2022-04-29,-0.08999999999999986
002337.XSHE,2022-04-29,-0.6799999999999997
002775.XSHE,2022-04-29,-0.19000000000000128
603053.XSHG,2022-04-29,-0.120000000000001
688499.XSHG,2022-04-29,-3.3100000000000023
300468.XSHE,2022-04-29,-0.7800000000000011
688621.XSHG,2022-04-29,-0.9900000000000091
600328.XSHG,2022-04-29,-4.149999999999999
603637.XSHG,2022-04-29,-0.6799999999999997
600872.XSHG,2022-04-29,-7.630000000000052
002189.XSHE,2022-04-29,-0.5800000000000001
002985.XSHE,2022-04-29,-7.189999999999998
300245.XSHE,2022-04-29,-1.1799999999999997
601992.XSHG,2022-04-29,-0.10000000000000053
300250.XSHE,2022-04-29,-1.009999999999998
300092.XSHE,2022-04-29,-1.1799999999999997
301002.XSHE,2022-04-29,-1.4100000000000001
603668.XSHG,2022-04-29,0.4099999999999966
300651.XSHE,2022-04-29,0.1600000000000037
300267.XSHE,2022-04-29,-2.1799999999999997
002656.XSHE,2022-04-29,-0.370000000000001
300825.XSHE,2022-04-29,-0.879999999999999
002870.XSHE,2022-04-29,-1.5
601600.XSHG,2022-04-29,-0.10000000000000053
300622.XSHE,2022-04-29,-2.6200000000000045
002988.XSHE,2022-04-29,-0.13000000000000078
300894.XSHE,2022-04-29,-3.5100000000000016
300388.XSHE,2022-04-29,-0.46000000000000085
603511.XSHG,2022-04-29,-0.4599999999999991
301237.XSHE,2022-04-29,-1.0199999999999996
000037.XSHE,2022-04-29,-0.9400000000000048
300265.XSHE,2022-04-29,-0.46999999999999886
600663.XSHG,2022-04-29,-4.25
301030.XSHE,2022-04-29,-0.2699999999999996
002984.XSHE,2022-04-29,-1.6900000000000013
600390.XSHG,2022-04-29,-0.5599999999999987
603115.XSHG,2022-04-29,-0.26000000000000156
603439.XSHG,2022-04-29,-0.620000000000001
002569.XSHE,2022-04-29,-0.019999999999999574
600744.XSHG,2022-04-29,-0.21000000000000085
002883.XSHE,2022-04-29,-0.8400000000000034
600694.XSHG,2022-04-29,-7.359999999999999
603987.XSHG,2022-04-29,-1.5500000000000043
002138.XSHE,2022-04-29,-11.330000000000013
000623.XSHE,2022-04-29,-5.910000000000025
002826.XSHE,2022-04-29,-0.33000000000000007
300517.XSHE,2022-04-29,-0.5100000000000016
603226.XSHG,2022-04-29,-1.0799999999999983
000586.XSHE,2022-04-29,-0.740000000000002
300259.XSHE,2022-04-29,-1.0200000000000031
301004.XSHE,2022-04-29,-0.8200000000000003
605158.XSHG,2022-04-29,-0.20999999999999996
000616.XSHE,2022-04-29,0.0
001209.XSHE,2022-04-29,-0.4700000000000024
600393.XSHG,2022-04-29,-0.45000000000000107
300222.XSHE,2022-04-29,-1.2100000000000009
300881.XSHE,2022-04-29,-0.8500000000000014
002658.XSHE,2022-04-29,-0.5800000000000018
688265.XSHG,2022-04-29,-6.590000000000003
002466.XSHE,2022-04-29,-47.59000000000003
000965.XSHE,2022-04-29,-0.4299999999999997
300045.XSHE,2022-04-29,-2.219999999999999
603901.XSHG,2022-04-29,-0.37000000000000455
600250.XSHG,2022-04-29,-0.33000000000000007
002156.XSHE,2022-04-29,-0.4200000000000017
000038.XSHE,2022-04-29,-0.9699999999999989
000686.XSHE,2022-04-29,-3.680000000000007
300509.XSHE,2022-04-29,-0.9699999999999989
300624.XSHE,2022-04-29,-1.480000000000004
603221.XSHG,2022-04-29,-0.28000000000000025
002199.XSHE,2022-04-29,-0.3200000000000003
002848.XSHE,2022-04-29,-0.40000000000000036
000029.XSHE,2022-04-29,-1.009999999999998
603839.XSHG,2022-04-29,-0.629999999999999
600300.XSHG,2022-04-29,-1.4000000000000021
300939.XSHE,2022-04-29,-2.8999999999999986
600919.XSHG,2022-04-29,0.23000000000000043
688633.XSHG,2022-04-29,-1.2299999999999969
301066.XSHE,2022-04-29,-0.75
000667.XSHE,2022-04-29,-1.2800000000000011
603017.XSHG,2022-04-29,-1.269999999999996
600702.XSHG,2022-04-29,5.559999999999945
002529.XSHE,2022-04-29,-0.5299999999999994
603855.XSHG,2022-04-29,-1.5899999999999999
300809.XSHE,2022-04-29,-0.1600000000000037
600989.XSHG,2022-04-29,-0.5400000000000009
300722.XSHE,2022-04-29,-2.059999999999995
601100.XSHG,2022-04-29,-4.849999999999994
300606.XSHE,2022-04-29,-0.9699999999999989
601718.XSHG,2022-04-29,-0.010000000000000231
002603.XSHE,2022-04-29,-5.1499999999999915
002592.XSHE,2022-04-29,-0.15000000000000036
300244.XSHE,2022-04-29,7.730000000000018
002214.XSHE,2022-04-29,-1.8699999999999974
002250.XSHE,2022-04-29,-4.049999999999997
002524.XSHE,2022-04-29,-0.639999999999997
300941.XSHE,2022-04-29,-0.5899999999999999
600559.XSHG,2022-04-29,-3.460000000000008
300106.XSHE,2022-04-29,-0.2699999999999996
300478.XSHE,2022-04-29,0.08999999999999986
603931.XSHG,2022-04-29,-1.8399999999999963
601952.XSHG,2022-04-29,-0.38000000000000256
300133.XSHE,2022-04-29,-5.599999999999994
688511.XSHG,2022-04-29,-1.0599999999999987
000006.XSHE,2022-04-29,-9.849999999999994
300237.XSHE,2022-04-29,-1.5399999999999991
300114.XSHE,2022-04-29,-1.0100000000000051
301048.XSHE,2022-04-29,-0.4299999999999997
603136.XSHG,2022-04-29,-3.779999999999994
600487.XSHG,2022-04-29,-3.6199999999999903
688128.XSHG,2022-04-29,-0.6899999999999995
603860.XSHG,2022-04-29,-0.240000000000002
002580.XSHE,2022-04-29,-0.7099999999999973
688613.XSHG,2022-04-29,-1.370000000000001
601665.XSHG,2022-04-29,-0.1299999999999999
600996.XSHG,2022-04-29,-0.41999999999999993
601319.XSHG,2022-04-29,-0.1200000000000001
600857.XSHG,2022-04-29,-3.739999999999995
688626.XSHG,2022-04-29,-2.210000000000001
000032.XSHE,2022-04-29,-1.6300000000000026
688116.XSHG,2022-04-29,5.010000000000005
600684.XSHG,2022-04-29,-2.280000000000001
300046.XSHE,2022-04-29,-0.7899999999999991
