code,date,open_close_diff
000049.XSHE,2020-03-13,-12.539999999999992
603636.XSHG,2020-03-13,-2.3500000000000014
000538.XSHE,2020-03-13,4.190000000000055
300798.XSHE,2020-03-13,-0.2599999999999998
002668.XSHE,2020-03-13,-0.5
601326.XSHG,2020-03-13,-0.04999999999999982
600980.XSHG,2020-03-13,-0.5700000000000003
300582.XSHE,2020-03-13,-0.5
603039.XSHG,2020-03-13,-9.75
603298.XSHG,2020-03-13,-0.3100000000000005
002851.XSHE,2020-03-13,-2.509999999999998
000421.XSHE,2020-03-13,-1.5899999999999963
000523.XSHE,2020-03-13,-3.1299999999999955
600238.XSHG,2020-03-13,-1.8900000000000006
002840.XSHE,2020-03-13,-0.28000000000000114
600869.XSHG,2020-03-13,-6.18
002376.XSHE,2020-03-13,-2.0
300076.XSHE,2020-03-13,-1.0
002820.XSHE,2020-03-13,-0.6499999999999986
300290.XSHE,2020-03-13,-0.8600000000000065
002912.XSHE,2020-03-13,-20.51000000000002
600152.XSHG,2020-03-13,-0.9499999999999993
002553.XSHE,2020-03-13,0.5899999999999999
300775.XSHE,2020-03-13,-0.9100000000000001
300430.XSHE,2020-03-13,-0.9299999999999997
002756.XSHE,2020-03-13,-0.6000000000000014
002699.XSHE,2020-03-13,-1.0799999999999983
688122.XSHG,2020-03-13,-1.240000000000002
002060.XSHE,2020-03-13,-0.34999999999999964
688298.XSHG,2020-03-13,-2.010000000000005
603556.XSHG,2020-03-13,-0.4499999999999993
000529.XSHE,2020-03-13,-0.39000000000000057
603158.XSHG,2020-03-13,-1.3299999999999983
603055.XSHG,2020-03-13,-0.0600000000000005
000584.XSHE,2020-03-13,-0.879999999999999
600027.XSHG,2020-03-13,-0.08000000000000007
300501.XSHE,2020-03-13,-0.8300000000000054
000811.XSHE,2020-03-13,-3.219999999999999
600763.XSHG,2020-03-13,-8.420000000000016
601003.XSHG,2020-03-13,-0.5700000000000003
601066.XSHG,2020-03-13,-2.0
300603.XSHE,2020-03-13,-1.4299999999999997
002078.XSHE,2020-03-13,-6.410000000000011
300743.XSHE,2020-03-13,-0.5699999999999967
002648.XSHE,2020-03-13,-2.539999999999999
002886.XSHE,2020-03-13,-0.7999999999999972
002289.XSHE,2020-03-13,-0.38000000000000256
601858.XSHG,2020-03-13,-0.17999999999999972
603888.XSHG,2020-03-13,-3.0799999999999983
603848.XSHG,2020-03-13,-0.5099999999999998
600113.XSHG,2020-03-13,-1.759999999999998
002777.XSHE,2020-03-13,-6.910000000000011
000713.XSHE,2020-03-13,-2.8100000000000023
300068.XSHE,2020-03-13,-1.9899999999999984
002910.XSHE,2020-03-13,-0.03999999999999915
002896.XSHE,2020-03-13,-0.4399999999999977
300325.XSHE,2020-03-13,-0.9200000000000017
000301.XSHE,2020-03-13,-0.3100000000000005
603025.XSHG,2020-03-13,-0.2699999999999996
002480.XSHE,2020-03-13,-0.6099999999999994
300412.XSHE,2020-03-13,-0.46000000000000085
