code,date,open_close_diff
000049.XSHE,2023-09-20,1.6000000000000227
603636.XSHG,2023-09-20,0.4899999999999949
000538.XSHE,2023-09-20,-2.0
300798.XSHE,2023-09-20,0.08999999999999986
688110.XSHG,2023-09-20,-0.47000000000000597
002668.XSHE,2023-09-20,0.28999999999999915
001202.XSHE,2023-09-20,0.120000000000001
301498.XSHE,2023-09-20,-0.0799999999999983
601326.XSHG,2023-09-20,0.03999999999999959
600980.XSHG,2023-09-20,0.09999999999999787
300582.XSHE,2023-09-20,0.4499999999999993
603039.XSHG,2023-09-20,1.0800000000000125
603298.XSHG,2023-09-20,-0.35999999999999943
002851.XSHE,2023-09-20,-0.020000000000010232
000421.XSHE,2023-09-20,0.21000000000000085
000523.XSHE,2023-09-20,0.5399999999999991
600238.XSHG,2023-09-20,0.3200000000000003
301091.XSHE,2023-09-20,0.3400000000000034
002840.XSHE,2023-09-20,-0.9500000000000028
600869.XSHG,2023-09-20,0.6400000000000006
002376.XSHE,2023-09-20,-0.05000000000000426
300076.XSHE,2023-09-20,0.0
002820.XSHE,2023-09-20,0.26000000000000156
300290.XSHE,2023-09-20,-0.05999999999999872
002912.XSHE,2023-09-20,0.5
600152.XSHG,2023-09-20,1.0400000000000027
002553.XSHE,2023-09-20,-0.7700000000000031
300775.XSHE,2023-09-20,0.8399999999999999
300430.XSHE,2023-09-20,0.030000000000001137
002756.XSHE,2023-09-20,0.13999999999998636
688052.XSHG,2023-09-20,5.110000000000014
002699.XSHE,2023-09-20,0.5800000000000018
003018.XSHE,2023-09-20,0.0600000000000005
688122.XSHG,2023-09-20,1.1000000000000085
002060.XSHE,2023-09-20,0.129999999999999
688298.XSHG,2023-09-20,0.18000000000000682
603556.XSHG,2023-09-20,0.259999999999998
000529.XSHE,2023-09-20,-0.14000000000000057
603158.XSHG,2023-09-20,-0.03999999999999915
603055.XSHG,2023-09-20,0.17999999999999972
000584.XSHE,2023-09-20,-1.2200000000000024
600027.XSHG,2023-09-20,0.040000000000000924
301419.XSHE,2023-09-20,1.0600000000000023
300501.XSHE,2023-09-20,0.240000000000002
000811.XSHE,2023-09-20,0.3299999999999841
600763.XSHG,2023-09-20,-0.11999999999997613
688622.XSHG,2023-09-20,0.030000000000001137
