code,date,open_close_diff
000049.XSHE,2023-04-26,-9.889999999999986
603636.XSHG,2023-04-26,-0.3400000000000034
000538.XSHE,2023-04-26,2.7799999999999727
300798.XSHE,2023-04-26,-0.3700000000000001
688110.XSHG,2023-04-26,1.8299999999999983
002668.XSHE,2023-04-26,-1.4799999999999969
001202.XSHE,2023-04-26,-0.4499999999999993
601326.XSHG,2023-04-26,0.029999999999999805
600980.XSHG,2023-04-26,-0.6099999999999994
300582.XSHE,2023-04-26,1.7800000000000011
603039.XSHG,2023-04-26,16.20999999999998
603298.XSHG,2023-04-26,-2.289999999999999
002851.XSHE,2023-04-26,-1.7999999999999972
000421.XSHE,2023-04-26,-1.3500000000000014
000523.XSHE,2023-04-26,-0.3299999999999983
600238.XSHG,2023-04-26,-1.490000000000002
301091.XSHE,2023-04-26,0.5300000000000011
002840.XSHE,2023-04-26,-0.30999999999999517
600869.XSHG,2023-04-26,-1.3900000000000006
002376.XSHE,2023-04-26,0.27999999999999403
300076.XSHE,2023-04-26,0.25
002820.XSHE,2023-04-26,-0.3800000000000008
300290.XSHE,2023-04-26,1.0599999999999987
002912.XSHE,2023-04-26,4.469999999999999
600152.XSHG,2023-04-26,-0.620000000000001
002553.XSHE,2023-04-26,-1.7999999999999972
300775.XSHE,2023-04-26,-0.10000000000000142
300430.XSHE,2023-04-26,-2.5700000000000003
002756.XSHE,2023-04-26,-7.179999999999978
688052.XSHG,2023-04-26,-6.1299999999999955
002699.XSHE,2023-04-26,0.9100000000000001
003018.XSHE,2023-04-26,-0.11999999999999922
688122.XSHG,2023-04-26,-1.019999999999996
002060.XSHE,2023-04-26,-0.5199999999999996
688298.XSHG,2023-04-26,-5.22999999999999
603556.XSHG,2023-04-26,-0.120000000000001
000529.XSHE,2023-04-26,-0.6799999999999997
603158.XSHG,2023-04-26,-0.6600000000000001
603055.XSHG,2023-04-26,-0.2400000000000002
000584.XSHE,2023-04-26,0.39000000000000057
600027.XSHG,2023-04-26,-0.11999999999999922
301419.XSHE,2023-04-26,-4.200000000000003
300501.XSHE,2023-04-26,-2.4299999999999997
000811.XSHE,2023-04-26,-9.120000000000005
600763.XSHG,2023-04-26,-3.7900000000000205
688622.XSHG,2023-04-26,-1.3399999999999963
601003.XSHG,2023-04-26,-0.33000000000000185
601066.XSHG,2023-04-26,-0.129999999999999
300959.XSHE,2023-04-26,0.44000000000000483
001339.XSHE,2023-04-26,0.25
301029.XSHE,2023-04-26,0.4100000000000037
300603.XSHE,2023-04-26,0.75
301099.XSHE,2023-04-26,-0.240000000000002
688232.XSHG,2023-04-26,3.8999999999999986
002078.XSHE,2023-04-26,0.7800000000000011
605007.XSHG,2023-04-26,-0.8399999999999999
300743.XSHE,2023-04-26,0.07000000000000028
300996.XSHE,2023-04-26,-8.07
300829.XSHE,2023-04-26,-0.6499999999999986
002648.XSHE,2023-04-26,0.4899999999999807
002886.XSHE,2023-04-26,-0.720000000000006
002289.XSHE,2023-04-26,-0.4299999999999997
601858.XSHG,2023-04-26,-1.8599999999999994
603888.XSHG,2023-04-26,6.469999999999999
603848.XSHG,2023-04-26,-0.2900000000000009
600113.XSHG,2023-04-26,-0.05000000000000426
688048.XSHG,2023-04-26,3.6500000000000057
002777.XSHE,2023-04-26,10.850000000000023
000713.XSHE,2023-04-26,-0.7100000000000009
688372.XSHG,2023-04-26,6.219999999999999
300068.XSHE,2023-04-26,-3.8400000000000034
002910.XSHE,2023-04-26,-0.370000000000001
002896.XSHE,2023-04-26,-0.17999999999999972
000301.XSHE,2023-04-26,-0.8200000000000003
300971.XSHE,2023-04-26,-0.7200000000000024
603025.XSHG,2023-04-26,-0.5899999999999963
003022.XSHE,2023-04-26,-3.289999999999999
002480.XSHE,2023-04-26,-0.5700000000000003
300412.XSHE,2023-04-26,-0.9099999999999966
688095.XSHG,2023-04-26,-3.8600000000000136
002594.XSHE,2023-04-26,-8.159999999999997
600075.XSHG,2023-04-26,-0.44000000000000483
603182.XSHG,2023-04-26,-0.3800000000000008
688135.XSHG,2023-04-26,0.4800000000000004
301300.XSHE,2023-04-26,-0.5199999999999996
001229.XSHE,2023-04-26,0.6099999999999994
600389.XSHG,2023-04-26,-4.640000000000001
002865.XSHE,2023-04-26,-11.490000000000009
002942.XSHE,2023-04-26,-0.4499999999999993
603639.XSHG,2023-04-26,-1.9200000000000017
603596.XSHG,2023-04-26,-1.9699999999999989
601818.XSHG,2023-04-26,0.03000000000000025
600237.XSHG,2023-04-26,-0.41999999999999815
300616.XSHE,2023-04-26,-0.45999999999999375
002907.XSHE,2023-04-26,0.009999999999999787
688981.XSHG,2023-04-26,2.5400000000000063
000903.XSHE,2023-04-26,-0.8399999999999999
002267.XSHE,2023-04-26,-0.620000000000001
600757.XSHG,2023-04-26,-0.8500000000000014
603103.XSHG,2023-04-26,0.3100000000000023
603612.XSHG,2023-04-26,-0.509999999999998
000607.XSHE,2023-04-26,0.5999999999999979
002206.XSHE,2023-04-26,-0.5599999999999952
301121.XSHE,2023-04-26,-1.6199999999999974
603021.XSHG,2023-04-26,-0.2400000000000002
688379.XSHG,2023-04-26,-0.11999999999999744
001217.XSHE,2023-04-26,-0.15000000000000036
600605.XSHG,2023-04-26,12.690000000000055
000663.XSHE,2023-04-26,-0.6599999999999966
002740.XSHE,2023-04-26,-0.4800000000000004
300047.XSHE,2023-04-26,-0.1600000000000037
600312.XSHG,2023-04-26,-5.170000000000002
301025.XSHE,2023-04-26,1.2499999999999982
300813.XSHE,2023-04-26,-2.0600000000000023
002386.XSHE,2023-04-26,-0.2599999999999998
600327.XSHG,2023-04-26,-0.7099999999999937
603380.XSHG,2023-04-26,0.17999999999999972
000636.XSHE,2023-04-26,5.6200000000000045
601838.XSHG,2023-04-26,0.33000000000000185
000576.XSHE,2023-04-26,0.25
601949.XSHG,2023-04-26,-1.2300000000000004
600630.XSHG,2023-04-26,-0.2400000000000002
002505.XSHE,2023-04-26,-1.0700000000000003
300474.XSHE,2023-04-26,10.560000000000002
600096.XSHG,2023-04-26,-1.1599999999999966
002855.XSHE,2023-04-26,-0.10000000000000142
300171.XSHE,2023-04-26,2.0200000000000102
002097.XSHE,2023-04-26,-0.1999999999999993
300432.XSHE,2023-04-26,-3.9099999999999966
002094.XSHE,2023-04-26,-0.3200000000000003
600956.XSHG,2023-04-26,-0.28999999999999915
688509.XSHG,2023-04-26,0.010000000000000675
603717.XSHG,2023-04-26,-0.3099999999999987
300337.XSHE,2023-04-26,-1.0300000000000011
688337.XSHG,2023-04-26,-1.2099999999999937
300617.XSHE,2023-04-26,-7.420000000000002
002746.XSHE,2023-04-26,-1.0300000000000011
600188.XSHG,2023-04-26,-3.6300000000000097
688369.XSHG,2023-04-26,0.4000000000000057
300559.XSHE,2023-04-26,2.739999999999995
301153.XSHE,2023-04-26,5.539999999999992
603577.XSHG,2023-04-26,-0.6799999999999997
601008.XSHG,2023-04-26,-0.0699999999999994
603215.XSHG,2023-04-26,-0.10000000000000142
