code,date,open_close_diff
000049.XSHE,2022-09-22,-8.729999999999961
603636.XSHG,2022-09-22,-0.10000000000000142
000538.XSHE,2022-09-22,10.829999999999927
300798.XSHE,2022-09-22,0.03000000000000025
688110.XSHG,2022-09-22,-0.010000000000001563
001202.XSHE,2022-09-22,-0.03999999999999915
601326.XSHG,2022-09-22,0.0
600980.XSHG,2022-09-22,-0.14000000000000057
300582.XSHE,2022-09-22,-0.14000000000000057
603039.XSHG,2022-09-22,-0.6299999999999955
603298.XSHG,2022-09-22,-0.05999999999999872
002851.XSHE,2022-09-22,-0.06999999999999318
000421.XSHE,2022-09-22,-1.1400000000000006
000523.XSHE,2022-09-22,-0.2699999999999996
600238.XSHG,2022-09-22,0.7199999999999989
301091.XSHE,2022-09-22,0.05999999999999872
002840.XSHE,2022-09-22,-0.020000000000003126
600869.XSHG,2022-09-22,-1.9200000000000017
002376.XSHE,2022-09-22,0.3299999999999983
300076.XSHE,2022-09-22,0.3299999999999983
002820.XSHE,2022-09-22,0.1899999999999995
300290.XSHE,2022-09-22,-0.129999999999999
002912.XSHE,2022-09-22,-0.8099999999999952
600152.XSHG,2022-09-22,1.3599999999999994
002553.XSHE,2022-09-22,-3.5600000000000023
300775.XSHE,2022-09-22,-1.730000000000004
300430.XSHE,2022-09-22,-0.03999999999999915
002756.XSHE,2022-09-22,3.1100000000000136
688052.XSHG,2022-09-22,0.37999999999999545
002699.XSHE,2022-09-22,-0.08000000000000185
003018.XSHE,2022-09-22,0.2599999999999998
688122.XSHG,2022-09-22,-3.160000000000011
002060.XSHE,2022-09-22,0.08000000000000185
688298.XSHG,2022-09-22,-2.719999999999999
603556.XSHG,2022-09-22,-0.5
000529.XSHE,2022-09-22,0.21000000000000085
603158.XSHG,2022-09-22,-0.5400000000000027
603055.XSHG,2022-09-22,1.0600000000000023
000584.XSHE,2022-09-22,0.14999999999999858
600027.XSHG,2022-09-22,-0.28999999999999915
300501.XSHE,2022-09-22,1.4399999999999977
000811.XSHE,2022-09-22,-4.139999999999986
600763.XSHG,2022-09-22,4.28000000000003
688622.XSHG,2022-09-22,-1.4499999999999993
