code,date,open_close_diff
000049.XSHE,2022-06-24,-30.639999999999986
603636.XSHG,2022-06-24,4.939999999999998
000538.XSHE,2022-06-24,-1.1099999999999
300798.XSHE,2022-06-24,-0.03000000000000025
688110.XSHG,2022-06-24,0.14999999999999858
002668.XSHE,2022-06-24,-0.4400000000000013
001202.XSHE,2022-06-24,-0.02000000000000135
601326.XSHG,2022-06-24,0.020000000000000018
600980.XSHG,2022-06-24,-0.629999999999999
300582.XSHE,2022-06-24,-0.6500000000000057
603039.XSHG,2022-06-24,1.2199999999999989
603298.XSHG,2022-06-24,-0.9699999999999989
002851.XSHE,2022-06-24,2.0700000000000003
000421.XSHE,2022-06-24,0.10000000000000142
000523.XSHE,2022-06-24,0.07000000000000028
600238.XSHG,2022-06-24,-0.6000000000000014
301091.XSHE,2022-06-24,0.3000000000000007
002840.XSHE,2022-06-24,-0.240000000000002
600869.XSHG,2022-06-24,0.6400000000000006
002376.XSHE,2022-06-24,-0.28999999999999915
300076.XSHE,2022-06-24,0.0799999999999983
002820.XSHE,2022-06-24,-0.22000000000000064
300290.XSHE,2022-06-24,0.5
002912.XSHE,2022-06-24,0.7700000000000031
600152.XSHG,2022-06-24,-0.18000000000000327
002553.XSHE,2022-06-24,-1.990000000000002
300775.XSHE,2022-06-24,-1.7700000000000031
300430.XSHE,2022-06-24,-0.0799999999999983
002756.XSHE,2022-06-24,-6.5
688052.XSHG,2022-06-24,8.180000000000007
002699.XSHE,2022-06-24,-0.9899999999999984
003018.XSHE,2022-06-24,0.019999999999999574
688122.XSHG,2022-06-24,-2.4599999999999937
002060.XSHE,2022-06-24,0.8399999999999963
688298.XSHG,2022-06-24,0.5300000000000011
603556.XSHG,2022-06-24,-0.07000000000000028
000529.XSHE,2022-06-24,-0.6600000000000001
603158.XSHG,2022-06-24,-1.0399999999999991
603055.XSHG,2022-06-24,0.08000000000000185
000584.XSHE,2022-06-24,0.05000000000000071
600027.XSHG,2022-06-24,0.05000000000000071
300501.XSHE,2022-06-24,-0.4200000000000017
000811.XSHE,2022-06-24,1.4699999999999989
600763.XSHG,2022-06-24,-3.519999999999982
688622.XSHG,2022-06-24,-5.32
601003.XSHG,2022-06-24,-0.05999999999999872
601066.XSHG,2022-06-24,2.4599999999999973
300959.XSHE,2022-06-24,-0.05000000000000426
301029.XSHE,2022-06-24,-3.8000000000000114
300603.XSHE,2022-06-24,0.259999999999998
301099.XSHE,2022-06-24,-3.0900000000000034
688232.XSHG,2022-06-24,0.5200000000000031
002078.XSHE,2022-06-24,0.6900000000000119
605007.XSHG,2022-06-24,-0.8800000000000026
300743.XSHE,2022-06-24,0.03999999999999915
300996.XSHE,2022-06-24,-0.4399999999999977
300829.XSHE,2022-06-24,-3.489999999999995
002648.XSHE,2022-06-24,-0.950000000000017
002886.XSHE,2022-06-24,-0.7000000000000028
002289.XSHE,2022-06-24,0.02999999999999936
601858.XSHG,2022-06-24,-0.02999999999999936
603888.XSHG,2022-06-24,0.3399999999999963
603848.XSHG,2022-06-24,0.05999999999999872
600113.XSHG,2022-06-24,0.04999999999999716
688048.XSHG,2022-06-24,-2.569999999999993
002777.XSHE,2022-06-24,0.7000000000000028
000713.XSHE,2022-06-24,-0.44999999999999574
300068.XSHE,2022-06-24,-1.8400000000000034
002910.XSHE,2022-06-24,-0.15000000000000036
002896.XSHE,2022-06-24,1.1500000000000021
300325.XSHE,2022-06-24,-0.10000000000000009
000301.XSHE,2022-06-24,-2.450000000000003
300971.XSHE,2022-06-24,-0.3099999999999987
603025.XSHG,2022-06-24,-0.39000000000000057
003022.XSHE,2022-06-24,-1.8700000000000045
002480.XSHE,2022-06-24,0.08999999999999986
300412.XSHE,2022-06-24,-0.8299999999999983
688095.XSHG,2022-06-24,-0.8200000000000074
002594.XSHE,2022-06-24,1.9800000000000182
600075.XSHG,2022-06-24,-0.7600000000000051
688135.XSHG,2022-06-24,0.28000000000000114
600389.XSHG,2022-06-24,2.2299999999999898
002865.XSHE,2022-06-24,1.9200000000000017
002942.XSHE,2022-06-24,0.03999999999999915
603639.XSHG,2022-06-24,0.14999999999999858
603596.XSHG,2022-06-24,-3.1099999999999994
601818.XSHG,2022-06-24,0.0
600237.XSHG,2022-06-24,-2.5599999999999987
300616.XSHE,2022-06-24,-1.5800000000000054
002907.XSHE,2022-06-24,0.16000000000000014
688981.XSHG,2022-06-24,-0.44999999999999574
000903.XSHE,2022-06-24,-1.5600000000000023
002267.XSHE,2022-06-24,0.0
